,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é o que pensa.,78718.6875,1212637.625,757073.25,538398.3125,1291254.75,2458266.0,3203771.75,1963061.875,3408771.75,2158931.5,3861012.5,4124436.5,3896415.5
1,"Gosto de ir para além da pele, das penas e das escamas.",44876.6015625,1698337.625,565030.8125,348874.4375,363754.84375,807320.25,888598.75,1504827.625,706400.375,641639.125,731379.25,769415.75,616966.0
2,Alguns deles queriam prendê-lo ; mas ninguém lhe pôs as mãos.,67216.6875,1449485.0,474921.4375,542657.25,506777.84375,862883.1875,993199.875,1098872.0,1022099.9375,1020128.0625,1186248.25,1736584.375,1568209.0
3,Está tudo bem.,42644.68359375,3035698.25,325062.40625,81375.65625,119116.765625,241969.125,262257.28125,302939.46875,122317.8671875,271625.71875,475178.78125,775278.0,929969.875
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com,57531.0,6188337.0,1388380.0,883077.125,578850.625,1648416.625,2214792.25,3033964.5,1716860.0,1726865.25,2342968.25,4781068.5,3138588.75
5,"Lar, doce lar.",61235.87890625,395667.53125,347768.59375,1082190.625,491875.9375,639563.25,1168136.875,2138360.75,4850176.0,2260638.5,6799372.0,6736519.5,6280498.0
6,"No ano passado, o New York Times publicou um estudo que o governo tinha feito.",71198.65625,1097074.125,685979.75,1498900.75,1411262.375,1955873.0,1666270.5,3167794.0,3034152.75,2896628.0,3915177.75,6469427.0,6130706.0
7,"O quinto anjo derramou a sua taça sobre o trono da besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",60922.6171875,2909227.25,957015.625,548763.375,469653.53125,1448168.25,1282158.375,2017212.5,1367085.875,1820836.125,2525392.75,3195974.75,2657923.0
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,56855.484375,1107359.75,444326.6875,415966.59375,408460.21875,998582.125,1350972.125,1601909.625,872359.5625,1352519.125,1946867.75,2508341.25,2323824.25
9,Não vai a lado nenhum.,55623.50390625,2318193.0,477045.875,1152798.125,1387640.0,2183185.0,3661042.25,5122694.5,3557233.25,3841612.5,6031354.5,7766882.0,7750736.5
10,Onde diabos estamos?,79659.515625,2353327.75,740987.8125,60145.23828125,76296.5546875,207364.875,277152.15625,268268.4375,62922.78125,176315.03125,125610.015625,318668.15625,186249.765625
11,"Assim que sabemos como o fazer, é tentador escrever sempre o mesmo poema, ou contar sempre a mesma história, depois de sabermos o que nos faz conquistar aplausos.",68239.6640625,1056184.625,608986.5625,697465.8125,532844.875,867431.75,919455.4375,1255036.25,1118215.0,1523784.75,1745783.5,2583291.75,2170455.0
12,Informe seu usuário,97753.7421875,2809739.25,1458078.125,705937.125,493351.5625,2034218.75,3624734.25,3488480.0,4117303.5,6327312.5,33207712.0,32327462.0,26384906.0
13,"Todos temos corpos, não temos?",68081.375,188937.015625,1166873.125,953998.5,1064124.125,1100923.875,1077736.125,1050464.75,1034603.9375,1415667.5,2167352.5,1973668.0,1641734.75
14,Matriz _ Sede Atual,37385.72265625,2447468.0,519565.6875,420514.40625,419052.78125,622587.5,988561.0,875966.0,873207.75,631927.6875,879943.9375,1343322.75,1040569.6875
15,Como sabia disso?,110497.9140625,327168.21875,174793.5,423038.4375,335506.40625,860614.9375,961373.5,903948.875,713691.1875,885876.75,1728399.125,1887939.125,1600423.875
16,"Quando estamos numa reunião, esperamos uma oportunidade, olhamos para a pessoa ao lado, à espera que ela desvie o olhar, depois, rapidamente, verificamos o telemóvel.",51870.05078125,506816.5,878080.4375,892377.8125,778443.75,1113352.125,1120681.0,1515714.75,1670431.125,1905359.5,3263787.25,3666447.5,3118565.5
17,- Tens a certeza?,52308.19140625,5782699.5,2628593.75,896949.3125,1218278.0,2061255.875,2249436.25,2001264.375,1766869.5,1844196.375,2046922.375,2947925.5,1943315.5
18,Ao que lhes respondeu :,38448.375,1544204.0,528113.125,883511.8125,868739.875,1449909.625,4265522.0,1838121.0,1463094.0,910252.6875,849982.75,1354847.875,844153.4375
19,Qualquer que repudiar sua mulher e casar com outra comete adultério contra ela ;,72643.71875,2339583.5,1131304.5,915648.125,1032863.9375,1729975.75,2684014.0,3965063.0,4230354.5,3610169.0,5925492.0,8120231.0,6973850.5
20,Eu dediquei os últimos anos a estudar a ciência da motivação humana.,79222.5234375,2381411.0,812225.625,797430.875,759534.875,846477.5625,787251.8125,951078.8125,1071720.75,923724.25,1060057.375,1362777.25,1172716.625
21,Particularmente a dinâmica dos fatores de motivação extrínsecos e intrínsecos.,62638.9296875,1224968.75,654809.3125,656396.1875,693750.875,978149.625,1384318.375,2057540.0,1642246.875,2027184.875,2862108.75,3376043.75,3326931.75
22,"Algumas semanas atrás, Falei na Conferência Nacional Campus Outreach sobre a responsabilidade de cada crente para evangelizar.",59062.5859375,727957.0,417482.34375,896432.0,494700.90625,698864.0625,829889.125,1049899.875,1093044.125,953852.0,1832079.875,1857113.75,1791388.125
23,Meu texto foi 2,76811.109375,6149948.0,413332.1875,194734.59375,169837.078125,949808.9375,1090175.0,264826.15625,290778.625,678043.5,265833.71875,657340.8125,400421.625
24,Corinthians 5:18-21.,57743.5546875,479364.4375,841919.1875,1025038.25,732997.125,932594.375,1172056.875,1485224.875,1420774.625,1238091.125,1213356.0,1726955.875,1670259.0
25,Aqui está o vídeo daquela sessão.,74618.1171875,1175638.125,505996.9375,402228.125,363896.0625,742440.0,1719900.0,1749073.125,2288508.25,2148557.0,2754154.25,3257767.0,2748990.0
26,Um jornalista?,98276.9140625,4773369.0,1060351.625,131322.171875,79238.5390625,448040.15625,896135.375,1128724.5,333099.03125,1346881.125,411384.0,2829411.75,1012466.4375
27,"E, se quereis dar crédito, é este o Elias que havia de vir.",57464.48828125,773242.3125,395417.03125,559057.625,390967.21875,939953.625,1243645.875,1340469.0,1903777.375,1755259.25,2119822.75,2434299.75,2192026.5
28,Ou seja?,48602.7890625,416252.28125,139832.796875,333500.46875,224870.59375,188715.890625,279208.4375,192508.265625,601257.125,304066.5625,227431.46875,380577.21875,255603.25
29,O que dizem?,43558.94921875,1775341.75,1087576.875,914211.9375,1279038.0,916229.9375,1309484.375,1044940.375,745315.9375,1122710.375,1599232.25,1772724.5,1161003.25
30,Deixem-na ir.,38493.28125,890367.375,31666.8515625,71148.5625,83621.2578125,290834.9375,385286.6875,477151.40625,112543.5859375,121041.640625,239850.40625,310098.9375,216954.96875
31,"Há alguns anos, eu estava a fazer algumas das minhas experiências no laboratório.",55498.87890625,839190.4375,544693.875,749727.375,676059.9375,1122302.5,1269464.625,1695305.25,1815802.125,1444237.625,1447333.0,1537931.375,1363186.75
32,"Quando pensamos sobre como é que vamos tornar o mundo num lugar melhor, pensamos em educação ; é aí que investimos muito dinheiro.",52279.26171875,713806.25,388647.5,836303.125,605701.875,1065795.875,1212771.875,1816096.625,1716810.875,2318436.5,2408590.75,2967673.5,2402030.25
33,ilha da Madeira,42512.55078125,5462068.5,656372.375,1590419.875,1014961.625,1520386.5,1745946.75,2062819.125,3447900.75,2139599.0,5449497.5,5625868.0,3519853.25
34,Dos Melhores Outlets comercial da Europa,59210.17578125,1092160.5,168030.125,135520.125,200076.53125,291335.96875,712435.875,962760.8125,2358189.5,834429.3125,1917092.125,2243266.5,1735023.25
35,"Chegámos ao Campo de Tiro de Calverton, que, sem o nosso grupo saber, estava a ser vigiado pelo FBI.",61834.28515625,1134988.375,486537.3125,812544.8125,881990.5625,1203270.75,2033481.625,2287775.0,2204235.5,2083100.375,2780773.5,3807440.75,3303655.25
36,"Também Judas, que o traía, perguntou :",74119.4453125,828404.875,728098.6875,470592.375,251081.0,586253.4375,1052948.125,945174.4375,749363.5,607520.75,1271577.625,1375283.625,1072961.25
37,"Porventura sou eu, Rabí?",41490.14453125,1335742.25,547801.3125,812229.5,830363.3125,1850295.25,3472719.75,5777744.0,8281668.0,10252813.0,14208498.0,19867616.0,16006154.0
38,Respondeu-lhe Jesus :,52556.76171875,170510.09375,681273.9375,537585.0625,618308.3125,1537192.375,2171488.25,1351024.875,2293144.0,1691332.5,2293109.0,1783846.125,1693035.125
39,Tu o disseste.,54121.9140625,2913364.25,744947.125,907182.25,1126870.25,1575449.25,2257293.0,3832683.5,2793596.0,1810181.125,2695058.75,2584422.75,1853242.625
40,"Ninguém vai, aos dez anos, para a escola de Direito tratar de fusões ou aquisições.",53747.66796875,1824542.25,977129.625,724055.5,747123.5625,1006597.375,1692470.125,1683734.875,2266093.0,1606571.25,2676476.25,3843499.25,3432814.75
41,"Rogaram-lhe, pois, os demônios, dizendo :",42699.8671875,137286.265625,436699.84375,567397.625,468793.9375,496622.875,508280.75,452139.3125,559342.375,392361.5625,521017.5,540047.0,500381.96875
42,"Manda-nos para aqueles porcos, para que entremos neles.",59734.296875,1046303.5,541873.25,878614.0,554370.125,418095.5625,530298.9375,542183.375,767222.6875,530493.6875,662892.0625,703714.1875,564691.4375
43,Mas ai de vós que sois ricos!,80047.9765625,7789187.0,1214828.875,1002082.375,782333.875,1950824.625,2435344.5,2702594.75,2130788.0,3630937.75,3659279.25,5826509.0,5056841.5
44,porque já recebestes a vossa consolação.,65030.21484375,1779791.75,1304712.625,1574147.125,709840.4375,724609.5625,749017.6875,1907448.5,1188462.0,2786295.0,3458036.5,4494667.5,5127069.0
45,Quem come não despreze a quem não come ; e quem não come não julgue a quem come ; pois Deus o acolheu.,53835.80078125,307023.5625,318320.0625,440022.9375,287890.1875,250042.25,223336.921875,303406.40625,295285.625,345226.5,496855.5,606730.375,648965.5625
46,"Não sei, senhor.",47215.60546875,94553.8203125,186284.046875,267830.0625,238331.125,203857.0,478447.375,976256.875,736900.5,1305137.0,1403974.375,1736609.125,1821753.25
47,"isto é, como o Cristo devia padecer, e como seria ele o primeiro que, pela ressurreiçao dos mortos, devia anunciar a luz a este povo e também aos gentios.",64824.2109375,1330907.75,729440.0,815540.6875,869101.125,1559655.5,1870897.625,2703131.0,3237847.75,2657368.0,4212857.0,4618718.5,4181830.75
48,Eu tenho 3 sugestões para partilhar convosco.,63695.94921875,596915.5625,2222161.25,2606196.0,1988379.375,2656129.0,3234246.25,4214444.5,3604310.25,4309473.0,4768837.0,7244420.0,5674195.0
49,Primeira página _ Prévia _ 1 2 3... 12 _ Seguinte _ Última página,60666.23828125,366528.09375,164020.96875,161633.96875,180051.453125,365595.65625,375186.8125,606080.9375,707942.125,657981.1875,1007881.75,1319952.5,1255102.0
50,Sou um pecador.,79895.0625,4242932.0,2569098.5,1477748.0,2310864.75,2354731.0,3152249.5,1716048.125,1181468.125,1676577.375,3019200.75,4130585.0,3388656.25
51,"Tu, que te glorias na lei, desonras a Deus pela transgressão da lei?",58620.625,1593594.5,1995040.75,1704241.875,750940.25,1800227.0,1627291.25,2255956.5,2191468.5,2694637.25,4353299.5,4728870.5,3910345.5
52,"Mas deixa o átrio que está fora do santuário, e não o meças ; porque foi dado aos gentios ; e eles pisarão a cidade santa por quarenta e dois meses.",52082.35546875,2358101.75,759781.1875,646970.125,581987.5,1327261.0,1221391.125,1823082.75,1295092.75,1358592.375,1954308.625,2413249.25,2329975.5
53,A vida continua.,42782.28515625,410412.9375,599294.125,1623536.75,605519.9375,812937.0,1817600.5,1143539.0,1345265.0,4412704.5,4437121.0,9676684.0,8830077.0
54,Queres sair daqui?,47562.78515625,5596655.5,1094249.875,244311.53125,515013.28125,868050.0,574497.1875,694416.0625,833167.4375,582939.0625,445499.46875,1171975.375,631723.375
55,"E, sentados, ali o guardavam.",58728.83984375,38111.9296875,77871.8828125,114379.140625,122236.46875,110617.796875,191005.59375,254504.53125,473519.03125,391038.4375,706284.5625,516608.09375,548779.625
56,"Mas o chanceler referiu uma verdade, mesmo que tenha sido a única.",59927.26953125,1599311.5,799703.4375,646757.3125,360884.84375,519582.5,714015.3125,966839.5625,702373.875,1297895.75,1579199.25,1644909.875,1519863.125
57,"Se está usando Windows XP, CLIQUE AQUI para uma cópia do RescuePRO ® Standard compatível com o XP ou CLIQUE AQUI para uma cópia compatível do RescuePRO ® Deluxe.",65172.63671875,480453.21875,289288.03125,306615.375,398887.90625,623587.0625,790348.875,1185492.875,941764.3125,1021134.5,1480985.875,1843382.125,1567416.625
