,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é o que pensa.,78718.6875,1180541.125,854213.1875,924341.0625,1401835.0,1661644.75,1310757.5,1419082.0,3161052.0,2670169.0,4778739.5,4166914.0,4778949.0
1,"Gosto de ir para além da pele, das penas e das escamas.",44876.6015625,994011.9375,458077.59375,452934.75,330067.75,987403.9375,813222.375,1132341.75,1527082.625,1448347.875,2555217.25,1882662.25,2135361.0
2,Alguns deles queriam prendê-lo ; mas ninguém lhe pôs as mãos.,67216.7578125,596119.125,352798.09375,368290.9375,412877.125,805791.875,612002.4375,775566.375,985145.625,967007.375,1729964.125,1373377.875,1331528.5
3,Está tudo bem.,42644.68359375,647907.4375,181733.609375,122927.71875,103065.1484375,168457.546875,168373.234375,308203.75,839255.3125,460972.125,875799.75,922012.375,905891.5
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com,57531.0,3758986.25,610157.375,962065.0625,317937.78125,1408540.875,1286369.125,1183623.25,1049734.625,1746398.0,2840523.5,1642340.75,1660499.5
5,"Lar, doce lar.",61235.765625,301271.3125,394162.90625,272956.3125,823994.125,623011.0625,1112148.625,1154012.375,1314336.375,1638240.75,1635303.125,1818438.0,1974541.5
6,"No ano passado, o New York Times publicou um estudo que o governo tinha feito.",71198.65625,406289.25,412757.84375,740171.375,675579.125,1382137.875,1292957.75,1620486.25,1170009.75,1905125.125,1973767.75,1558314.375,1737984.375
7,"O quinto anjo derramou a sua taça sobre o trono da besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",60922.6171875,1525529.5,644137.0,524768.0,354602.34375,1134951.625,958434.9375,1285900.625,1216103.875,1948424.25,2235136.75,1963878.25,1942074.125
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,56855.4296875,628633.125,546440.0,586309.875,331357.6875,1186867.25,1016070.5625,1618679.125,1537083.875,1763770.125,3301897.5,2061018.0,2263050.25
9,Não vai a lado nenhum.,55623.50390625,878770.6875,792255.125,959206.6875,446720.90625,1202454.125,1641305.75,1364272.625,2372622.0,2095963.5,3247350.75,2367116.5,2628420.75
10,Onde diabos estamos?,79659.515625,1186278.75,944902.1875,352273.9375,84419.734375,224403.984375,271778.5625,219078.609375,167925.03125,404557.875,679486.3125,405168.3125,370876.21875
11,"Assim que sabemos como o fazer, é tentador escrever sempre o mesmo poema, ou contar sempre a mesma história, depois de sabermos o que nos faz conquistar aplausos.",68239.7265625,587702.1875,514524.8125,589992.8125,322007.1875,961913.6875,1043104.375,1301909.875,1302704.75,1907928.75,2478255.25,1627520.875,1679373.0
12,Informe seu usuário,97753.7421875,1331551.375,1006473.625,1132425.875,654710.6875,548723.625,1074325.125,1582194.625,1816453.5,1667411.875,2670958.25,3492804.5,3371089.25
13,"Todos temos corpos, não temos?",68081.375,130751.09375,1367341.5,1151412.625,1758370.5,1081759.25,457562.40625,784453.375,682799.1875,1204370.625,1873075.75,1563915.25,1216897.375
14,Matriz _ Sede Atual,37385.72265625,1246363.75,326537.3125,345424.75,341207.71875,594908.3125,433708.65625,864348.3125,659801.0,1046540.0,1713768.25,947084.5625,1109552.125
