,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é o que pensa.,67340.078125,1829492.25,638136.375,958612.25,1153889.125,842266.875,1245226.75,1967905.5,1750740.375,1914733.25,1910703.875,1536852.375,1514330.625
1,"Gosto de ir para além da pele, das penas e das escamas.",86445.5859375,1458204.625,655822.375,371843.40625,430457.875,817227.0625,747189.125,838112.3125,945906.5625,2096165.5,1534825.125,2086287.25,2282827.5
2,Alguns deles queriam prendê-lo ; mas ninguém lhe pôs as mãos.,61598.20703125,966705.875,377215.34375,436772.34375,483586.0,360635.0625,514440.40625,494034.28125,856632.0625,1082535.375,1079642.375,1297754.625,1361241.875
3,Está tudo bem.,63747.42578125,1089013.25,384089.21875,99958.2109375,68483.8125,85630.40625,153006.0,96387.3828125,85161.0703125,117167.53125,158641.6875,80929.328125,104134.7578125
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com,49824.79296875,5489060.0,1958501.0,1397181.0,1440720.0,2726049.75,3010655.5,3991438.25,3770054.75,7826342.5,5247342.5,9710372.0,9307716.0
5,"Lar, doce lar.",67575.46875,430162.40625,623805.3125,410225.5,483755.3125,482897.0,1798758.0,1184963.75,2053360.875,1705232.0,3070776.0,2761102.25,2753581.75
6,"No ano passado, o New York Times publicou um estudo que o governo tinha feito.",50161.4375,720877.125,431821.3125,551739.8125,565585.5625,674305.9375,698946.0625,1009558.4375,1154224.875,1680279.625,1886270.875,1498619.125,1744174.375
7,"O quinto anjo derramou a sua taça sobre o trono da besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",49820.796875,2198699.0,1296841.625,702859.0,975513.25,912307.125,1039227.9375,1203516.375,1343076.75,2150424.5,1674116.875,2271082.25,2495395.0
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,56037.7421875,975636.0,493198.65625,500018.46875,484568.4375,787548.4375,730735.0625,1087700.25,807800.8125,2074365.75,1543434.0,2216928.5,2261162.5
9,Não vai a lado nenhum.,100953.1953125,4912611.0,250854.5625,357482.40625,865939.0625,374735.1875,965334.0625,2065799.75,1650908.625,2356777.5,2011039.125,2179401.0,2159100.5
10,Onde diabos estamos?,90862.859375,1799113.25,902997.625,658573.8125,753922.5,541478.5625,348998.21875,569174.125,406947.34375,865775.5625,729971.6875,654218.1875,924673.4375
11,"Assim que sabemos como o fazer, é tentador escrever sempre o mesmo poema, ou contar sempre a mesma história, depois de sabermos o que nos faz conquistar aplausos.",52342.0234375,738500.3125,592546.0,470264.875,802852.5,605454.125,579059.375,601702.25,608839.0625,1011659.5625,976324.8125,940304.1875,1126876.75
12,Informe seu usuário,38940.4921875,5061376.5,1183083.75,1269906.5,2454494.25,2753074.75,3347523.0,4515023.0,4485260.0,5620542.5,6622990.5,8387052.5,7990009.0
13,"Todos temos corpos, não temos?",52180.7890625,177508.859375,1019995.6875,2659152.75,3842381.75,1994076.375,3424934.0,2876751.75,3416852.75,2220341.5,1910261.0,2619384.75,2627811.75
14,Matriz _ Sede Atual,54734.98046875,2622264.0,849348.25,856900.0,928155.3125,602887.25,959753.875,743975.1875,1195396.0,1298046.875,1740138.75,1129394.25,1400206.375
15,Como sabia disso?,74594.5625,452183.75,201274.359375,115435.6328125,129454.5,222553.859375,329500.375,636720.5625,549160.25,632793.0625,655219.75,774669.75,814729.875
16,"Quando estamos numa reunião, esperamos uma oportunidade, olhamos para a pessoa ao lado, à espera que ela desvie o olhar, depois, rapidamente, verificamos o telemóvel.",69696.1484375,443902.71875,610042.125,1029167.875,1283319.375,962031.125,1129016.25,1257075.0,1290782.0,1622239.75,1423667.625,1405584.75,1382851.125
17,- Tens a certeza?,95858.7109375,8082088.5,1615715.0,1017007.0,879191.5,781305.0,907463.4375,1125640.5,871158.1875,1231123.125,1060197.0,941334.25,1119944.875
18,Ao que lhes respondeu :,69910.765625,1257509.0,237105.578125,506417.9375,496613.875,249827.0,376443.03125,600875.375,891428.5625,3133014.5,2853197.0,1864186.625,2095351.875
19,Qualquer que repudiar sua mulher e casar com outra comete adultério contra ela ;,54544.21484375,2420080.25,659882.75,794358.375,1495407.0,1126517.75,1074162.25,1789981.0,2322105.25,4027415.0,3317240.0,4576123.5,4917978.5
20,Eu dediquei os últimos anos a estudar a ciência da motivação humana.,67427.46875,2223157.5,801035.375,834332.25,1012285.9375,888482.6875,871248.0,909372.0,1294863.0,2158297.5,2293428.25,2271028.0,2213662.5
21,Particularmente a dinâmica dos fatores de motivação extrínsecos e intrínsecos.,42826.0859375,809919.875,391159.28125,441725.34375,577242.5625,736762.0625,791532.375,896992.9375,1135248.25,2844725.75,2095032.25,2307751.0,3253944.5
22,"Algumas semanas atrás, Falei na Conferência Nacional Campus Outreach sobre a responsabilidade de cada crente para evangelizar.",73674.625,668707.625,411073.75,382855.71875,446115.0625,617688.9375,557216.5,828458.625,989394.75,1657882.375,1490456.375,1529929.5,1718865.25
