,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é o que pensa .,34453.85546875,210.7499237060547,85.345947265625,57.3968391418457,68.0151138305664,54.62468719482422,39.2708854675293,32.870094299316406,34.11555480957031,34.86155700683594,35.0655517578125,30.768245697021484,30.92766761779785
1,"Gosto de ir para além da pele , das penas e das escamas .",33636.3203125,750.8446044921875,203.5189666748047,112.95519256591797,94.8606185913086,82.08665466308594,59.21573257446289,48.5364875793457,41.83043670654297,36.29322814941406,42.568084716796875,41.81440353393555,41.09306716918945
2,Alguns deles queriam prendê-lo ; mas ninguém lhe pôs as mãos .,33348.08984375,1182.735107421875,390.2327880859375,170.05990600585938,149.74452209472656,126.2672119140625,159.85235595703125,117.95123291015625,113.97635650634766,125.73176574707031,104.05205535888672,115.14712524414062,113.90409851074219
3,Está tudo bem .,26111.638671875,395.4356689453125,32.3655891418457,9.344854354858398,9.051456451416016,6.667819976806641,7.01539421081543,6.750180721282959,9.303123474121094,5.802114486694336,8.23214054107666,7.1967620849609375,7.448530673980713
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp . com,34021.8125,1476.528076171875,1654.88232421875,1113.029296875,751.790771484375,433.9158935546875,394.86041259765625,259.5321960449219,316.0118713378906,245.88330078125,283.8224182128906,277.0044250488281,269.3375244140625
5,"Lar , doce lar .",32799.75,612.1827392578125,1995.5572509765625,741.05029296875,903.9232788085938,400.88525390625,733.0939331054688,945.8875732421875,564.289794921875,601.1065673828125,427.4720764160156,360.23699951171875,288.9841613769531
6,"No ano passado , o New York Times publicou um estudo que o governo tinha feito .",32760.423828125,915.9353637695312,198.8862762451172,83.24540710449219,69.00042724609375,38.904109954833984,28.541030883789062,19.90520477294922,15.573491096496582,16.577178955078125,16.15667724609375,16.69662857055664,15.25122356414795
7,"O quinto anjo derramou a sua taça sobre o trono da besta , e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas .",38864.1015625,983.4304809570312,306.02789306640625,233.59413146972656,214.1716766357422,127.36772155761719,107.92665100097656,92.07426452636719,86.66006469726562,79.3543930053711,90.03958129882812,82.26968383789062,80.73736572265625
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor .,37722.015625,2484.39111328125,976.0463256835938,548.3463745117188,481.4124755859375,515.7293701171875,328.3688659667969,337.076416015625,291.6303405761719,231.07952880859375,273.27349853515625,254.681640625,245.45806884765625
9,Não vai a lado nenhum .,33056.12109375,525.8585815429688,292.92156982421875,127.50262451171875,133.19761657714844,106.24022674560547,40.61183547973633,27.423202514648438,25.071992874145508,17.08249282836914,16.104496002197266,14.412073135375977,13.876808166503906
10,Onde diabos estamos ?,39188.30859375,841.2296752929688,644.4658813476562,324.9253845214844,213.09950256347656,153.76246643066406,79.7258529663086,53.99803161621094,26.954387664794922,31.20920181274414,21.57886505126953,20.241939544677734,20.09827423095703
11,"Assim que sabemos como o fazer , é tentador escrever sempre o mesmo poema , ou contar sempre a mesma história , depois de sabermos o que nos faz conquistar aplausos .",35277.19921875,664.0669555664062,252.69775390625,227.41021728515625,207.0778045654297,162.7987060546875,113.51776123046875,101.57066345214844,100.64067840576172,97.60044860839844,91.34989166259766,103.84809112548828,96.95040893554688
12,Informe seu usuário,42115.109375,49757.7421875,3682.0908203125,1057.3504638671875,962.4334106445312,643.2133178710938,814.2070922851562,557.386474609375,502.7951965332031,457.18634033203125,464.3782043457031,463.4953308105469,520.1624755859375
13,"Todos temos corpos , não temos ?",20122.474609375,189.83319091796875,258.6977233886719,136.53872680664062,162.33438110351562,144.02589416503906,117.39837646484375,84.39344024658203,76.62430572509766,59.30358123779297,45.61089324951172,48.04916763305664,45.70398712158203
14,Matriz _ Sede Atual,27326.34765625,18334.65625,10782.697265625,12832.947265625,12284.3388671875,13025.6298828125,8697.0556640625,7555.34716796875,6629.01513671875,11046.6787109375,4577.4609375,4555.82470703125,4157.80517578125
15,Como sabia disso ?,42875.57421875,589.0751953125,195.57273864746094,73.32113647460938,89.80054473876953,103.13189697265625,66.46070861816406,22.606548309326172,31.541419982910156,42.722965240478516,33.32549285888672,27.316543579101562,29.619916915893555
16,"Quando estamos numa reunião , esperamos uma oportunidade , olhamos para a pessoa ao lado , à espera que ela desvie o olhar , depois , rapidamente , verificamos o telemóvel .",36213.375,443.940185546875,209.9868621826172,142.88804626464844,117.76661682128906,79.34076690673828,72.15315246582031,67.59012603759766,61.01814270019531,54.20222854614258,53.26850891113281,50.27607727050781,49.824005126953125
17,- Tens a certeza ?,36670.73046875,528.78466796875,72.29190063476562,46.597293853759766,36.21122741699219,24.491130828857422,14.50914192199707,9.414505004882812,6.16489315032959,7.309525489807129,6.105415344238281,6.073980808258057,6.270105838775635
18,Ao que lhes respondeu :,38148.33203125,691.519775390625,233.98956298828125,101.60433197021484,71.61100769042969,148.4424591064453,95.03688049316406,82.75907135009766,56.35954666137695,71.44879150390625,62.20488739013672,65.13907623291016,51.202720642089844
19,Qualquer que repudiar sua mulher e casar com outra comete adultério contra ela ;,33804.9609375,2353.198486328125,998.267333984375,526.8582153320312,474.5110168457031,388.4414367675781,334.086669921875,284.6221923828125,223.07997131347656,257.0555419921875,221.344482421875,254.43836975097656,260.184326171875
20,Eu dediquei os últimos anos a estudar a ciência da motivação humana .,38132.46875,1393.6163330078125,317.16778564453125,235.4977569580078,280.52691650390625,172.3352508544922,101.69452667236328,81.35612487792969,73.0195083618164,63.23942184448242,59.9774055480957,60.78837203979492,56.774200439453125
21,Particularmente a dinâmica dos fatores de motivação extrínsecos e intrínsecos .,41479.14453125,7100.73291015625,1270.445556640625,1190.4482421875,408.1251220703125,230.99502563476562,179.68777465820312,112.14630126953125,111.68256378173828,98.26092529296875,95.83329010009766,100.33157348632812,100.9560317993164
22,"Algumas semanas atrás , Falei na Conferência Nacional Campus Outreach sobre a responsabilidade de cada crente para evangelizar .",38426.453125,3172.650390625,1569.704345703125,1250.3089599609375,1060.0260009765625,1060.658935546875,767.9600830078125,713.9198608398438,655.6016235351562,676.8046264648438,703.1150512695312,768.9725952148438,735.9530639648438
23,Meu texto foi 2,46555.51171875,8811.203125,6923.79345703125,16009.65625,12446.947265625,8271.189453125,5252.12548828125,6397.99853515625,6292.02880859375,4648.3349609375,7800.90576171875,4447.35791015625,5157.76123046875
24,Corinthians 5:18-21 .,46147.2890625,34706.0390625,3731.357421875,2163.7763671875,2197.60986328125,993.296875,493.8926696777344,466.36474609375,546.595458984375,366.7625427246094,421.8601989746094,321.3235778808594,372.2278137207031
25,Aqui está o vídeo daquela sessão .,52545.28515625,473.61700439453125,189.0713653564453,272.43927001953125,246.91502380371094,146.87901306152344,114.0854263305664,102.7831802368164,97.46487426757812,64.7431411743164,87.89772033691406,68.77971649169922,74.6530532836914
26,Um jornalista ?,24756.259765625,1894.6964111328125,478.2931213378906,199.2171630859375,339.7437744140625,394.12548828125,515.1959838867188,676.3819580078125,356.5319519042969,695.9431762695312,358.4418029785156,517.1199340820312,502.8431396484375
27,"E , se quereis dar crédito , é este o Elias que havia de vir .",38586.7109375,485.5559997558594,320.4565734863281,219.2010498046875,176.19314575195312,147.4652099609375,82.25042724609375,81.46617889404297,85.75936126708984,93.05824279785156,100.67485046386719,98.10408782958984,101.5626220703125
28,Ou seja ?,37765.60546875,172.1573486328125,188.9409637451172,90.84808349609375,93.06378173828125,124.1129150390625,154.0339813232422,164.7582550048828,60.658851623535156,102.27384948730469,94.2083969116211,115.83036804199219,119.33865356445312
29,O que dizem ?,41380.40625,192.95875549316406,98.54560089111328,50.832271575927734,33.23831558227539,45.069278717041016,58.76441192626953,72.33248901367188,30.313709259033203,41.44226837158203,25.260221481323242,42.88581466674805,37.10443115234375
30,Deixem-na ir.,25147.578125,6237.5595703125,1358.0992431640625,116.1523666381836,146.14511108398438,92.36148834228516,38.72624206542969,27.598289489746094,24.512489318847656,21.00590705871582,15.404911994934082,17.924610137939453,14.672683715820312
31,"Há alguns anos , eu estava a fazer algumas das minhas experiências no laboratório .",41070.015625,465.8222351074219,76.9256362915039,55.29924392700195,40.55038833618164,34.10935974121094,25.599220275878906,23.783647537231445,22.649843215942383,23.252338409423828,22.839515686035156,21.51064109802246,21.753944396972656
32,"Quando pensamos sobre como é que vamos tornar o mundo num lugar melhor , pensamos em educação ; é aí que investimos muito dinheiro .",39176.42578125,388.1221008300781,193.41685485839844,130.3024444580078,129.46139526367188,96.21021270751953,65.16498565673828,55.798561096191406,44.71631622314453,42.254093170166016,38.70716094970703,40.151981353759766,40.626304626464844
33,ilha da Madeira,78849.1171875,5835.19140625,4370.619140625,4904.94970703125,3741.36669921875,3258.4609375,1353.9404296875,1324.66552734375,1066.8472900390625,1008.2473754882812,816.7443237304688,759.615966796875,778.279296875
34,Dos Melhores Outlets comercial da Europa,48750.50390625,10169.6435546875,2661.958740234375,1486.6617431640625,1584.69140625,1480.5692138671875,751.7570190429688,857.4124755859375,729.4785766601562,672.7594604492188,726.8515625,555.9393310546875,714.8351440429688
35,"Chegámos ao Campo de Tiro de Calverton , que , sem o nosso grupo saber , estava a ser vigiado pelo FBI .",39798.375,605.2566528320312,346.9592590332031,213.9087677001953,220.31979370117188,227.06216430664062,127.29048919677734,114.76090240478516,123.67279815673828,137.20704650878906,130.65142822265625,131.85023498535156,124.5834732055664
36,"Também Judas , que o traía , perguntou :",52730.66796875,629.4210205078125,310.927001953125,429.2959899902344,304.5453796386719,191.2381591796875,183.49472045898438,170.7847900390625,216.68313598632812,281.9256896972656,248.85752868652344,291.4491882324219,283.37994384765625
37,"Porventura sou eu , Rabí ?",34585.5078125,1735.25634765625,1765.724609375,451.16455078125,493.861328125,312.42108154296875,233.47509765625,155.907958984375,144.8658447265625,113.70348358154297,126.48873901367188,113.83909606933594,116.71300506591797
38,Respondeu-lhe Jesus :,36354.796875,6238.91552734375,501.5531311035156,173.31666564941406,64.433837890625,55.89866638183594,28.554580688476562,27.36336898803711,16.831287384033203,22.83842658996582,18.842105865478516,28.024085998535156,21.52199363708496
39,Tu o disseste .,20036.78125,340.6112976074219,56.08646774291992,94.7845230102539,64.14176177978516,35.256771087646484,22.129117965698242,19.224340438842773,15.496728897094727,15.195937156677246,17.22922706604004,15.5551118850708,16.32558822631836
