,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é o que pensa.,67339.9453125,910391.625,728767.625,990821.5,703876.625,921456.0,1644324.875,2931960.75,2832014.0,3371021.75,2051929.875,2437266.0,1960760.5
1,"Gosto de ir para além da pele, das penas e das escamas.",86445.5859375,1239844.625,553127.5,591433.3125,603775.625,396685.71875,395229.28125,581623.5,563389.1875,874862.3125,687244.875,801784.375,740885.375
2,Alguns deles queriam prendê-lo ; mas ninguém lhe pôs as mãos.,61598.20703125,710659.375,356639.9375,374738.03125,418401.0625,274241.34375,226713.609375,242432.25,469493.21875,523154.0,498165.5,698376.375,610329.0625
3,Está tudo bem.,63747.36328125,964841.75,308999.28125,108109.5625,62197.05859375,118608.03125,81425.1015625,136099.84375,92795.4921875,100216.3046875,151817.046875,215771.40625,156421.859375
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com,49824.79296875,4350934.0,1437324.75,1515999.5,1200772.875,1054340.875,723434.3125,863312.0,553045.25,1146580.125,797435.4375,958243.9375,849887.875
5,"Lar, doce lar.",67575.46875,475368.25,262186.03125,437359.21875,587027.75,267147.15625,832918.75,757507.25,1069370.5,631723.375,541667.5625,673576.4375,526393.0
6,"No ano passado, o New York Times publicou um estudo que o governo tinha feito.",50161.4375,487781.03125,371496.40625,693278.0,843747.8125,762763.625,706626.125,992334.5625,1220500.375,1395676.125,1812964.5,1582304.875,1612237.875
7,"O quinto anjo derramou a sua taça sobre o trono da besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",49820.75390625,1397372.875,1254774.125,794477.3125,790095.6875,820294.9375,551570.9375,502799.5625,579058.25,686915.9375,572092.125,650548.75,570226.5
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,56037.7421875,538076.4375,683312.5625,460011.71875,815637.125,896350.75,528825.8125,579918.6875,391056.34375,648660.5,493814.75,667550.4375,570395.625
9,Não vai a lado nenhum.,100953.1015625,2453977.0,332531.1875,677806.875,689342.6875,898026.125,408479.3125,727961.125,596230.5625,755539.125,909633.9375,829349.5625,1006798.125
