,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é o que pensa.,67340.078125,910391.625,728767.625,990821.5,703876.625,921456.0,1644324.875,2931969.25,2832017.0,3371025.0,2051926.0,2437266.0,1960760.5
1,"Gosto de ir para além da pele, das penas e das escamas.",86445.75,1239844.625,553127.5,591433.3125,603775.625,396685.71875,395229.28125,581623.5,563388.125,874862.3125,687244.1875,801784.375,740883.9375
2,Alguns deles queriam prendê-lo ; mas ninguém lhe pôs as mãos.,61598.20703125,710659.375,356639.25,374738.03125,418400.25,274240.5625,226713.828125,242432.25,469493.21875,523154.0,498165.5,698377.0,610327.875
3,Está tudo bem.,63747.42578125,964839.875,308998.96875,108109.6640625,62197.00390625,118608.2578125,81425.2578125,136099.984375,92795.6640625,100216.40625,151817.1875,215771.1875,156421.859375
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com,49824.79296875,4350934.0,1437324.75,1515999.5,1200772.875,1054340.875,723434.3125,863313.625,553044.6875,1146578.0,797434.6875,958243.9375,849888.6875
5,"Lar, doce lar.",67575.53125,475368.25,262186.25,437358.375,587027.75,267147.40625,832918.0,757507.25,1069369.625,631724.0,541667.5625,673577.75,526393.0
6,"No ano passado, o New York Times publicou um estudo que o governo tinha feito.",50161.4375,487781.03125,371496.40625,693278.0,843747.8125,762764.3125,706625.4375,992333.5625,1220499.125,1395676.125,1812964.5,1582307.875,1612239.5
7,"O quinto anjo derramou a sua taça sobre o trono da besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",49820.796875,1397372.875,1254775.375,794477.3125,790096.4375,820294.125,551571.4375,502799.0625,579058.25,686915.9375,572091.5625,650548.75,570226.5
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,56037.7421875,538076.4375,683311.875,460011.71875,815637.125,896350.75,528824.8125,579918.1875,391055.96875,648661.0625,493814.75,667551.125,570395.125
9,Não vai a lado nenhum.,100953.1015625,2453967.75,332531.1875,677804.875,689343.375,898024.375,408480.5,727961.875,596231.125,755540.5625,909633.9375,829349.5625,1006798.125
10,Onde diabos estamos?,90862.859375,1779403.125,723918.125,581545.875,625933.9375,513873.59375,224951.453125,285596.71875,130930.3984375,262999.65625,269015.53125,205613.25,226836.890625
11,"Assim que sabemos como o fazer, é tentador escrever sempre o mesmo poema, ou contar sempre a mesma história, depois de sabermos o que nos faz conquistar aplausos.",52342.125,433990.4375,436930.625,452268.71875,566913.0,310910.0,252283.984375,299213.15625,309713.8125,421624.75,292757.53125,371153.625,324545.71875
12,Informe seu usuário,38940.4921875,6040484.0,783479.25,1296772.375,1570797.0,1138497.5,1847608.0,5179462.0,5513892.5,11436901.0,8595802.0,10454333.0,10131314.0
13,"Todos temos corpos, não temos?",52180.7890625,174174.15625,536121.375,1229669.375,1886004.625,1353955.375,993503.9375,2021117.75,1363494.875,1411909.75,1349094.875,1755741.375,1606287.875
14,Matriz _ Sede Atual,54734.98046875,2625409.5,375796.28125,784177.375,855585.3125,851218.125,680370.125,1001901.6875,1019333.5,1915931.5,1343425.25,1764685.375,1681066.625
15,Como sabia disso?,74594.703125,467968.9375,289518.21875,230336.765625,292727.65625,416304.3125,521724.53125,720935.5625,675709.3125,709025.1875,927686.3125,1110773.875,1165709.625
16,"Quando estamos numa reunião, esperamos uma oportunidade, olhamos para a pessoa ao lado, à espera que ela desvie o olhar, depois, rapidamente, verificamos o telemóvel.",69696.2109375,293416.34375,573454.4375,913083.5625,1285230.0,852672.5,727181.3125,955055.3125,911654.8125,1086864.5,916395.9375,1130093.5,1036652.375
17,- Tens a certeza?,95858.625,4837085.0,2582764.5,1059641.0,433391.09375,426440.53125,483657.5,334011.65625,350480.125,539010.1875,456427.0625,540017.0625,487245.9375
18,Ao que lhes respondeu :,69910.703125,1564826.625,296667.28125,850464.3125,1145337.625,498758.28125,460028.34375,1528256.875,1097254.25,2198047.0,1243605.625,1656537.375,1206413.5
19,Qualquer que repudiar sua mulher e casar com outra comete adultério contra ela ;,54544.21484375,1893935.375,727471.1875,733415.3125,1034997.6875,814053.375,717971.5625,863102.0625,1195258.0,1831216.875,1613234.5,1667171.75,1540659.0
20,Eu dediquei os últimos anos a estudar a ciência da motivação humana.,67427.40625,1272242.375,813866.375,811032.8125,1198657.375,981447.125,896583.3125,1000979.125,1264035.5,1452525.25,902015.5625,1342157.375,1185540.375
21,Particularmente a dinâmica dos fatores de motivação extrínsecos e intrínsecos.,42826.0859375,572249.8125,745093.5,664800.875,703950.4375,476890.75,419399.0,527652.0,580410.5625,1208096.625,841407.0625,1162883.75,1119507.125
22,"Algumas semanas atrás, Falei na Conferência Nacional Campus Outreach sobre a responsabilidade de cada crente para evangelizar.",73674.5546875,385687.0625,458666.4375,499626.625,488607.90625,543874.25,650680.3125,665835.0625,823287.125,969200.125,571481.3125,718313.3125,620503.375
23,Meu texto foi 2,62982.3984375,3811411.5,1075313.25,238523.734375,571007.375,360747.5625,364360.0,446172.5,486266.9375,531609.875,388551.875,550689.0,488812.53125
24,Corinthians 5:18-21.,55475.0625,380547.09375,652930.4375,476345.3125,737441.8125,562965.4375,366610.59375,525666.625,1030905.625,676971.5625,936424.8125,1194410.25,1173888.125
