,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é o que pensa.,67340.078125,82.98237609863281,60.50428009033203,49.60090637207031,51.04005813598633,57.86399841308594,33.8194580078125,32.17989730834961,36.17724609375,30.333396911621094,35.907859802246094,36.36256790161133,33.40711212158203
1,"Gosto de ir para além da pele, das penas e das escamas.",86445.5859375,378.9344177246094,133.14389038085938,123.80148315429688,126.53536224365234,140.49893188476562,125.68069458007812,90.75585174560547,120.01741027832031,78.54003143310547,86.31332397460938,84.16015625,88.12215423583984
2,Alguns deles queriam prendê-lo ; mas ninguém lhe pôs as mãos.,61598.20703125,398.285400390625,113.0906753540039,111.71697235107422,92.52741241455078,85.4329605102539,71.34239959716797,66.16527557373047,67.95734405517578,73.59768676757812,66.07176971435547,71.85314178466797,70.14232635498047
3,Está tudo bem.,63747.42578125,104.29440307617188,13.193408966064453,8.838045120239258,5.270474433898926,3.7107787132263184,4.293721675872803,4.392979621887207,5.904520511627197,4.648460865020752,4.511394023895264,4.325367450714111,4.179030895233154
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com,49824.79296875,2025.656982421875,609.6893310546875,431.8737487792969,462.90185546875,327.1805419921875,216.859375,189.87310791015625,191.4536590576172,198.48495483398438,227.33920288085938,195.41371154785156,200.03836059570312
5,"Lar, doce lar.",67575.46875,594.5385131835938,2026.283935546875,1512.8681640625,772.2627563476562,8592.486328125,2614.571533203125,2034.4842529296875,3453.15380859375,1080.93994140625,649.20654296875,1083.488037109375,974.612548828125
6,"No ano passado, o New York Times publicou um estudo que o governo tinha feito.",50161.4375,658.5389404296875,110.65699005126953,60.67829513549805,41.89240646362305,26.117570877075195,19.898605346679688,15.103355407714844,16.61170768737793,13.66314697265625,13.397038459777832,13.035371780395508,12.38705062866211
7,"O quinto anjo derramou a sua taça sobre o trono da besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",49820.796875,530.2528686523438,325.55316162109375,208.09458923339844,146.95355224609375,129.94313049316406,106.0706558227539,102.64433288574219,105.44165802001953,97.79489135742188,102.11465454101562,93.78144836425781,97.6185531616211
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,56037.7421875,2317.657958984375,602.41357421875,551.7957763671875,546.5665283203125,348.2795104980469,346.51251220703125,437.7718811035156,590.7694702148438,531.8058471679688,685.7706909179688,642.0639038085938,699.0479736328125
9,Não vai a lado nenhum.,100953.1953125,454.945556640625,204.24441528320312,86.68486785888672,107.24465942382812,86.4001693725586,21.549602508544922,15.075220108032227,16.261110305786133,11.964184761047363,11.817771911621094,10.930434226989746,11.530574798583984
