,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,[CLS] 不 是 你 想 的 那 样 [SEP],21964.41796875,36.61568832397461,21.254459381103516,22.56123924255371,21.618074417114258,13.40719985961914,12.32132625579834,12.327413558959961,9.382562637329102,7.322027683258057,8.538534164428711,8.400948524475098,8.127217292785645
1,[CLS] 我 想 要 穿 过 毛 皮 ， 羽 毛 和 鳞 片 。 [SEP],29858.90234375,530.92333984375,189.97227478027344,286.2659606933594,262.5470275878906,221.232421875,138.944091796875,174.99839782714844,170.13397216796875,156.89910888671875,233.35089111328125,210.8505401611328,211.85804748535156
2,[CLS] 其 中 有 人 要 捉 拿 他 ． 只 是 无 人 下 [SEP],20724.2578125,185.19500732421875,119.9414291381836,142.68603515625,94.8834228515625,87.47850036621094,68.95902252197266,53.615169525146484,89.26972961425781,89.33223724365234,90.16473388671875,92.70034790039062,96.34600830078125
3,[CLS] 手 [SEP],11965.96875,105.65113067626953,124.19959259033203,260.6436767578125,236.60475158691406,114.37842559814453,78.15548706054688,85.9772720336914,96.00576782226562,102.5251693725586,71.85324096679688,81.29981231689453,89.21871185302734
4,[CLS] 没 关 系 的. [SEP],25860.671875,63.56017303466797,47.8240966796875,38.40321350097656,23.1881046295166,18.832557678222656,20.254419326782227,18.783214569091797,18.92266273498535,23.361486434936523,19.77155113220215,21.377166748046875,22.099502563476562
5,[CLS] 检 查 出 更 伟 大 的 游 戏 为 你 的 在 [SEP],29665.384765625,141.4789276123047,71.3836441040039,60.90198516845703,63.358070373535156,77.1908950805664,69.3386001586914,48.3011589050293,56.683990478515625,74.703369140625,81.55223083496094,70.29470825195312,76.00141143798828
6,[CLS] 哪 儿 也 没 有 家 好 [SEP],25018.904296875,91.346923828125,52.29133605957031,68.84573364257812,86.02996826171875,58.43544006347656,54.543643951416016,60.88018035888672,57.898197174072266,47.21841812133789,47.1858024597168,48.296791076660156,45.15674591064453
7,[CLS] 去 年 ， 纽 约 时 报 发 表 了 一 份 由 政 府 完 成 的 报 告 。 [SEP],27390.978515625,180.57151794433594,89.06696319580078,68.32746887207031,66.17837524414062,52.76005935668945,47.45530700683594,44.88774871826172,45.80301284790039,39.81850051879883,49.31163024902344,43.652156829833984,47.6929817199707
8,[CLS] 第 五 位 天 使 把 碗 倒 在 兽 的 座 位 上 、 兽 的 国 就 黑 暗 了 ． 人 因 疼 痛 就 咬 自 己 的 舌 头 [SEP],27082.3984375,518.7862548828125,223.49990844726562,228.77581787109375,226.55795288085938,211.07244873046875,222.22288513183594,172.67103576660156,248.6722412109375,179.4897918701172,189.4634246826172,197.11724853515625,195.46234130859375
9,[CLS] 所 以 我 想 说 少 用 点 东 西 、 少 占 点 空 间 就 意 味 着 对 环 境 少 些 影 响 [SEP],22662.162109375,219.0316925048828,136.4156036376953,153.39988708496094,132.07562255859375,102.97896575927734,99.93875122070312,110.9522933959961,132.32203674316406,117.57029724121094,107.2424087524414,125.60820770263672,123.85769653320312
10,[CLS] 她 哪 儿 都 不 会 去 [SEP],19339.271484375,88.3673095703125,45.95677947998047,41.037757873535156,33.03981399536133,20.530256271362305,20.142364501953125,20.158376693725586,21.486083984375,17.434377670288086,18.366891860961914,20.46155548095703,18.77479362487793
11,[CLS] 我 们 到 底 在 哪 儿 ？ [SEP],23416.03515625,32.37887954711914,18.833223342895508,17.977596282958984,14.876057624816895,9.110072135925293,9.052724838256836,10.144771575927734,8.542060852050781,8.142986297607422,9.709676742553711,8.794251441955566,8.987195014953613
12,[CLS] 它 也 是 很 诱 人 的 - - 一 旦 你 要 搞 明 白 这 个 - - 它 诱 使 人 们 不 断 创 作 同 样 诗 歌 ， 或 者 不 断 诉 说 同 样 的 故 事 ， 一 遍 又 一 遍 ， 一 旦 你 搞 明 白 了 它 就 会 赢 得 掌 声 。 [SEP],22634.125,172.57923889160156,106.14351654052734,99.03462219238281,69.04512786865234,49.121726989746094,47.27121353149414,43.44841766357422,44.127899169921875,42.191619873046875,43.37158203125,40.19689178466797,40.1587028503418
13,[CLS] 输 入 您 的 用 户 名 [SEP],23927.06640625,293.27349853515625,51.337501525878906,125.13192749023438,45.92206954956055,25.588130950927734,29.392911911010742,19.607662200927734,13.070566177368164,15.950207710266113,20.06622886657715,15.987278938293457,16.201583862304688
14,[CLS] 我 们 都 有 体 会 ， 对 吗 ？ [SEP],25420.484375,49.692726135253906,41.69954299926758,40.52960205078125,25.08963966369629,23.300630569458008,22.134109497070312,21.666044235229492,19.261199951171875,20.157794952392578,22.773883819580078,20.19352149963379,20.696685791015625
15,[CLS] 可 灵 活 用 于 实 验 设 计 [SEP],29083.115234375,251.4539337158203,135.5743408203125,135.86439514160156,113.93827056884766,76.29203033447266,102.984375,148.0694122314453,115.48920440673828,117.7256851196289,123.75798034667969,156.2071075439453,147.51036071777344
16,[CLS] 你 们 开 发 了 好 几 年 的 那 款 你 怎 么 知 道 的 [SEP],28476.21484375,71.70928192138672,40.19190979003906,39.29524612426758,42.06087112426758,31.789012908935547,33.98988723754883,33.85756301879883,28.556570053100586,32.466339111328125,33.77349090576172,34.22850036621094,33.80581283569336
17,[CLS] 你 是 否 在 会 议 中 扮 演 [UNK] 小 鸡 [UNK] （ 非 主 要 参 与 者 ） 的 角 色 ， 你 坐 在 那 里 ， 看 着 人 其 他 ， 等 着 他 们 转 过 头 ， 并 且 迅 速 的 检 查 手 机 。 [SEP],27479.150390625,183.5612335205078,85.16629791259766,77.86943054199219,54.417728424072266,41.60818862915039,38.966129302978516,43.95152282714844,37.997596740722656,35.97171401977539,40.61949920654297,38.57993698120117,39.55675506591797
18,[CLS] 你 确 定 吗 ？ [SEP],27420.9296875,31.78304100036621,19.915193557739258,13.771406173706055,13.206035614013672,9.16079044342041,10.706267356872559,9.663822174072266,8.46201229095459,8.142208099365234,10.125391960144043,8.420445442199707,9.066537857055664
