,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,[CLS] 不 是 你 想 的 那 样 [SEP],32071.677734375,34.694114685058594,26.291486740112305,25.1932430267334,25.03863525390625,22.010299682617188,15.882918357849121,13.322916984558105,13.961278915405273,9.512174606323242,10.152379035949707,9.642082214355469,9.35978889465332
1,[CLS] 我 想 要 穿 过 毛 皮 ， 羽 毛 和 鳞 片 。 [SEP],23145.060546875,673.4530639648438,200.014892578125,435.1987609863281,229.13436889648438,163.4648895263672,146.81039428710938,141.30686950683594,204.01809692382812,141.90553283691406,197.8643035888672,175.41201782226562,188.72378540039062
2,[CLS] 其 中 有 人 要 捉 拿 他 ． 只 是 无 人 下 [SEP],24816.041015625,172.43026733398438,94.54690551757812,103.43986511230469,101.03370666503906,95.3406753540039,104.7891616821289,91.17816925048828,103.93071746826172,78.31635284423828,108.89248657226562,100.06344604492188,97.9688949584961
3,[CLS] 手 [SEP],31830.349609375,79.77544403076172,215.9423370361328,172.81114196777344,155.00672912597656,194.00128173828125,92.39390563964844,98.28636932373047,95.32098388671875,94.1433334350586,86.48846435546875,84.0289077758789,82.6395034790039
4,[CLS] 没 关 系 的. [SEP],25245.474609375,57.235694885253906,56.541263580322266,38.29914855957031,23.819978713989258,23.48341941833496,17.84807777404785,16.85775375366211,17.451854705810547,16.566606521606445,15.826663970947266,15.319517135620117,16.018285751342773
5,[CLS] 检 查 出 更 伟 大 的 游 戏 为 你 的 在 [SEP],28273.3984375,154.31239318847656,77.79497528076172,68.44254302978516,65.81543731689453,71.713623046875,70.24095916748047,79.64313507080078,88.6023178100586,96.64601135253906,80.22175598144531,91.43107604980469,94.83787536621094
6,[CLS] 哪 儿 也 没 有 家 好 [SEP],22323.544921875,128.03173828125,75.70024108886719,84.8448257446289,66.99272918701172,47.87154006958008,45.10116195678711,56.460411071777344,74.4324951171875,70.17701721191406,76.66718292236328,75.95442199707031,80.92827606201172
7,[CLS] 去 年 ， 纽 约 时 报 发 表 了 一 份 由 政 府 完 成 的 报 告 。 [SEP],21660.52734375,192.9074249267578,96.08586883544922,68.1513671875,56.95780563354492,53.346317291259766,43.53853225708008,37.31025314331055,39.43893814086914,40.04294967651367,36.450439453125,36.257144927978516,36.92284393310547
8,[CLS] 第 五 位 天 使 把 碗 倒 在 兽 的 座 位 上 、 兽 的 国 就 黑 暗 了 ． 人 因 疼 痛 就 咬 自 己 的 舌 头 [SEP],21429.048828125,546.6306762695312,226.99212646484375,270.52813720703125,179.20303344726562,164.01171875,130.75387573242188,100.22657012939453,132.717041015625,139.71055603027344,138.6142578125,124.47492218017578,132.88681030273438
9,[CLS] 所 以 我 想 说 少 用 点 东 西 、 少 占 点 空 间 就 意 味 着 对 环 境 少 些 影 响 [SEP],26353.40625,244.80899047851562,111.40498352050781,140.15835571289062,159.66891479492188,149.85382080078125,123.30160522460938,145.8194122314453,134.4746551513672,130.409423828125,139.4176025390625,125.55856323242188,135.52626037597656
