,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é que pensa o.,59226.89453125,90.80498504638672,64.82280731201172,39.483890533447266,78.46658325195312,48.52540588378906,36.48390197753906,37.148372650146484,30.222524642944336,24.624685287475586,27.95854377746582,24.282880783081055,24.538707733154297
1,"Gosto de ir para além de a pele, de as penas e de as escamas.",53829.3828125,127.35661315917969,74.04790496826172,67.766845703125,43.38869094848633,39.76858901977539,38.099143981933594,33.9372673034668,30.59637451171875,33.923912048339844,33.198909759521484,32.286376953125,32.63005447387695
2,de eles Alguns queriam prendê lo ; mas ninguém lhe pôs as mãos.,51482.49609375,884.5904541015625,184.3784637451172,140.1283416748047,149.9220733642578,108.48450469970703,74.17601013183594,64.33832550048828,79.51563262939453,66.20093536376953,60.61204147338867,72.73077392578125,67.9039306640625
3,Está tudo bem.,56220.0078125,73.75559997558594,15.733942031860352,5.458765983581543,4.896223068237305,4.880248546600342,4.816844940185547,5.138835906982422,3.4311394691467285,4.710525035858154,3.703256845474243,4.39863920211792,3.9916322231292725
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com,74223.0078125,2232.388427734375,801.2380981445312,559.906494140625,680.4365844726562,383.4507141113281,273.113525390625,260.4826354980469,233.7622833251953,242.3968505859375,179.67098999023438,224.8423614501953,195.8157196044922
5,"Lar, doce lar.",52560.8671875,580.6605224609375,881.0963745117188,2183.89892578125,1154.2088623046875,842.9008178710938,1598.90869140625,569.7973022460938,365.829833984375,356.1564025878906,154.099365234375,255.84942626953125,270.4775695800781
6,"Em o ano passado, o New York Times publicou um estudo que o governo tinha feito.",48174.36328125,418.65704345703125,92.34730529785156,78.74301147460938,26.573877334594727,21.125394821166992,17.232616424560547,14.43043041229248,12.74792766571045,12.437542915344238,11.954665184020996,10.903875350952148,10.970240592956543
7,"O quinto anjo derramou a sua taça sobre o trono de a besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",54478.97265625,472.191162109375,271.9935302734375,213.53688049316406,117.43246459960938,103.01453399658203,91.94496154785156,87.66244506835938,82.4124526977539,75.51787567138672,79.4654541015625,76.32904052734375,79.27984619140625
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,51183.67578125,1743.0899658203125,761.1387329101562,674.596923828125,331.54449462890625,327.2331237792969,433.8257141113281,393.8110046386719,352.64398193359375,420.3243408203125,414.1848449707031,412.56732177734375,408.7428894042969
9,Não vai a lado nenhum.,52365.9921875,360.31103515625,179.9877471923828,86.3141098022461,43.960472106933594,16.232236862182617,11.575160026550293,10.096285820007324,9.455430030822754,8.74390697479248,8.948328971862793,7.455515384674072,7.879635810852051
10,Onde diabos estamos?,108647.8515625,2960.57080078125,502.2955627441406,435.7469482421875,140.97816467285156,96.76775360107422,24.832645416259766,46.60910415649414,24.174386978149414,25.959701538085938,32.14862823486328,24.84439468383789,27.508920669555664
11,"Assim que sabemos como o fazer, é tentador escrever sempre o mesmo poema, ou contar sempre a mesma história, depois de sabermos que nos faz conquistar aplausos o.",63940.25,452.9802551269531,311.53326416015625,317.4395446777344,240.69808959960938,159.08929443359375,144.0213623046875,138.34010314941406,129.97598266601562,141.78147888183594,137.3394775390625,162.65158081054688,155.79893493652344
12,Informe seu usuário,35677.37890625,5681.6533203125,2115.239501953125,1587.925048828125,1453.8804931640625,788.7051391601562,314.82696533203125,360.6133728027344,576.7060546875,369.8146667480469,378.6439514160156,431.49151611328125,294.68048095703125
