,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é que pensa o.,59226.89453125,90.80498504638672,64.82283782958984,39.483882904052734,78.46658325195312,48.525447845458984,36.48390197753906,37.14838790893555,30.22257423400879,24.62467384338379,27.95850944519043,24.282865524291992,24.538652420043945
1,"Gosto de ir para além de a pele, de as penas e de as escamas.",53829.33203125,127.3566665649414,74.04790496826172,67.766845703125,43.388648986816406,39.76858901977539,38.099143981933594,33.937278747558594,30.59639549255371,33.923927307128906,33.19890213012695,32.28636169433594,32.630069732666016
2,de eles Alguns queriam prendê lo ; mas ninguém lhe pôs as mãos.,51482.49609375,884.5904541015625,184.3784637451172,140.12841796875,149.92213439941406,108.48450469970703,74.1760482788086,64.33829498291016,79.51567077636719,66.20097351074219,60.61201095581055,72.7308120727539,67.90386199951172
3,Está tudo bem.,56219.94921875,73.7556381225586,15.733930587768555,5.458766460418701,4.896231651306152,4.880251884460449,4.816845893859863,5.138837814331055,3.4311368465423584,4.710532188415527,3.7032527923583984,4.398642539978027,3.9916272163391113
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com,74223.0078125,2232.388427734375,801.2384643554688,559.906494140625,680.4365844726562,383.4508972167969,273.113525390625,260.4827575683594,233.76194763183594,242.39674377441406,179.67098999023438,224.8423614501953,195.8157196044922
5,"Lar, doce lar.",52560.8671875,580.6605224609375,881.0963745117188,2183.89892578125,1154.2076416015625,842.8992309570312,1598.9056396484375,569.7967529296875,365.82879638671875,356.1565856933594,154.09951782226562,255.84942626953125,270.4775695800781
6,"Em o ano passado, o New York Times publicou um estudo que o governo tinha feito.",48174.41015625,418.65704345703125,92.34735107421875,78.74301147460938,26.573871612548828,21.125394821166992,17.23261260986328,14.430426597595215,12.747932434082031,12.437540054321289,11.954658508300781,10.903882026672363,10.970237731933594
7,"O quinto anjo derramou a sua taça sobre o trono de a besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",54478.921875,472.191162109375,271.9935302734375,213.5369873046875,117.43252563476562,103.01453399658203,91.94496154785156,87.66244506835938,82.4124526977539,75.51787567138672,79.4654541015625,76.32896423339844,79.27984619140625
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,51183.67578125,1743.0899658203125,761.1387329101562,674.596923828125,331.54449462890625,327.2331237792969,433.82525634765625,393.81121826171875,352.644287109375,420.3243408203125,414.18505859375,412.5677490234375,408.74267578125
9,Não vai a lado nenhum.,52366.08984375,360.3106994628906,179.98782348632812,86.3141098022461,43.96050262451172,16.232263565063477,11.575160026550293,10.096285820007324,9.455436706542969,8.74388599395752,8.948328971862793,7.45551872253418,7.879637718200684
10,Onde diabos estamos?,108647.8515625,2960.5693359375,502.2960205078125,435.7473449707031,140.97824096679688,96.76761627197266,24.83267593383789,46.609039306640625,24.174409866333008,25.959701538085938,32.14873123168945,24.844348907470703,27.508888244628906
11,"Assim que sabemos como o fazer, é tentador escrever sempre o mesmo poema, ou contar sempre a mesma história, depois de sabermos que nos faz conquistar aplausos o.",63940.25,452.9802551269531,311.5334167480469,317.4395446777344,240.69808959960938,159.08929443359375,144.0214385986328,138.34022521972656,129.97598266601562,141.7814178466797,137.3394775390625,162.65174865722656,155.79893493652344
12,Informe seu usuário,35677.4140625,5681.64794921875,2115.240478515625,1587.925048828125,1453.8812255859375,788.7058715820312,314.8271179199219,360.61322021484375,576.7069091796875,369.8152160644531,378.64544677734375,431.49151611328125,294.679931640625
