,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é que pensa o.,81746.75,80.39131927490234,51.446929931640625,38.24787521362305,39.1683349609375,29.55862045288086,39.63934326171875,34.81326675415039,40.66713333129883,42.17544937133789,36.792301177978516,37.95412063598633,38.499271392822266
1,"Gosto de ir para além de a pele, de as penas e de as escamas.",56050.30078125,112.33924865722656,56.54166793823242,45.75963592529297,48.762657165527344,34.978981018066406,35.88585662841797,36.81168746948242,34.934017181396484,33.77854919433594,38.451358795166016,39.15339660644531,39.45878601074219
2,de eles Alguns queriam prendê lo ; mas ninguém lhe pôs as mãos.,54789.5546875,894.6179809570312,130.6314239501953,133.78411865234375,104.90361022949219,83.85911560058594,75.6400146484375,60.501853942871094,69.43458557128906,63.33052444458008,59.08271789550781,59.400230407714844,57.9109001159668
3,Está tudo bem.,63747.36328125,66.45037841796875,14.229785919189453,6.885738372802734,6.028462886810303,4.333817005157471,3.2965445518493652,3.6954307556152344,3.4392426013946533,3.583692789077759,3.521566152572632,3.3185465335845947,3.2549073696136475
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com,49824.79296875,2151.22216796875,658.985595703125,716.7793579101562,518.1229858398438,400.3299255371094,255.02285766601562,264.703369140625,267.2238464355469,256.2006530761719,192.5645294189453,175.6884307861328,195.90379333496094
5,"Lar, doce lar.",67575.46875,845.1107177734375,772.4771118164062,835.283935546875,967.1096801757812,1434.3074951171875,1013.9732666015625,1174.7100830078125,513.7850952148438,406.6553649902344,352.77685546875,187.33407592773438,193.27102661132812
6,"Em o ano passado, o New York Times publicou um estudo que o governo tinha feito.",47600.85546875,448.0909423828125,71.21155548095703,50.197349548339844,32.818763732910156,23.64284324645996,18.424890518188477,14.732122421264648,16.199323654174805,14.033583641052246,13.061882972717285,12.061503410339355,12.754570007324219
7,"O quinto anjo derramou a sua taça sobre o trono de a besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",48936.73046875,429.8625793457031,252.60113525390625,185.7826385498047,113.93240356445312,95.93415069580078,80.06594848632812,83.98452758789062,69.79251861572266,70.49967193603516,66.3967514038086,66.13584899902344,64.60975646972656
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,56037.7421875,1246.8291015625,825.92822265625,471.019775390625,375.7498474121094,346.8318786621094,366.8414306640625,531.3809814453125,594.5158081054688,614.3689575195312,686.5573120117188,820.0586547851562,752.0951538085938
9,Não vai a lado nenhum.,100953.1015625,246.12765502929688,135.173095703125,89.14021301269531,79.79019927978516,22.22803497314453,12.953782081604004,9.679458618164062,9.38499927520752,7.152236461639404,9.84703254699707,8.404746055603027,8.936806678771973
10,Onde diabos estamos?,90862.859375,3726.517578125,843.425537109375,985.0914916992188,480.8242492675781,165.8969268798828,99.31145477294922,98.50017547607422,42.113441467285156,65.0752182006836,62.755306243896484,60.67837905883789,62.25963592529297
11,"Assim que sabemos como o fazer, é tentador escrever sempre o mesmo poema, ou contar sempre a mesma história, depois de sabermos que nos faz conquistar aplausos o.",51838.3984375,473.5831298828125,294.3295593261719,270.60736083984375,186.87966918945312,167.4322509765625,151.0523223876953,142.21435546875,139.04986572265625,138.54904174804688,153.521728515625,152.9234161376953,152.9146728515625
12,Informe seu usuário,38940.4921875,5341.2236328125,1104.4481201171875,1383.56201171875,718.1258544921875,584.3781127929688,392.9378356933594,805.0897216796875,1177.0123291015625,894.712646484375,1236.0771484375,954.2622680664062,1017.7025146484375
13,"Todos temos corpos, não temos?",52180.7890625,378.445068359375,142.53038024902344,134.33558654785156,111.14508819580078,149.82186889648438,143.13912963867188,108.9531478881836,99.4546127319336,122.01382446289062,84.04073333740234,77.88420104980469,83.64142608642578
14,Matriz _ Sede Atual,54734.98046875,4524.7490234375,4258.68310546875,5011.14501953125,10928.3251953125,5339.150390625,6364.4736328125,7839.94140625,8470.8076171875,8327.8681640625,19210.927734375,13533.0078125,20136.546875
15,Como sabia de isso?,43478.0625,52.962825775146484,65.10619354248047,59.61821746826172,28.8651065826416,26.570192337036133,19.342634201049805,21.29789161682129,19.958877563476562,13.895544052124023,21.018526077270508,18.215761184692383,19.523887634277344
16,"Quando estamos em uma reunião, esperamos uma oportunidade, olhamos para a pessoa a o lado, a a espera que ela desvie o olhar, depois, rapidamente, verificamos o telemóvel.",58024.87109375,182.43130493164062,131.40252685546875,109.04492950439453,105.69955444335938,79.25123596191406,74.4301528930664,66.7716293334961,66.4981460571289,60.3665885925293,61.44456481933594,54.61127471923828,56.42774200439453
17,- Tens a certeza?,95858.53125,190.72918701171875,43.663818359375,37.389503479003906,23.157087326049805,13.213294982910156,8.892566680908203,8.442147254943848,9.074087142944336,8.4812593460083,11.036684036254883,9.041645050048828,9.350173950195312
