,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é que pensa o.,81746.828125,80.391357421875,51.44694519042969,38.24787521362305,39.16836166381836,29.558656692504883,39.63934326171875,34.81328582763672,40.66718292236328,42.1754264831543,36.792274475097656,37.95409393310547,38.49924087524414
1,"Gosto de ir para além de a pele, de as penas e de as escamas.",56050.25,112.33924865722656,56.54164123535156,45.75962448120117,48.762638092041016,34.979007720947266,35.8858642578125,36.81168746948242,34.934051513671875,33.77851867675781,38.451358795166016,39.153377532958984,39.45878601074219
2,de eles Alguns queriam prendê lo ; mas ninguém lhe pôs as mãos.,54789.5546875,894.6183471679688,130.6313018798828,133.7841796875,104.90355682373047,83.8591537475586,75.6400146484375,60.501853942871094,69.4345474243164,63.33052444458008,59.0826301574707,59.400203704833984,57.9109001159668
3,Está tudo bem.,63747.42578125,66.450439453125,14.229795455932617,6.885736465454102,6.028463840484619,4.333809852600098,3.296538829803467,3.695432424545288,3.4392449855804443,3.583688497543335,3.521561622619629,3.3185482025146484,3.25490665435791
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com,49824.79296875,2151.22314453125,658.985595703125,716.779052734375,518.1229858398438,400.3301086425781,255.0229949951172,264.7031555175781,267.2238464355469,256.2007751464844,192.56443786621094,175.6884307861328,195.9038848876953
5,"Lar, doce lar.",67575.53125,845.10986328125,772.4767456054688,835.283935546875,967.1083374023438,1434.3060302734375,1013.9723510742188,1174.70947265625,513.7850952148438,406.65576171875,352.7776794433594,187.333984375,193.27102661132812
6,"Em o ano passado, o New York Times publicou um estudo que o governo tinha feito.",47600.90234375,448.0907287597656,71.21151733398438,50.197349548339844,32.818748474121094,23.642831802368164,18.424909591674805,14.732122421264648,16.199316024780273,14.033583641052246,13.06188678741455,12.061503410339355,12.754582405090332
7,"O quinto anjo derramou a sua taça sobre o trono de a besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",48936.73046875,429.8625793457031,252.60125732421875,185.78273010253906,113.93240356445312,95.93419647216797,80.06594848632812,83.98452758789062,69.79254913330078,70.49967193603516,66.3967514038086,66.13575744628906,64.60973358154297
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,56037.7421875,1246.8291015625,825.92822265625,471.01953125,375.7502136230469,346.8318786621094,366.8417663574219,531.3809814453125,594.516357421875,614.36865234375,686.5575561523438,820.057861328125,752.0944213867188
9,Não vai a lado nenhum.,100953.1015625,246.12741088867188,135.173095703125,89.14021301269531,79.79009246826172,22.228008270263672,12.953766822814941,9.679458618164062,9.385005950927734,7.152236461639404,9.847025871276855,8.40475845336914,8.936796188354492
10,Onde diabos estamos?,90862.859375,3726.52099609375,843.4251098632812,985.0914916992188,480.8244934082031,165.89686584472656,99.31126403808594,98.50003814697266,42.113380432128906,65.07514953613281,62.75533676147461,60.67837905883789,62.25969314575195
11,"Assim que sabemos como o fazer, é tentador escrever sempre o mesmo poema, ou contar sempre a mesma história, depois de sabermos que nos faz conquistar aplausos o.",51838.3984375,473.5831298828125,294.3296813964844,270.60736083984375,186.8797607421875,167.4322509765625,151.05239868164062,142.21441650390625,139.04986572265625,138.54910278320312,153.52149963378906,152.92364501953125,152.9145965576172
12,Informe seu usuário,38940.4921875,5341.2236328125,1104.4486083984375,1383.5594482421875,718.1241455078125,584.3795166015625,392.9382019042969,805.08740234375,1177.01171875,894.7135009765625,1236.0811767578125,954.2627563476562,1017.7040405273438
13,"Todos temos corpos, não temos?",52180.7890625,378.44525146484375,142.53038024902344,134.33558654785156,111.1451416015625,149.82179260253906,143.1392059326172,108.95320129394531,99.4547119140625,122.01376342773438,84.04073333740234,77.88417053222656,83.6416244506836
14,Matriz _ Sede Atual,54734.98046875,4524.7490234375,4258.68310546875,5011.14990234375,10928.3251953125,5339.150390625,6364.4736328125,7839.94140625,8470.8076171875,8327.8759765625,19210.927734375,13533.0078125,20136.564453125
15,Como sabia de isso?,43478.0625,52.962799072265625,65.10616302490234,59.61821746826172,28.8651123046875,26.570152282714844,19.342676162719727,21.297937393188477,19.958887100219727,13.895533561706543,21.018505096435547,18.215715408325195,19.52390480041504
16,"Quando estamos em uma reunião, esperamos uma oportunidade, olhamos para a pessoa a o lado, a a espera que ela desvie o olhar, depois, rapidamente, verificamos o telemóvel.",58024.81640625,182.431396484375,131.402587890625,109.04489135742188,105.69950103759766,79.2511978149414,74.43019104003906,66.7716293334961,66.49817657470703,60.3665885925293,61.44459533691406,54.61129379272461,56.427764892578125
17,- Tens a certeza?,95858.625,190.72918701171875,43.66378402709961,37.389495849609375,23.15707015991211,13.213294982910156,8.892560005187988,8.442169189453125,9.074103355407715,8.481252670288086,11.036684036254883,9.041668891906738,9.350160598754883
18,A que lhes respondeu o :,45175.98046875,474.8055114746094,133.27053833007812,157.5797576904297,109.09220886230469,77.53404235839844,49.73773193359375,41.653289794921875,32.246299743652344,27.762882232666016,33.01274490356445,27.8773250579834,33.26557159423828
19,que repudiar sua mulher e casar com outra Qualquer comete adultério contra ela ;,58118.68359375,4566.6083984375,3048.830810546875,2325.477783203125,1966.5001220703125,1268.4539794921875,1238.7618408203125,897.0036010742188,882.685546875,737.8015747070312,915.849365234375,978.9567260742188,910.75146484375
20,Eu dediquei os últimos anos a estudar a ciência de a motivação humana.,63126.5390625,278.6941833496094,206.7977752685547,160.52462768554688,120.97249603271484,62.87703323364258,53.74923324584961,44.459693908691406,41.40163040161133,32.78142166137695,39.291778564453125,37.81721115112305,37.563724517822266
21,Particularmente a dinâmica de os fatores de motivação extrínsecos e intrínsecos.,46823.16015625,1833.88623046875,907.1782836914062,481.965087890625,504.9770812988281,286.0462646484375,301.8178405761719,240.79681396484375,196.67552185058594,201.6773681640625,263.44195556640625,272.6396789550781,233.99916076660156
22,"Algumas semanas atrás, Falei em a Conferência Nacional Campus Outreach sobre a responsabilidade de cada crente para evangelizar.",74231.859375,2209.13427734375,748.453125,747.9533081054688,1053.6461181640625,691.0912475585938,673.744384765625,682.1411743164062,610.470458984375,557.4481811523438,555.696044921875,599.1198120117188,614.048828125
23,Meu texto foi 2,62982.3984375,10214.685546875,4704.734375,4382.1884765625,4971.0810546875,3969.850830078125,2837.4990234375,1799.38232421875,2743.37451171875,3134.261962890625,3009.7294921875,3952.439697265625,3400.905029296875
24,Corinthians 5:18-21.,55475.0625,1828.544921875,796.7877197265625,225.20419311523438,80.27111053466797,77.89151763916016,79.19593048095703,62.792423248291016,83.6743392944336,89.78487396240234,95.33084869384766,118.69310760498047,97.688720703125
25,Aqui está o vídeo de aquela sessão.,82320.0390625,109.48848724365234,83.1764907836914,120.98300170898438,109.82229614257812,81.87348937988281,68.5151596069336,58.15782165527344,46.91229248046875,50.44626235961914,49.52820587158203,49.49827194213867,47.11713790893555
26,Um jornalista?,80071.421875,2451.400390625,339.2699279785156,425.2970275878906,994.1189575195312,434.0398254394531,667.5424194335938,662.4480590820312,1034.8145751953125,1216.6385498046875,1234.3531494140625,1120.317626953125,1180.78759765625
27,"E, se quereis dar crédito, é este o Elias que havia de vir.",51072.89453125,415.2449951171875,281.7587585449219,246.29025268554688,218.5260467529297,124.24710083007812,126.49320220947266,153.0594024658203,174.00953674316406,172.96043395996094,150.19017028808594,149.08514404296875,152.15017700195312
