,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é que pensa o.,75382.359375,102.9548110961914,45.332054138183594,35.974388122558594,32.67586898803711,37.949703216552734,36.83452224731445,37.717315673828125,45.103336334228516,44.272789001464844,40.16844940185547,43.25511169433594,44.65909194946289
1,"Gosto de ir para além de a pele, de as penas e de as escamas.",41339.8203125,135.57369995117188,52.63982009887695,44.672019958496094,48.90578079223633,43.05958938598633,35.18873977661133,33.93585968017578,30.20430564880371,29.162948608398438,32.413917541503906,30.61061668395996,32.43037414550781
2,de eles Alguns queriam prendê lo ; mas ninguém lhe pôs as mãos.,71730.59375,821.1817626953125,198.88980102539062,118.41436004638672,104.3509750366211,90.25959014892578,73.72036743164062,63.25636672973633,54.43732452392578,48.83723831176758,50.68495559692383,56.0470085144043,52.71331024169922
3,Está tudo bem.,42644.68359375,128.3235321044922,12.133517265319824,5.651165008544922,6.982127666473389,6.488836765289307,4.856988430023193,5.587942600250244,4.349391937255859,4.0999579429626465,3.3723695278167725,2.8520286083221436,2.8310539722442627
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com,57531.0,2525.48388671875,693.1843872070312,598.7039184570312,548.2577514648438,321.8558044433594,359.0744323730469,272.30743408203125,188.6057586669922,165.65528869628906,183.74986267089844,155.12435913085938,165.50535583496094
5,"Lar, doce lar.",61235.765625,3529.41748046875,946.9683837890625,1208.55517578125,592.342041015625,803.8276977539062,1132.6126708984375,594.5942993164062,1923.8153076171875,501.45147705078125,1374.816650390625,441.95306396484375,471.79412841796875
6,"Em o ano passado, o New York Times publicou um estudo que o governo tinha feito.",69143.0859375,292.87969970703125,57.95067596435547,52.845314025878906,40.34454345703125,25.25174331665039,16.48589515686035,14.6372709274292,14.60856819152832,12.359025955200195,12.767911911010742,11.780498504638672,12.042556762695312
7,"O quinto anjo derramou a sua taça sobre o trono de a besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",60954.984375,437.8862609863281,212.25706481933594,171.12210083007812,118.04525756835938,97.9803466796875,99.41947937011719,94.44845581054688,98.98980712890625,95.80030059814453,107.13333892822266,102.91049194335938,108.48414611816406
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,56855.4296875,2349.560302734375,857.3515625,647.6133422851562,810.0576782226562,638.1365356445312,600.1265258789062,553.85595703125,514.9987182617188,576.5933227539062,583.1366577148438,620.7614135742188,637.7140502929688
9,Não vai a lado nenhum.,55623.50390625,543.5841064453125,101.99085235595703,80.1208724975586,57.05862808227539,20.917970657348633,10.495443344116211,8.2721586227417,10.329273223876953,10.394429206848145,8.86436939239502,8.998311996459961,8.931498527526855
