,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é que pensa o.,75382.359375,102.9548110961914,45.332054138183594,35.97439956665039,32.67586898803711,37.94968795776367,36.83453369140625,37.71732711791992,45.10329055786133,44.272830963134766,40.16836166381836,43.255149841308594,44.65914535522461
1,"Gosto de ir para além de a pele, de as penas e de as escamas.",41339.77734375,135.57369995117188,52.63984298706055,44.67201232910156,48.905818939208984,43.05958938598633,35.1887321472168,33.93585968017578,30.20430564880371,29.16295623779297,32.41389465332031,30.610639572143555,32.43038558959961
2,de eles Alguns queriam prendê lo ; mas ninguém lhe pôs as mãos.,71730.6640625,821.1817626953125,198.8896942138672,118.41436004638672,104.35106658935547,90.2594985961914,73.72036743164062,63.25640106201172,54.43730163574219,48.83723831176758,50.684967041015625,56.047035217285156,52.71331024169922
3,Está tudo bem.,42644.68359375,128.3235321044922,12.133523941040039,5.651165008544922,6.98211669921875,6.488831520080566,4.8569841384887695,5.587928771972656,4.349399566650391,4.099964618682861,3.3723630905151367,2.8520264625549316,2.8310492038726807
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com,57531.0,2525.48388671875,693.1843872070312,598.7042236328125,548.2577514648438,321.85595703125,359.0742492675781,272.3075866699219,188.6057586669922,165.65536499023438,183.7500457763672,155.12435913085938,165.5059051513672
5,"Lar, doce lar.",61235.82421875,3529.41748046875,946.9683837890625,1208.556396484375,592.3412475585938,803.8280639648438,1132.60888671875,594.5942993164062,1923.8133544921875,501.45123291015625,1374.820556640625,441.95220947265625,471.7934875488281
6,"Em o ano passado, o New York Times publicou um estudo que o governo tinha feito.",69143.2109375,292.87969970703125,57.95070266723633,52.845314025878906,40.34453201293945,25.251731872558594,16.48589324951172,14.637243270874023,14.60856819152832,12.359017372131348,12.767914772033691,11.780487060546875,12.042561531066895
7,"O quinto anjo derramou a sua taça sobre o trono de a besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",60954.984375,437.8862609863281,212.2569580078125,171.12210083007812,118.04525756835938,97.9803466796875,99.41947937011719,94.44849395751953,98.98980712890625,95.80030059814453,107.13333892822266,102.910400390625,108.48403930664062
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,56855.484375,2349.560302734375,857.3515625,647.6133422851562,810.0584106445312,638.1362915039062,600.1265258789062,553.85595703125,514.9990234375,576.5919799804688,583.136962890625,620.7623291015625,637.7140502929688
9,Não vai a lado nenhum.,55623.44921875,543.5835571289062,101.99085235595703,80.1208724975586,57.05860137939453,20.917957305908203,10.49543285369873,8.272168159484863,10.329261779785156,10.394424438476562,8.864359855651855,8.998308181762695,8.931488037109375
10,Onde diabos estamos?,79659.515625,7388.83544921875,1124.1571044921875,366.39599609375,113.97266387939453,64.80680084228516,53.091270446777344,65.11236572265625,51.60659408569336,60.98978042602539,49.347171783447266,56.85398483276367,54.445735931396484
