,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é que pensa o .,27454.056640625,138910.109375,454391.0,706127.625,464422.78125,1217820.375,702819.5,752028.875,841901.5625,943874.5625,1514323.375,1100519.625,1203181.375
1,"Gosto de ir para além de a pele , de as penas e de as escamas .",34370.171875,120459.515625,275820.59375,294363.65625,280737.5625,578869.4375,602126.4375,901950.25,800127.5625,935129.9375,1053134.0,1191611.375,1140781.0
2,de eles Alguns queriam prendê lo ; mas ninguém lhe pôs as mãos .,26962.154296875,232247.828125,1050244.375,1114800.25,1382060.125,1635398.25,2646806.0,2953483.0,4135634.5,6141004.5,4623006.0,4976534.0,5492720.5
3,Está tudo bem .,17828.306640625,77059.90625,124233.5390625,328889.125,410046.34375,458263.28125,475085.90625,372162.71875,656146.5,793917.5,772615.0,1072399.75,1015461.1875
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp . com,33694.2734375,104093.9453125,417201.75,553589.25,450841.15625,775513.9375,1027052.0,1021481.25,1548869.0,1168507.875,2167038.25,2238844.5,2518997.0
5,"Lar , doce lar .",23797.716796875,118682.3671875,828224.0,1327245.875,646313.375,1220949.75,2045129.125,2491633.0,2084423.875,2295888.0,2520479.5,2755651.5,4235012.5
6,"Em o ano passado , o New York Times publicou um estudo que o governo tinha feito .",34398.2734375,531221.1875,646784.4375,1062988.125,1269418.5,2730577.0,2936085.0,3323433.75,3184298.0,3355923.5,4739209.0,5553705.5,5909560.5
7,"O quinto anjo derramou a sua taça sobre o trono de a besta , e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas .",37275.46484375,328798.15625,613689.6875,641341.1875,718512.0,1239175.5,1205854.375,1384482.125,1783618.25,2373192.5,2879677.75,3515864.25,3788699.75
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor .,34404.21484375,76967.65625,139510.71875,170157.75,172326.96875,216395.8125,291825.375,328901.375,613768.6875,744826.375,1133729.25,1056621.875,1212240.0
9,Não vai a lado nenhum .,28942.80859375,190161.53125,313950.9375,503413.6875,423687.6875,488453.21875,942457.875,1691055.125,2668677.0,2810884.0,2659173.0,4227563.5,4863965.5
10,Onde diabos estamos ?,58457.94140625,38173.734375,248747.6875,439234.3125,356114.15625,403472.875,412725.59375,367780.9375,531027.1875,591303.5625,970022.25,901484.125,1127380.875
11,"Assim que sabemos como o fazer , é tentador escrever sempre o mesmo poema , ou contar sempre a mesma história , depois de sabermos que nos faz conquistar aplausos o .",32602.373046875,134097.203125,520373.9375,550833.4375,416797.71875,770913.3125,848261.9375,962461.5,1228213.75,1344318.5,1683673.75,2078865.25,2264354.0
12,Informe seu usuário,55056.953125,83426.8984375,358395.875,45859.26953125,37874.09765625,56195.2421875,86521.5546875,64863.29296875,96585.1171875,62803.8984375,59989.37109375,102781.7734375,76144.40625
13,"Todos temos corpos , não temos ?",34947.5,122205.109375,102553.1484375,661147.625,838624.8125,634778.0,985112.75,1113852.25,1067665.75,1484594.75,1985006.875,4133923.0,3737129.0
