,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,[CLS] 不 是 你 想 的 那 样 [SEP],21964.41796875,44.927425384521484,24.542400360107422,24.589479446411133,27.33208656311035,17.63523292541504,13.92089557647705,15.108264923095703,13.567037582397461,10.683317184448242,11.045613288879395,10.06241512298584,10.589407920837402
1,[CLS] 我 想 要 穿 过 毛 皮 ， 羽 毛 和 鳞 片 。 [SEP],29858.90234375,633.4010009765625,168.2203369140625,403.1720886230469,337.47882080078125,215.16078186035156,169.10678100585938,153.31008911132812,167.42514038085938,183.43051147460938,161.95669555664062,182.68585205078125,173.79566955566406
2,[CLS] 其 中 有 人 要 捉 拿 他 ． 只 是 无 人 下 [SEP],20724.2578125,164.17550659179688,116.61114501953125,148.61343383789062,92.83415985107422,159.59068298339844,100.01889038085938,84.43699645996094,109.44635772705078,120.41448974609375,89.16830444335938,94.34834289550781,97.95674896240234
3,[CLS] 手 [SEP],11965.96875,98.47467041015625,152.54551696777344,216.33543395996094,206.22239685058594,625.393310546875,76.84029388427734,64.4958724975586,61.790977478027344,77.59461975097656,72.08599090576172,54.05652618408203,52.98637771606445
4,[CLS] 没 关 系 的. [SEP],25860.671875,89.8877182006836,55.389312744140625,74.44915008544922,26.343759536743164,35.34893798828125,27.73380470275879,24.5539493560791,27.45728302001953,22.920303344726562,20.98401641845703,18.17641258239746,19.011526107788086
5,[CLS] 检 查 出 更 伟 大 的 游 戏 为 你 的 在 [SEP],29665.384765625,158.5127410888672,76.71241760253906,83.15340423583984,65.05272674560547,102.2252426147461,75.2905044555664,66.51770782470703,81.7440185546875,66.02845764160156,69.92139434814453,66.2734603881836,64.20234680175781
6,[CLS] 哪 儿 也 没 有 家 好 [SEP],25018.904296875,99.5390625,57.05756759643555,82.79159545898438,87.04630279541016,126.36201477050781,78.33734130859375,74.05384063720703,70.33551025390625,91.11697387695312,81.10258483886719,78.7752685546875,76.89299774169922
7,[CLS] 去 年 ， 纽 约 时 报 发 表 了 一 份 由 政 府 完 成 的 报 告 。 [SEP],27390.978515625,256.2091979980469,87.96258544921875,121.35919189453125,52.8930778503418,67.28614807128906,48.43464660644531,48.5228157043457,54.204463958740234,58.38252639770508,51.22068405151367,48.5644416809082,50.93594741821289
8,[CLS] 第 五 位 天 使 把 碗 倒 在 兽 的 座 位 上 、 兽 的 国 就 黑 暗 了 ． 人 因 疼 痛 就 咬 自 己 的 舌 头 [SEP],27082.3984375,549.2316284179688,227.59071350097656,254.2308807373047,232.8793487548828,296.35693359375,187.0850067138672,178.1868438720703,187.64259338378906,154.60743713378906,161.83555603027344,172.8198699951172,173.60202026367188
9,[CLS] 所 以 我 想 说 少 用 点 东 西 、 少 占 点 空 间 就 意 味 着 对 环 境 少 些 影 响 [SEP],22662.162109375,221.31028747558594,127.88616943359375,171.80447387695312,168.66683959960938,137.87562561035156,140.11163330078125,144.42608642578125,142.84580993652344,167.02772521972656,141.80691528320312,130.08596801757812,136.30059814453125
10,[CLS] 她 哪 儿 都 不 会 去 [SEP],19339.271484375,86.39803314208984,48.96840286254883,44.83480453491211,47.435245513916016,46.960121154785156,27.16754150390625,29.635251998901367,26.46643829345703,27.515361785888672,24.796403884887695,25.786312103271484,25.56299591064453
11,[CLS] 我 们 到 底 在 哪 儿 ？ [SEP],23416.03515625,33.88634490966797,23.050180435180664,15.71155071258545,18.748647689819336,12.382792472839355,8.551780700683594,8.920592308044434,8.23049545288086,8.901044845581055,8.325200080871582,8.000232696533203,8.288864135742188
12,[CLS] 它 也 是 很 诱 人 的 - - 一 旦 你 要 搞 明 白 这 个 - - 它 诱 使 人 们 不 断 创 作 同 样 诗 歌 ， 或 者 不 断 诉 说 同 样 的 故 事 ， 一 遍 又 一 遍 ， 一 旦 你 搞 明 白 了 它 就 会 赢 得 掌 声 。 [SEP],22634.125,168.90643310546875,98.98603820800781,100.0439224243164,69.95600891113281,58.6399040222168,48.367149353027344,46.499874114990234,50.413536071777344,46.372901916503906,47.13631057739258,49.202789306640625,48.4813346862793
13,[CLS] 输 入 您 的 用 户 名 [SEP],23927.06640625,267.9031066894531,53.19624710083008,229.13917541503906,31.619142532348633,37.322914123535156,15.919222831726074,17.076824188232422,20.222318649291992,17.022144317626953,14.96900463104248,14.947593688964844,13.840011596679688
14,[CLS] 我 们 都 有 体 会 ， 对 吗 ？ [SEP],25420.484375,55.662208557128906,40.39509201049805,55.15866470336914,34.52366638183594,33.974063873291016,21.164297103881836,20.360132217407227,21.31391716003418,19.989412307739258,24.176040649414062,21.046236038208008,23.260339736938477
15,[CLS] 可 灵 活 用 于 实 验 设 计 [SEP],29083.115234375,295.5934143066406,112.29999542236328,156.49166870117188,89.34357452392578,91.6898422241211,122.83706665039062,155.29183959960938,166.10226440429688,163.43844604492188,123.44979858398438,159.86593627929688,154.4319305419922
16,[CLS] 你 们 开 发 了 好 几 年 的 那 款 你 怎 么 知 道 的 [SEP],28476.21484375,96.45343017578125,43.473350524902344,42.40951919555664,36.57383346557617,31.532081604003906,32.741790771484375,37.92210006713867,39.02581024169922,43.19371032714844,47.54827880859375,43.089115142822266,47.92418670654297
17,[CLS] 你 是 否 在 会 议 中 扮 演 [UNK] 小 鸡 [UNK] （ 非 主 要 参 与 者 ） 的 角 色 ， 你 坐 在 那 里 ， 看 着 其 他 人 ， 等 着 他 们 转 过 头 ， 并 且 迅 速 的 检 查 手 机 。 [SEP],27342.328125,181.49093627929688,87.79714965820312,84.72212982177734,59.0179557800293,39.83970642089844,41.760257720947266,42.197052001953125,44.24226379394531,39.05272674560547,40.06424331665039,41.21987533569336,40.9472770690918
18,[CLS] 你 确 定 吗 ？ [SEP],27420.9296875,30.01675033569336,20.748565673828125,18.793596267700195,16.813447952270508,32.65825271606445,11.472716331481934,9.420226097106934,13.441545486450195,12.337796211242676,10.69605541229248,10.3159761428833,11.121127128601074
19,[CLS] 耶 稣 对 他 们 说 、 凡 休 妻 另 娶 的 、 就 是 犯 奸 淫 、 辜 负 他 的 妻 子 [SEP],26730.783203125,394.8551330566406,157.3933868408203,195.3983154296875,117.1728744506836,120.39656829833984,105.15892791748047,89.49186706542969,112.32382202148438,105.46649932861328,85.42045593261719,87.05419158935547,90.36880493164062
20,[CLS] 过 去 两 年 ， 我 研 究 人 类 的 动 机 尤 其 是 那 些 外 部 的 激 励 因 素 和 内 在 的 激 励 因 素 [SEP],28582.0,285.1415100097656,88.88652038574219,119.5777816772461,64.52568054199219,61.936553955078125,46.66764831542969,50.71419906616211,58.921363830566406,57.25513458251953,46.937686920166016,49.056182861328125,50.37774658203125
21,"[CLS] 几 个 星 期 前 ，, 我 在 校 园 外 联 全 国 大 会 谈 到 每 一 个 信 徒 的 责 任 是 传 福 音. 我 的 文 字 是 2 科 林 蒂 安 5 : 18 - 21. 下 面 是 从 该 会 话 视 频. [SEP]",29669.970703125,433.5741882324219,183.65850830078125,163.8054656982422,114.60674285888672,102.46979522705078,76.14897918701172,74.6852035522461,74.01832580566406,68.17620086669922,70.57794952392578,68.15838623046875,66.9383544921875
22,[CLS] 因 为 曾 经 的 这 个 人 滥 用 药 物 记 录 表 示 [SEP],30401.478515625,195.8323516845703,99.91453552246094,159.12957763671875,88.72056579589844,88.97018432617188,96.35359191894531,82.93387603759766,105.9594497680664,105.68826293945312,96.8762435913086,95.10374450683594,97.05188751220703
23,[CLS] 你 们 若 肯 领 受 、 这 人 就 是 那 应 当 来 的 以 利 亚 [SEP],22167.572265625,267.7820129394531,148.04031372070312,145.45516967773438,81.4118881225586,94.19694519042969,76.376953125,67.23819732666016,84.05965423583984,85.68929290771484,84.32103729248047,90.77034759521484,95.5674819946289
24,[CLS] 那 是 什 么 意 思? [SEP],19579.388671875,28.8846378326416,12.281061172485352,8.723128318786621,15.75438404083252,16.613327026367188,8.586892127990723,7.340827941894531,7.043507099151611,7.523156642913818,7.234678268432617,7.016567707061768,7.672507286071777
25,[CLS] 你 想 告 诉 我 什 么 [SEP],20590.748046875,32.19710922241211,13.763957977294922,15.98836612701416,15.110750198364258,14.190762519836426,7.311434745788574,7.497855186462402,8.5551118850708,7.359421730041504,7.655141830444336,7.646885871887207,7.6032819747924805
26,[CLS] 就 让 她 们 走 吧 [SEP],19819.443359375,93.4328384399414,44.60250473022461,55.7559814453125,35.549400329589844,24.485668182373047,20.92131233215332,22.131006240844727,18.70267105102539,18.4249210357666,21.613967895507812,17.548646926879883,17.906293869018555
27,[CLS] 几 年 前 我 在 实 验 室 里 进 行 一 系 列 我 自 己 的 实 验 [SEP],28115.001953125,118.0497055053711,48.391082763671875,45.90860366821289,17.95291519165039,17.85002899169922,16.414045333862305,15.288243293762207,17.78583335876465,17.484474182128906,15.712566375732422,16.020925521850586,16.09584617614746
28,[CLS] 我 们 觉 得 教 育 使 世 界 进 步 我 们 还 在 教 育 上 花 了 很 多 钱 [SEP],20164.775390625,136.3560333251953,55.0314826965332,57.9502067565918,43.548030853271484,44.78742980957031,38.936744689941406,39.06942367553711,37.554725646972656,38.45538330078125,40.34965896606445,39.665733337402344,40.11700439453125
29,[CLS] 走 进 [UNK] 孟 加 拉 [UNK] 的 世 界 [SEP],31220.916015625,363.4474182128906,155.21966552734375,194.5854949951172,96.76599884033203,99.32978057861328,95.20452117919922,112.55345153808594,99.9286880493164,109.6181411743164,93.64501190185547,106.41545104980469,106.07870483398438
30,[CLS] 5 最 美 丽 的 河 流 ， 在 欧 洲 探 索 [SEP],25565.74609375,242.18206787109375,112.17534637451172,142.16946411132812,75.75985717773438,50.43531799316406,53.788719177246094,45.22774887084961,57.22914505004883,49.09469223022461,45.861114501953125,51.86152648925781,47.4910774230957
31,[CLS] 我 们 来 到 凯 佛 顿 射 击 场 ， 我 们 并 不 知 道 自 己 已 经 被 联 邦 调 查 局 监 视 了 。 [SEP],26347.09765625,134.04833984375,43.106571197509766,53.00404357910156,38.477909088134766,32.94548416137695,31.63096809387207,30.180442810058594,32.275150299072266,32.71153259277344,36.82857894897461,39.04891586303711,38.66725158691406
32,[CLS] 卖 耶 稣 的 犹 大 问 他 说 、 拉 比 、 是 我 么 。 [SEP],26331.57421875,173.96372985839844,110.04366302490234,272.2321472167969,130.2410125732422,175.7130584716797,144.75253295898438,98.5300521850586,143.9450225830078,130.5758056640625,124.34607696533203,130.1014862060547,144.7317657470703
33,[CLS] 耶 稣 说 、 你 说 的 是 [SEP],24180.751953125,137.6446075439453,48.45913314819336,76.1966323852539,60.99722671508789,79.52962493896484,47.45053482055664,29.71726417541504,49.373748779296875,44.966800689697266,38.848358154296875,46.775787353515625,49.15760040283203
