,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,[CLS] 不 是 你 想 的 那 样 [SEP],32071.677734375,37.42168426513672,25.624414443969727,24.668581008911133,26.22296142578125,25.442018508911133,18.394001007080078,15.372580528259277,14.950742721557617,14.788063049316406,13.42773723602295,12.25990104675293,12.660965919494629
1,[CLS] 我 想 要 穿 过 毛 皮 ， 羽 毛 和 鳞 片 。 [SEP],23145.060546875,696.8959350585938,193.4202880859375,333.4737548828125,231.864501953125,174.48480224609375,176.66787719726562,189.7631378173828,212.9685516357422,193.2230987548828,188.660888671875,199.07861328125,206.19741821289062
2,[CLS] 其 中 有 人 要 捉 拿 他 ． 只 是 无 人 下 [SEP],24816.041015625,122.75057220458984,111.39110565185547,90.98819732666016,81.03617095947266,109.5708999633789,101.3757553100586,125.2801742553711,133.2605743408203,136.52487182617188,104.1002426147461,108.09130096435547,104.30589294433594
3,[CLS] 手 [SEP],31830.349609375,104.9140625,223.38377380371094,233.05154418945312,113.16112518310547,108.9104995727539,80.5890884399414,68.16072845458984,76.7264633178711,71.7252197265625,77.79464721679688,91.08222198486328,90.1337890625
4,[CLS] 没 关 系 的. [SEP],25245.474609375,71.10256958007812,59.121185302734375,37.05808639526367,20.056962966918945,19.41942024230957,13.398808479309082,16.283344268798828,16.564821243286133,19.66307258605957,17.679676055908203,18.300052642822266,17.93536949157715
5,[CLS] 检 查 出 更 伟 大 的 游 戏 为 你 的 在 [SEP],28273.3984375,121.14544677734375,73.458251953125,71.08080291748047,64.48981475830078,65.69985961914062,54.2567024230957,69.93616485595703,70.22270965576172,76.4227066040039,70.06807708740234,87.47529602050781,87.97931671142578
6,[CLS] 哪 儿 也 没 有 家 好 [SEP],22323.544921875,71.65999603271484,65.3691177368164,86.6685791015625,68.80757141113281,57.46401596069336,59.03850555419922,65.64517974853516,91.747314453125,72.16110229492188,69.58353424072266,84.06129455566406,80.68830108642578
7,[CLS] 去 年 ， 纽 约 时 报 发 表 了 一 份 由 政 府 完 成 的 报 告 。 [SEP],21660.52734375,174.82090759277344,107.82305145263672,88.31924438476562,49.95882034301758,44.783748626708984,36.32258987426758,31.711095809936523,41.28938293457031,37.75640869140625,30.41938591003418,31.621097564697266,31.94375991821289
8,[CLS] 第 五 位 天 使 把 碗 倒 在 兽 的 座 位 上 、 兽 的 国 就 黑 暗 了 ． 人 因 疼 痛 就 咬 自 己 的 舌 头 [SEP],21429.048828125,521.287841796875,223.61651611328125,235.70693969726562,188.3997344970703,157.28099060058594,123.10256958007812,128.06690979003906,125.86637878417969,111.72203063964844,104.74385070800781,99.92225646972656,94.78068542480469
9,[CLS] 所 以 我 想 说 少 用 点 东 西 、 少 占 点 空 间 就 意 味 着 对 环 境 少 些 影 响 [SEP],26353.40625,225.43484497070312,120.88693237304688,154.9297332763672,132.31533813476562,122.31079864501953,111.70008850097656,135.061767578125,142.3815460205078,118.45433807373047,109.33312225341797,128.3551788330078,122.95865631103516
