,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,[CLS] 不 是 你 想 的 那 样 [SEP],32070.26953125,48.85569381713867,23.448486328125,28.383689880371094,24.61655616760254,17.42647361755371,14.523616790771484,12.815765380859375,10.555051803588867,10.101934432983398,11.17465877532959,9.988710403442383,10.165170669555664
1,[CLS] 我 想 要 穿 过 毛 皮 ， 羽 毛 和 鳞 片 。 [SEP],33799.7421875,458.4085998535156,194.47494506835938,255.6470947265625,200.96728515625,156.4792938232422,151.19003295898438,152.94369506835938,172.01751708984375,178.3865509033203,213.1866912841797,185.23960876464844,190.24349975585938
2,[CLS] 其 中 有 人 要 捉 拿 他 ． 只 是 无 人 下 [SEP],23727.48828125,149.1001434326172,105.63818359375,125.97583770751953,125.29438781738281,128.31954956054688,128.30039978027344,126.6553726196289,118.95294952392578,115.4774169921875,113.20592498779297,126.79598236083984,130.12728881835938
3,[CLS] 手 [SEP],20591.849609375,54.573822021484375,139.21212768554688,108.53723907470703,150.7309112548828,98.05998992919922,91.31888580322266,78.427978515625,72.19135284423828,61.422245025634766,69.68064880371094,65.19728088378906,57.99153137207031
4,[CLS] 没 关 系 的. [SEP],28622.9140625,93.36430358886719,51.44560623168945,41.38793182373047,29.61414909362793,20.682138442993164,21.5830078125,19.602502822875977,18.991050720214844,15.288229942321777,18.187301635742188,18.365966796875,17.60211944580078
5,[CLS] 检 查 出 更 伟 大 的 游 戏 为 你 的 在 [SEP],27413.841796875,149.30047607421875,79.31237030029297,83.28904724121094,75.00840759277344,64.28889465332031,68.70442199707031,67.52566528320312,69.86534118652344,61.41794204711914,76.58829498291016,74.24154663085938,75.77632904052734
6,[CLS] 哪 儿 也 没 有 家 好 [SEP],23285.982421875,107.07108306884766,74.88483428955078,64.10592651367188,103.45515441894531,82.6602783203125,72.68895721435547,84.0892333984375,75.02597045898438,60.29538345336914,64.60255432128906,72.24376678466797,70.74641418457031
7,[CLS] 去 年 ， 纽 约 时 报 发 表 了 一 份 由 政 府 完 成 的 报 告 。 [SEP],30457.662109375,191.84991455078125,98.37986755371094,76.19097137451172,55.81024169921875,51.707427978515625,51.49881362915039,41.370479583740234,35.60505294799805,33.88520050048828,37.726131439208984,38.22658157348633,36.55280685424805
8,[CLS] 第 五 位 天 使 把 碗 倒 在 兽 的 座 位 上 、 兽 的 国 就 黑 暗 了 ． 人 因 疼 痛 就 咬 自 己 的 舌 头 [SEP],23656.271484375,563.3453369140625,242.52285766601562,194.08482360839844,179.33091735839844,149.247314453125,156.22833251953125,139.58448791503906,128.00555419921875,149.5206298828125,156.9526824951172,169.50938415527344,177.93899536132812
9,[CLS] 所 以 我 想 说 少 用 点 东 西 、 少 占 点 空 间 就 意 味 着 对 环 境 少 些 影 响 [SEP],29548.603515625,222.3125457763672,135.39132690429688,180.31039428710938,129.85647583007812,123.43408203125,114.49482727050781,116.36418914794922,101.87279510498047,117.77240753173828,102.98201751708984,107.65351867675781,107.59034729003906
10,[CLS] 她 哪 儿 都 不 会 去 [SEP],28032.43359375,67.24730682373047,42.889190673828125,35.75114822387695,27.637733459472656,23.576499938964844,20.35010528564453,18.186010360717773,15.549257278442383,16.910093307495117,14.579723358154297,14.309494018554688,14.490087509155273
