,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,[CLS] 不 是 你 想 的 那 样 [SEP],32070.26953125,44.39073181152344,25.34271812438965,28.173263549804688,21.101539611816406,17.32212257385254,12.256481170654297,10.077155113220215,10.757241249084473,10.512630462646484,7.732614994049072,8.728554725646973,8.403395652770996
1,[CLS] 我 想 要 穿 过 毛 皮 ， 羽 毛 和 鳞 片 。 [SEP],33799.7421875,426.31280517578125,188.84422302246094,407.4478454589844,240.60043334960938,133.4942169189453,133.65919494628906,142.15286254882812,207.22300720214844,123.31989288330078,142.65057373046875,126.47154998779297,122.6474838256836
2,[CLS] 其 中 有 人 要 捉 拿 他 ． 只 是 无 人 下 [SEP],23727.48828125,155.89903259277344,125.17107391357422,119.8430404663086,136.66490173339844,135.90029907226562,139.4519805908203,119.00457763671875,143.25180053710938,125.8475341796875,142.89239501953125,152.65786743164062,151.78482055664062
3,[CLS] 手 [SEP],20591.8671875,99.96443176269531,184.31649780273438,137.44088745117188,128.0269775390625,544.5367431640625,183.5671844482422,83.8431625366211,95.92756652832031,113.5375747680664,93.71018981933594,96.07487487792969,81.5884780883789
4,[CLS] 没 关 系 的. [SEP],28622.9140625,92.90589904785156,64.82747650146484,58.365379333496094,25.51767921447754,26.281627655029297,25.351520538330078,21.714820861816406,28.540273666381836,29.656429290771484,27.094738006591797,29.120603561401367,27.91105079650879
5,[CLS] 检 查 出 更 伟 大 的 游 戏 为 你 的 在 [SEP],27413.818359375,121.7052230834961,82.34767150878906,75.6164321899414,77.722900390625,78.3433609008789,69.8022689819336,82.37689208984375,78.83099365234375,70.40081024169922,74.75650024414062,73.92320251464844,76.4429702758789
6,[CLS] 哪 儿 也 没 有 家 好 [SEP],23285.982421875,107.55622863769531,81.40789031982422,75.59905242919922,81.36566925048828,99.06522369384766,69.61389923095703,88.84998321533203,71.71064758300781,65.39224243164062,72.69218444824219,71.35152435302734,66.1550521850586
7,[CLS] 去 年 ， 纽 约 时 报 发 表 了 一 份 由 政 府 完 成 的 报 告 。 [SEP],30457.662109375,215.6888885498047,114.13489532470703,87.8228988647461,44.01748275756836,36.03352737426758,35.83283996582031,27.235824584960938,38.96763229370117,29.186601638793945,27.002769470214844,29.583253860473633,25.935901641845703
8,[CLS] 第 五 位 天 使 把 碗 倒 在 兽 的 座 位 上 、 兽 的 国 就 黑 暗 了 ． 人 因 疼 痛 就 咬 自 己 的 舌 头 [SEP],23656.271484375,554.0064697265625,201.11758422851562,181.60183715820312,199.27835083007812,144.87234497070312,122.8355941772461,124.50752258300781,110.47061920166016,135.53543090820312,116.5712890625,140.008056640625,142.92503356933594
9,[CLS] 所 以 我 想 说 少 用 点 东 西 、 少 占 点 空 间 就 意 味 着 对 环 境 少 些 影 响 [SEP],29548.603515625,160.9522247314453,134.92633056640625,195.09808349609375,131.61712646484375,91.05933380126953,94.35189819335938,97.25911712646484,121.39559936523438,109.2145767211914,126.30123901367188,126.32923889160156,123.63134765625
10,[CLS] 她 哪 儿 都 不 会 去 [SEP],28032.43359375,59.07716751098633,45.449378967285156,32.5626106262207,31.475513458251953,25.720876693725586,20.52179527282715,20.7829647064209,22.024391174316406,19.901187896728516,17.09852409362793,18.031356811523438,17.900379180908203
11,[CLS] 我 们 到 底 在 哪 儿 ？ [SEP],23347.37890625,25.014095306396484,26.317279815673828,17.201953887939453,14.566926002502441,11.595906257629395,10.297256469726562,7.708077430725098,6.533115386962891,6.5877366065979,6.699620723724365,6.418239116668701,6.757587909698486
12,[CLS] 它 也 是 很 诱 人 的 - - 一 旦 你 要 搞 明 白 这 个 - - 它 诱 使 人 们 不 断 创 作 同 样 诗 歌 ， 或 者 不 断 诉 说 同 样 的 故 事 ， 一 遍 又 一 遍 ， 一 旦 你 搞 明 白 了 它 就 会 赢 得 掌 声 。 [SEP],24471.130859375,150.95452880859375,97.67125701904297,97.34825134277344,59.060691833496094,45.18022155761719,44.779029846191406,44.95909118652344,44.209964752197266,42.12826156616211,46.53681182861328,47.296417236328125,47.34395217895508
13,[CLS] 输 入 您 的 用 户 名 [SEP],25795.126953125,164.65890502929688,72.65254211425781,62.59559631347656,48.54098129272461,36.720947265625,26.22793197631836,20.10769271850586,22.48760223388672,27.54435920715332,25.072052001953125,30.609033584594727,27.76786231994629
14,[CLS] 我 们 都 有 体 会 ， 对 吗 ？ [SEP],21840.572265625,45.843666076660156,61.0384521484375,52.95896911621094,30.966135025024414,26.56224250793457,20.360271453857422,18.868417739868164,17.619112014770508,16.307050704956055,18.55729866027832,19.86185073852539,17.76927375793457
