,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
0,It 's not what you think .,5480.87646484375,177.8067626953125,165.8606414794922,101.97208404541016,82.18095397949219,123.2173843383789,76.59639739990234,101.2063217163086,52.899471282958984,113.05794525146484,106.49337005615234,62.224525451660156,45.84580993652344,52.994300842285156,100.90872192382812,42.6792106628418,61.35313415527344,50.73453903198242,40.46431350708008,43.1378288269043,49.75286102294922,30.17922019958496,43.52604675292969,34.88493347167969,41.57905197143555,55.85725784301758,48.46556854248047,39.34473419189453,31.335458755493164,41.582035064697266,50.2618522644043,36.88489532470703,38.28329086303711,32.81987380981445,34.279747009277344,37.49146270751953,34.48228073120117,48.17540740966797,36.842288970947266,40.2598876953125,29.965251922607422,33.40751266479492,33.65521240234375,37.07441329956055,33.90178680419922,31.320730209350586,27.759723663330078,27.403549194335938,34.003883361816406,32.168304443359375,31.779170989990234
1,"I like to get past the fur , the feathers and the scales .",5018.50048828125,219.0440216064453,149.12965393066406,108.9413070678711,92.88211059570312,79.14990997314453,90.35832977294922,80.82970428466797,77.79234313964844,75.4615478515625,75.82009887695312,71.0762939453125,58.538909912109375,70.5138931274414,59.54940414428711,69.25972747802734,59.23380661010742,55.96315383911133,61.27802276611328,59.63322448730469,46.090538024902344,54.520164489746094,53.87901306152344,72.60738372802734,77.07401275634766,52.14963912963867,53.327205657958984,57.80550765991211,77.1581802368164,74.77560424804688,67.29192352294922,60.93219757080078,52.78196716308594,54.192989349365234,58.90796661376953,64.94439697265625,45.66282653808594,49.06156921386719,69.01780700683594,68.00775146484375,58.45706558227539,58.48249435424805,57.00252914428711,69.3636703491211,75.16229248046875,58.26371765136719,62.5296630859375,64.71240234375,66.29659271240234,67.76836395263672,65.63882446289062
2,"Some of them would have arrested him , but no one laid hands on him .",5687.03662109375,188.14234924316406,117.68270111083984,101.64221954345703,71.78382873535156,52.026397705078125,44.37145233154297,37.03349304199219,34.962745666503906,32.172367095947266,43.80190658569336,31.11907386779785,36.539363861083984,32.48031234741211,24.26903533935547,31.826444625854492,42.31446075439453,39.190155029296875,30.15690803527832,28.110267639160156,29.719112396240234,27.355941772460938,29.519365310668945,29.093669891357422,28.688922882080078,23.490324020385742,30.981975555419922,29.992422103881836,26.091373443603516,27.070039749145508,24.08058738708496,30.21875762939453,30.04754638671875,28.684465408325195,27.049846649169922,24.361841201782227,33.02682876586914,25.59368896484375,26.566871643066406,24.292428970336914,24.595930099487305,27.598777770996094,26.69788932800293,22.567785263061523,22.11376953125,21.23163604736328,22.10383415222168,22.17817497253418,20.7200870513916,21.659067153930664,21.525590896606445
3,"Oh , it 's okay .",4953.05126953125,234.12472534179688,137.7766571044922,84.5721435546875,66.9119873046875,50.76340866088867,74.9709701538086,101.84933471679688,63.45451354980469,54.7303581237793,91.49911499023438,124.47801208496094,58.4991455078125,54.67107009887695,94.2279052734375,39.28031921386719,66.02342224121094,56.73847961425781,39.269805908203125,74.08834838867188,68.39347076416016,31.03929901123047,51.95596694946289,49.84416580200195,60.434844970703125,50.62721252441406,41.541072845458984,51.576114654541016,55.75015640258789,79.98280334472656,35.436397552490234,45.592674255371094,34.87516403198242,53.375755310058594,54.27498245239258,47.06290054321289,55.06471633911133,40.05059814453125,62.878684997558594,59.55573654174805,49.95630645751953,47.161590576171875,43.0135383605957,67.42032623291016,71.57014465332031,43.86735916137695,40.040008544921875,39.870948791503906,44.45604705810547,51.48045349121094,46.583831787109375
4,Check out more great Games for your iPad at iPadCasinoApp.com,6160.205078125,677.9522705078125,457.4258117675781,313.0472412109375,233.75872802734375,306.8758544921875,158.712646484375,171.97930908203125,86.65332794189453,88.21044158935547,156.66429138183594,125.73895263671875,73.5527114868164,86.7567367553711,117.03490447998047,82.8152847290039,81.34192657470703,53.97153091430664,62.18893051147461,68.26539611816406,66.43342590332031,63.85688018798828,84.63536071777344,61.100364685058594,69.92692565917969,75.55425262451172,65.71106719970703,64.33000946044922,65.92753601074219,62.13933563232422,60.95622634887695,61.13921356201172,72.57996368408203,67.73886108398438,68.81784057617188,75.04078674316406,67.92753601074219,76.35401153564453,66.48767852783203,82.16133117675781,79.49728393554688,67.69049835205078,62.870018005371094,63.8188591003418,56.92277908325195,65.67842864990234,64.8895492553711,55.153194427490234,61.00787353515625,56.195499420166016,60.339622497558594
5,"Home , sweet home .",6609.82421875,278.5605163574219,625.6805419921875,444.78643798828125,199.63099670410156,305.0091247558594,262.46832275390625,337.4971618652344,245.8216552734375,343.37506103515625,195.1868438720703,97.9114990234375,184.98281860351562,124.45902252197266,180.2210693359375,139.56692504882812,110.97022247314453,113.2979965209961,83.69612884521484,249.8902587890625,210.19874572753906,318.1325988769531,100.8145980834961,68.91631317138672,286.00018310546875,70.979736328125,101.0994873046875,46.99995040893555,152.23159790039062,299.18560791015625,78.12922668457031,111.98588562011719,28.458280563354492,111.45684051513672,89.60464477539062,57.08491897583008,102.3298568725586,46.22454071044922,127.07174682617188,99.7795639038086,147.75865173339844,131.6632080078125,55.54115295410156,58.16270446777344,107.65731811523438,101.48695373535156,102.23201751708984,85.841552734375,67.30122375488281,106.13582611083984,109.2448959350586
6,"Last year , The New York Times published a study that the government had done .",7538.7353515625,579.1968383789062,123.27873229980469,102.93498992919922,66.48882293701172,64.2699203491211,45.91694641113281,39.40598678588867,29.573881149291992,24.330942153930664,27.17003631591797,24.153688430786133,20.88383674621582,19.72586441040039,21.407318115234375,21.430139541625977,21.938325881958008,23.589595794677734,19.217504501342773,17.28023910522461,19.458942413330078,16.24187660217285,20.367034912109375,17.30596351623535,17.281808853149414,18.547718048095703,15.28045654296875,16.249065399169922,15.588029861450195,17.177825927734375,16.54884147644043,15.254976272583008,20.042633056640625,20.86640167236328,18.088075637817383,19.545757293701172,14.151782989501953,21.202890396118164,15.411535263061523,15.712397575378418,18.18892478942871,14.792118072509766,17.236495971679688,15.095601081848145,14.657194137573242,15.167425155639648,14.12813663482666,14.92277717590332,14.230912208557129,14.499390602111816,14.048141479492188
7,"And the fifth angel poured out his vial upon the seat of the beast ; and his kingdom was full of darkness ; and they gnawed their tongues for pain ,",5226.5478515625,344.9212341308594,123.27484893798828,127.64375305175781,91.67520141601562,55.24365997314453,69.26811218261719,41.123565673828125,56.90837097167969,39.73077392578125,32.6951789855957,37.225494384765625,33.6409797668457,44.47871398925781,31.36273765563965,29.22351837158203,37.38934326171875,39.80508804321289,36.92356872558594,30.912199020385742,29.7021484375,37.50819396972656,40.015045166015625,42.01455307006836,32.54325485229492,28.677947998046875,39.936439514160156,36.96287536621094,39.98124694824219,31.707393646240234,33.07904052734375,38.688228607177734,36.53291320800781,41.61847686767578,37.79402160644531,32.29098892211914,41.57698059082031,38.685611724853516,35.89847183227539,39.349910736083984,34.22828674316406,46.73078918457031,42.680931091308594,39.82977294921875,36.40066909790039,36.05485534667969,39.856624603271484,40.92665100097656,39.874244689941406,38.02220153808594,39.450443267822266
8,So I 'm going to suggest that less stuff and less space are going to equal a smaller footprint .,5970.69873046875,567.0075073242188,300.5782165527344,277.936279296875,235.00161743164062,179.88255310058594,140.14645385742188,148.56900024414062,141.50990295410156,100.38923645019531,124.28235626220703,116.23420715332031,88.06478118896484,111.95508575439453,111.51834869384766,77.32598876953125,81.3266830444336,81.1509780883789,98.18463134765625,96.86390686035156,85.26508331298828,68.3659896850586,101.35575103759766,80.48506164550781,94.844970703125,92.85566711425781,95.29580688476562,89.4212646484375,73.732177734375,92.3398666381836,106.61439514160156,138.77769470214844,113.54667663574219,108.06739044189453,93.72095489501953,133.34593200683594,118.58935546875,96.52359008789062,110.96710968017578,70.79720306396484,106.95162200927734,121.01848602294922,126.58448791503906,119.02120208740234,101.47161865234375,132.8346710205078,138.4107666015625,117.3157730102539,106.8314437866211,110.3536376953125,108.94680786132812
9,She 's not going anywhere .,7158.29541015625,342.9792175292969,215.1406707763672,202.64259338378906,145.2647705078125,154.2441864013672,97.15973663330078,138.22386169433594,63.39481735229492,81.84261322021484,128.28370666503906,148.09228515625,42.950401306152344,59.10111618041992,92.7670669555664,69.52754974365234,96.36709594726562,57.68617248535156,48.95849609375,50.52705764770508,56.27782440185547,54.01220703125,45.132808685302734,49.89381790161133,50.84480285644531,59.000030517578125,80.74259948730469,63.012847900390625,31.146142959594727,49.83235549926758,51.11468505859375,86.6458969116211,69.19628143310547,42.16560363769531,71.57540130615234,58.532745361328125,77.90682983398438,112.82986450195312,55.60068893432617,71.92012023925781,65.16669464111328,61.63948059082031,64.39894104003906,61.04014205932617,69.99424743652344,54.06269836425781,48.9010124206543,49.83195114135742,44.427024841308594,46.701351165771484,43.812801361083984
