,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
0,It 's not what you think .,5480.87646484375,224.4977264404297,184.46420288085938,120.44468688964844,196.133544921875,147.28628540039062,95.89376068115234,108.9524154663086,75.3823471069336,136.30435180664062,152.59796142578125,108.23117065429688,100.60804748535156,69.2405014038086,73.029052734375,95.95735168457031,56.80401611328125,67.75495147705078,66.33090209960938,51.822269439697266,60.52326583862305,61.978092193603516,56.13963317871094,60.009132385253906,63.90232849121094,68.26604461669922,54.75376892089844,56.742835998535156,53.72460174560547,52.032501220703125,52.02960968017578
1,"I like to get past the fur , the feathers and the scales .",5018.50048828125,237.7378387451172,168.88670349121094,166.84152221679688,114.91570281982422,109.71640014648438,107.44847869873047,110.0810317993164,74.74623107910156,76.28828430175781,80.24119567871094,63.007503509521484,59.63755416870117,67.65867614746094,55.08885192871094,52.18170166015625,62.000972747802734,66.53601837158203,58.435302734375,56.80166244506836,56.84328079223633,55.2890625,52.54425048828125,56.53034591674805,50.35137176513672,49.25702667236328,50.58393478393555,52.57285690307617,52.75198745727539,50.72755813598633,52.30233383178711
2,"Some of them would have arrested him , but no one laid hands on him .",5687.03662109375,256.5163879394531,140.90760803222656,129.17257690429688,93.79034423828125,74.79325866699219,64.67162322998047,57.19093322753906,40.49329376220703,40.71836853027344,42.78642272949219,41.8941650390625,34.936767578125,31.013364791870117,33.34145736694336,31.985639572143555,31.622512817382812,34.638450622558594,29.15332794189453,34.65093994140625,31.985332489013672,35.8680305480957,35.489315032958984,28.576913833618164,34.330039978027344,30.66599464416504,31.184438705444336,29.230966567993164,26.83961296081543,27.72123908996582,26.820606231689453
3,"Oh , it 's okay .",4953.05126953125,239.15281677246094,221.7587127685547,205.11920166015625,124.2288589477539,147.97207641601562,121.77743530273438,95.54132080078125,113.66168212890625,84.8243179321289,76.80520629882812,62.95854568481445,97.85250091552734,80.45275115966797,47.3863525390625,68.59688568115234,39.39910125732422,51.87720489501953,65.37899780273438,85.50276947021484,64.00161743164062,68.6273193359375,64.97663879394531,53.0868034362793,54.77210235595703,72.15800476074219,75.52094268798828,74.38346099853516,69.34799194335938,69.49046325683594,67.55335998535156
4,Check out more great Games for your iPad at iPadCasinoApp.com,6160.205078125,1251.2513427734375,634.8702392578125,390.7648010253906,353.95599365234375,387.0342712402344,312.8535461425781,196.05116271972656,203.8173065185547,140.13575744628906,221.46620178222656,113.17780303955078,172.21810913085938,88.67874145507812,111.11546325683594,88.91567993164062,76.71977233886719,85.04415130615234,101.98375701904297,91.79904174804688,113.1208267211914,81.60572052001953,93.86009216308594,90.83793640136719,83.46601104736328,75.20707702636719,67.24493408203125,69.67523956298828,78.4423828125,75.0954818725586,76.76342010498047
5,"Home , sweet home .",6609.82421875,201.46371459960938,244.19654846191406,653.0802001953125,800.2354125976562,949.4461669921875,706.8103637695312,1364.273193359375,328.76507568359375,925.6915893554688,854.6686401367188,849.1080322265625,468.481689453125,788.2039794921875,372.5751647949219,187.00198364257812,478.4899597167969,207.7212371826172,567.0264282226562,349.85113525390625,875.0599365234375,897.5375366210938,380.31939697265625,318.516357421875,226.58485412597656,184.08444213867188,168.21095275878906,282.314208984375,300.2281188964844,272.77191162109375,330.35760498046875
6,"Last year , The New York Times published a study that the government had done .",7538.7353515625,803.8594970703125,297.9685974121094,159.34559631347656,150.3936309814453,112.77489471435547,73.7113037109375,97.0362548828125,47.122859954833984,55.318443298339844,40.686561584472656,43.69276428222656,36.6373405456543,30.861852645874023,36.28257751464844,29.130373001098633,30.95793342590332,26.979022979736328,28.119646072387695,28.263246536254883,22.630859375,20.834014892578125,22.07318878173828,23.918798446655273,21.66733169555664,19.673030853271484,20.902481079101562,21.434144973754883,18.72053337097168,20.02652931213379,19.63163185119629
7,"And the fifth angel poured out his vial upon the seat of the beast ; and his kingdom was full of darkness ; and they gnawed their tongues for pain ,",5226.5478515625,514.5907592773438,271.9568176269531,166.49725341796875,134.7112274169922,106.0916976928711,97.18628692626953,82.13422393798828,83.55086517333984,56.28233337402344,43.828773498535156,54.47142791748047,53.80520248413086,47.26212692260742,43.43737030029297,46.589786529541016,52.32976150512695,47.794105529785156,44.202884674072266,38.07643127441406,34.35179901123047,42.908447265625,39.96778106689453,38.38357162475586,37.434173583984375,39.544979095458984,38.6519775390625,40.50420379638672,37.42072677612305,38.84869384765625,37.99060821533203
8,So I 'm going to suggest that less stuff and less space are going to equal a smaller footprint .,5970.69873046875,725.9481201171875,378.083251953125,398.2656555175781,264.5461730957031,227.23428344726562,206.48117065429688,194.38925170898438,174.2994384765625,121.791259765625,132.0403594970703,115.63941955566406,100.11288452148438,98.17671966552734,115.2195053100586,93.2889175415039,92.45710754394531,69.63870239257812,64.05220794677734,56.01393127441406,66.33159637451172,66.78901672363281,60.08787155151367,59.25648880004883,69.18508911132812,67.7455825805664,62.758480072021484,61.33669662475586,59.032958984375,52.798831939697266,54.609188079833984
9,She 's not going anywhere .,7158.29541015625,548.9271850585938,305.8331298828125,272.8460388183594,288.76153564453125,286.74481201171875,298.26812744140625,273.7452087402344,180.6985626220703,198.75782775878906,322.3145446777344,225.84381103515625,243.7500457763672,143.1998291015625,129.373046875,118.58386993408203,93.23226165771484,141.84815979003906,137.67530822753906,117.25704956054688,110.87544250488281,116.73103332519531,151.54608154296875,133.70693969726562,111.10677337646484,119.97443389892578,120.64103698730469,120.22113800048828,122.52759552001953,107.46011352539062,111.33817291259766
