,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,It's not what you think.,66330.96875,56.93714141845703,17.646163940429688,15.550442695617676,11.67941951751709,6.918033123016357,5.917801856994629,5.588426113128662,5.608418941497803,6.243405342102051,6.263303279876709,6.139416694641113,5.825764179229736
1,"I like to get past the fur, the feathers and the scales.",49657.0546875,308.8011169433594,176.46522521972656,180.54742431640625,335.6273193359375,208.73049926757812,158.98207092285156,157.83627319335938,209.1583251953125,187.7961883544922,183.20297241210938,222.23146057128906,194.6707000732422
2,"Some of them would have arrested him, but no one laid hands on him.",54492.01171875,228.2942657470703,164.11045837402344,88.9011001586914,63.752220153808594,41.157142639160156,39.046199798583984,36.42075729370117,28.504785537719727,27.63899803161621,30.65416717529297,27.626907348632812,27.75564193725586
3,"Oh, it's okay.",51874.453125,47.92736053466797,10.2576904296875,9.799874305725098,7.4745378494262695,5.201450824737549,3.9273862838745117,4.201263904571533,4.223681926727295,4.8466339111328125,4.551873207092285,4.491936683654785,4.427776336669922
4,"Check out more great Games for your iPad at iPadCasinoApp.com Home, sweet home.",50939.125,1254.617919921875,1686.735107421875,698.8936767578125,696.5716552734375,495.7798156738281,318.1473388671875,288.7042541503906,292.27685546875,289.6736755371094,264.1141052246094,275.01812744140625,280.3727111816406
5,"Last year, The New York Times published a study that the government had done.",59671.953125,628.58056640625,135.71774291992188,83.6355209350586,54.465415954589844,34.38054275512695,30.099666595458984,29.9344539642334,30.49984359741211,26.184078216552734,25.832494735717773,22.796123504638672,24.4062442779541
6,"And the fifth angel poured out his vial upon the seat of the beast ; and his kingdom was full of darkness ; and they gnawed their tongues for pain, So I'm going to suggest that less stuff and less space are going to equal a smaller footprint.",53362.0625,701.3152465820312,282.5428771972656,248.697021484375,178.93663024902344,145.1549530029297,140.69134521484375,135.6141815185547,140.7478485107422,149.9952850341797,154.38916015625,162.5934295654297,165.7609405517578
7,She's not going anywhere.,53916.5703125,177.34750366210938,18.28007698059082,17.277698516845703,14.587685585021973,11.67368221282959,11.686016082763672,10.306772232055664,10.198793411254883,10.864705085754395,10.772515296936035,10.783346176147461,10.727616310119629
8,Where the hell are we?,64027.140625,221.0118408203125,77.21721649169922,36.431488037109375,15.261098861694336,10.03327465057373,9.372459411621094,12.317243576049805,10.279541015625,9.230281829833984,8.799739837646484,11.593113899230957,11.611071586608887
9,"Once you've figured this out, it is tempting to keep writing the same poem, or keep telling the same story, over and over, once you've figured out that it will gain you applause.",64219.04296875,313.9068908691406,185.2521514892578,167.30982971191406,131.87916564941406,95.24806213378906,81.45954132080078,94.42427062988281,80.83740997314453,95.1131362915039,96.50251770019531,86.47543334960938,90.30595397949219
