,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é o que pensa.,67339.9453125,168.35507202148438,74.65995788574219,60.24380111694336,79.19698333740234,66.5455093383789,73.81935119628906,75.06963348388672,80.87928009033203,77.26233673095703,94.52549743652344,99.89906311035156,94.6104965209961
1,"Gosto de ir para além da pele, das penas e das escamas.",86445.5859375,4422.5009765625,1984.245849609375,1676.888916015625,1629.107666015625,1321.2861328125,1042.286376953125,1018.4948120117188,1012.922607421875,829.2794799804688,1103.1248779296875,1091.87451171875,1136.7772216796875
2,Alguns deles queriam prendê-lo ; mas ninguém lhe pôs as mãos.,61598.20703125,2101.144775390625,543.879638671875,413.0054931640625,460.8461608886719,344.47271728515625,323.0173645019531,300.1990661621094,469.8649597167969,322.8187561035156,457.9539489746094,368.9915771484375,378.77978515625
3,Está tudo bem.,63747.36328125,91.39794921875,13.133834838867188,9.654720306396484,6.576658248901367,6.56796932220459,3.9308736324310303,3.9249918460845947,4.978562355041504,5.73241662979126,4.600983619689941,6.370205879211426,6.11573600769043
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com,49824.79296875,1719.7119140625,773.8275146484375,479.57354736328125,550.1637573242188,318.0346374511719,246.10113525390625,219.42308044433594,154.15719604492188,206.86068725585938,176.34812927246094,194.78500366210938,168.4874267578125
5,"Lar, doce lar.",67575.46875,649.4988403320312,1646.8458251953125,986.1705932617188,1081.0794677734375,3485.385498046875,1078.5035400390625,4613.77587890625,671.3206176757812,876.4518432617188,656.166748046875,1005.4996948242188,1294.55859375
6,"No ano passado, o New York Times publicou um estudo que o governo tinha feito.",50161.4375,696.4810180664062,142.24432373046875,128.46624755859375,71.62767791748047,55.33026123046875,38.90652084350586,46.89116668701172,32.919517517089844,37.642005920410156,40.90016174316406,36.47391128540039,38.80110549926758
7,"O quinto anjo derramou a sua taça sobre o trono da besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",49820.75390625,694.4749755859375,363.8150329589844,283.2275695800781,180.71881103515625,162.73793029785156,148.8017578125,163.1771240234375,167.27655029296875,167.8011016845703,176.93385314941406,192.3737335205078,190.72662353515625
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,56037.7421875,1904.509033203125,625.5585327148438,733.5936279296875,450.6261901855469,378.65606689453125,382.4540710449219,334.9745178222656,325.4328918457031,360.864013671875,365.9078369140625,410.0254211425781,405.5080871582031
9,Não vai a lado nenhum.,100953.1015625,345.9337158203125,262.41949462890625,88.86612701416016,58.01899719238281,18.867786407470703,11.831422805786133,11.223092079162598,10.253498077392578,9.508392333984375,9.22618293762207,8.654460906982422,7.931610584259033
10,Onde diabos estamos?,90862.859375,3553.094970703125,733.8795166015625,677.96484375,126.54393768310547,127.9388656616211,153.87306213378906,118.89629364013672,76.05590057373047,84.26162719726562,132.0594482421875,96.40846252441406,94.13803100585938
11,"Assim que sabemos como o fazer, é tentador escrever sempre o mesmo poema, ou contar sempre a mesma história, depois de sabermos o que nos faz conquistar aplausos.",52342.0234375,480.1490478515625,289.22247314453125,288.60614013671875,212.7171630859375,169.19961547851562,148.29417419433594,148.1150360107422,136.2113800048828,149.58287048339844,136.96055603027344,143.30899047851562,140.89382934570312
12,Informe seu usuário,38940.4921875,5614.42138671875,730.7601318359375,718.5029907226562,389.6863098144531,502.378662109375,297.078369140625,250.52749633789062,186.4745635986328,222.32662963867188,153.76341247558594,189.77200317382812,152.31227111816406
13,"Todos temos corpos, não temos?",52180.7890625,374.27581787109375,165.20700073242188,126.29569244384766,120.37653350830078,119.75033569335938,131.69590759277344,149.25279235839844,137.887451171875,108.1697769165039,149.12887573242188,125.53467559814453,131.30026245117188
14,Matriz _ Sede Atual,54734.98046875,11026.9638671875,6201.25390625,5972.08837890625,6280.50634765625,8913.197265625,8487.90234375,12661.09375,11200.271484375,14020.6083984375,7311.46337890625,11030.2138671875,10973.5869140625
15,Como sabia disso?,74594.5625,6325.3115234375,2326.201171875,1106.4190673828125,2354.64990234375,1912.078857421875,513.9678955078125,1246.7838134765625,966.2467651367188,660.0664672851562,1065.4400634765625,1122.3028564453125,1103.5767822265625
16,"Quando estamos numa reunião, esperamos uma oportunidade, olhamos para a pessoa ao lado, à espera que ela desvie o olhar, depois, rapidamente, verificamos o telemóvel.",69696.2109375,989.1314697265625,878.7031860351562,832.372802734375,614.8413696289062,558.2469482421875,512.7205200195312,441.1157531738281,489.7066955566406,506.7649841308594,482.4884948730469,514.5142211914062,493.2501525878906
17,- Tens a certeza?,95858.53125,138.49139404296875,51.94088363647461,42.14787292480469,31.26638412475586,14.419888496398926,12.492265701293945,10.534612655639648,9.797779083251953,11.59987735748291,8.006415367126465,9.89001178741455,9.665215492248535
18,Ao que lhes respondeu :,69910.8359375,425.7732238769531,108.45513153076172,129.98011779785156,140.72369384765625,403.3499450683594,418.1923828125,232.20936584472656,253.63211059570312,243.43978881835938,396.6946105957031,499.0770263671875,379.9867858886719
19,Qualquer que repudiar sua mulher e casar com outra comete adultério contra ela ;,54544.21484375,2078.864990234375,1033.949951171875,962.37060546875,1210.576171875,1187.23388671875,947.0763549804688,732.0655517578125,609.9780883789062,601.0704345703125,528.5827026367188,671.206298828125,615.4168701171875
20,Eu dediquei os últimos anos a estudar a ciência da motivação humana.,67427.46875,1540.4442138671875,688.6868896484375,623.4237060546875,414.5304260253906,382.6983337402344,218.6046142578125,249.5958709716797,215.87841796875,221.85337829589844,248.52903747558594,239.1988983154297,244.28099060058594
21,Particularmente a dinâmica dos fatores de motivação extrínsecos e intrínsecos.,42826.0859375,10244.185546875,3508.43310546875,1750.4246826171875,1208.60009765625,962.4297485351562,1125.867431640625,852.741943359375,1240.1844482421875,1081.453369140625,1141.8203125,1005.6982421875,1016.6452026367188
22,"Algumas semanas atrás, Falei na Conferência Nacional Campus Outreach sobre a responsabilidade de cada crente para evangelizar.",73674.484375,5284.849609375,1589.751708984375,1872.0823974609375,1848.3480224609375,1877.8499755859375,1425.827880859375,2190.487060546875,1671.0252685546875,2143.104248046875,2014.5592041015625,1915.9202880859375,1785.351318359375
