,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é o que pensa.,78718.6875,151.47686767578125,55.330421447753906,54.472599029541016,54.755313873291016,59.66133117675781,45.618690490722656,51.696529388427734,58.428531646728516,59.51264572143555,51.43962097167969,58.6518440246582,55.040672302246094
1,"Gosto de ir para além da pele, das penas e das escamas.",44876.6015625,4660.5595703125,2243.86962890625,1226.7847900390625,1326.0179443359375,1578.969482421875,1616.154052734375,1448.9625244140625,1726.6962890625,1461.548095703125,1974.8878173828125,1433.556640625,1663.7320556640625
2,Alguns deles queriam prendê-lo ; mas ninguém lhe pôs as mãos.,67216.7578125,1410.9405517578125,716.3443603515625,578.2536010742188,567.3501586914062,388.3255310058594,443.3374938964844,319.0468444824219,370.5760192871094,357.28570556640625,507.9353942871094,468.8734436035156,455.36248779296875
3,Está tudo bem.,42644.68359375,79.56134033203125,12.028903007507324,7.561060428619385,7.128425121307373,4.9451799392700195,3.444248676300049,3.5566318035125732,3.3851828575134277,3.472346544265747,3.4886136054992676,3.561325788497925,3.565598726272583
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com,57531.0,2542.076171875,641.6363525390625,597.826171875,365.84222412109375,315.5938415527344,230.98818969726562,247.9116668701172,315.6511535644531,263.3871765136719,315.0915832519531,336.2862243652344,357.6494445800781
5,"Lar, doce lar.",61235.765625,975.3471069335938,1210.2869873046875,1137.1822509765625,758.492431640625,1348.890869140625,2640.2421875,1348.7891845703125,2017.0084228515625,2950.446533203125,1830.9232177734375,1088.2880859375,1126.56005859375
6,"No ano passado, o New York Times publicou um estudo que o governo tinha feito.",71198.65625,658.69091796875,103.0652847290039,112.02364349365234,63.513572692871094,44.02019119262695,49.53089904785156,49.69259262084961,45.41966247558594,51.37154006958008,48.187347412109375,49.055763244628906,50.501346588134766
7,"O quinto anjo derramou a sua taça sobre o trono da besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",60922.6171875,822.8577270507812,377.74951171875,289.0152893066406,213.10794067382812,145.7483673095703,153.88671875,136.21768188476562,145.06271362304688,120.57530212402344,121.32887268066406,111.65657806396484,117.86251831054688
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,56855.4296875,2641.0908203125,970.6680297851562,869.4537963867188,822.0314331054688,509.8582458496094,515.2935180664062,447.9629821777344,511.7852478027344,543.9009399414062,551.3366088867188,573.2539672851562,576.3781127929688
9,Não vai a lado nenhum.,55623.50390625,450.03546142578125,172.7866668701172,112.79409790039062,56.14375686645508,19.48996353149414,12.69339370727539,12.858890533447266,14.660542488098145,15.292014122009277,17.410518646240234,17.0515079498291,17.57353401184082
10,Onde diabos estamos?,79659.515625,2029.1488037109375,1476.5625,418.41796875,130.27481079101562,111.41645050048828,62.515472412109375,44.58181381225586,40.055030822753906,42.08833694458008,41.767982482910156,38.732078552246094,40.52560043334961
11,"Assim que sabemos como o fazer, é tentador escrever sempre o mesmo poema, ou contar sempre a mesma história, depois de sabermos o que nos faz conquistar aplausos.",68239.7265625,498.8533630371094,306.0885925292969,302.4769592285156,254.54469299316406,198.1175079345703,181.4544219970703,153.49485778808594,148.65164184570312,163.1626434326172,151.11175537109375,156.88101196289062,151.13560485839844
12,Informe seu usuário,97753.7421875,31892.3359375,1625.5445556640625,666.2364501953125,698.9706420898438,451.4085693359375,269.3316345214844,253.1898651123047,226.00228881835938,151.8736572265625,148.08177185058594,96.68505096435547,94.96353912353516
13,"Todos temos corpos, não temos?",68081.375,416.6496276855469,132.82073974609375,123.3257064819336,124.44757080078125,127.5987777709961,86.46331024169922,112.70238494873047,90.44566345214844,97.99071502685547,109.17682647705078,79.7261962890625,84.26263427734375
14,Matriz _ Sede Atual,37385.72265625,9535.873046875,2877.6650390625,5385.92431640625,7288.55859375,7910.599609375,13536.5185546875,10674.3349609375,8408.759765625,9335.3134765625,7109.84716796875,7916.6298828125,11235.125
