,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,It's not what you think.,68329.8515625,30.662338256835938,14.054195404052734,7.462888717651367,6.133114814758301,4.661466598510742,5.543793678283691,4.879751205444336,4.893857955932617,5.199362277984619,4.860927581787109,4.775693416595459,4.677109718322754
1,"I like to get past fur the, feathers the and scales the.",50462.23046875,260.197998046875,159.63314819335938,164.5618133544922,181.20895385742188,187.2059326171875,163.48397827148438,153.5414276123047,129.9229278564453,128.48106384277344,125.66373443603516,169.94293212890625,145.44677734375
2,"Some of them would have arrested him, but one no laid hands on him.",58638.01171875,229.50274658203125,110.7880859375,94.21765899658203,53.24483108520508,47.620670318603516,42.007144927978516,33.6402473449707,34.76983642578125,34.685184478759766,31.37726402282715,35.75687026977539,32.86183547973633
3,"Oh, it's okay.",50405.81640625,22.252241134643555,6.701871395111084,5.398892879486084,4.1399102210998535,3.7210142612457275,3.574967861175537,3.5427162647247314,3.6363911628723145,3.7240102291107178,3.6379482746124268,3.933316469192505,3.7159595489501953
4,"Check out more great Games for iPad your at iPadCasinoApp.com Home, sweet home.",51403.4609375,1231.7943115234375,829.2798461914062,603.9042358398438,517.3251342773438,379.0179138183594,368.1664123535156,271.69189453125,319.635986328125,337.2151794433594,421.6636962890625,397.9613342285156,359.5478210449219
5,"Last year, Times New York The published study a that government the had done.",58727.16015625,400.3622131347656,318.77386474609375,124.41956329345703,85.84380340576172,84.73223114013672,62.98130798339844,47.45216369628906,44.5513916015625,37.47431564331055,38.121185302734375,45.23999786376953,43.79240417480469
6,"And fifth angel the poured out vial his upon seat the of beast the ; and kingdom his was full of darkness ; and they gnawed tongues their for pain, So I'm going to suggest that less stuff and less space are going to equal smaller footprint a.",52631.2890625,436.0921936035156,243.08590698242188,209.1575164794922,169.81163024902344,118.11102294921875,119.49285125732422,118.9943618774414,130.5959930419922,121.68032836914062,134.8101806640625,156.69723510742188,153.76290893554688
7,She's not going anywhere.,61077.0078125,57.232479095458984,12.539290428161621,8.554712295532227,8.78539752960205,8.002228736877441,6.567949295043945,5.835533142089844,5.84553337097168,6.381843566894531,4.894063949584961,5.504822731018066,5.538860321044922
8,Where hell the are we?,78906.4375,255.45736694335938,59.364837646484375,48.67078399658203,28.893310546875,11.647165298461914,16.48138427734375,16.095552444458008,15.709768295288086,24.331295013427734,24.756370544433594,19.917373657226562,18.905513763427734
9,"Once you've figured this out, it is tempting to keep writing same poem the, or keep telling same story the, over and over, once you've figured out that it will gain you applause.",68503.609375,241.1055450439453,159.2069091796875,130.4657745361328,95.81533813476562,78.41010284423828,79.95960998535156,79.2814712524414,75.7112808227539,76.56021118164062,75.1185073852539,78.35650634765625,79.0061264038086
10,Enter username your,37246.2578125,2595.538818359375,229.34510803222656,25.881677627563477,15.53061294555664,12.045588493347168,11.89803409576416,15.004657745361328,8.102506637573242,8.277292251586914,9.773273468017578,9.244101524353027,10.149919509887695
11,"We all have bodies, don't we?",60197.0546875,83.22504425048828,76.5503921508789,56.487884521484375,34.75907516479492,31.478553771972656,32.278282165527344,28.539308547973633,28.304428100585938,29.034887313842773,26.28927993774414,23.15650749206543,24.34885597229004
12,Did I miss meeting a?,57889.23046875,149.64317321777344,95.87904357910156,39.0938835144043,57.41980743408203,41.77778244018555,54.428016662597656,44.94188690185547,49.96128463745117,41.073612213134766,61.57899475097656,44.456844329833984,54.74053192138672
13,Uploaded on : { { data.dateFormatted }} - How did you know that?,58758.98046875,1469.26318359375,784.081298828125,354.2680358886719,343.7394104003906,238.4576416015625,188.10520935058594,171.50448608398438,170.52227783203125,274.1956787109375,246.37107849121094,274.3803405761719,269.0260314941406
14,"And if you've ever been in meeting a where you play sort of meeting "" chicken, "" you're sitting there, looking at person the, waiting for them to look away, and then quickly checking device the.",59967.00390625,153.824951171875,95.50643157958984,83.8453598022461,71.35274505615234,61.672821044921875,62.34754180908203,60.122352600097656,59.00892639160156,59.93246078491211,62.99404525756836,65.89472198486328,67.95138549804688
15,Are you certain?,46795.39453125,330.4062805175781,193.88926696777344,50.53662109375,33.4554328918457,19.183238983154297,14.900731086730957,22.69904899597168,12.610135078430176,18.508575439453125,14.948729515075684,20.285213470458984,18.96119499206543
16,"And he saith unto them, Whosoever shall put away wife his, and marry another, committeth adultery against her.",63351.734375,815.9447631835938,227.17013549804688,193.59033203125,114.23954772949219,65.85272979736328,60.96963119506836,47.836936950683594,44.49696731567383,39.05339431762695,37.25332260131836,37.693809509277344,37.15831756591797
17,"I spent last couple the of years looking at science the of human motivation, particularly dynamics the of extrinsic motivators and intrinsic motivators.",55230.703125,1054.333251953125,460.8138427734375,295.0798034667969,282.0680847167969,205.659423828125,220.25015258789062,147.35211181640625,176.5702667236328,185.48336791992188,211.19740295410156,200.29100036621094,204.81631469726562
18,"couple A of weeks ago, I spoke at National Campus Outreach Conference the about believer every ’s responsibility to evangelize.",60587.0859375,1486.177490234375,502.5468444824219,380.2980041503906,333.951904296875,240.5601806640625,230.11903381347656,178.93943786621094,191.6685028076172,174.48529052734375,198.8471221923828,190.9848175048828,185.24826049804688
19,text My was 2 5:18 Corinthians - 21.,56597.37890625,823.542724609375,187.54510498046875,249.62586975097656,241.5861358642578,188.93014526367188,223.34255981445312,247.42453002929688,268.2839050292969,341.9341125488281,279.6190490722656,275.6726379394531,250.56178283691406
20,Here ’s video the from session that.,44587.28515625,111.89728546142578,93.37454223632812,70.12386322021484,53.334537506103516,38.4683952331543,39.56710433959961,33.20810317993164,32.83637237548828,25.817913055419922,23.154354095458984,25.38347053527832,25.684892654418945
21,Why would I?,55674.82421875,99.11530303955078,87.49644470214844,71.57266998291016,32.7342414855957,30.021102905273438,27.668935775756836,34.320701599121094,33.42585372924805,57.10245132446289,37.14584732055664,74.4461669921875,56.93687057495117
22,"And if ye will receive it, this is Elias, which was for to come.",50707.05859375,131.11000061035156,124.26238250732422,114.83868408203125,111.52456665039062,114.44171905517578,108.37468719482422,126.9037094116211,119.08251190185547,121.96025085449219,138.00534057617188,147.5736083984375,149.34825134277344
23,What's that mean?,69945.9140625,54.40092086791992,43.645687103271484,38.91167068481445,14.112135887145996,9.030861854553223,7.949030876159668,7.043410778045654,7.151710510253906,6.084286689758301,5.277401447296143,5.031919002532959,5.468934059143066
24,What are you telling me?,74085.03125,63.52629852294922,18.88043212890625,19.420841217041016,8.392784118652344,7.335494041442871,6.573408126831055,6.59735107421875,6.738582611083984,7.0707526206970215,6.669555187225342,7.37070369720459,7.238232612609863
25,Let them go.,46743.875,146.57635498046875,39.423492431640625,15.398852348327637,13.639313697814941,20.277830123901367,14.569989204406738,14.45901870727539,11.646110534667969,14.559322357177734,16.2144832611084,16.176206588745117,15.58437728881836
26,"few years A ago, I was running some of own experiments my in lab the.",57617.91796875,202.7894287109375,109.69783782958984,58.84637451171875,41.86776351928711,27.35944938659668,24.884233474731445,23.195274353027344,24.251951217651367,24.692501068115234,23.095895767211914,21.644386291503906,22.45022201538086
27,"When we think about how we're going to make world the better place a, we think education ; that's where we put lot a of money.",60792.84375,61.60413360595703,35.69670486450195,24.142263412475586,19.325515747070312,14.886052131652832,14.304224967956543,12.936338424682617,12.774449348449707,12.287525177001953,12.70974063873291,12.978191375732422,12.481087684631348
28,Follow us on Instagram Top 5 Cities With Best Nightlife The In Europe,67095.1328125,2669.428955078125,428.36175537109375,166.57998657226562,172.427978515625,121.35688018798828,68.21597290039062,52.764404296875,69.19175720214844,82.26717376708984,79.78738403320312,102.16764831542969,93.21682739257812
29,"We arrived at Calverton Shooting Range, which unbeknownst to group our was being watched by FBI the.",62274.22265625,1947.193359375,707.3964233398438,483.4128112792969,433.53369140625,290.2820739746094,285.8731384277344,247.21482849121094,285.4289245605469,282.9533996582031,314.5331726074219,343.12774658203125,353.72332763671875
30,"Judas, who betrayed him, answered, "" It isn't me, is it, Rabbi? """,54741.30078125,135.24485778808594,103.86576843261719,73.748779296875,49.09687042236328,49.78578186035156,44.51459503173828,44.722469329833984,33.93788146972656,36.565547943115234,34.63866424560547,35.62434768676758,37.80448532104492
