,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,It's not what you think.,60192.921875,29.663969039916992,12.133743286132812,8.70750904083252,6.358492851257324,5.404472827911377,6.3452839851379395,5.409908294677734,5.810277462005615,6.12846040725708,6.0296149253845215,6.877340793609619,6.638234615325928
1,"I like to get past fur the, feathers the and scales the.",48536.08984375,177.604248046875,186.89259338378906,166.01248168945312,197.22293090820312,171.20469665527344,135.75775146484375,166.8387451171875,125.16714477539062,225.96640014648438,186.78150939941406,203.9466094970703,184.37811279296875
2,"Some of them would have arrested him, but one no laid hands on him.",76584.7890625,212.19776916503906,110.81694030761719,101.33666229248047,51.203369140625,47.23616027832031,45.66523361206055,39.03095626831055,53.706424713134766,40.408809661865234,43.63128662109375,44.325130462646484,44.25270462036133
3,"Oh, it's okay.",59287.69921875,17.50851058959961,7.53399658203125,5.662611961364746,4.933675289154053,3.682053565979004,3.7829172611236572,3.6448442935943604,3.4964327812194824,3.482135057449341,3.7817180156707764,3.1756579875946045,3.4478487968444824
4,"Check out more great Games for iPad your at iPadCasinoApp.com Home, sweet home.",64099.84765625,933.2944946289062,739.567626953125,525.99169921875,389.8046875,386.7706298828125,296.2539367675781,288.38629150390625,367.28741455078125,361.7990417480469,469.9315185546875,440.0795593261719,457.2001037597656
5,"Last year, Times New York The published study a that government the had done.",53495.40625,406.452392578125,184.23741149902344,148.1846923828125,76.62203979492188,55.91983413696289,63.504852294921875,47.23386764526367,53.46229934692383,56.94911193847656,52.9866943359375,50.01044464111328,48.262603759765625
6,"And fifth angel the poured out vial his upon seat the of beast the ; and kingdom his was full of darkness ; and they gnawed tongues their for pain, So I'm going to suggest that less stuff and less space are going to equal smaller footprint a.",51194.65625,411.46771240234375,219.5804901123047,201.35806274414062,157.93203735351562,135.60499572753906,120.21397399902344,117.68612670898438,109.16032409667969,122.51304626464844,121.83970642089844,122.95297241210938,125.75455474853516
7,She's not going anywhere.,41129.12109375,49.493953704833984,11.443065643310547,10.45395278930664,7.184508323669434,5.991899490356445,5.600249767303467,5.947530269622803,6.956117630004883,6.1820478439331055,6.858644485473633,6.177608013153076,6.806692123413086
8,Where hell the are we?,51933.60546875,147.6227264404297,86.20259857177734,60.144168853759766,16.282583236694336,11.015206336975098,8.990431785583496,12.090934753417969,8.161112785339355,7.121874809265137,8.691234588623047,8.638457298278809,8.547706604003906
9,"Once you've figured this out, it is tempting to keep writing same poem the, or keep telling same story the, over and over, once you've figured out that it will gain you applause.",54005.2890625,207.55528259277344,138.0506134033203,121.5340805053711,94.93496704101562,69.86603546142578,70.3240737915039,68.554443359375,63.794246673583984,61.342140197753906,60.021610260009766,60.09239959716797,61.72757339477539
10,Enter username your,44885.9296875,2955.494384765625,133.30734252929688,114.03898620605469,48.75226593017578,44.631202697753906,56.813148498535156,35.797950744628906,70.42991638183594,42.009578704833984,46.86760711669922,41.05141830444336,44.11931228637695
11,"We all have bodies, don't we?",54319.13671875,83.11467742919922,66.73565673828125,54.61845779418945,28.8294734954834,31.736669540405273,27.736173629760742,19.466604232788086,19.36530113220215,18.318897247314453,18.34084701538086,15.230558395385742,16.26655387878418
12,Did I miss meeting a?,70629.2265625,250.94259643554688,107.4786605834961,34.275962829589844,54.0194206237793,47.13985824584961,41.148014068603516,49.500179290771484,45.62109375,59.37202835083008,45.440677642822266,61.904842376708984,59.65268325805664
13,Uploaded on : { { data.dateFormatted }} - How did you know that?,53597.38671875,1712.8612060546875,774.3106689453125,455.9454345703125,241.3360595703125,176.64614868164062,175.3395233154297,211.6984100341797,161.87686157226562,177.7833709716797,163.14273071289062,179.55723571777344,171.91558837890625
14,"And if you've ever been in meeting a where you play sort of meeting "" chicken, "" you're sitting there, looking at person the, waiting for them to look away, and then quickly checking device the.",58589.55078125,140.9163360595703,89.7795639038086,76.48217010498047,61.66556167602539,58.45740509033203,49.178688049316406,47.779693603515625,46.13437271118164,46.437103271484375,46.327659606933594,45.85867691040039,43.4515266418457
15,Are you certain?,52275.17578125,449.77264404296875,96.26114654541016,48.3375129699707,16.76653289794922,16.221601486206055,13.826132774353027,16.269922256469727,11.888867378234863,12.667804718017578,9.377028465270996,9.990639686584473,8.795503616333008
16,"And he saith unto them, Whosoever shall put away wife his, and marry another, committeth adultery against her.",60065.62109375,795.3998413085938,187.73602294921875,188.6631317138672,81.75411224365234,67.92679595947266,53.77908706665039,48.98377990722656,54.37471389770508,44.87923049926758,45.504154205322266,43.14930725097656,43.2040901184082
17,"I spent last couple the of years looking at science the of human motivation, particularly dynamics the of extrinsic motivators and intrinsic motivators.",55398.671875,987.2329711914062,407.1619873046875,340.88604736328125,291.9231872558594,183.82383728027344,180.1500244140625,171.7816162109375,113.57218170166016,154.4947509765625,111.64806365966797,125.49200439453125,115.49629974365234
