,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,It's not what you think.,76869.5078125,30.311063766479492,12.789240837097168,8.179204940795898,6.5758233070373535,6.058908939361572,5.44371223449707,5.533569812774658,5.674702167510986,5.203794002532959,5.081753253936768,5.054288387298584,5.43402624130249
1,"I like to get past fur the, feathers the and scales the.",75845.53125,272.2845764160156,154.41705322265625,165.49415588378906,137.33213806152344,177.1733856201172,129.9588623046875,182.91371154785156,135.69432067871094,175.4855499267578,139.36270141601562,127.27804565429688,145.04867553710938
2,"Some of them would have arrested him, but one no laid hands on him.",65000.51171875,199.58245849609375,116.81918334960938,143.44625854492188,91.24432373046875,56.0458869934082,54.32154846191406,48.32844543457031,39.74970245361328,50.7402229309082,46.636749267578125,44.4245719909668,42.922027587890625
3,"Oh, it's okay.",72293.875,17.74226951599121,7.131143093109131,5.986814022064209,5.295816421508789,4.358985900878906,3.9699480533599854,4.141261577606201,3.7539312839508057,4.067451000213623,3.851752758026123,4.102309226989746,3.9775216579437256
4,"Check out more great Games for iPad your at iPadCasinoApp.com Home, sweet home.",75564.8984375,861.30126953125,847.265380859375,348.3551025390625,367.9631652832031,219.46107482910156,228.8555908203125,169.7249298095703,200.0057373046875,157.33326721191406,208.28488159179688,153.44656372070312,187.1848602294922
5,"Last year, Times New York The published study a that government the had done.",57184.96484375,454.44036865234375,227.03953552246094,94.08391571044922,62.809696197509766,53.31947326660156,45.92191696166992,50.78465270996094,45.00906753540039,39.77239990234375,46.650672912597656,42.14606475830078,38.63594055175781
6,"And fifth angel the poured out vial his upon seat the of beast the ; and kingdom his was full of darkness ; and they gnawed tongues their for pain, So I'm going to suggest that less stuff and less space are going to equal smaller footprint a.",66256.3046875,446.29486083984375,253.12599182128906,210.5423126220703,165.80299377441406,138.44482421875,121.1977310180664,107.22563171386719,106.61312103271484,101.92871856689453,130.50123596191406,126.20256042480469,119.56016540527344
7,She's not going anywhere.,69982.34375,46.392696380615234,11.606768608093262,9.682720184326172,7.981807231903076,6.956110000610352,5.9213409423828125,5.642009735107422,6.241806983947754,7.184342384338379,5.660980701446533,5.988803863525391,6.1908440589904785
8,Where hell the are we?,62482.07421875,210.0084991455078,66.38150024414062,27.3885440826416,22.254823684692383,13.519259452819824,10.797067642211914,7.543540954589844,8.192464828491211,8.50916576385498,7.754960536956787,6.3510355949401855,6.876861095428467
9,"Once you've figured this out, it is tempting to keep writing same poem the, or keep telling same story the, over and over, once you've figured out that it will gain you applause.",59695.34375,211.62442016601562,147.8704376220703,135.9005584716797,104.25110626220703,74.24016571044922,70.66735076904297,71.08497619628906,73.08203887939453,77.14070129394531,82.34880828857422,89.17430877685547,87.57704162597656
10,Enter username your,75926.078125,7966.17529296875,237.2042694091797,132.2866973876953,74.49808502197266,39.88368606567383,10.140568733215332,18.884492874145508,10.328827857971191,13.189826965332031,20.25062370300293,13.145665168762207,15.567708015441895
11,"We all have bodies, don't we?",64877.08984375,80.86813354492188,66.4296875,53.858646392822266,26.11138153076172,22.38091468811035,21.303438186645508,20.324291229248047,16.635271072387695,20.12885093688965,18.57778549194336,19.66945457458496,19.751890182495117
12,Did I miss meeting a?,43522.15625,235.84410095214844,99.51543426513672,47.70853805541992,29.903831481933594,38.58869552612305,34.9102897644043,42.1959228515625,36.463443756103516,48.210609436035156,38.535213470458984,47.49112319946289,51.18479537963867
13,Uploaded on : { { data.dateFormatted }} - How did you know that?,66052.84375,1665.3250732421875,700.306396484375,620.1847534179688,394.0311584472656,312.7527160644531,259.0813903808594,220.8837127685547,257.59075927734375,240.76686096191406,278.82244873046875,196.04583740234375,217.78082275390625
14,"And if you've ever been in meeting a where you play sort of meeting "" chicken, "" you're sitting there, looking at person the, waiting for them to look away, and then quickly checking device the.",58539.671875,157.31886291503906,97.81653594970703,100.07489776611328,65.31729888916016,53.36905288696289,52.00145721435547,49.63168716430664,50.96454620361328,45.65059280395508,46.3165168762207,47.2420768737793,48.290122985839844
15,Are you certain?,42152.15625,227.76495361328125,68.8752212524414,75.69219207763672,26.118602752685547,20.729421615600586,16.376319885253906,15.883194923400879,17.974342346191406,14.432828903198242,19.14969253540039,15.25959587097168,18.926849365234375
16,"And he saith unto them, Whosoever shall put away wife his, and marry another, committeth adultery against her.",64370.3671875,797.3026733398438,231.80458068847656,186.950439453125,73.9759521484375,52.00624465942383,52.50735092163086,54.04295349121094,54.08840560913086,63.31316375732422,57.89698028564453,70.27580261230469,68.70062255859375
