,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é que pensa o .,27454.056640625,87321.3125,305754.875,280875.1875,202597.78125,409845.40625,820865.4375,1561195.625,1217387.25,2995071.0,2593217.0,3431368.0,2859476.25
1,"Gosto de ir para além de pele a , de penas as e de escamas as .",34563.4140625,109816.75,388697.53125,495834.96875,286996.28125,491948.21875,406992.0,897922.4375,658266.8125,765013.25,1147911.625,1668170.5,1349594.125
2,de eles Alguns queriam prendê lo ; mas ninguém lhe pôs mãos as .,27033.0859375,323790.15625,1012032.0,2144464.75,1128378.0,1146739.875,1237546.875,1258975.375,1385232.375,1675710.875,2319106.5,3212372.0,2694090.0
3,Está tudo bem .,17828.306640625,68174.15625,152965.296875,431779.71875,521848.96875,515064.34375,743413.5,467184.09375,981122.4375,1248918.375,797740.4375,634081.5625,776631.5
4,Confira mais grandes jogos para seu iPad o em iPadCasinoApp . com,33166.2265625,115354.0859375,302453.9375,377821.59375,277474.28125,348699.8125,584590.25,768278.5,1128452.125,1658095.75,2029270.125,2784794.0,2559853.75
5,"Lar , doce lar .",23797.716796875,167707.0625,632712.8125,483226.875,947028.625,1313326.5,1622439.375,1870623.0,2551406.25,5573623.5,4357798.0,5294341.5,4881792.0
6,"Em ano passado o , New York Times o publicou estudo que governo o tinha feito um .",33079.5859375,186619.75,386643.09375,638789.0625,462416.78125,620976.4375,686870.6875,850395.375,1282596.25,1846271.125,2505928.75,3558105.5,2997868.5
7,"quinto anjo O derramou sua taça a sobre trono de besta a o , e seu reino o se fez tenebroso ; e homens os mordiam de dor suas línguas as .",37599.078125,285558.28125,669341.1875,1002407.3125,1029694.0625,1465894.375,1624185.625,2151776.25,1938404.875,2842117.0,3286817.0,3638324.25,3607312.25
8,Por isso vou sugerir que coisas menos e espaço menos significam pegada ecológica menor uma .,36894.0390625,283956.34375,1139145.875,1584228.5,1403458.875,2363647.25,3867642.25,4748365.5,4541443.0,5677832.5,7080147.0,8323141.5,8579103.0
9,Não vai a lado nenhum .,28942.80859375,264023.71875,348599.40625,522318.96875,352108.6875,909724.125,2623269.75,2844891.25,1528908.5,2039757.125,2802465.75,3823180.75,3937126.75
10,Onde diabos estamos ?,58457.94140625,60753.89453125,151702.703125,209304.015625,514781.46875,276744.09375,585577.875,1308655.5,1521239.25,1628640.25,2170813.0,4426364.5,5337565.0
11,"Assim que sabemos como o fazer , é tentador escrever sempre mesmo poema o , ou contar sempre mesma história a , depois de sabermos que nos faz conquistar aplausos o .",31489.08203125,135627.4375,332865.9375,426209.625,465357.8125,578159.9375,964829.75,1105295.875,1174281.125,1471955.875,2131859.25,2438296.0,2356072.0
12,Informe usuário seu,54911.54296875,45475.58203125,1081196.25,1310408.875,411469.90625,834864.75,1170817.875,3506993.25,2231352.25,2182581.25,2655668.0,2176422.5,2463765.0
13,"Todos temos corpos , não temos ?",34947.5,102150.0234375,385514.9375,837554.625,625664.8125,373909.46875,759998.625,654431.0,764040.625,1486973.75,1712908.75,1840299.5,1926165.25
