,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é que pensa o.,75382.359375,51.073204040527344,35.90019989013672,33.64847183227539,39.409095764160156,33.88188934326172,27.092878341674805,30.017223358154297,23.387672424316406,23.861543655395508,23.436643600463867,23.03264617919922,24.456069946289062
1,"Gosto de ir para além de pele a, de penas as e de escamas as.",46438.48828125,143.11749267578125,62.62778091430664,53.49162673950195,47.0158576965332,46.33143615722656,37.641029357910156,35.88180160522461,36.29526138305664,40.613407135009766,37.19004821777344,40.94880676269531,40.24395751953125
2,de eles Alguns queriam prendê lo ; mas ninguém lhe pôs mãos as.,64772.48828125,834.73291015625,212.58119201660156,129.28823852539062,115.21725463867188,98.31473541259766,83.79080963134766,77.91079711914062,69.7718505859375,68.3741683959961,70.51019287109375,68.66079711914062,67.46647644042969
3,Está tudo bem.,42644.68359375,101.52649688720703,11.086858749389648,5.321050643920898,4.840738773345947,6.83555793762207,4.527379989624023,4.255109786987305,4.896996974945068,3.8305344581604004,4.3720574378967285,3.7533020973205566,3.690203905105591
4,Confira mais grandes jogos para seu iPad o em iPadCasinoApp. com,55548.0703125,2729.218994140625,1189.9884033203125,615.005859375,306.0383605957031,167.8169403076172,133.03790283203125,111.36461639404297,107.17937469482422,114.34532928466797,126.26414489746094,104.8006591796875,99.58625793457031
5,"Lar, doce lar.",61235.82421875,975.0262451171875,920.1311645507812,1611.1494140625,707.3086547851562,799.2702026367188,462.1092529296875,635.9270629882812,355.6462707519531,351.2461853027344,322.7518005371094,383.720703125,383.2831115722656
6,"Em ano passado o, New York Times o publicou estudo que governo o tinha feito um.",59492.62109375,437.4824523925781,115.70736694335938,73.47177124023438,74.98526763916016,27.138105392456055,21.52503204345703,22.026710510253906,20.302066802978516,17.855056762695312,19.41231346130371,18.373733520507812,17.588611602783203
7,"quinto anjo O derramou sua taça a sobre trono de besta a o, e seu reino o se fez tenebroso ; e homens os mordiam de dor suas línguas as.",58712.82421875,644.8596801757812,310.4579772949219,200.4662322998047,125.72655487060547,88.3418197631836,76.8811264038086,83.47285461425781,69.75408935546875,70.35972595214844,61.33563995361328,64.75843048095703,64.52059936523438
8,Por isso vou sugerir que coisas menos e espaço menos significam pegada ecológica menor uma.,58289.15234375,2263.472900390625,713.6962280273438,404.813720703125,474.65362548828125,370.5756530761719,480.3778381347656,442.1990966796875,502.114990234375,523.3930053710938,498.9587707519531,547.5079345703125,555.353759765625
9,Não vai a lado nenhum.,55623.44921875,148.0869903564453,84.34496307373047,51.97282791137695,39.086952209472656,39.70510482788086,19.547460556030273,20.458812713623047,15.378409385681152,20.016305923461914,18.353683471679688,16.169885635375977,16.14977264404297
