,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é que pensa o.,75382.359375,51.073238372802734,35.90016555786133,33.648494720458984,39.409114837646484,33.88191223144531,27.092891693115234,30.017202377319336,23.3876953125,23.861543655395508,23.436580657958984,23.03264045715332,24.45609474182129
1,"Gosto de ir para além de pele a, de penas as e de escamas as.",46438.48828125,143.11756896972656,62.627716064453125,53.491661071777344,47.01587677001953,46.33146667480469,37.64101028442383,35.88180160522461,36.29528045654297,40.61337661743164,37.19002914428711,40.948829650878906,40.24394989013672
2,de eles Alguns queriam prendê lo ; mas ninguém lhe pôs mãos as.,64772.48828125,834.73291015625,212.58119201660156,129.28823852539062,115.21731567382812,98.31478118896484,83.79072570800781,77.91087341308594,69.7717514038086,68.3741683959961,70.51029968261719,68.66079711914062,67.46644592285156
3,Está tudo bem.,42644.68359375,101.52649688720703,11.086856842041016,5.321049213409424,4.840743541717529,6.835564136505127,4.527378559112549,4.255101680755615,4.897006034851074,3.8305375576019287,4.372071266174316,3.753307580947876,3.6902098655700684
4,Confira mais grandes jogos para seu iPad o em iPadCasinoApp. com,55548.0703125,2729.218994140625,1189.9884033203125,615.005859375,306.0383605957031,167.8169403076172,133.03802490234375,111.36455535888672,107.17937469482422,114.34521484375,126.26396179199219,104.8005599975586,99.5864028930664
5,"Lar, doce lar.",61235.765625,975.0267333984375,920.1307983398438,1611.150146484375,707.3080444335938,799.2706298828125,462.1092529296875,635.9270629882812,355.645751953125,351.245849609375,322.7507019042969,383.720703125,383.2821960449219
6,"Em ano passado o, New York Times o publicou estudo que governo o tinha feito um.",59492.5625,437.482666015625,115.7074203491211,73.47177124023438,74.98526763916016,27.138092041015625,21.525060653686523,22.026721954345703,20.302080154418945,17.855066299438477,19.412309646606445,18.37375831604004,17.588611602783203
7,"quinto anjo O derramou sua taça a sobre trono de besta a o, e seu reino o se fez tenebroso ; e homens os mordiam de dor suas línguas as.",58712.82421875,644.8596801757812,310.4581298828125,200.4662322998047,125.72661590576172,88.34185791015625,76.88116455078125,83.47285461425781,69.75408935546875,70.35972595214844,61.33570098876953,64.75839233398438,64.52059936523438
8,Por isso vou sugerir que coisas menos e espaço menos significam pegada ecológica menor uma.,58289.15234375,2263.472900390625,713.6962280273438,404.8139343261719,474.65362548828125,370.57550048828125,480.3771667480469,442.1990966796875,502.114501953125,523.3934936523438,498.9587707519531,547.5079345703125,555.353271484375
9,Não vai a lado nenhum.,55623.50390625,148.08706665039062,84.34500885009766,51.9727897644043,39.086997985839844,39.70510482788086,19.54747772216797,20.458843231201172,15.378416061401367,20.016286849975586,18.353689193725586,16.169872283935547,16.149782180786133
10,Onde diabos estamos?,79659.515625,5997.1494140625,2676.115966796875,895.55908203125,564.7942504882812,175.83912658691406,209.43276977539062,124.99369049072266,132.12904357910156,113.48096466064453,156.55706787109375,119.42210388183594,135.16665649414062
