,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é que pensa o.,59226.89453125,37.011112213134766,46.62084197998047,33.18870544433594,39.095703125,29.316539764404297,30.1444091796875,29.950424194335938,23.08669090270996,24.05705451965332,21.629844665527344,23.336606979370117,22.945398330688477
1,"Gosto de ir para além de pele a, de penas as e de escamas as.",53017.53515625,130.6190948486328,57.27031707763672,52.615928649902344,63.151668548583984,45.318946838378906,31.180023193359375,32.8588752746582,32.15261459350586,41.29325866699219,34.931636810302734,40.92007827758789,38.4375
2,de eles Alguns queriam prendê lo ; mas ninguém lhe pôs mãos as.,49456.62109375,793.9242553710938,187.05174255371094,148.75387573242188,119.5379867553711,93.85767364501953,76.61046600341797,81.50448608398438,69.75325775146484,61.48228454589844,64.74641418457031,59.60818099975586,63.03175354003906
3,Está tudo bem.,56220.0078125,166.0851593017578,11.472248077392578,11.829987525939941,7.985625743865967,6.020474433898926,6.331292152404785,4.600680351257324,4.912375450134277,5.1260199546813965,5.184432029724121,5.293425559997559,5.155404567718506
4,Confira mais grandes jogos para seu iPad o em iPadCasinoApp. com,77047.5625,3106.035400390625,1177.9515380859375,840.4970703125,439.50665283203125,327.3453063964844,313.6108093261719,272.75592041015625,225.90284729003906,203.28250122070312,166.56253051757812,180.72372436523438,176.2166748046875
5,"Lar, doce lar.",52560.8671875,1316.22021484375,2757.291748046875,1241.064697265625,578.4758911132812,635.9461059570312,295.0235290527344,332.4319152832031,252.96273803710938,130.1548309326172,162.16162109375,120.86738586425781,160.28163146972656
6,"Em ano passado o, New York Times o publicou estudo que governo o tinha feito um.",48121.0546875,545.9893188476562,73.36936950683594,67.87203979492188,48.87959289550781,28.6530704498291,22.277698516845703,22.18390655517578,18.39239501953125,19.735767364501953,17.71923828125,15.59519100189209,15.709734916687012
7,"quinto anjo O derramou sua taça a sobre trono de besta a o, e seu reino o se fez tenebroso ; e homens os mordiam de dor suas línguas as.",55049.0234375,688.6757202148438,329.4921875,198.8152618408203,138.60064697265625,90.85379028320312,71.51116180419922,63.13254928588867,72.59322357177734,67.56562805175781,74.53382873535156,70.85076141357422,76.3265609741211
8,Por isso vou sugerir que coisas menos e espaço menos significam pegada ecológica menor uma.,53611.234375,2005.1021728515625,650.895263671875,574.67578125,611.2199096679688,528.085693359375,457.3695373535156,461.90545654296875,400.3448486328125,424.74981689453125,424.0518493652344,531.990478515625,539.1497192382812
9,Não vai a lado nenhum.,52365.9921875,112.15016174316406,91.6101303100586,61.38286590576172,44.46548080444336,12.099239349365234,13.61319637298584,9.650985717773438,8.763386726379395,8.60302734375,8.427106857299805,8.522289276123047,8.072608947753906
10,Onde diabos estamos?,108647.8515625,5651.45068359375,1315.5450439453125,434.6247253417969,360.3421630859375,88.60578155517578,105.27261352539062,97.0811538696289,124.00342559814453,49.60948181152344,65.85963439941406,95.7170181274414,94.85388946533203
