,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é que pensa o.,59226.89453125,56.08438491821289,45.226036071777344,34.024253845214844,32.72602462768555,36.82198715209961,35.193382263183594,40.069366455078125,37.626949310302734,37.073604583740234,32.44527816772461,31.528886795043945,30.470317840576172
1,"Gosto de ir para além de pele a, de penas as e de escamas as.",53017.53515625,130.91433715820312,60.34126281738281,63.845069885253906,57.80754470825195,45.07567596435547,35.535072326660156,33.92573165893555,37.88694381713867,43.479652404785156,43.2091178894043,51.023033142089844,46.35063934326172
2,de eles Alguns queriam prendê lo ; mas ninguém lhe pôs mãos as.,49456.62109375,807.6259155273438,159.666259765625,146.42391967773438,124.89073944091797,95.44474029541016,80.42743682861328,66.03082275390625,59.70148468017578,66.64266967773438,57.76762390136719,57.94028854370117,59.019615173339844
3,Está tudo bem.,56220.0078125,150.23056030273438,16.158506393432617,10.582164764404297,9.394095420837402,5.465193748474121,7.329962730407715,4.312098979949951,6.2164082527160645,5.310894012451172,5.770159721374512,5.221072673797607,5.255823135375977
4,Confira mais grandes jogos para seu iPad o em iPadCasinoApp. com,77047.5625,3506.90087890625,1162.81103515625,808.4635620117188,507.1394348144531,369.7339172363281,285.82513427734375,319.4837646484375,262.4621887207031,322.4100036621094,307.74188232421875,261.6197509765625,284.7267150878906
5,"Lar, doce lar.",52560.8671875,1009.4385375976562,1215.1119384765625,1405.831787109375,699.588134765625,606.5775756835938,470.8300476074219,236.3052978515625,338.3040771484375,234.66847229003906,385.8290100097656,217.30955505371094,235.35182189941406
6,"Em ano passado o, New York Times o publicou estudo que governo o tinha feito um.",48121.0546875,427.4934997558594,89.9188003540039,77.46453094482422,73.9300765991211,31.335779190063477,23.57027816772461,21.52625274658203,20.55944061279297,18.401561737060547,21.85938835144043,21.72600746154785,21.9500675201416
7,"quinto anjo O derramou sua taça a sobre trono de besta a o, e seu reino o se fez tenebroso ; e homens os mordiam de dor suas línguas as.",55049.0234375,612.722412109375,284.46942138671875,178.6476287841797,138.7829132080078,84.34564971923828,66.67515563964844,65.06050872802734,63.586151123046875,63.86772155761719,62.77128219604492,65.11957550048828,67.2789535522461
8,Por isso vou sugerir que coisas menos e espaço menos significam pegada ecológica menor uma.,53611.234375,2183.29736328125,585.2813720703125,462.0281677246094,548.8614501953125,455.8315124511719,465.8830871582031,517.4425659179688,411.45928955078125,364.32403564453125,393.8511962890625,432.72698974609375,399.3213806152344
9,Não vai a lado nenhum.,52365.9921875,128.96893310546875,117.26918029785156,49.64620590209961,47.208274841308594,25.877666473388672,16.28327751159668,14.574871063232422,12.052462577819824,10.999261856079102,12.047679901123047,11.278078079223633,11.708834648132324
10,Onde diabos estamos?,108647.8515625,6117.0537109375,1228.0245361328125,394.01763916015625,210.62986755371094,182.73333740234375,91.29598236083984,119.86652374267578,79.6786880493164,138.74346923828125,57.256744384765625,76.09086608886719,66.65364074707031
11,"Assim que sabemos como o fazer, é tentador escrever sempre mesmo poema o, ou contar sempre mesma história a, depois de sabermos que nos faz conquistar aplausos o.",62897.4609375,428.3462219238281,313.6848449707031,293.41058349609375,220.7802276611328,158.99359130859375,134.54945373535156,123.99685668945312,123.57306671142578,119.23182678222656,134.05703735351562,128.82485961914062,133.15371704101562
12,Informe usuário seu,45297.5546875,10056.5322265625,1052.54443359375,851.961181640625,841.8219604492188,317.150390625,428.6933898925781,406.08123779296875,620.2321166992188,499.0732421875,1059.245849609375,524.0087890625,678.6113891601562
13,"Todos temos corpos, não temos?",71969.53125,264.1098327636719,187.1756591796875,152.6217498779297,119.86544799804688,67.0468978881836,60.16600036621094,62.07486343383789,62.16185760498047,54.63075256347656,67.14627075195312,54.82451629638672,55.533870697021484
14,Matriz _ Sede Atual,55790.10546875,5208.4658203125,5655.0791015625,5308.6669921875,4851.0986328125,3842.713134765625,2887.30029296875,2643.85888671875,1907.912109375,3356.984130859375,1364.0201416015625,1736.2958984375,2182.9306640625
15,Como sabia de isso?,50524.01171875,128.40219116210938,52.61542892456055,46.21949768066406,41.45076370239258,17.864931106567383,16.649375915527344,12.3892183303833,12.838810920715332,14.597357749938965,11.704217910766602,14.093286514282227,14.372013092041016
16,"Quando estamos em reunião uma, esperamos oportunidade uma, olhamos para pessoa a lado o a, a a espera que ela desvie olhar o, depois, rapidamente, verificamos telemóvel o.",58106.6015625,181.69190979003906,111.7455825805664,108.64421081542969,105.268798828125,76.90422058105469,79.69612884521484,67.23418426513672,73.77117919921875,67.89654541015625,70.87360382080078,69.72877502441406,68.03191375732422
17,- Tens certeza a?,49660.609375,246.7934112548828,38.65340805053711,22.96670150756836,15.985247611999512,10.373355865478516,8.437484741210938,5.982830047607422,5.283778190612793,6.072540760040283,5.932494640350342,5.991181373596191,5.94839334487915
18,A que lhes respondeu o :,49315.46875,549.35791015625,173.49916076660156,118.73980712890625,65.40266418457031,83.9233627319336,54.46260070800781,61.390625,56.39002990722656,58.83851623535156,75.7738037109375,70.99080657958984,71.7974853515625
19,que repudiar mulher sua e casar com outra Qualquer comete adultério contra ela ;,72562.703125,3551.7568359375,2456.590087890625,1400.18408203125,1420.18994140625,928.1760864257812,668.5955810546875,613.8441772460938,700.644775390625,804.2130126953125,900.9614868164062,953.2449340820312,988.6273803710938
20,Eu dediquei últimos anos os a estudar ciência de motivação humana a a.,65797.2734375,483.62841796875,334.0047912597656,187.98182678222656,138.0643768310547,116.23309326171875,77.73082733154297,77.34095764160156,61.092002868652344,80.34065246582031,53.443145751953125,55.07038497924805,53.71692657470703
21,Particularmente dinâmica de fatores de motivação extrínsecos e intrínsecos os a.,48958.859375,2798.431396484375,1171.0775146484375,480.34942626953125,320.244873046875,336.3213195800781,308.5823974609375,224.3293914794922,242.2213592529297,221.29592895507812,202.92678833007812,223.17189025878906,214.83416748046875
22,"semanas Algumas atrás, Falei em Conferência Nacional Campus Outreach a sobre responsabilidade de crente cada para evangelizar a.",51012.58203125,2838.811767578125,1249.97216796875,1288.644775390625,1006.7307739257812,559.6016235351562,472.0268249511719,608.1696166992188,512.3477783203125,630.5751342773438,649.9195556640625,638.7554931640625,630.588134765625
23,texto Meu foi 2,54738.73828125,1661.037109375,1069.298583984375,2115.09521484375,2509.341064453125,4068.631103515625,3952.876953125,4182.3388671875,5164.98193359375,7603.74072265625,7107.359375,6091.13134765625,7433.6240234375
24,Corinthians 5:18-21.,48215.9609375,1473.668701171875,300.9073181152344,127.9906005859375,123.3555908203125,91.20207977294922,74.43242645263672,86.40943908691406,64.68864440917969,92.92122650146484,52.871604919433594,88.78620910644531,73.26339721679688
25,Aqui está vídeo de sessão aquela o.,57256.83203125,199.75070190429688,145.35830688476562,107.36868286132812,69.14324188232422,48.450096130371094,39.08340072631836,35.106475830078125,33.64425277709961,34.78813552856445,36.63429260253906,30.73749542236328,31.246538162231445
26,jornalista Um?,62314.265625,626.7811889648438,73.36996459960938,97.22410583496094,19.64194107055664,19.43519401550293,10.272575378417969,13.201070785522461,10.048080444335938,10.697062492370605,8.364696502685547,9.325528144836426,10.15726375579834
27,"E, se quereis dar crédito, é este Elias que havia de vir o.",63522.82421875,308.8641662597656,284.3758239746094,222.19935607910156,129.8299102783203,93.50410461425781,106.00411987304688,118.8409194946289,135.71334838867188,119.68730926513672,118.27452087402344,125.66421508789062,118.47575378417969
