,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é que pensa o.,81746.75,59.779109954833984,42.143455505371094,42.6788330078125,33.37415313720703,26.014686584472656,27.445173263549805,24.76605224609375,23.660322189331055,20.00718879699707,29.361841201782227,29.642526626586914,28.787965774536133
1,"Gosto de ir para além de pele a, de penas as e de escamas as.",60062.296875,169.83116149902344,70.73892974853516,58.17058181762695,69.64700317382812,53.064697265625,53.62667465209961,45.834693908691406,49.38916778564453,45.982940673828125,47.27631759643555,52.779850006103516,50.42998123168945
2,de eles Alguns queriam prendê lo ; mas ninguém lhe pôs mãos as.,56237.11328125,1099.3546142578125,179.22158813476562,121.05455017089844,108.92987823486328,85.64497375488281,64.29269409179688,59.56382751464844,59.08790588378906,49.0720100402832,57.250816345214844,57.325504302978516,56.749244689941406
3,Está tudo bem.,63747.36328125,227.18670654296875,22.09339714050293,11.56251049041748,6.536538124084473,4.695827484130859,4.725872993469238,4.151118755340576,4.40706729888916,4.0864715576171875,3.8750219345092773,3.7740416526794434,3.8283681869506836
4,Confira mais grandes jogos para seu iPad o em iPadCasinoApp. com,51278.41015625,4602.7626953125,1155.04833984375,665.7042236328125,457.09783935546875,262.4397888183594,180.07186889648438,188.79641723632812,161.42945861816406,130.82379150390625,137.7708740234375,138.16822814941406,138.56092834472656
5,"Lar, doce lar.",67575.46875,1677.008056640625,1049.4097900390625,1966.9117431640625,517.9016723632812,404.8888244628906,298.7889709472656,328.5585021972656,415.1871643066406,345.99822998046875,237.29025268554688,389.19677734375,341.0243835449219
6,"Em ano passado o, New York Times o publicou estudo que governo o tinha feito um.",47324.25,700.6488037109375,113.11144256591797,89.47889709472656,44.89746856689453,24.73569679260254,18.513147354125977,20.479780197143555,16.647672653198242,13.32983112335205,14.863670349121094,14.657949447631836,13.627825736999512
7,"quinto anjo O derramou sua taça a sobre trono de besta a o, e seu reino o se fez tenebroso ; e homens os mordiam de dor suas línguas as.",54646.68359375,822.7530517578125,322.9845886230469,206.24905395507812,130.43231201171875,109.89102172851562,82.45187377929688,82.97260284423828,81.79825592041016,87.17603302001953,92.55133056640625,94.56895446777344,95.46226501464844
8,Por isso vou sugerir que coisas menos e espaço menos significam pegada ecológica menor uma.,57774.34765625,2698.343994140625,761.0030517578125,660.980224609375,659.3493041992188,532.6466674804688,495.83135986328125,528.301025390625,514.830810546875,506.7724914550781,530.771484375,514.1657104492188,500.4076843261719
9,Não vai a lado nenhum.,100953.1015625,159.7053985595703,95.61597442626953,57.80214309692383,49.23523712158203,22.21070671081543,15.694808959960938,14.491337776184082,13.48069953918457,11.761602401733398,10.962067604064941,10.387887954711914,9.851468086242676
10,Onde diabos estamos?,90862.859375,4480.22998046875,3123.23681640625,816.3308715820312,189.1721954345703,72.86653900146484,32.26832580566406,42.28383255004883,51.704742431640625,26.550458908081055,58.53131866455078,34.53817367553711,34.99711608886719
