,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é que pensa o .,36185.5859375,110102.609375,278265.5625,899770.625,874020.875,1126170.875,789027.1875,1058346.375,1325917.5,1809451.0,1947625.5,3261578.0,2993771.5
1,"Gosto de ir para além de pele a , de penas as e de escamas as .",30565.90625,108360.1875,154885.5,412248.0,320994.1875,366752.25,567966.5625,821052.5,1019211.0,975761.6875,1659586.0,2076428.125,2311268.25
2,de eles Alguns queriam prendê lo ; mas ninguém lhe pôs mãos as .,43558.19921875,276612.4375,904068.6875,1319225.125,1440706.375,2576245.5,1498470.5,2085348.5,2439538.0,2847312.25,4065654.5,3055166.0,3792607.5
3,Está tudo bem .,26111.638671875,90812.265625,142982.671875,107171.40625,165575.296875,163425.609375,154519.90625,219019.5,184189.984375,529804.125,460720.71875,409544.5625,424865.09375
4,Confira mais grandes jogos para seu iPad o em iPadCasinoApp . com,32600.3203125,138986.3125,284403.25,481060.75,607358.5,649867.25,619821.5,664366.0625,570950.25,762038.75,763515.4375,983495.375,954314.25
5,"Lar , doce lar .",32799.75,172596.203125,691500.4375,1480809.375,2245286.75,3470064.75,3116570.75,4406400.5,2941623.25,4400618.0,3227049.25,4156008.25,4082723.25
6,"Em ano passado o , New York Times o publicou estudo que governo o tinha feito um .",35962.65234375,179228.609375,321338.15625,699477.4375,1141295.75,1335752.375,1147440.0,1694505.125,1581102.625,2328431.75,2523965.0,3358625.75,3132142.0
7,"quinto anjo O derramou sua taça a sobre trono de besta a o , e seu reino o se fez tenebroso ; e homens os mordiam de dor suas línguas as .",43285.43359375,268370.8125,920569.6875,1341902.75,1246632.375,2664252.25,2575447.25,2713615.0,3155455.75,4115281.75,5196130.5,5275265.0,5385978.5
8,Por isso vou sugerir que coisas menos e espaço menos significam pegada ecológica menor uma .,39980.86328125,171036.96875,958765.875,1377661.0,1412095.625,2811669.25,1721900.5,1924887.125,2428162.5,3028209.0,2879337.25,2286158.75,2530897.0
9,Não vai a lado nenhum .,33056.12109375,388097.125,278123.375,244488.671875,391748.0,592668.6875,380420.125,1394194.125,1281506.75,2303946.5,2260802.5,2346669.25,2745170.25
10,Onde diabos estamos ?,39188.30859375,54122.94921875,110343.96875,122052.0625,195902.6875,270655.53125,283809.625,481319.09375,615289.5625,818442.1875,695647.6875,785048.375,678020.25
11,"Assim que sabemos como o fazer , é tentador escrever sempre mesmo poema o , ou contar sempre mesma história a , depois de sabermos que nos faz conquistar aplausos o .",35169.40234375,135576.359375,399155.8125,542006.0625,683231.75,874836.4375,866348.8125,1139079.625,1219378.75,1902987.875,2206315.25,2560777.0,2596377.0
12,Informe usuário seu,50977.85546875,34888.2265625,1465743.25,1374359.25,1245840.875,1026266.8125,1144183.75,1920803.375,1078683.125,2249116.75,1696364.5,2274183.75,1912992.0
13,"Todos temos corpos , não temos ?",20122.474609375,151079.703125,319882.71875,293802.46875,363210.625,325466.9375,367063.6875,629636.3125,962827.75,645810.625,760984.9375,797351.8125,752522.5
14,Matriz _ Sede Atual,27326.34765625,619578.0,668081.0,327171.34375,996516.75,3287842.25,2106040.0,4649388.5,10515368.0,25748836.0,19914396.0,19656836.0,19346328.0
15,Como sabia de isso ?,30020.080078125,247432.21875,130794.3671875,141095.875,235455.21875,293455.25,498338.90625,510357.65625,648042.8125,965665.5625,1258934.625,1308006.625,1336277.25
16,"Quando estamos em reunião uma , esperamos oportunidade uma , olhamos para pessoa a lado o a , a a espera que ela desvie olhar o , depois , rapidamente , verificamos telemóvel o .",38564.859375,262385.375,877388.1875,937544.5,833420.9375,808897.0625,790495.875,1137824.625,1272973.0,1175410.625,1653557.5,1944216.375,1983631.125
17,- Tens certeza a ?,37251.15625,367812.15625,890272.25,865372.75,741034.4375,7126000.5,3117825.25,7626469.5,7672142.5,5740527.5,4765991.0,4124448.5,4639077.5
18,A que lhes respondeu o :,37123.734375,400441.09375,487933.1875,1678369.0,1342021.75,1828811.875,848305.5625,3016130.0,2315400.5,3899906.5,4132196.75,5630897.0,4794575.0
19,que repudiar mulher sua e casar com outra Qualquer comete adultério contra ela ;,39559.18359375,200145.625,265908.03125,616243.25,555285.5,427501.25,459057.1875,650159.875,808561.5,1122308.875,924600.25,1095479.75,1208921.875
20,Eu dediquei últimos anos os a estudar ciência de motivação humana a a .,41785.6953125,355912.15625,507616.125,533860.625,485281.0625,700525.5625,601013.5,921967.5625,1265377.875,2029982.375,2402021.25,2632198.5,2697715.25
21,Particularmente dinâmica de fatores de motivação extrínsecos e intrínsecos os a .,46370.47265625,237811.0,625842.0,730211.1875,707682.25,1474635.375,1216717.5,1269913.875,1208840.0,2596614.75,2593452.0,2339587.75,2450941.25
22,"semanas Algumas atrás , Falei em Conferência Nacional Campus Outreach a sobre responsabilidade de crente cada para evangelizar a .",34814.14453125,113007.890625,581279.1875,641142.4375,762496.0,981192.5625,923367.5,1048769.0,1419282.25,1639492.75,1591747.625,1697473.0,1843820.0
23,texto Meu foi 2,35447.4375,64427.9765625,418046.09375,61182.1796875,138273.703125,466330.34375,627256.375,1297897.0,1301029.875,1640363.75,744978.4375,1241559.125,1199659.25
24,Corinthians 5:18-21 .,46147.2890625,197346.921875,980694.0,1354135.0,1430269.25,6342385.5,1652403.5,4796139.0,2887721.75,5210550.0,4023683.75,5280555.0,5904530.0
25,Aqui está vídeo de sessão aquela o .,45316.3046875,157273.578125,774398.6875,1088454.625,2865585.75,6931348.5,6028461.5,8919223.0,9391477.0,15742920.0,12569917.0,17816114.0,17662504.0
26,jornalista Um ?,18395.2734375,310004.59375,421073.4375,416565.65625,321800.90625,638341.4375,656170.875,1131694.0,1009785.6875,3307532.75,1663703.0,1427466.125,1634673.25
27,"E , se quereis dar crédito , é este Elias que havia de vir o .",39280.80078125,166112.109375,665222.625,910170.25,918634.1875,1162044.5,1194124.375,1339311.25,1016709.3125,2442212.75,1705768.75,2785591.0,2458097.25
28,Ou seja ?,37765.60546875,244801.546875,188646.953125,1436723.25,1941661.125,2870437.75,3270801.25,2181068.75,4169796.0,3809910.5,7817055.5,4591191.5,5469157.0
29,que dizem O ?,22410.08203125,46409.09375,35930.46484375,161859.046875,252425.0,790599.1875,430233.78125,386044.375,325363.5625,352800.78125,315691.6875,284047.09375,343547.53125
30,Deixem na ir.,27696.23046875,136195.15625,270583.25,121214.21875,174486.5625,337330.96875,258729.453125,414344.09375,478192.34375,599153.0,864836.5,823544.0,1239316.125
31,"Há anos alguns , eu estava a fazer de minhas experiências as algumas em laboratório o .",43726.0546875,212473.1875,648693.25,817281.625,1091225.625,1573597.875,1622543.0,1687422.375,2193450.5,2529234.5,2801007.0,3255577.25,3348359.5
32,"Quando pensamos sobre como é que vamos tornar mundo o em lugar melhor um , pensamos em educação ; é aí que investimos dinheiro muito .",35831.70703125,137271.859375,382473.96875,387289.65625,258109.140625,409181.09375,340528.96875,460450.59375,476718.4375,473335.25,588539.0,718668.1875,685214.125
33,ilha de a Madeira,56121.76171875,226597.75,245882.265625,386382.46875,477230.625,1023897.0625,800871.875,1163329.75,657529.5625,563954.6875,542036.0625,491461.90625,701346.4375
34,De Melhores Outlets comercial de a Europa os,43990.734375,141525.234375,278551.25,509628.59375,410176.1875,609910.6875,721712.9375,2990242.0,3608750.75,3633923.75,5142415.5,4170078.5,5414417.0
35,"Chegámos a Campo de Tiro de Calverton , que , sem nosso grupo o saber , o estava a ser vigiado por o FBI .",36332.51171875,180229.953125,701873.0,757457.4375,884964.75,1452975.5,1160840.625,1136720.5,1112687.625,1733929.875,1795250.0,1861376.375,1889201.75
36,"Também Judas , que o traía , perguntou :",52730.5703125,188639.234375,234774.265625,544392.1875,376884.5,351118.46875,413437.0625,619162.75,745721.25,724163.9375,1203114.75,1570575.25,1561943.25
37,"Porventura sou eu , Rabí ?",34585.4765625,194710.625,1157492.125,1108268.25,1483480.875,1171280.375,1260064.875,2447736.5,2733216.25,4137725.25,4313786.5,5059480.0,5189296.0
38,Respondeu lhe Jesus :,45948.09375,383754.9375,266087.125,228657.203125,355226.84375,510542.65625,300404.59375,515416.1875,508276.375,830516.9375,994823.6875,528603.4375,664210.8125
39,Tu o disseste .,20036.78125,97089.1640625,101450.2421875,116526.4453125,78186.28125,170701.4375,290514.46875,421700.71875,401587.625,529829.875,526399.0,629730.625,616609.5
40,"Ninguém vai , a dez anos os , para escola de Direito a tratar de fusões ou aquisições .",34961.93359375,137105.828125,573812.75,1254217.875,1958482.375,3281780.5,2416210.5,3094060.75,4379722.0,5955563.5,5405537.5,5181196.0,6259002.5
41,"Rogaram lhe , pois , demônios os , dizendo :",34502.8515625,114745.375,554323.625,930149.0625,879695.5625,865619.5625,928184.5,995015.375,1033645.3125,1226431.125,1571660.125,1140648.25,1265677.25
42,"Manda nos para porcos aqueles , para que entremos em eles .",31155.869140625,109022.015625,218462.71875,291382.65625,250759.859375,413531.28125,388052.34375,618658.75,478763.65625,705796.375,930200.5,911569.625,846593.8125
43,Mas ai de que sois ricos vós !,36504.2578125,269902.59375,580349.6875,1835775.375,1943052.375,2904276.5,3688682.75,3934972.0,2443901.75,3347781.5,3206635.75,2485718.5,2771496.5
44,porque já recebestes vossa consolação a .,31120.203125,132091.640625,713544.9375,1138187.125,1251682.25,1820259.75,2340875.75,1784538.75,2654176.75,3311692.5,3183527.0,3788284.0,4352091.5
45,Quem come não despreze a quem não come ; e quem não come não julgue a quem come ; pois Deus o acolheu .,39019.1171875,455314.09375,606864.625,761007.4375,776243.5,1027590.875,1092881.5,1175025.0,1175347.75,1425535.625,1568609.875,1890827.5,1778481.875
46,"Não sei , senhor .",20661.740234375,524486.8125,1109413.5,493272.53125,635242.5,1118353.625,1288074.25,1926435.375,1410865.25,2115922.75,1644646.375,2552224.0,2332605.75
47,"isto é , como o Cristo devia padecer , e como seria ele primeiro que , por ressurreiçao de mortos os a , devia anunciar luz a a povo este e também a gentios os o .",36422.74609375,143472.203125,498339.40625,538590.375,662653.8125,715629.5625,567882.0625,732586.25,761429.9375,1040885.375,956632.3125,1109277.0,1107664.875
48,Eu tenho 3 sugestões para partilhar convosco .,39741.10546875,135999.546875,335168.375,279234.28125,257438.984375,386221.125,230543.109375,443799.875,633219.25,1069018.75,1032029.9375,1117061.75,1067846.0
49,Primeira página _ Prévia _ Seguinte 1 2 ... 3 _ 12 _ Última página,38784.015625,191694.484375,430228.875,704711.5,883110.8125,944851.75,526587.8125,917134.6875,812454.1875,1847148.125,1469997.625,1514372.375,1572705.125
50,Sou pecador um .,40609.421875,403620.65625,1302455.0,655505.375,775079.125,1783968.625,2739727.5,3330188.5,2976888.75,9031006.0,12171244.0,17946088.0,16284438.0
51,"Tu , que te glorias em lei a , desonras a Deus por transgressão de lei a a ?",36232.4453125,116067.71875,257579.953125,246046.71875,297470.46875,305842.34375,302244.59375,384873.15625,361761.125,322158.03125,409790.3125,453941.4375,477809.875
52,"Mas deixa átrio que está fora de santuário o o , e não o meças ; porque foi dado a gentios os ; e eles pisarão cidade santa a por quarenta e dois meses .",32479.63671875,189121.25,435985.34375,462195.90625,670171.5625,1061516.25,1096347.25,1318060.5,1447824.375,1814721.875,2033355.625,2128947.75,2280060.0
53,vida A continua .,25197.294921875,128703.109375,60132.3359375,28020.673828125,106770.6953125,159450.578125,85612.4453125,125961.96875,91966.6328125,189169.421875,119791.515625,140354.265625,125713.3125
54,Queres sair de aqui ?,33851.8046875,152446.984375,1131724.125,1139361.125,321004.59375,402713.65625,667252.625,619356.5,857855.8125,958969.8125,1365295.75,1554425.5,1597480.875
55,"E , sentados , ali o guardavam .",49648.15234375,137201.1875,1298100.0,1112285.5,1297004.875,1759774.625,1489298.375,1576572.0,2062286.25,2239542.75,2194756.25,2313910.5,2403281.5
56,"Mas chanceler o referiu verdade uma , mesmo que tenha sido única a .",36018.91015625,153747.0,518434.6875,563493.4375,655329.75,798947.25,539536.3125,739644.25,911631.3125,1286587.5,1628814.25,1596630.875,1656188.25
57,"Se está usando Windows XP , CLIQUE AQUI para cópia de RescuePRO ® Standard o compatível com o XP uma ou CLIQUE AQUI para cópia compatível de RescuePRO ® Deluxe o uma .",34451.8203125,100256.6484375,239319.390625,353549.15625,384808.21875,551257.0,585240.6875,630416.25,740110.6875,959464.6875,944332.875,1058808.75,1052766.375
