,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é que pensa o.,81746.828125,59.77907943725586,42.14348220825195,42.678863525390625,33.374122619628906,26.014686584472656,27.445192337036133,24.76604461669922,23.660316467285156,20.00715446472168,29.361875534057617,29.64251136779785,28.787965774536133
1,"Gosto de ir para além de pele a, de penas as e de escamas as.",60062.35546875,169.83106994628906,70.73896026611328,58.170555114746094,69.64693450927734,53.0647087097168,53.62667465209961,45.83473587036133,49.389190673828125,45.98298645019531,47.27634048461914,52.779876708984375,50.43000411987305
2,de eles Alguns queriam prendê lo ; mas ninguém lhe pôs mãos as.,56237.11328125,1099.3546142578125,179.22140502929688,121.05455017089844,108.929931640625,85.64493560791016,64.29269409179688,59.56380081176758,59.087928771972656,49.07197952270508,57.25084686279297,57.325504302978516,56.749244689941406
3,Está tudo bem.,63747.42578125,227.18670654296875,22.093374252319336,11.562507629394531,6.536534309387207,4.695827484130859,4.725875377655029,4.151118755340576,4.407068252563477,4.08647346496582,3.875014543533325,3.7740375995635986,3.828371286392212
4,Confira mais grandes jogos para seu iPad o em iPadCasinoApp. com,51278.41015625,4602.7626953125,1155.0478515625,665.7044677734375,457.0982971191406,262.4397888183594,180.0717010498047,188.7965087890625,161.42945861816406,130.82373046875,137.7708740234375,138.16822814941406,138.56080627441406
5,"Lar, doce lar.",67575.53125,1677.008056640625,1049.4093017578125,1966.9117431640625,517.9011840820312,404.8890380859375,298.7888488769531,328.55816650390625,415.1871643066406,345.9978942871094,237.29071044921875,389.19696044921875,341.0243835449219
6,"Em ano passado o, New York Times o publicou estudo que governo o tinha feito um.",47324.29296875,700.6488037109375,113.11144256591797,89.47889709472656,44.89744567871094,24.735679626464844,18.513134002685547,20.479774475097656,16.64766502380371,13.329827308654785,14.863662719726562,14.657949447631836,13.627819061279297
7,"quinto anjo O derramou sua taça a sobre trono de besta a o, e seu reino o se fez tenebroso ; e homens os mordiam de dor suas línguas as.",54646.68359375,822.7533569335938,322.9845886230469,206.24905395507812,130.43231201171875,109.89102172851562,82.45187377929688,82.97260284423828,81.79825592041016,87.17603302001953,92.55133056640625,94.56900024414062,95.46231079101562
8,Por isso vou sugerir que coisas menos e espaço menos significam pegada ecológica menor uma.,57774.34765625,2698.343994140625,761.0030517578125,660.980224609375,659.3483276367188,532.6473999023438,495.83135986328125,528.301025390625,514.830810546875,506.7729797363281,530.771484375,514.1652221679688,500.40740966796875
9,Não vai a lado nenhum.,100953.1015625,159.70562744140625,95.61602783203125,57.80206298828125,49.23527145385742,22.210712432861328,15.694819450378418,14.491320610046387,13.480718612670898,11.761616706848145,10.962059020996094,10.387887954711914,9.851478576660156
10,Onde diabos estamos?,90862.859375,4480.22998046875,3123.23681640625,816.3304443359375,189.1719970703125,72.86656951904297,32.268409729003906,42.28369140625,51.704715728759766,26.550439834594727,58.53126525878906,34.538089752197266,34.99695587158203
11,"Assim que sabemos como o fazer, é tentador escrever sempre mesmo poema o, ou contar sempre mesma história a, depois de sabermos que nos faz conquistar aplausos o.",50416.29296875,599.3949584960938,348.50579833984375,294.9707946777344,191.1735076904297,144.33067321777344,113.91485595703125,127.88128662109375,109.8884506225586,106.29759216308594,121.68183898925781,112.22611999511719,114.22135162353516
12,Informe usuário seu,46751.85546875,36513.03125,6656.59130859375,558.0231323242188,389.617919921875,233.37181091308594,382.1337585449219,433.4576416015625,435.037109375,447.81158447265625,789.3763427734375,639.8120727539062,623.0762939453125
13,"Todos temos corpos, não temos?",52180.7890625,566.5521240234375,239.36856079101562,186.78025817871094,135.19996643066406,100.7371826171875,65.5459976196289,63.88438415527344,72.18942260742188,69.7653579711914,68.30146789550781,65.9226303100586,66.00113677978516
14,Matriz _ Sede Atual,54734.98046875,13159.4287109375,6585.35498046875,9718.3798828125,4882.84619140625,3706.400146484375,2704.548828125,2682.343017578125,3540.694580078125,3692.105224609375,4102.3759765625,3991.896728515625,4151.40234375
15,Como sabia de isso?,43478.0625,94.10594177246094,68.45327758789062,41.796661376953125,45.462059020996094,32.49714660644531,27.13928985595703,35.221153259277344,22.139249801635742,21.13166618347168,20.504125595092773,20.11543083190918,22.035425186157227
16,"Quando estamos em reunião uma, esperamos oportunidade uma, olhamos para pessoa a lado o a, a a espera que ela desvie olhar o, depois, rapidamente, verificamos telemóvel o.",57093.36328125,249.3888702392578,137.5379180908203,113.16814422607422,111.82357025146484,85.06747436523438,78.76568603515625,68.60503387451172,82.7441177368164,81.23219299316406,89.76569366455078,87.35100555419922,87.6948471069336
17,- Tens certeza a?,85645.84375,229.9297332763672,32.42760467529297,14.478684425354004,23.307287216186523,9.434226989746094,7.062248229980469,5.4139251708984375,6.3925347328186035,5.993353366851807,5.314713954925537,6.078005790710449,5.617325305938721
18,A que lhes respondeu o :,45175.98046875,658.2315673828125,255.0805206298828,127.7158432006836,86.94644927978516,82.89872741699219,49.129493713378906,52.37876892089844,35.23416519165039,26.873254776000977,28.468570709228516,34.48719024658203,35.64475631713867
19,que repudiar mulher sua e casar com outra Qualquer comete adultério contra ela ;,59218.58984375,4707.369140625,2323.152587890625,1401.2266845703125,722.1149291992188,680.7108154296875,578.473388671875,657.24267578125,523.5007934570312,608.8645629882812,503.5389404296875,585.3237915039062,609.839111328125
20,Eu dediquei últimos anos os a estudar ciência de motivação humana a a.,58789.6953125,814.1729125976562,478.56573486328125,181.36143493652344,136.17884826660156,77.40699768066406,70.70321655273438,65.21739959716797,58.03565216064453,58.405941009521484,64.22888946533203,54.3825569152832,54.251060485839844
21,Particularmente dinâmica de fatores de motivação extrínsecos e intrínsecos os a.,48175.8828125,3232.69970703125,1069.6922607421875,624.5984497070312,353.96661376953125,239.36695861816406,213.53607177734375,144.9817352294922,187.7159881591797,186.2988739013672,206.69622802734375,228.6392822265625,222.69546508789062
22,"semanas Algumas atrás, Falei em Conferência Nacional Campus Outreach a sobre responsabilidade de crente cada para evangelizar a.",77403.7265625,4041.98046875,1328.9251708984375,1356.73876953125,1815.109375,1107.4990234375,871.0916748046875,797.9100341796875,884.4694213867188,781.2012939453125,816.2599487304688,761.7120361328125,747.9586791992188
23,texto Meu foi 2,60839.765625,4729.75634765625,802.1032104492188,1081.0244140625,1530.3472900390625,2346.25732421875,1774.7659912109375,1675.0003662109375,1965.3001708984375,1242.13330078125,1480.8375244140625,956.5715942382812,1062.119140625
24,Corinthians 5:18-21.,55475.0625,2327.655517578125,517.06591796875,161.00042724609375,102.1850357055664,80.26897430419922,62.94926834106445,68.2203598022461,51.19049072265625,71.86681365966797,54.02991485595703,75.8447265625,72.672607421875
