,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,[CLS] 不 是 你 想 的 那 样 [SEP],32070.26953125,38.17991638183594,24.69550323486328,27.17144775390625,20.8721981048584,19.024169921875,13.539047241210938,11.023408889770508,11.552521705627441,7.304905891418457,8.293523788452148,7.511258125305176,7.783782958984375
1,[CLS] 我 想 要 穿 过 毛 皮 ， 羽 毛 和 鳞 片 。 [SEP],33799.7421875,461.6174621582031,181.8851318359375,570.260986328125,172.71615600585938,189.17526245117188,113.40571594238281,142.59542846679688,151.4882049560547,137.59144592285156,151.98985290527344,170.2706298828125,189.87872314453125
2,[CLS] 其 中 有 人 要 捉 拿 他 ． 只 是 无 人 下 [SEP],23727.48828125,133.49754333496094,134.89981079101562,131.28146362304688,122.13460540771484,97.38209533691406,87.45368957519531,84.2497787475586,71.11932373046875,84.84320831298828,105.44739532470703,72.4461898803711,84.50901794433594
3,[CLS] 手 [SEP],20591.849609375,98.34796905517578,174.55943298339844,164.28004455566406,162.9645233154297,226.7828826904297,103.56907653808594,87.54214477539062,139.44944763183594,136.37925720214844,176.65658569335938,182.0298614501953,178.5450897216797
4,[CLS] 没 关 系 的. [SEP],28622.9140625,74.917724609375,55.69271469116211,21.946020126342773,18.543743133544922,20.430816650390625,15.248947143554688,15.631745338439941,17.416168212890625,17.88865852355957,18.705114364624023,16.768644332885742,18.278913497924805
5,[CLS] 检 查 出 更 伟 大 的 游 戏 为 在 你 的 [SEP],27979.017578125,94.53166961669922,72.27497863769531,64.40754699707031,60.14617919921875,63.517574310302734,55.259098052978516,55.80976104736328,55.687721252441406,62.98100662231445,77.9426498413086,72.81968688964844,76.88801574707031
6,[CLS] 哪 儿 也 没 有 家 好 [SEP],23285.982421875,87.41541290283203,60.17475128173828,51.49132537841797,53.994632720947266,51.72437286376953,58.70397186279297,49.19218444824219,50.641883850097656,47.762657165527344,55.58942413330078,48.833717346191406,49.3861083984375
7,[CLS] 去 年 ， 纽 约 时 报 发 表 了 报 告 由 政 府 完 成 的 一 份 。 [SEP],28306.4765625,167.24330139160156,89.93090057373047,106.0158462524414,58.75816345214844,59.54298400878906,48.37919998168945,36.62272262573242,37.9802360534668,43.47676086425781,43.2239990234375,32.70164489746094,38.00927734375
8,[CLS] 天 使 第 五 位 把 碗 倒 在 座 位 兽 的 上 、 国 兽 的 就 黑 暗 了 ． 人 因 疼 痛 就 咬 舌 头 自 己 的 [SEP],22377.38671875,538.8736572265625,245.95379638671875,269.1439208984375,187.8987579345703,216.8209228515625,166.96743774414062,178.82745361328125,191.6844024658203,160.16641235351562,157.3233642578125,155.3843536376953,166.55886840820312
9,[CLS] 所 以 我 想 说 少 用 东 西 点 、 少 占 空 间 点 就 意 味 着 对 环 境 影 响 少 些 [SEP],28115.296875,182.2085723876953,118.99686431884766,142.0273895263672,95.7538070678711,109.65463256835938,110.91039276123047,126.927734375,120.44290924072266,119.46989440917969,121.77204132080078,121.01588439941406,119.49661254882812
10,[CLS] 她 哪 儿 都 不 会 去 [SEP],28032.43359375,65.45398712158203,43.429405212402344,31.868623733520508,28.981576919555664,20.55332374572754,21.98533058166504,15.982577323913574,17.750532150268555,18.834672927856445,17.085304260253906,17.023231506347656,17.127090454101562
11,[CLS] 我 们 到 底 在 哪 儿 ？ [SEP],23347.37890625,32.664554595947266,32.693180084228516,15.857284545898438,10.794687271118164,10.939739227294922,10.24317455291748,8.562263488769531,9.322898864746094,7.423853874206543,9.222870826721191,7.776463508605957,8.473605155944824
12,[CLS] 它 也 是 很 诱 人 的 - - 一 旦 你 要 搞 明 白 这 个 - - 它 诱 使 人 们 不 断 创 作 诗 歌 同 样 ， 或 者 不 断 诉 说 故 事 同 样 的 ， 一 遍 又 一 遍 ， 一 旦 你 搞 明 白 了 它 就 会 赢 得 掌 声 。 [SEP],24380.7734375,141.5478973388672,95.48506927490234,82.7270278930664,57.64387893676758,50.364891052246094,48.89029312133789,49.86219787597656,50.274024963378906,45.95698928833008,47.47846603393555,47.12158966064453,46.67697525024414
13,[CLS] 输 入 用 户 名 您 的 [SEP],26299.77734375,199.14071655273438,81.01322174072266,195.0178985595703,99.96014404296875,52.5976676940918,20.82717514038086,15.034477233886719,16.02275848388672,12.16135025024414,13.927139282226562,14.276273727416992,13.436601638793945
14,[CLS] 我 们 都 有 体 会 ， 对 吗 ？ [SEP],21840.572265625,43.102935791015625,57.94114303588867,39.356327056884766,23.29644775390625,23.086915969848633,20.496299743652344,17.833393096923828,19.712682723999023,19.296628952026367,19.53339958190918,17.858802795410156,17.939138412475586
15,[CLS] 可 灵 活 用 于 实 验 设 计 [SEP],20143.384765625,214.5604248046875,130.8286590576172,127.04896545410156,118.90967559814453,93.21812438964844,95.70775604248047,104.06753540039062,115.95939636230469,124.97420501708984,131.07566833496094,153.743408203125,133.8442840576172
16,[CLS] 你 们 开 发 了 好 几 年 的 那 款 你 怎 么 知 道 的 [SEP],26486.13671875,81.20726013183594,39.71342468261719,38.809059143066406,37.77322006225586,33.185218811035156,37.160301208496094,36.28538131713867,39.93192672729492,34.56307601928711,41.137943267822266,36.91242599487305,36.680816650390625
17,[CLS] 你 是 否 在 会 议 中 扮 演 角 色 [UNK] 小 鸡 [UNK] （ 非 参 与 者 主 要 ） 的 ， 你 坐 在 那 里 ， 看 着 人 其 他 ， 等 着 他 们 转 过 头 ， 并 且 迅 速 的 检 查 手 机 。 [SEP],26103.896484375,164.25450134277344,94.61270141601562,103.53874969482422,56.20466995239258,47.46019744873047,42.82222366333008,41.817535400390625,39.924312591552734,37.12273025512695,39.606773376464844,39.849510192871094,41.37025451660156
18,[CLS] 你 确 定 吗 ？ [SEP],21531.26953125,35.33980941772461,24.404672622680664,23.170997619628906,11.220649719238281,11.338644027709961,8.806660652160645,7.028332233428955,6.965262413024902,7.391337871551514,9.273604393005371,6.5794501304626465,7.589754581451416
19,[CLS] 耶 稣 对 他 们 说 、 凡 休 妻 另 娶 的 、 就 是 犯 奸 淫 、 辜 负 妻 子 他 的 [SEP],23996.513671875,329.46484375,154.93504333496094,128.44290161132812,88.13375091552734,94.633056640625,70.94535827636719,67.22681427001953,71.29625701904297,68.22959899902344,70.41242218017578,65.87549591064453,65.13224792480469
20,[CLS] 过 去 两 年 ， 我 研 究 动 机 人 类 的 尤 其 是 激 励 因 素 外 部 的 和 激 励 因 素 内 在 的 那 些 [SEP],21911.548828125,226.731201171875,114.716796875,125.96826934814453,82.34838104248047,70.26937103271484,76.66169738769531,90.77303314208984,82.22367858886719,71.69926452636719,84.52033233642578,82.30625915527344,84.7851333618164
21,"[CLS] 星 期 几 个 前 ，, 我 在 校 园 外 联 全 国 大 会 谈 到 责 任 信 徒 每 一 个 的 是 传 福 音. 文 字 我 的 是 2 科 林 蒂 安 5 : 18 - 21. 下 面 是 从 该 会 话 视 频. [SEP]",26233.119140625,362.48822021484375,199.7057342529297,179.90638732910156,124.83145141601562,100.94505310058594,87.72349548339844,83.66500091552734,77.8938217163086,87.2375717163086,84.15433502197266,77.34696960449219,84.22555541992188
22,[CLS] 因 为 人 这 个 记 录 滥 用 药 物 曾 经 的 表 示 [SEP],27095.806640625,118.0945816040039,115.9058837890625,96.70575714111328,62.1575927734375,70.12409973144531,51.862117767333984,53.00888442993164,64.78711700439453,60.559810638427734,64.04667663574219,65.03792572021484,64.69530487060547
23,[CLS] 你 们 若 肯 领 受 、 人 这 就 是 以 利 亚 应 当 来 的 那 [SEP],22718.421875,141.23196411132812,134.42971801757812,96.36080169677734,66.91234588623047,83.70701599121094,77.0206298828125,90.92638397216797,87.17444610595703,88.30105590820312,100.3967514038086,89.9640121459961,102.7531509399414
24,[CLS] 那 是 意 思 什 么? [SEP],25820.03515625,21.46088981628418,10.292941093444824,8.337991714477539,5.99722957611084,5.431773662567139,4.873927593231201,4.9080657958984375,5.0729594230651855,5.016087055206299,5.277141571044922,5.164884090423584,5.135802745819092
25,[CLS] 你 想 告 诉 我 什 么 [SEP],25391.74609375,32.154388427734375,12.042798042297363,12.090871810913086,12.123549461364746,10.180806159973145,8.836149215698242,8.414839744567871,9.853202819824219,8.70383071899414,8.608372688293457,8.975584983825684,9.099687576293945
26,[CLS] 就 让 她 们 走 吧 [SEP],25105.283203125,81.50950622558594,44.075469970703125,55.12834930419922,26.240854263305664,25.570526123046875,25.821977615356445,18.854167938232422,18.027912139892578,18.662696838378906,16.656755447387695,16.57440757751465,15.767532348632812
27,[CLS] 几 年 前 我 在 实 验 室 里 进 行 实 验 一 系 列 我 自 己 的 [SEP],29370.203125,99.00496673583984,45.43468475341797,36.971893310546875,22.063461303710938,18.90094757080078,15.726245880126953,17.323871612548828,14.956459045410156,15.176037788391113,17.057971954345703,17.251789093017578,17.160797119140625
28,[CLS] 我 们 觉 得 教 育 使 世 界 进 步 我 们 还 在 教 育 上 花 了 钱 很 多 [SEP],21490.7734375,114.91651916503906,54.416316986083984,38.22404479980469,33.8372688293457,26.57290267944336,29.60221290588379,25.96072769165039,29.645627975463867,25.958946228027344,26.200450897216797,24.525421142578125,24.84401512145996
29,[CLS] 走 进 世 界 [UNK] 孟 加 拉 [UNK] 的 [SEP],27689.390625,329.0208435058594,148.774658203125,190.3475799560547,124.63712310791016,103.14419555664062,90.34217834472656,88.81957244873047,110.62945556640625,94.72276306152344,81.45596313476562,102.2953109741211,94.62723541259766
30,[CLS] 5 最 美 丽 的 河 流 ， 在 欧 洲 探 索 [SEP],18455.26171875,253.0364532470703,119.58126068115234,119.32340240478516,77.44812774658203,74.1458511352539,63.84245300292969,51.019832611083984,52.15381622314453,59.058494567871094,54.71916198730469,51.105201721191406,51.15458297729492
31,[CLS] 我 们 来 到 凯 佛 顿 射 击 场 ， 我 们 并 不 知 道 自 己 已 经 被 联 邦 调 查 局 监 视 了 。 [SEP],25023.154296875,94.60566711425781,48.57091522216797,54.22831726074219,36.84632110595703,32.23094177246094,31.44793128967285,26.679054260253906,30.2932186126709,31.649961471557617,31.802946090698242,30.37943458557129,31.320758819580078
32,[CLS] 卖 耶 稣 的 犹 大 问 他 说 、 拉 比 、 是 我 么 。 [SEP],31673.162109375,175.7199249267578,162.15126037597656,221.87876892089844,144.9117889404297,121.958740234375,152.0854034423828,127.22531127929688,148.9991455078125,134.077880859375,125.75593566894531,144.2581329345703,137.7922821044922
33,[CLS] 耶 稣 说 、 你 说 的 是 [SEP],23659.1796875,94.69051361083984,48.29689407348633,50.42112350463867,28.67353057861328,37.01554489135742,29.093210220336914,33.045536041259766,36.60246276855469,26.572750091552734,31.24234390258789,30.32832145690918,33.525081634521484
34,[CLS] 不 会 有 小 孩 10 岁 的 去 法 学 院 做 并 购 的 。 [SEP],24518.037109375,142.21022033691406,138.7449951171875,110.42206573486328,138.8802947998047,119.37030029296875,141.31219482421875,123.64649963378906,124.75253295898438,147.0758819580078,138.68051147460938,123.80502319335938,135.03427124023438
35,[CLS] 鬼 就 央 求 耶 稣 说 、 求 你 打 发 我 们 往 猪 群 里 附 著 猪 去 [SEP],24430.302734375,575.9785766601562,366.352294921875,516.3021850585938,321.766357421875,271.80072021484375,303.6419982910156,317.87060546875,297.5246276855469,284.0638427734375,331.8274230957031,302.77984619140625,334.8052673339844
36,[CLS] 但 你 们 富 足 的 人 有 祸 了 ． 因 为 你 们 受 过 安 慰 你 们 的 [SEP],27694.08984375,98.6885986328125,59.22191619873047,56.12408447265625,50.77223205566406,46.4804801940918,47.3945198059082,39.69904327392578,42.15865707397461,38.19972229003906,41.93303680419922,38.423946380615234,40.50321960449219
37,[CLS] 吃 的 人 不 可 轻 看 不 吃 的 人 ． 不 吃 的 人 不 可 论 断 吃 的 人 ． 因 为 神 己 经 收 纳 他 了 [SEP],21836.32421875,182.05555725097656,175.8236083984375,174.61138916015625,128.97703552246094,127.73270416259766,96.3077392578125,102.0920639038086,109.78443145751953,108.70768737792969,120.28984069824219,98.35538482666016,112.48912811279297
38,[CLS] 我 不 知 道 ， 先 生 [SEP],27398.736328125,29.13410186767578,18.993087768554688,18.82486915588379,9.597208023071289,9.144018173217773,8.960561752319336,7.631877422332764,7.676291465759277,7.601467132568359,7.280930995941162,7.129261016845703,7.0654683113098145
39,[CLS] 就 是 基 督 必 须 受 害 、 并 且 因 从 死 里 复 活 、 要 首 先 把 道 光 明 的 、 传 给 百 姓 和 邦 外 [SEP],27823.9140625,345.79815673828125,199.3865203857422,190.17819213867188,112.40189361572266,114.20849609375,112.4288558959961,110.97176361083984,105.92508697509766,122.37572479248047,149.96267700195312,138.036865234375,153.59912109375
40,[CLS] 人 [SEP],24194.29296875,25.527605056762695,104.00765991210938,114.55123138427734,81.63611602783203,279.8968811035156,128.117431640625,128.6652374267578,144.7546844482422,167.21530151367188,265.4433288574219,151.71115112304688,187.6823272705078
41,[CLS] 我 有 建 议 三 条 ， 现 在 就 来 跟 你 们 分 享 一 下 。 [SEP],25400.2734375,82.25618743896484,57.35322952270508,49.26718521118164,36.460086822509766,27.41444206237793,22.344778060913086,21.916351318359375,24.40850830078125,20.32221221923828,19.232349395751953,20.61985969543457,20.688156127929688
42,[CLS] 只 需 要 时 间 大 约 3 分 钟 的 ， 就 能 解 释 清 楚 。 [SEP],25239.671875,70.31546020507812,39.345706939697266,31.77643394470215,19.40758514404297,20.82658576965332,15.499666213989258,15.583285331726074,15.874608993530273,15.488362312316895,15.333892822265625,14.954964637756348,14.881307601928711
43,[CLS] 首 页 _ 前 页 _ 123... 10 _ 下 一 页 _ 最 后 [SEP],26211.087890625,341.349609375,72.61209106445312,90.82577514648438,31.601318359375,18.071815490722656,10.98949146270752,9.341352462768555,9.035394668579102,7.913039684295654,7.98688268661499,8.51380443572998,7.841008186340332
44,[CLS] 我 是 罪 人 个 [SEP],40927.88671875,52.84868240356445,55.280418395996094,40.99946975708008,29.877107620239258,27.81300163269043,25.727519989013672,22.000064849853516,20.878070831298828,42.534385681152344,31.4580020904541,40.05301284790039,40.71772003173828
45,[CLS] 你 指 著 律 法 夸 口 、 自 己 倒 犯 律 法 、 玷 辱 神 么 [SEP],20908.125,646.4544677734375,210.70059204101562,169.455810546875,190.7173614501953,194.34144592285156,171.79054260253906,126.08971405029297,138.0845947265625,180.87942504882812,195.79910278320312,190.13848876953125,198.15512084960938
46,[CLS] 只 是 院 子 殿 外 的 、 要 留 下 不 用 量 ． 因 为 这 是 给 了 外 邦 人 的 ． [SEP],26985.125,141.9513397216797,100.8114242553711,110.37332153320312,58.7472038269043,57.88591384887695,58.704586029052734,53.92100143432617,63.33015823364258,68.28874206542969,84.78242492675781,86.57915496826172,93.569580078125
47,[CLS] 他 们 要 践 城 踏 圣 月 四 十 二 个 [SEP],33546.78515625,258.6322326660156,234.68368530273438,234.8445587158203,275.40789794921875,311.3223876953125,274.99688720703125,285.9064025878906,315.7937316894531,300.4654541015625,300.2835388183594,303.6595153808594,325.5055236816406
48,[CLS] 生 活 仍 在 继 续 。 [SEP],29613.177734375,101.66650390625,91.13774108886719,69.7953872680664,52.47258758544922,48.01063537597656,35.96442794799805,41.45314025878906,48.32658767700195,37.96955108642578,40.1428108215332,46.775543212890625,45.232322692871094
49,[CLS] 你 想 离 开 这 里 吗? [SEP],22910.890625,28.472078323364258,16.881858825683594,16.92421531677246,14.492032051086426,11.615303039550781,10.451498031616211,8.302128791809082,8.44664478302002,8.37138843536377,8.668879508972168,6.9426045417785645,7.551796913146973
50,[CLS] 又 坐 在 那 里 看 守 他 [SEP],22367.123046875,216.4560546875,74.35162353515625,89.56572723388672,80.83921813964844,66.35127258300781,49.63583755493164,49.549110412597656,62.86594009399414,59.00740432739258,60.405372619628906,54.87431716918945,59.60068130493164
51,[CLS] 但 是 敌 国 丞 相 说 了 事 实 一 件 [SEP],26091.326171875,339.4576416015625,183.10646057128906,114.51529693603516,103.97383880615234,137.45144653320312,145.55528259277344,166.91346740722656,131.0355682373047,133.14166259765625,148.83163452148438,118.49868774414062,131.56134033203125
52,[CLS] 如 果 您 使 用 的 是 点 击 这 里 对 于 ® 或 标 准 的 兼 容 副 本 点 击 这 里 对 于 ® 豪 华 的 兼 容 副 本. [SEP],23566.3828125,334.8236083984375,118.98738098144531,127.32466888427734,94.56796264648438,62.61914825439453,59.627628326416016,54.78168869018555,58.50249481201172,55.43526077270508,59.34313201904297,54.43368911743164,56.72884750366211
53,[CLS] 什 么 为 ？ [SEP],22673.748046875,38.6362419128418,32.25720977783203,19.584148406982422,9.36033821105957,8.714387893676758,10.195937156677246,10.49824047088623,11.012887954711914,9.0220365524292,10.93972396850586,9.96678638458252,10.881442070007324
54,[CLS] 因 为 如 果 让 他 们 离 开 ， 对 于 他 们 来 说 ， 或 者 对 于 社 区 来 说 ， 这 将 是 很 不 幸 的 灾 难 。 [SEP],26694.4296875,50.73533630371094,38.727508544921875,31.66714859008789,18.248472213745117,16.64207649230957,16.405763626098633,14.445775985717773,15.414592742919922,15.323408126831055,13.764728546142578,13.050565719604492,13.425281524658203
