,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,[CLS] 不 是 你 想 的 那 样 [SEP],21964.41796875,35.41545867919922,25.11280059814453,32.962181091308594,23.739973068237305,17.566631317138672,14.67691707611084,13.284011840820312,12.340446472167969,10.94311237335205,10.528841972351074,11.290430068969727,10.491960525512695
1,[CLS] 我 想 要 穿 过 毛 皮 ， 羽 毛 和 鳞 片 。 [SEP],29858.90234375,515.5186157226562,186.73377990722656,498.699951171875,227.58389282226562,152.14857482910156,122.07313537597656,137.13706970214844,133.91290283203125,122.70404815673828,145.18112182617188,136.89382934570312,144.0049591064453
2,[CLS] 其 中 有 人 要 捉 拿 他 ． 只 是 无 人 下 [SEP],20724.2578125,158.8836212158203,110.8257064819336,136.54641723632812,102.93213653564453,109.13560485839844,87.09135437011719,109.96587371826172,147.60556030273438,117.04656982421875,120.08621215820312,105.61894226074219,113.9591293334961
3,[CLS] 手 [SEP],11965.96875,226.35646057128906,152.25926208496094,157.94717407226562,221.9451141357422,143.17018127441406,128.0415802001953,126.94135284423828,102.8309326171875,97.05615234375,127.51368713378906,103.55860137939453,99.3541259765625
4,[CLS] 没 关 系 的. [SEP],25860.6953125,76.89274597167969,62.66655349731445,39.90249252319336,22.56803321838379,22.661203384399414,18.0734920501709,22.187053680419922,21.613122940063477,19.781736373901367,18.498268127441406,18.37883186340332,18.46086311340332
5,[CLS] 检 查 出 更 伟 大 的 游 戏 为 在 你 的 [SEP],30868.57421875,135.38589477539062,63.48474884033203,69.54277038574219,66.67598724365234,61.62132263183594,62.486534118652344,52.75105285644531,66.46609497070312,53.62974166870117,67.16192626953125,78.45689392089844,68.4052505493164
6,[CLS] 哪 儿 也 没 有 家 好 [SEP],25018.9296875,100.12166595458984,60.958553314208984,81.1960678100586,61.97703170776367,58.931007385253906,42.89142990112305,46.91959762573242,45.83158874511719,47.306522369384766,63.41679382324219,59.048973083496094,60.476383209228516
7,[CLS] 去 年 ， 纽 约 时 报 发 表 了 报 告 由 政 府 完 成 的 一 份 。 [SEP],29445.30859375,217.91845703125,100.08768463134766,104.2383804321289,67.2492904663086,55.379539489746094,41.48373794555664,50.7539176940918,43.74885940551758,39.12819290161133,46.87507247924805,42.8560905456543,47.159027099609375
8,[CLS] 天 使 第 五 位 把 碗 倒 在 座 位 兽 的 上 、 国 兽 的 就 黑 暗 了 ． 人 因 疼 痛 就 咬 舌 头 自 己 的 [SEP],31886.5859375,546.4659423828125,256.499755859375,362.17724609375,202.9222412109375,150.03463745117188,143.64065551757812,162.53785705566406,216.26663208007812,179.7342987060547,206.83425903320312,218.4241485595703,219.9067840576172
9,[CLS] 所 以 我 想 说 少 用 东 西 点 、 少 占 空 间 点 就 意 味 着 对 环 境 影 响 少 些 [SEP],20864.583984375,172.05723571777344,127.59701538085938,176.03375244140625,96.7160873413086,123.97693634033203,138.99676513671875,118.59930419921875,130.36756896972656,120.2502670288086,127.18643188476562,105.3221206665039,109.82569885253906
10,[CLS] 她 哪 儿 都 不 会 去 [SEP],19339.251953125,75.5140609741211,48.70484161376953,39.619449615478516,28.572805404663086,28.8890380859375,21.23198127746582,18.57569694519043,19.200448989868164,16.743934631347656,19.857973098754883,19.13562774658203,17.669963836669922
11,[CLS] 我 们 到 底 在 哪 儿 ？ [SEP],23416.03515625,38.829837799072266,22.060415267944336,17.26983642578125,16.699678421020508,8.267690658569336,6.6762309074401855,6.872860431671143,7.081668376922607,6.384454727172852,6.380945205688477,5.849939823150635,6.203038215637207
12,[CLS] 它 也 是 很 诱 人 的 - - 一 旦 你 要 搞 明 白 这 个 - - 它 诱 使 人 们 不 断 创 作 诗 歌 同 样 ， 或 者 不 断 诉 说 故 事 同 样 的 ， 一 遍 又 一 遍 ， 一 旦 你 搞 明 白 了 它 就 会 赢 得 掌 声 。 [SEP],23202.431640625,150.0955352783203,102.58810424804688,105.73816680908203,66.4815673828125,55.92500686645508,51.33698654174805,53.359649658203125,51.46023178100586,46.61510467529297,44.61788558959961,46.9754753112793,45.12464141845703
13,[CLS] 输 入 用 户 名 您 的 [SEP],23359.248046875,252.19976806640625,73.91558074951172,184.43052673339844,88.04811096191406,23.678861618041992,29.160259246826172,18.300973892211914,23.552623748779297,15.04281997680664,21.489715576171875,21.161109924316406,19.184982299804688
14,[CLS] 我 们 都 有 体 会 ， 对 吗 ？ [SEP],25420.484375,49.13444519042969,44.733314514160156,51.32474899291992,31.68722915649414,27.615633010864258,23.13630485534668,21.12761116027832,25.69290542602539,23.637083053588867,24.351316452026367,24.301929473876953,23.980037689208984
15,[CLS] 可 灵 活 用 于 实 验 设 计 [SEP],29083.115234375,235.38864135742188,125.05146026611328,192.2443389892578,120.7230453491211,98.51543426513672,96.88894653320312,124.62042999267578,122.28565979003906,155.48019409179688,134.20118713378906,144.07315063476562,146.95741271972656
16,[CLS] 你 们 开 发 了 好 几 年 的 那 款 你 怎 么 知 道 的 [SEP],28476.189453125,90.3050537109375,39.99598693847656,42.87200164794922,35.03776550292969,29.49215316772461,31.444198608398438,27.85280990600586,27.323413848876953,29.748945236206055,30.738344192504883,28.605224609375,30.34476089477539
17,[CLS] 你 是 否 在 会 议 中 扮 演 角 色 [UNK] 小 鸡 [UNK] （ 非 参 与 者 主 要 ） 的 ， 你 坐 在 那 里 ， 看 着 人 其 他 ， 等 着 他 们 转 过 头 ， 并 且 迅 速 的 检 查 手 机 。 [SEP],26775.7890625,209.82481384277344,93.17630004882812,98.81366729736328,55.02566146850586,49.53167724609375,37.50828170776367,49.16791534423828,45.300743103027344,36.95587921142578,42.93124771118164,40.363487243652344,40.955909729003906
18,[CLS] 你 确 定 吗 ？ [SEP],27420.9296875,38.07328414916992,24.117216110229492,16.860347747802734,14.308625221252441,9.644433975219727,8.735119819641113,9.914071083068848,10.44324779510498,8.314745903015137,8.664554595947266,7.8527045249938965,7.594237804412842
19,[CLS] 耶 稣 对 他 们 说 、 凡 休 妻 另 娶 的 、 就 是 犯 奸 淫 、 辜 负 妻 子 他 的 [SEP],25796.4296875,336.2429504394531,137.49038696289062,164.28395080566406,129.75125122070312,108.23566436767578,80.96270751953125,88.99393463134766,91.89408111572266,95.70930480957031,93.46420288085938,92.67047119140625,98.05928039550781
20,[CLS] 过 去 两 年 ， 我 研 究 动 机 人 类 的 尤 其 是 激 励 因 素 外 部 的 和 激 励 因 素 内 在 的 那 些 [SEP],26800.646484375,272.14337158203125,104.76468658447266,133.2760772705078,95.99491882324219,83.34895324707031,77.38072204589844,90.90337371826172,93.16026306152344,89.20611572265625,95.86770629882812,101.82660675048828,102.57089233398438
21,"[CLS] 星 期 几 个 前 ，, 我 在 校 园 外 联 全 国 大 会 谈 到 责 任 信 徒 每 一 个 的 是 传 福 音. 文 字 我 的 是 2 科 林 蒂 安 5 : 18 - 21. 下 面 是 从 该 会 话 视 频. [SEP]",27393.275390625,429.5689697265625,201.24038696289062,199.3812713623047,114.51529693603516,101.267822265625,88.91954040527344,87.01476287841797,87.05722045898438,81.1674575805664,80.8952865600586,79.08019256591797,82.53522491455078
22,[CLS] 因 为 人 这 个 记 录 滥 用 药 物 曾 经 的 表 示 [SEP],29910.857421875,138.5870361328125,107.85672760009766,79.02044677734375,56.1749267578125,54.90988540649414,59.88595962524414,60.31197738647461,60.385589599609375,62.301063537597656,61.024452209472656,66.97474670410156,66.9063491821289
23,[CLS] 你 们 若 肯 领 受 、 人 这 就 是 以 利 亚 应 当 来 的 那 [SEP],23646.1875,199.85044860839844,127.9109878540039,123.72258758544922,75.91267395019531,69.27468872070312,62.56658935546875,87.38645935058594,71.9834213256836,76.40507507324219,69.76160430908203,85.27325439453125,78.81734466552734
24,[CLS] 那 是 意 思 什 么? [SEP],18765.99609375,27.310741424560547,14.71679973602295,11.11684513092041,9.273934364318848,5.811675071716309,4.887691497802734,5.486512184143066,6.143383502960205,4.852837085723877,5.31787633895874,5.1344523429870605,4.928751468658447
25,[CLS] 你 想 告 诉 我 什 么 [SEP],20590.748046875,37.4252815246582,14.750894546508789,12.849013328552246,11.043838500976562,7.481740951538086,6.87600564956665,7.146984100341797,7.678770065307617,6.967016696929932,6.90407133102417,6.738748550415039,7.104466915130615
26,[CLS] 就 让 她 们 走 吧 [SEP],19819.423828125,68.88129425048828,49.178077697753906,39.55519104003906,27.76422691345215,23.976478576660156,25.34406089782715,24.712100982666016,25.207172393798828,27.637725830078125,32.411502838134766,25.948177337646484,28.237531661987305
27,[CLS] 几 年 前 我 在 实 验 室 里 进 行 实 验 一 系 列 我 自 己 的 [SEP],25871.55078125,112.08584594726562,44.071510314941406,66.40511322021484,21.472816467285156,16.743024826049805,15.440598487854004,16.547109603881836,17.7432804107666,16.83823585510254,16.446409225463867,14.944581031799316,14.997440338134766
28,[CLS] 我 们 觉 得 教 育 使 世 界 进 步 我 们 还 在 教 育 上 花 了 钱 很 多 [SEP],20952.017578125,116.77418518066406,53.40114212036133,77.53289794921875,55.3945426940918,37.65696334838867,38.58634948730469,40.34882354736328,36.83796691894531,34.33012008666992,41.01401901245117,35.5482063293457,35.1459846496582
29,[CLS] 走 进 世 界 [UNK] 孟 加 拉 [UNK] 的 [SEP],31469.806640625,395.1804504394531,162.87635803222656,183.85679626464844,104.8532943725586,84.71279907226562,54.3807258605957,78.53246307373047,82.39347076416016,74.10697174072266,68.95468139648438,65.65776824951172,66.93933868408203
30,[CLS] 5 最 美 丽 的 河 流 ， 在 欧 洲 探 索 [SEP],25565.74609375,337.5838928222656,115.8693618774414,162.2801971435547,92.09432983398438,73.64195251464844,76.66107940673828,74.33673095703125,82.0427474975586,76.35884857177734,79.22940063476562,74.90994262695312,72.12284851074219
31,[CLS] 我 们 来 到 凯 佛 顿 射 击 场 ， 我 们 并 不 知 道 自 己 已 经 被 联 邦 调 查 局 监 视 了 。 [SEP],26347.09765625,149.99864196777344,53.618133544921875,68.7998275756836,46.296180725097656,36.06307601928711,30.830787658691406,30.28249740600586,32.16768264770508,36.9808349609375,31.793333053588867,34.82989501953125,35.04958724975586
