,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,[CLS] 不 是 你 想 的 那 样 [SEP],32071.677734375,45.41975021362305,26.97866439819336,33.938255310058594,26.778839111328125,23.24911117553711,15.595427513122559,12.735047340393066,13.975959777832031,12.24238395690918,12.08153247833252,11.11506462097168,11.446154594421387
1,[CLS] 我 想 要 穿 过 毛 皮 ， 羽 毛 和 鳞 片 。 [SEP],23145.0390625,653.6344604492188,202.25009155273438,386.0822448730469,209.69139099121094,138.7802734375,146.34791564941406,135.00477600097656,134.16537475585938,124.91576385498047,117.51234436035156,105.86560821533203,109.95680236816406
2,[CLS] 其 中 有 人 要 捉 拿 他 ． 只 是 无 人 下 [SEP],24816.041015625,143.788330078125,115.35782623291016,90.45088195800781,92.2143783569336,82.8551025390625,123.1974105834961,106.22691345214844,91.68219757080078,107.30230712890625,120.44491577148438,128.38833618164062,127.95582580566406
3,[CLS] 手 [SEP],31830.349609375,76.56867980957031,253.7768096923828,168.65420532226562,129.89480590820312,129.67108154296875,151.23472595214844,100.61327362060547,77.12386322021484,89.395263671875,75.14584350585938,81.94129180908203,88.85002899169922
4,[CLS] 没 关 系 的. [SEP],25245.44921875,63.03821563720703,83.28865051269531,36.22505569458008,31.642553329467773,16.047985076904297,16.236392974853516,14.935975074768066,13.945509910583496,16.674104690551758,18.897720336914062,21.095361709594727,21.17167091369629
5,[CLS] 检 查 出 更 伟 大 的 游 戏 为 在 你 的 [SEP],28325.8125,124.64563751220703,64.37770080566406,67.1421127319336,76.64967346191406,48.79436111450195,48.48316955566406,68.79051208496094,58.2543830871582,52.47539138793945,66.47547912597656,67.34902954101562,67.95277404785156
6,[CLS] 哪 儿 也 没 有 家 好 [SEP],22323.56640625,101.86385345458984,59.348533630371094,63.7667236328125,74.40396881103516,51.249107360839844,56.05010986328125,56.03226089477539,62.88422775268555,43.408203125,42.80488204956055,44.452369689941406,45.68485641479492
7,[CLS] 去 年 ， 纽 约 时 报 发 表 了 报 告 由 政 府 完 成 的 一 份 。 [SEP],23274.548828125,155.68472290039062,115.0255126953125,94.15432739257812,60.565242767333984,44.895355224609375,35.23623275756836,43.351951599121094,48.79061508178711,42.83559036254883,44.90940475463867,41.25200271606445,42.42274475097656
8,[CLS] 天 使 第 五 位 把 碗 倒 在 座 位 兽 的 上 、 国 兽 的 就 黑 暗 了 ． 人 因 疼 痛 就 咬 舌 头 自 己 的 [SEP],20569.494140625,630.798583984375,233.04598999023438,296.0791015625,199.1065216064453,158.92523193359375,145.158203125,159.98153686523438,180.5084991455078,171.11199951171875,169.16685485839844,178.5203857421875,189.95098876953125
9,[CLS] 所 以 我 想 说 少 用 东 西 点 、 少 占 空 间 点 就 意 味 着 对 环 境 影 响 少 些 [SEP],24211.28125,239.63522338867188,111.66067504882812,134.23171997070312,119.61507415771484,95.21854400634766,87.73892974853516,94.924560546875,106.60738372802734,123.45315551757812,104.67450714111328,126.72514343261719,125.00263977050781
