,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,[CLS] 不 是 你 想 的 那 样 [SEP],32071.677734375,34.73347091674805,28.29509735107422,26.492847442626953,22.719829559326172,18.78030776977539,13.95042896270752,9.348518371582031,10.450812339782715,9.3119535446167,9.017634391784668,7.772387504577637,7.681283473968506
1,[CLS] 我 想 要 穿 过 毛 皮 ， 羽 毛 和 鳞 片 。 [SEP],23145.060546875,748.2625732421875,188.3487091064453,657.1452026367188,135.63201904296875,115.41267395019531,118.36603546142578,129.9427032470703,119.69660949707031,133.71401977539062,136.4013671875,120.60475158691406,124.36522674560547
2,[CLS] 其 中 有 人 要 捉 拿 他 ． 只 是 无 人 下 [SEP],24816.041015625,172.8888702392578,114.0566635131836,133.54071044921875,79.7852554321289,75.26155853271484,91.28953552246094,98.62020111083984,81.12307739257812,80.11502075195312,103.07683563232422,96.58450317382812,94.28263854980469
3,[CLS] 手 [SEP],31830.349609375,123.81558990478516,258.2269287109375,176.14996337890625,168.29367065429688,146.5663604736328,141.08758544921875,106.51820373535156,74.46068572998047,116.93482971191406,66.49535369873047,94.02718353271484,81.54553985595703
4,[CLS] 没 关 系 的. [SEP],25245.474609375,101.26551055908203,60.56004333496094,48.62020492553711,22.388351440429688,18.827524185180664,17.000953674316406,15.898512840270996,19.247716903686523,20.47665023803711,25.07703971862793,20.382701873779297,23.40117645263672
5,[CLS] 检 查 出 更 伟 大 的 游 戏 为 在 你 的 [SEP],28325.78515625,129.71351623535156,53.64534378051758,86.02881622314453,64.84683227539062,60.14302062988281,54.60551452636719,62.05539321899414,60.88430404663086,68.05439758300781,74.2364501953125,79.34425354003906,73.52841186523438
6,[CLS] 哪 儿 也 没 有 家 好 [SEP],22323.544921875,144.61683654785156,73.71552276611328,84.19338989257812,49.247833251953125,53.06477355957031,62.31532287597656,44.06011199951172,49.955101013183594,38.11339569091797,45.58293151855469,44.071876525878906,44.623268127441406
7,[CLS] 去 年 ， 纽 约 时 报 发 表 了 报 告 由 政 府 完 成 的 一 份 。 [SEP],23274.548828125,197.73536682128906,104.53030395507812,90.1203384399414,50.912078857421875,40.53595733642578,41.20861053466797,38.63193130493164,33.441497802734375,34.228084564208984,33.5445671081543,30.727500915527344,31.47723388671875
8,[CLS] 天 使 第 五 位 把 碗 倒 在 座 位 兽 的 上 、 国 兽 的 就 黑 暗 了 ． 人 因 疼 痛 就 咬 舌 头 自 己 的 [SEP],20569.494140625,638.1350708007812,253.87156677246094,292.53729248046875,170.09461975097656,182.45950317382812,179.7307891845703,169.18638610839844,237.55699157714844,229.94760131835938,210.62164306640625,231.63143920898438,227.06150817871094
9,[CLS] 所 以 我 想 说 少 用 东 西 点 、 少 占 空 间 点 就 意 味 着 对 环 境 影 响 少 些 [SEP],24211.28125,253.12890625,105.40129089355469,146.85829162597656,115.98207092285156,121.71758270263672,141.35787963867188,170.3996124267578,205.17298889160156,199.35989379882812,159.09521484375,164.73948669433594,186.30731201171875
10,[CLS] 她 哪 儿 都 不 会 去 [SEP],27795.138671875,92.359375,43.25081253051758,49.81785202026367,28.204755783081055,29.943092346191406,28.46428108215332,27.824077606201172,21.768259048461914,24.2086181640625,25.61522674560547,24.325576782226562,24.391143798828125
11,[CLS] 我 们 到 底 在 哪 儿 ？ [SEP],29725.39453125,42.703914642333984,30.512577056884766,24.640031814575195,13.995739936828613,10.823088645935059,10.24780559539795,9.711586952209473,8.331563949584961,8.902140617370605,9.899226188659668,9.394391059875488,9.330790519714355
12,[CLS] 它 也 是 很 诱 人 的 - - 一 旦 你 要 搞 明 白 这 个 - - 它 诱 使 人 们 不 断 创 作 诗 歌 同 样 ， 或 者 不 断 诉 说 故 事 同 样 的 ， 一 遍 又 一 遍 ， 一 旦 你 搞 明 白 了 它 就 会 赢 得 掌 声 。 [SEP],23663.603515625,184.3338165283203,95.88064575195312,85.16175079345703,61.35966110229492,51.2060546875,47.970516204833984,43.197364807128906,48.715538024902344,46.19889450073242,45.34913635253906,46.43679428100586,44.99271774291992
