,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0," так как, кажется тебеВсё не.",37859.9765625,345.3960876464844,205.789794921875,322.6883850097656,308.5672607421875,454.94122314453125,720.2689208984375,763.6908569335938,674.17919921875,541.875,539.3881225585938,568.9556274414062,539.5830688476562
1," видеть. сквозь перьяМне мех и, нравитсяшую че",46001.671875,6133.90087890625,5586.01416015625,8042.64013671875,8593.8125,8215.341796875,8714.83984375,10075.837890625,9558.2158203125,8987.087890625,9870.20703125,9580.802734375,9805.087890625
2, нихил рук Его на схватить изНекоторые никто налож Него ; но не хотели.,50527.52734375,3406.475341796875,5318.39599609375,6996.30224609375,4224.71142578125,3294.494384765625,4061.582763671875,3851.290771484375,3326.358642578125,3160.5888671875,3108.225341796875,2944.446533203125,2938.422607421875
3,Ничего.,37116.33203125,22.736459732055664,14.102264404296875,40.50455093383789,12.714489936828613,17.128055572509766,21.22460174560547,23.115280151367188,14.695456504821777,12.043900489807129,12.833625793457031,11.690360069274902,10.393414497375488
4,"com дом для отличьте большеas. Дом вашегоровер в IP милыйad iPadinoП игр,C -ныхApp.",60740.9765625,4514.3271484375,7543.9423828125,3721.034423828125,3468.994140625,4744.958984375,7495.20654296875,6996.75537109375,6800.7236328125,6114.76171875,6320.861328125,6038.08984375,5977.66064453125
5,".В Тай опубликоваламс прошломЙорк- инициативе правительства, году исследование Ньюённое по провед",53592.16796875,10830.4443359375,12813.63671875,14094.41015625,16742.060546875,19465.576171875,9529.91796875,7918.615234375,7821.5556640625,5662.5263671875,5749.27978515625,5247.52490234375,5341.177734375
6," страдания на чашу царствоятый кусали вы отП, и и : языки престол свои зверя мрачно свою его они сделалось Ангеллил,",49732.8828125,5245.81298828125,7748.58837890625,11514.7177734375,4549.1826171875,3738.292236328125,4065.008544921875,4357.73779296875,4149.16259765625,4303.30615234375,4692.55517578125,4344.69140625,4495.865234375
7," пространстваю среду меньше выдвига и меньше на воздействЯ,. гипот окружающуюовать меньше будут вещей чтоезу",65863.25,3930.00439453125,5527.525390625,6821.50244140625,3250.91552734375,3787.451171875,4940.078125,5434.40234375,5199.5771484375,4697.56103515625,4630.7431640625,4506.8251953125,4385.3486328125
8, неется.Она никуда ден,44451.5078125,3068.68115234375,1985.4659423828125,3644.97998046875,5093.85107421875,8226.96875,12812.525390625,16450.90234375,14277.4248046875,9398.0927734375,10872.9775390625,8930.869140625,8792.59375
9, попалиКуда? мы же,47648.2734375,794.91259765625,1327.078125,654.4990234375,1778.6944580078125,1530.2874755859375,1964.5693359375,1544.2457275390625,1491.2403564453125,1038.9993896484375,1043.366455078125,972.2559814453125,836.4808959960938
