,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0," nichtEs ist du, was denkst.",48071.47265625,89.22730255126953,82.24125671386719,99.8162612915039,21.965923309326172,17.98881721496582,14.70549488067627,13.24553108215332,9.369476318359375,9.170378684997559,10.136248588562012,9.548501014709473,9.848511695861816
1," gernIch lasse, den Pelzieder das Gef die, und mir Schuppen hinter.",66776.6640625,1026.7498779296875,704.1981201171875,850.6516723632812,490.72564697265625,291.8468017578125,261.687744140625,196.60107421875,210.97927856445312,254.3571014404297,219.3749542236328,273.74822998046875,250.15814208984375
2, aberEs wollten greifen etliche ihn ;,55176.11328125,5518.9189453125,4550.1416015625,6041.275390625,2565.85888671875,2142.555419921875,3245.605712890625,1705.900146484375,2334.156494140625,1995.457275390625,2678.88525390625,2942.419921875,2661.44189453125
3, legteaber niemand an die Hand ihn.,46599.04296875,599.1149291992188,341.35040283203125,379.85595703125,224.93341064453125,157.32330322265625,128.6205291748047,127.79319763183594,116.14434051513672,129.71531677246094,134.0083465576172,159.18679809570312,166.2961883544922
4,.Ist okay,33797.484375,3200.877685546875,3057.0615234375,13817.7265625,4257.92333984375,1762.87939453125,629.070556640625,502.49822998046875,584.7872924804688,779.0597534179688,736.5845947265625,514.34619140625,568.24365234375
5, sichSchauen Sie Spiele weitere große iPad für IhrCas an iPad.inoApputescom Tra Heim...,52807.4140625,7164.03173828125,5354.77978515625,4178.79443359375,2493.585693359375,1183.356201171875,1140.85107421875,1150.4854736328125,1042.3719482421875,1182.7294921875,1140.677001953125,1095.9739990234375,1166.0191650390625
6," hatLetztes Jahr York die New Studie Times eine die veröffentlicht, durchgeführt die Regierung hat.",55733.6328125,1868.3388671875,1414.3779296875,864.3964233398438,173.60250854492188,101.48458099365234,79.80435943603516,67.19608306884766,48.03174591064453,47.739532470703125,40.669761657714844,37.57127380371094,39.17479705810547
7," fünfteUnd derß Engel go Schale aus seine Stuhl auf dens des Tier sein ; und ver Reich wardtfinster sie, und ihre zerbissen Schmerzen Zungen vor",64331.3359375,2998.024169921875,1834.015625,1666.4356689453125,781.4631958007812,508.1170654296875,363.59649658203125,296.2340393066406,307.3341979980469,383.6751403808594,422.18719482421875,435.2757568359375,430.7015686035156
8," ichDeshalb schlage, Ihnen vor Zeug dass weniger Platz und weniger kleineren zu einemdruck Fussab. führen werden",53816.49609375,2601.1884765625,1893.8338623046875,1853.0948486328125,839.864501953125,432.5867004394531,365.45849609375,277.83489990234375,273.5173034667969,271.6688232421875,256.17486572265625,329.4064025878906,318.8622131347656
9, schönDie bleibt hier.,53835.390625,374.19000244140625,439.2099914550781,1462.2076416015625,339.7136535644531,208.99652099609375,228.24539184570312,168.7157440185547,129.284423828125,124.85633087158203,150.24560546875,141.71578979492188,145.711669921875
10, TeufelWo zum? sind wir,46567.50390625,469.5943908691406,306.99530029296875,411.7544860839844,47.086055755615234,43.633094787597656,34.01068878173828,16.927370071411133,24.17108917236328,19.16778564453125,15.733357429504395,15.593680381774902,16.895488739013672
11," verEs ist –führerisch das wenn man hat einmal erkannt ist – esisch verführer gleiche immer das schreiben Gedicht zu immer, oder Geschichte die gleiche, zu erzählen immer immer und wenn wieder, erkannt man einmal dass hat, Applaus es einem bringt.",44944.875,832.7515258789062,907.6732177734375,730.9242553710938,335.5025329589844,170.47146606445312,133.4126434326172,123.14542388916016,117.95951080322266,113.57001495361328,113.25041198730469,110.76759338378906,111.73433685302734
12,"ernBenutz Wirame einfügen Körper alle haben?, oder",59262.09375,3518.42138671875,2272.37646484375,3106.48876953125,1513.865478515625,1032.0869140625,581.2289428710938,454.5244445800781,521.557373046875,399.1902160644531,454.3812255859375,429.3142395019531,406.37042236328125
13, ADIHRDDEFENUS STATATEN ZUR DASSERF WoherUNG : das wissen Sie?,60534.3515625,12617.1708984375,2161.27978515625,1273.8564453125,461.11431884765625,355.2723693847656,269.6800231933594,261.3442077636719,320.50518798828125,315.7759704589844,344.0014343261719,397.7113037109375,406.1702880859375
14," SieWenn wenn einem jemals in wo Meeting waren "" Sie irgendwiepp Meeting Schla gespieltschwanz "" Sie haben,, sitzen da Person gucken die warten an und sie, dassckt weggu plötzlich und dann che das Gerätckt.",54995.3984375,1798.900146484375,2414.8857421875,2011.0589599609375,804.3104248046875,674.7880249023438,447.3134460449219,358.1595458984375,386.3868713378906,325.149658203125,345.62261962890625,333.8180236816406,326.801513671875
15, sicherSind Sie?,28025.458984375,296.3669738769531,113.44618225097656,302.7826232910156,41.96586990356445,25.074186325073242,21.839691162109375,18.788549423217773,17.292192459106445,21.029918670654297,17.556468963623047,16.584840774536133,16.427114486694336
16, sprachUnd er : zu ihnen,52443.25390625,292.7364196777344,85.49861145019531,130.27305603027344,16.054738998413086,9.649356842041016,7.756781578063965,6.554091453552246,5.192781925201416,5.184473991394043,4.131026744842529,4.423994064331055,4.226144790649414
17," schWer sich seinemeidet von und Weibe eine freit der andere, Ehe bricht die ; an ihr",59535.5859375,1725.7940673828125,1347.1007080078125,850.3280029296875,363.413818359375,290.02764892578125,242.10633850097656,196.02862548828125,193.8445281982422,186.2993927001953,197.7058563232422,173.2792205810547,192.21389770507812
18," dieIch habe damit letzten Jahre die verbracht, Motivation Wissenschaft menschlicher. zu untersuchen",54531.46875,1409.6776123046875,1095.8218994140625,1004.78564453125,321.4499816894531,188.45391845703125,158.8304443359375,144.54541015625,120.97122955322266,112.83487701416016,102.82749938964844,100.81835174560547,104.06078338623047
19, KräInsbesondere daspielftest von exischenrins und Motivatorens intrinatorenischen Motiv.,57714.21484375,7615.64306640625,6700.8134765625,6322.8447265625,3842.716552734375,2407.9599609375,1896.419189453125,1561.0443115234375,1729.610107421875,1982.8536376953125,1580.962890625,1507.9627685546875,1427.2979736328125
20," paarVor ein Ich Wochen, dem sprach aufre Campus Out Conferenceach National Verantwortung über jede zu des Gläubigen. evangelisieren",58395.59375,4768.52978515625,4588.978515625,4235.6962890625,2422.955078125,1527.8515625,1254.5533447265625,1003.9599609375,1224.4039306640625,1184.238525390625,1211.0126953125,1467.4188232421875,1457.8931884765625
21, warMein Textinth 2 Cor:ians 52118-.,65494.765625,8642.1640625,5211.55126953125,4932.7294921875,3317.21630859375,1929.680419921875,1240.639892578125,852.4150390625,864.1574096679688,824.8049926757812,1059.156982421875,1246.6905517578125,1303.2637939453125
22, dasHier ist dieser Video von Sitzung.,79788.15625,796.1189575195312,963.95361328125,706.6340942382812,165.9012908935547,99.1845703125,87.2752685546875,60.483856201171875,75.55162811279297,77.46626281738281,86.22266387939453,77.2463150024414,79.59810638427734
23, sollte- Warum ich?,84821.859375,261.24578857421875,132.55899047851562,558.3577270507812,160.45919799804688,61.60369110107422,45.17171096801758,28.44429588317871,29.802385330200195,31.595979690551758,38.38648986816406,36.232627868652344,36.0947265625
24," soUnd (s ihr') wollt annehmen El er ist deria, zukünftig da soll sein.",56835.05078125,1213.091552734375,1579.3385009765625,2222.385498046875,976.1664428710938,782.2957153320312,654.3654174804688,571.33984375,565.4056396484375,560.09765625,503.2391662597656,522.2075805664062,545.0120849609375
25,?Das bedeutet,53517.6015625,356.674072265625,187.75233459472656,2273.486083984375,1371.9581298828125,630.2535400390625,609.7969360351562,615.0410766601562,509.8728332519531,805.1961059570312,870.1116333007812,822.8781127929688,780.0005493164062
26, SieWas erzählen? mir da,61148.7578125,613.7210083007812,554.3973388671875,539.4212646484375,167.8439178466797,106.447021484375,57.64308166503906,55.88624572753906,68.6263656616211,52.84245300292969,54.19833755493164,60.58915710449219,60.52317810058594
27, inLasst sie Ruhe!,82677.7890625,1588.019775390625,1287.9849853515625,1258.207763671875,425.06427001953125,136.1336669921875,152.0686492919922,125.67506408691406,127.67967224121094,139.10914611816406,119.17079162597656,108.1510009765625,104.2037353515625
28, paarVor ein ich Jahren führte Experimente einige meiner durch im Labor.,45041.16015625,1859.4439697265625,1985.45361328125,1027.4271240234375,231.9122772216797,147.12954711914062,91.00455474853516,71.28976440429688,71.30003356933594,47.96908950805664,58.430233001708984,51.948673248291016,51.52806091308594
29," daranWenn wir wie denken, Welt man die, verbessern könnte an denken wirweg den Bildungs stecken, dorthin Geld wir viel.",58483.3125,850.9209594726562,761.3892211914062,556.40771484375,251.17794799804688,119.5492172241211,85.64644622802734,70.46895599365234,82.23822784423828,81.88574981689453,87.41295623779297,88.832275390625,97.39718627929688
30, DasSitzung 5 Out beste Shopping inlets Europa,47651.73046875,21847.740234375,11960.720703125,10019.599609375,11292.69140625,9905.994140625,10798.05078125,7444.0810546875,8108.765625,8158.7822265625,9098.0830078125,8218.1162109375,8884.7412109375
31," anWir kamenvert der Cal Schießon -,anlage an unser die ohne FBI Wissen vom. beobachtet wurde",54485.20703125,2571.2099609375,2861.030517578125,2633.45361328125,1073.228759765625,959.7437133789062,648.2838134765625,559.496826171875,535.6046142578125,556.0851440429688,543.4241943359375,498.06732177734375,513.7576293945312
32," JudasDa antwortete ihn, der und verriet, Bin sprach :s ich '? Rabbi",49237.9765625,1336.519287109375,1344.837646484375,1319.2325439453125,424.32330322265625,245.1961669921875,104.96845245361328,78.87979888916016,61.0303955078125,63.092159271240234,48.098243713378906,56.72992706298828,56.97714614868164
