,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0," nichtEs ist du, was denkst.",63658.36328125,74.85320281982422,89.75422668457031,67.59254455566406,34.26868438720703,23.452890396118164,19.72001075744629,16.173696517944336,14.635934829711914,13.715806007385254,13.217979431152344,12.613249778747559,13.492844581604004
1," gernIch lasse, den Pelzieder das Gef die, und mir Schuppen hinter.",58477.01171875,1020.063720703125,948.8311157226562,795.1533813476562,547.3343505859375,401.9527587890625,247.45413208007812,245.02761840820312,272.7925720214844,297.60662841796875,329.8029479980469,346.4211730957031,356.2391357421875
2, aberEs wollten greifen etliche ihn ;,43785.6875,4933.966796875,4157.76171875,8326.033203125,5498.9599609375,4524.66259765625,4135.908203125,3491.376953125,2685.2939453125,2494.391845703125,2897.39990234375,2528.763916015625,2779.026123046875
3, legteaber niemand an die Hand ihn.,61276.12890625,883.6583251953125,359.62396240234375,256.86572265625,180.62026977539062,126.23722839355469,111.78379821777344,71.9862060546875,71.03828430175781,71.40202331542969,77.84358215332031,74.10138702392578,80.0648422241211
4,.Ist okay,43348.05859375,3860.22998046875,5072.70068359375,5737.9736328125,3870.83935546875,3310.323486328125,1971.0240478515625,925.7847900390625,912.9820556640625,1020.6544189453125,825.1708374023438,655.4906005859375,727.6692504882812
5, sichSchauen Sie Spiele weitere große iPad für IhrCas an iPad.inoApputescom Tra Heim...,66486.1328125,7397.24658203125,5526.35546875,4973.61328125,2771.484375,1589.1270751953125,1355.689208984375,1109.406494140625,876.9710693359375,988.8465576171875,938.6796264648438,1145.821533203125,1138.5902099609375
6," hatLetztes Jahr York die New Studie Times eine die veröffentlicht, durchgeführt die Regierung hat.",88263.96875,1813.8668212890625,1977.9429931640625,1084.4608154296875,183.19309997558594,120.50104522705078,78.07759857177734,52.12137222290039,63.03439712524414,59.150596618652344,57.590965270996094,69.80918884277344,64.95722198486328
7," fünfteUnd derß Engel go Schale aus seine Stuhl auf dens des Tier sein ; und ver Reich wardtfinster sie, und ihre zerbissen Schmerzen Zungen vor",58753.375,3250.93701171875,2650.81201171875,1387.9700927734375,911.4230346679688,565.470947265625,410.22509765625,357.48626708984375,488.3770446777344,448.0326232910156,491.34539794921875,500.87152099609375,540.8919677734375
8," ichDeshalb schlage, Ihnen vor Zeug dass weniger Platz und weniger kleineren zu einemdruck Fussab. führen werden",64055.359375,2876.9697265625,2616.51708984375,1438.4703369140625,779.135498046875,605.8069458007812,429.7799987792969,456.02783203125,460.2663879394531,384.85809326171875,451.8687744140625,555.1314086914062,564.8543090820312
9, schönDie bleibt hier.,42301.5234375,488.993408203125,681.59912109375,859.37353515625,495.4220275878906,262.0381164550781,298.7416687011719,201.17111206054688,185.9189453125,143.99766540527344,174.14773559570312,142.28903198242188,154.70286560058594
10, TeufelWo zum? sind wir,40898.34765625,502.75177001953125,255.01898193359375,256.832275390625,68.24755859375,39.145721435546875,22.335031509399414,15.630232810974121,10.198482513427734,9.288091659545898,10.242697715759277,8.561969757080078,9.20798110961914
11," verEs ist –führerisch das wenn man hat einmal erkannt ist – esisch verführer gleiche immer das schreiben Gedicht zu immer, oder Geschichte die gleiche, zu erzählen immer immer und wenn wieder, erkannt man einmal dass hat, Applaus es einem bringt.",60965.21875,885.849609375,943.75390625,729.1249389648438,317.0384826660156,171.87478637695312,129.0526580810547,116.7464599609375,113.17888641357422,112.97786712646484,110.72122192382812,112.3321762084961,110.60951232910156
12,"ernBenutz Wirame einfügen Körper alle haben?, oder",69579.328125,3358.0439453125,2417.14599609375,2341.99853515625,1707.609375,1474.0545654296875,925.6624755859375,1015.6571655273438,830.2005615234375,1068.4427490234375,1084.151123046875,992.7546997070312,1070.4285888671875
13, ADIHRDDEFENUS STATATEN ZUR DASSERF WoherUNG : das wissen Sie?,70758.1328125,11141.31640625,2390.4873046875,727.1669921875,480.3824157714844,331.0119934082031,338.9778747558594,350.45672607421875,403.39459228515625,484.2085266113281,490.9624938964844,485.8274230957031,482.4649963378906
14," SieWenn wenn einem jemals in wo Meeting waren "" Sie irgendwiepp Meeting Schla gespieltschwanz "" Sie haben,, sitzen da Person gucken die warten an und sie, dassckt weggu plötzlich und dann che das Gerätckt.",54902.8515625,1809.1126708984375,2390.898681640625,1749.469970703125,943.6729125976562,612.1237182617188,395.80615234375,385.2330017089844,352.90606689453125,408.7315673828125,392.9974365234375,415.57977294921875,415.6437683105469
15, sicherSind Sie?,67374.7578125,273.2265930175781,107.95072937011719,114.5932388305664,43.27827072143555,23.72606658935547,18.610004425048828,17.29651641845703,11.36966609954834,13.422759056091309,12.667556762695312,11.520447731018066,12.63272762298584
16, sprachUnd er : zu ihnen,57023.875,273.35430908203125,145.43533325195312,112.57745361328125,24.85848617553711,15.629281997680664,7.951847553253174,5.9961676597595215,5.416306972503662,4.740866184234619,4.086353778839111,3.6755917072296143,3.8597803115844727
17," schWer sich seinemeidet von und Weibe eine freit der andere, Ehe bricht die ; an ihr",57553.0078125,1881.9923095703125,1272.26416015625,1080.3946533203125,699.1386108398438,529.1773681640625,412.9190673828125,273.6618347167969,380.20806884765625,347.1631774902344,344.2969970703125,389.77642822265625,377.9804992675781
