,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0," nichtEs ist du, was denkst.",68980.6640625,81.29326629638672,92.71493530273438,162.8087158203125,31.366680145263672,20.8499813079834,14.051898002624512,16.232173919677734,11.225053787231445,10.958523750305176,9.468692779541016,9.30852222442627,9.173001289367676
1," gernIch lasse, den Pelzieder das Gef die, und mir Schuppen hinter.",52343.0703125,1088.1214599609375,886.3397827148438,922.8383178710938,541.8554077148438,266.7023010253906,178.97152709960938,180.8665771484375,222.0867462158203,199.5050048828125,248.60926818847656,252.97421264648438,252.71054077148438
2, aberEs wollten greifen etliche ihn ;,60014.546875,3523.874755859375,6676.28125,6326.904296875,3603.631103515625,2783.88037109375,4732.0390625,4202.818359375,3714.80810546875,4950.87890625,6508.0126953125,5929.6943359375,6409.59619140625
3, legteaber niemand an die Hand ihn.,70030.078125,522.95068359375,406.28070068359375,361.1656188964844,199.74526977539062,126.95823669433594,112.97490692138672,101.30757904052734,133.57223510742188,155.9955596923828,215.30848693847656,212.3465576171875,223.02700805664062
4,.Ist okay,39384.06640625,4987.130859375,3039.847900390625,9696.1611328125,2326.816650390625,1611.9263916015625,1154.9520263671875,1187.0091552734375,799.7022094726562,632.4243774414062,583.1399536132812,668.6524047851562,632.785400390625
5, sichSchauen Sie Spiele weitere große iPad für IhrCas an iPad.inoApputescom Tra Heim...,71938.1015625,6316.0341796875,5422.59912109375,4137.126953125,2179.072509765625,1546.6754150390625,1305.343505859375,837.8397827148438,804.9473266601562,820.9757690429688,872.7813720703125,834.2012939453125,871.7739868164062
6," hatLetztes Jahr York die New Studie Times eine die veröffentlicht, durchgeführt die Regierung hat.",52988.921875,1661.4647216796875,1756.716796875,1007.15478515625,177.222900390625,118.08889770507812,90.9124755859375,68.63615417480469,41.20988845825195,45.891117095947266,47.812171936035156,45.7037467956543,43.911468505859375
7," fünfteUnd derß Engel go Schale aus seine Stuhl auf dens des Tier sein ; und ver Reich wardtfinster sie, und ihre zerbissen Schmerzen Zungen vor",63228.6015625,2962.104248046875,2479.435791015625,1434.7486572265625,1037.7052001953125,611.8850708007812,509.0247802734375,518.9951171875,554.4893188476562,580.2516479492188,587.4384765625,651.8214721679688,678.422119140625
8," ichDeshalb schlage, Ihnen vor Zeug dass weniger Platz und weniger kleineren zu einemdruck Fussab. führen werden",68560.40625,2217.835693359375,2395.3515625,1950.969482421875,820.3269653320312,477.8150634765625,392.9271545410156,291.9062194824219,358.129150390625,332.524658203125,292.93023681640625,300.6358337402344,310.55035400390625
9, schönDie bleibt hier.,75646.0078125,382.2037658691406,688.255859375,610.2693481445312,254.2077178955078,171.26414489746094,155.8850555419922,123.3580551147461,102.93656158447266,94.28263854980469,91.23792266845703,76.28620910644531,75.64860534667969
10, TeufelWo zum? sind wir,45834.390625,465.1512451171875,322.8119812011719,337.32806396484375,122.05694580078125,33.50154113769531,15.35033130645752,15.715338706970215,11.200376510620117,9.055095672607422,9.265898704528809,8.154942512512207,8.229320526123047
11," verEs ist –führerisch das wenn man hat einmal erkannt ist – esisch verführer gleiche immer das schreiben Gedicht zu immer, oder Geschichte die gleiche, zu erzählen immer immer und wenn wieder, erkannt man einmal dass hat, Applaus es einem bringt.",55963.66796875,808.7022094726562,864.9910278320312,714.3049926757812,339.8920593261719,165.1324920654297,103.25978088378906,88.88265991210938,79.29390716552734,82.36515045166016,78.1394271850586,75.75703430175781,76.6209487915039
12,"ernBenutz Wirame einfügen Körper alle haben?, oder",43419.8828125,2800.902587890625,2538.12255859375,3700.621826171875,1867.224609375,1439.3211669921875,1013.384521484375,517.4186401367188,489.7454833984375,401.9822692871094,384.0756530761719,362.83392333984375,395.60992431640625
