,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,"Ok, da hätte uns eigentlich schon was komisch vorkommen müssen.",12552.373046875,1400.98486328125,1807.2640380859375,1226.832275390625,1004.5819702148438,612.9719848632812,609.95947265625,921.847900390625,785.07373046875,831.9735717773438,968.2886352539062,886.5806884765625,992.2989501953125
1,Dadurch sollte Jahre später das Königreich Powys an die Herrscher des Königreiches Gwynedd fallen.,9874.4345703125,1626.7230224609375,763.70068359375,466.2400207519531,677.9735717773438,815.144775390625,617.1423950195312,600.0684204101562,566.8026123046875,649.6199951171875,581.552978515625,656.7470703125,723.7144165039062
2,"Daher sei eine thermoregulatorische Funktion, falls überhaupt, nur in einigen Stegosauriern vorgekommen und habe allenfalls eine untergeordnete Rolle gespielt.",11283.5849609375,2473.131591796875,1739.343017578125,1180.199951171875,1043.9561767578125,689.36865234375,653.4967041015625,691.0494384765625,756.5415649414062,609.790283203125,690.6834106445312,743.7715454101562,687.327392578125
3,Von einer tatsächlichen Verbesserung der Lage auf den Autobahnen und Landstraßen konnte denn angesichts dieses Katz- und Maus-Spieles an dem Montag nachmittag keine Rede sein.,13302.7958984375,1205.2547607421875,651.7626953125,438.73486328125,374.81072998046875,311.3620300292969,270.4919128417969,285.2935485839844,296.4855651855469,301.0927734375,349.2997131347656,380.9902648925781,443.4360046386719
4,"Da die Ostsee zugefroren war, konnte aus Schweden zunächst keine Verstärkung kommen.",12464.2548828125,2175.152587890625,1311.649169921875,1094.463134765625,911.3353271484375,778.1089477539062,587.4264526367188,565.7525024414062,697.0049438476562,457.5645446777344,582.4591674804688,605.7191772460938,536.7902221679688
5,"Mit ihm zusammengewachsen ist der in dem Mittelalter bedeutendste Ortsteil Adelwil (1,8 km nordöstlich des Dorfs;)",10310.3134765625,948.884033203125,592.2064819335938,540.4699096679688,470.85986328125,471.52203369140625,348.97723388671875,310.7402648925781,236.91036987304688,314.7580871582031,315.5201110839844,391.7676086425781,361.0185546875
6,"In dem vergangenen Jahr war ein fix und fertig ausgehandelter Vertrag zwischen dem südkoreanischen Konzern Samsung und Fokker in dem letzten Moment geplatzt, weil die Regierung in Den Haag nicht zu den von den Asiaten verlangten Garantien bereit war.",14080.2626953125,733.7559814453125,505.8464050292969,348.22503662109375,284.3024597167969,217.16392517089844,180.48069763183594,147.676513671875,141.0294647216797,138.53167724609375,152.98037719726562,150.94166564941406,134.83815002441406
7,"Mit dem nach dorthin aufstrebendem Dach wird die Assoziation geweckt, als würde das ""Fischerboot"" mit dem Bug gegen eine Welle fahren.",10462.984375,2043.656982421875,1039.4404296875,791.3470458984375,914.2615966796875,610.5670776367188,454.96942138671875,390.82421875,399.88751220703125,390.6015930175781,436.27105712890625,483.1298522949219,516.162841796875
8,"Dennoch ist hier eine durchaus originelle und einmalige Chorlösung entstanden, die sich von dem Heilig - Kreuz - Münster in Schwäbisch Gmünd und von dem Veitsdom in Prag deutlich abhebt.",11342.990234375,1244.2811279296875,1105.3443603515625,836.9429321289062,932.418212890625,657.552978515625,564.79296875,574.3065185546875,625.7190551757812,602.1051025390625,591.48291015625,713.7333374023438,747.5935668945312
9,"Obwohl Warhol in dem Mai 1965 bei Ileana Sonnabend in Paris verkündet hatte, dass er sich nun von der Malerei zurückziehen wolle, sollte in dem April 1966 eine Ausstellung in der New Yorker Galerie von Leo Castelli stattfinden.",12637.6787109375,1455.928466796875,631.4926147460938,422.9488525390625,364.7166748046875,305.0626525878906,242.85568237304688,207.4996795654297,179.9209747314453,163.59275817871094,183.2147674560547,177.76312255859375,205.960693359375
10,Dank der Antibiotika sei eine größere Epidemie nicht zu befürchten.,10648.4794921875,1274.216064453125,313.9396667480469,149.46409606933594,149.220703125,114.54325103759766,100.35099792480469,103.35397338867188,107.70075988769531,113.70922088623047,120.09789276123047,122.57785034179688,129.40431213378906
11,"Da deren Entfaltung allerdings Zeit beanspruchen würde, sollte eine Kavallerie - Attacke der englischen Reiterei unter Lord George Sackville (1716-1785) die beiden französischen Brigaden zurückwerfen.",11774.1083984375,1711.3720703125,894.5816650390625,755.1629638671875,585.64599609375,406.9471130371094,340.1175537109375,342.0435485839844,344.2652893066406,290.8558349609375,327.1591796875,311.8611145019531,288.42071533203125
12,An der Revolution von 1848 hatte sich der überzeugte Demokrat mit engagierten Reden beteiligt.,12511.6416015625,1651.7265625,879.1076049804688,461.40533447265625,343.2198791503906,258.48846435546875,238.5184783935547,259.5942077636719,247.93295288085938,225.51698303222656,246.3383026123047,270.84979248046875,297.1259460449219
13,"Tolles Personal, auch für meine Familie war der Umzugsstress gut zu verkraften.",10656.3623046875,1931.93798828125,1063.0772705078125,802.787353515625,700.365478515625,600.4112548828125,663.847900390625,589.8816528320312,645.0423583984375,624.9920654296875,711.8211669921875,743.1826782226562,971.8994750976562
14,In dem Zuge der Kurskorrektur habe sich auch die Struktur der Käufer geändert.,12757.1103515625,912.9658813476562,615.5973510742188,559.1575317382812,462.6256103515625,474.1003112792969,340.3112487792969,344.9021911621094,403.5894470214844,382.0765686035156,308.61346435546875,288.4394226074219,365.7192687988281
15,"Seit den 1960ern ist die südkoreanische Wirtschaft stark angewachsen, und die Wirtschaftsstruktur hat sich radikal verändert.",11086.751953125,1436.647705078125,817.3013916015625,475.7350769042969,288.9860534667969,140.6344757080078,101.20811462402344,88.28993225097656,78.75637817382812,76.95355987548828,68.98319244384766,76.16223907470703,73.14175415039062
16,"Aufgetreten ist dieses räumliche Migrationsphänomen in (West) - Deutschland während der 1960er - und 1970er - Jahren, als viele Menschen sich mit dem Geld des Wirtschaftswunders ein Eigenheim außerhalb der großen Städte bauten (Vgl. Suburbanisierung).",11333.0751953125,1555.34912109375,950.2573852539062,648.7071533203125,661.78125,423.39013671875,341.8304443359375,358.11138916015625,317.0826416015625,368.9320983886719,289.625732421875,318.4692687988281,329.64129638671875
17,In dieser Nachricht hatte der ehemalige Jusitzminister Brice Hortefeux als „faschistischen schwachsinnigen Innenminister“ und als „Gangster“ tituliert.,10984.2138671875,2974.056396484375,1613.919921875,1473.2703857421875,1522.8736572265625,1352.52734375,924.272705078125,1063.1558837890625,1319.66845703125,1636.6524658203125,1438.7509765625,1351.6981201171875,1440.221923828125
18,"„Mehr Menschen nehmen Kredite auf … Während das Leihen gerade leicht zu bewältigen sein mag, könnte eine plötzliche Änderung der Umstände zu Schuldenproblemen führen.“",11946.2548828125,1765.63037109375,946.2078247070312,657.3395385742188,639.7266235351562,453.84918212890625,382.0098876953125,340.4485778808594,331.1700134277344,323.5489196777344,345.05352783203125,337.5042419433594,314.4210205078125
19,Damit ist Code von GNU Classpath in die offizielle Implementierung der Java - Plattform eingeflossen.,10490.2109375,1317.2216796875,379.3847961425781,407.7693176269531,373.9133605957031,258.0047607421875,182.66494750976562,206.729248046875,215.7276611328125,212.9623565673828,206.1482696533203,221.50918579101562,239.747802734375
20,In Anhui und Henan hatte die lokale Führung gegen Ende der Hungersnot 1959 bis 1961 die Familienbetriebe in der Landwirtschaft wieder eingeführt.,12080.1142578125,1198.95458984375,474.8055114746094,308.30987548828125,235.41749572753906,154.57403564453125,121.74817657470703,120.2688980102539,112.59951782226562,97.4056396484375,120.30773162841797,116.74885559082031,135.44357299804688
21,"Nach den Plänen seiner Pflegeeltern sollte er einmal den Bauernhof übernehmen, und so wurde ihm der Besuch des Gymnasiums verwehrt.",13084.744140625,1037.939208984375,917.4832763671875,538.9248046875,377.1068420410156,250.9161376953125,198.12054443359375,203.84423828125,200.54922485351562,198.59535217285156,208.1541290283203,247.9185333251953,230.40089416503906
22,An dem Mittwochabend hatte das von den Republikanern beherrschte Abgeordnetenhaus auf bislang erhobene Forderungen nach tiefen Einschnitten bei der Gesundheitsversorgung für ältere Menschen verzichtet.,12794.91796875,1467.43212890625,455.0067443847656,238.407958984375,206.7623748779297,142.50523376464844,123.88143920898438,111.885009765625,145.9297332763672,131.02981567382812,129.40597534179688,135.99363708496094,157.0126495361328
23,"``Total überflüssig'', hatte der CDU-Parlamentarier Klaus Lippold geurteilt und lauten Beifall erhalten.",11960.6298828125,2356.94921875,863.854248046875,835.3524780273438,770.3212280273438,656.0797729492188,599.7655029296875,611.9822387695312,544.7696533203125,614.1121215820312,751.4100952148438,871.2736206054688,1032.5989990234375
24,"Der Vorsitzende der Armutskonferenz in Potsdam, Ruth Brand, sagte an dem Rande der Generalversammlung der Europa -- Organisation, zwischen 1983 und 1993 habe sich die Zahl der Sozialhilfeempfänger in Deutschland vervierfacht.",13749.9365234375,2394.945068359375,1411.3758544921875,1007.5462646484375,787.9724731445312,461.1893310546875,322.098388671875,336.33526611328125,287.8115234375,262.1612243652344,274.7542724609375,292.4660339355469,314.7038879394531
