,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
0,"Es ist nicht , was du denkst .",11881.537109375,63.09357833862305,20.55662727355957,12.767287254333496,11.827451705932617,13.385857582092285,12.390043258666992,12.831897735595703,12.487123489379883,12.020528793334961
1,"Ich lasse gern den Pelz , das Gefieder , und die Schuppen hinter mir .",13626.5888671875,513.9171752929688,243.3358154296875,274.7857360839844,231.63124084472656,211.5428009033203,162.28097534179688,140.12252807617188,137.02476501464844,116.0982666015625
2,Es wollten aber etliche ihn greifen ;,8957.798828125,2227.545166015625,779.7376098632812,505.3492431640625,543.1146240234375,427.59765625,451.0288391113281,403.07269287109375,322.0155944824219,422.3243103027344
3,aber niemand legte die Hand an ihn .,9973.2099609375,584.260498046875,282.6435241699219,302.7257385253906,171.32981872558594,220.23597717285156,240.54226684570312,182.06710815429688,215.91578674316406,203.98910522460938
4,Ist okay .,14763.3798828125,318.95220947265625,129.04470825195312,47.83348083496094,161.01817321777344,58.342674255371094,35.79523468017578,38.94074630737305,42.51941680908203,52.71514892578125
5,Schauen Sie sich weitere große Spiele für Ihr iPad an iPadCasinoApp.com Trautes Heim ...,11698.357421875,1519.718017578125,527.77880859375,381.5604248046875,299.8680114746094,261.869873046875,247.7939453125,243.67091369628906,211.63108825683594,199.570556640625
6,"Letztes Jahr hat die New York Times eine Studie veröffentlicht , die die Regierung durchgeführt hat .",12865.703125,925.6920776367188,235.97549438476562,116.33206939697266,108.84494018554688,61.60757064819336,42.714473724365234,29.556915283203125,28.21332550048828,24.474454879760742
7,"Und der fünfte Engel goß aus seine Schale auf den Stuhl des Tiers ; und sein Reich ward verfinstert , und sie zerbissen ihre Zungen vor Schmerzen Deshalb schlage ich Ihnen vor , dass weniger Zeug und weniger Platz zu einem kleineren Fussabdruck führen werden .",11081.2451171875,1158.81298828125,510.5744934082031,380.2463073730469,327.5133361816406,267.6251525878906,243.88783264160156,221.2360076904297,228.20481872558594,279.819091796875
8,Die bleibt schön hier .,18391.23828125,652.9799194335938,605.7824096679688,434.1046447753906,323.6959533691406,440.088623046875,638.7192993164062,619.4146118164062,564.9661254882812,760.5572509765625
9,Wo zum Teufel sind wir ?,9644.1943359375,526.1575317382812,190.90969848632812,73.63088989257812,44.52736282348633,16.625782012939453,10.753748893737793,7.620678901672363,7.482300758361816,7.727377414703369
10,"Es ist verführerisch – wenn man das einmal erkannt hat – es ist verführerisch immer das gleiche Gedicht zu schreiben , oder immer die gleiche Geschichte zu erzählen , immer und immer wieder , wenn man einmal erkannt hat , dass es einem Applaus bringt .",12162.05859375,481.3936767578125,259.1990051269531,182.1558380126953,141.35411071777344,98.61249542236328,76.92817687988281,70.578857421875,55.324668884277344,59.48915100097656
11,"Benutzername einfügen Wir alle haben Körper , oder ?",12209.578125,1544.832763671875,600.3712768554688,310.7238464355469,191.41952514648438,169.06944274902344,122.0989761352539,89.82298278808594,69.11565399169922,77.15229034423828
12,IHR ADDEFEND STATUS ZUR DATENERFASSUNG : Woher wissen Sie das ?,12614.1376953125,2435.647705078125,169.60293579101562,104.24185943603516,81.65090942382812,73.80883026123047,81.58065795898438,104.1390151977539,87.58902740478516,81.27687072753906
13,"Wenn wenn Sie jemals in einem Meeting waren wo Sie irgendwie "" Meeting Schlappschwanz "" gespielt haben , Sie sitzen da , gucken die Person an und warten , dass sie wegguckt und dann plötzlich das Gerät checkt .",11085.609375,983.8906860351562,326.1054992675781,262.6025085449219,186.6261444091797,132.06581115722656,114.2849349975586,115.25967407226562,122.02831268310547,117.7535400390625
14,Sind Sie sicher ?,9636.32421875,141.4801483154297,36.47854232788086,38.73530197143555,15.812180519104004,5.488081932067871,5.730284214019775,6.183044910430908,6.402915000915527,7.67104959487915
15,"Und er sprach zu ihnen : Wer sich scheidet von seinem Weibe und freit eine andere , der bricht die Ehe an ihr ;",10382.1953125,776.690673828125,301.6273193359375,207.77403259277344,157.13076782226562,106.07212829589844,105.24461364746094,98.33512878417969,83.11016082763672,94.2243881225586
16,"Ich habe die letzten Jahre damit verbracht , die Wissenschaft menschlicher Motivation zu untersuchen .",11267.283203125,674.5274047851562,165.6388702392578,102.74143981933594,112.0894775390625,48.226070404052734,32.53504180908203,29.3817081451416,29.965980529785156,23.246335983276367
17,Insbesondere das Kräftespiel von extrinsischen Motivatoren und intrinsischen Motivatoren .,12862.21875,1563.4981689453125,721.6932373046875,393.81439208984375,430.3866271972656,270.6446533203125,242.6363525390625,179.95684814453125,154.29119873046875,120.59864807128906
18,"Vor ein paar Wochen , Ich sprach auf dem Campus Outreach National Conference über jede Verantwortung des Gläubigen zu evangelisieren .",10529.7724609375,1407.8236083984375,518.5332641601562,397.9913330078125,360.2160339355469,223.03443908691406,153.3172607421875,140.33456420898438,128.68641662597656,127.5980453491211
19,Mein Text war 2 Corinthians 5:18-21 .,11379.828125,2280.74267578125,963.1348876953125,965.8856811523438,748.7144775390625,588.0486450195312,515.3402099609375,301.6333923339844,241.58013916015625,220.72210693359375
20,Hier ist das Video von dieser Sitzung .,14309.8681640625,194.5479278564453,146.73202514648438,64.73033142089844,60.28676223754883,48.50445556640625,34.85786056518555,29.086151123046875,28.629150390625,25.360103607177734
21,- Warum sollte ich ?,9828.9423828125,666.3994140625,107.60752868652344,68.11559295654297,62.87751388549805,25.999130249023438,26.7375545501709,30.702192306518555,22.109722137451172,15.235478401184082
22,"Und ( so ihr 's wollt annehmen ) er ist Elia , der da soll zukünftig sein .",12420.7177734375,768.2959594726562,626.3453369140625,591.7946166992188,357.4663391113281,318.2805480957031,308.2160949707031,292.7796936035156,258.6654052734375,247.58963012695312
23,Das bedeutet ?,13941.833984375,203.2919158935547,77.52568054199219,110.71546936035156,251.35707092285156,207.36228942871094,178.109375,284.4936828613281,279.0508117675781,347.0089111328125
24,Was erzählen Sie mir da ?,11810.4443359375,434.4007568359375,161.4912872314453,68.13927459716797,72.44732666015625,31.54649543762207,25.287572860717773,21.684720993041992,25.565536499023438,22.94576072692871
25,Lasst sie in Ruhe !,7491.7412109375,415.65509033203125,65.42967224121094,33.4765510559082,32.23696517944336,26.076473236083984,11.302085876464844,7.830583572387695,6.870597839355469,7.668242454528809
26,Vor ein paar Jahren führte ich einige meiner Experimente im Labor durch .,12070.279296875,1239.1304931640625,271.041259765625,150.8399200439453,128.2959442138672,58.894710540771484,47.37409973144531,36.36640548706055,33.922279357910156,27.09977149963379
27,"Wenn wir daran denken , wie man die Welt verbessern könnte , denken wir an den Bildungsweg , dorthin stecken wir viel Geld .",12273.4130859375,490.3476257324219,143.17318725585938,95.75244140625,106.4439697265625,65.59870910644531,57.241539001464844,45.57705307006836,41.1440544128418,40.8321418762207
28,Sitzung 5 Das beste Shopping Outlets in Europa,13909.390625,2313.792236328125,1281.271484375,537.9268798828125,347.0107421875,294.7459411621094,245.4666290283203,246.13470458984375,274.9979553222656,177.80482482910156
29,"Wir kamen an der Calverton - Schießanlage an , die ohne unser Wissen vom FBI beobachtet wurde .",9170.244140625,1053.8873291015625,492.9569396972656,383.384521484375,336.9195861816406,263.1323547363281,239.40098571777344,248.09307861328125,233.59002685546875,179.20176696777344
30,"Da antwortete Judas , der ihn verriet , und sprach : Bin ich 's Rabbi ?",13191.494140625,602.7290649414062,288.3945617675781,123.05044555664062,77.83033752441406,67.01362609863281,60.715511322021484,48.71649169921875,44.0506706237793,45.449974060058594
31,Er sprach zu ihm : Du sagst es .,8774.7509765625,352.4056091308594,73.44021606445312,31.035316467285156,27.164569854736328,24.5107364654541,20.485780715942383,21.21535301208496,17.778060913085938,20.350114822387695
32,Kein zehn Jahre alter studiert Jura um Fusionen und Übernahmen zu machen .,13079.3427734375,1575.8270263671875,503.0177001953125,365.0491638183594,384.295654296875,430.8983154296875,352.8288269042969,290.08544921875,412.889892578125,420.8184509277344
33,Und die Teufel baten ihn alle und sprachen : Laß uns in die Säue fahren !,10310.8154296875,595.2709350585938,365.0916442871094,203.22804260253906,147.10324096679688,98.21019744873047,91.50879669189453,73.7762451171875,71.56066131591797,75.79168701171875
34,Aber dagegen weh euch Reichen !,10260.240234375,2451.0859375,3634.275146484375,2624.0126953125,1676.27490234375,3440.446044921875,7009.6728515625,7811.26123046875,11121.888671875,23575.373046875
35,denn ihr habt euren Trost dahin .,12984.9853515625,1535.88427734375,592.1116333007812,348.1579895019531,277.61651611328125,192.45840454101562,199.75506591796875,118.9490966796875,114.61122131347656,149.992431640625
