,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
0,"Es ist nicht , was du denkst .",11881.537109375,36.84962463378906,16.830501556396484,17.247339248657227,11.380433082580566,12.074502944946289,16.794178009033203,10.541820526123047,11.63989543914795,10.639212608337402,12.754819869995117,10.255279541015625,8.588382720947266,11.945115089416504,7.972701072692871,7.519308567047119,9.728745460510254,8.57764720916748,8.068663597106934,10.426446914672852,7.594978332519531,9.696983337402344,9.175691604614258,9.287564277648926,9.319225311279297,9.484996795654297,9.261951446533203,7.616007328033447,7.882292747497559,7.355741500854492,7.279445171356201,7.74531888961792,11.189906120300293,7.225062847137451,8.202353477478027,10.555182456970215,8.543010711669922,7.950418472290039,7.303236961364746,6.548402309417725,7.703072547912598,7.162418365478516,7.1568756103515625,7.3293633460998535,7.3344902992248535,7.292120456695557,7.22874116897583,6.9220805168151855,7.147522926330566,6.968097686767578,7.223748207092285
1,"Ich lasse gern den Pelz , das Gefieder , und die Schuppen hinter mir .",13626.5888671875,529.434814453125,300.9898376464844,287.0374450683594,180.9379119873047,196.8331298828125,229.1875762939453,178.68228149414062,174.67767333984375,130.1874237060547,87.81230163574219,128.58065795898438,123.84252166748047,152.6649932861328,106.29176330566406,77.68370056152344,125.65959930419922,107.37877655029297,96.87633514404297,71.99097442626953,80.6827163696289,85.03887939453125,95.0531005859375,74.9604263305664,83.2674789428711,91.14756774902344,81.33079528808594,88.85291290283203,64.2474594116211,69.29447937011719,78.74034118652344,99.03489685058594,89.07881164550781,78.16700744628906,63.708213806152344,87.33663177490234,89.20930480957031,108.2519760131836,73.3404769897461,82.61566925048828,91.48249053955078,85.05287170410156,101.37397766113281,85.72277069091797,75.67222595214844,79.32167053222656,84.5044174194336,91.11497497558594,88.47702026367188,82.64794158935547,81.74655151367188
2,Es wollten aber etliche ihn greifen ;,8957.798828125,2202.349365234375,881.3240966796875,508.6217956542969,682.2306518554688,385.6662292480469,609.15234375,393.67584228515625,466.5900573730469,369.3263854980469,294.1636962890625,362.19451904296875,351.0010681152344,354.9780578613281,507.9402770996094,229.8665771484375,306.28875732421875,209.1229248046875,325.3127746582031,114.8595962524414,204.8824462890625,298.7402648925781,259.6416320800781,132.26513671875,97.86831665039062,160.92636108398438,312.8291015625,178.48141479492188,169.35984802246094,200.4851531982422,268.52069091796875,200.44444274902344,179.20713806152344,143.31527709960938,222.943115234375,148.2133026123047,263.1221923828125,332.7254638671875,175.55770874023438,258.96875,222.04598999023438,341.8084411621094,226.0245819091797,248.05758666992188,224.9441375732422,223.50363159179688,245.04876708984375,254.1729278564453,259.8261413574219,236.9578399658203,226.2063751220703
3,aber niemand legte die Hand an ihn .,9973.2099609375,491.7530517578125,333.66937255859375,238.40283203125,156.09243774414062,114.60128021240234,212.60968017578125,109.391845703125,134.34654235839844,160.5765380859375,139.9597930908203,131.2333984375,67.51046752929688,118.69175720214844,135.32884216308594,133.50408935546875,87.19381713867188,92.62986755371094,161.99900817871094,108.22013092041016,109.4857177734375,100.83638000488281,98.63684844970703,195.32752990722656,106.07283020019531,123.77710723876953,116.81478118896484,139.2457275390625,127.73684692382812,112.25689697265625,108.9300308227539,101.3836441040039,79.7113265991211,77.42002868652344,55.82032775878906,92.85089111328125,76.05644226074219,96.40428161621094,73.20458984375,57.243614196777344,89.24295806884766,81.60054016113281,80.03316497802734,90.18766021728516,76.61714935302734,80.12850952148438,75.45701599121094,90.63593292236328,102.19979858398438,80.5388412475586,77.06416320800781
4,Ist okay .,14763.3798828125,333.41046142578125,104.14795684814453,73.2222900390625,116.10513305664062,310.5049133300781,156.56101989746094,70.49345397949219,113.3938217163086,63.70299530029297,25.053733825683594,30.92465591430664,65.94303894042969,35.37415313720703,28.90686798095703,44.85598373413086,111.02389526367188,61.61065673828125,21.16498565673828,50.72623062133789,36.98085021972656,51.75841522216797,55.72249221801758,27.929176330566406,25.153715133666992,41.73225784301758,27.3814754486084,54.130916595458984,42.401248931884766,32.792301177978516,24.53373146057129,29.546945571899414,41.88443374633789,32.73873519897461,46.8693733215332,47.788455963134766,40.304443359375,59.52280044555664,50.401123046875,37.709129333496094,80.79737091064453,40.40174865722656,38.87849044799805,48.562801361083984,49.801998138427734,61.983707427978516,61.165748596191406,47.11132049560547,55.016448974609375,50.3887825012207,52.16385269165039
5,Schauen Sie sich weitere große Spiele für Ihr iPad an iPadCasinoApp.com Trautes Heim ...,11698.357421875,1300.0181884765625,595.1996459960938,512.9307861328125,527.112548828125,279.9938049316406,332.1250305175781,146.36947631835938,259.9090576171875,277.6558532714844,219.52041625976562,296.3829345703125,235.70693969726562,212.77011108398438,199.78384399414062,196.79510498046875,208.9471893310547,269.1180114746094,219.32318115234375,173.97251892089844,201.74392700195312,256.57427978515625,250.57765197753906,235.63446044921875,180.41221618652344,343.4588928222656,284.2391662597656,132.28273010253906,186.79708862304688,151.6348419189453,278.5794982910156,148.5598602294922,242.79942321777344,243.9215545654297,125.46214294433594,200.8345947265625,142.00828552246094,137.17984008789062,159.11788940429688,113.91539001464844,170.21859741210938,167.4806365966797,161.21661376953125,177.8977813720703,190.41676330566406,216.0011444091797,198.34654235839844,184.2816925048828,207.72589111328125,159.4210662841797,166.65985107421875
6,"Letztes Jahr hat die New York Times eine Studie veröffentlicht , die die Regierung durchgeführt hat .",12865.703125,852.2525024414062,239.61842346191406,133.37142944335938,104.88729095458984,97.81840515136719,45.01444625854492,32.225440979003906,29.486984252929688,21.62660026550293,27.274002075195312,19.854772567749023,15.948698997497559,17.958566665649414,19.94818878173828,21.532817840576172,19.238468170166016,16.961559295654297,22.273101806640625,17.243738174438477,15.659151077270508,16.83514976501465,19.060787200927734,21.17428207397461,25.112207412719727,16.718732833862305,15.182726860046387,15.306578636169434,14.256857872009277,14.397985458374023,16.518367767333984,14.274248123168945,12.766809463500977,14.933614730834961,13.48021125793457,16.985431671142578,11.160847663879395,11.976726531982422,13.830548286437988,13.831156730651855,17.698339462280273,12.911314964294434,11.22795581817627,11.760103225708008,13.302279472351074,12.781933784484863,13.170677185058594,12.775694847106934,11.947011947631836,12.554741859436035,12.918633460998535
7,"Und der fünfte Engel goß aus seine Schale auf den Stuhl des Tiers ; und sein Reich ward verfinstert , und sie zerbissen ihre Zungen vor Schmerzen Deshalb schlage ich Ihnen vor , dass weniger Zeug und weniger Platz zu einem kleineren Fussabdruck führen werden .",11081.2451171875,1092.97412109375,582.0946044921875,419.2727966308594,373.26617431640625,290.3645935058594,295.1957702636719,233.615966796875,208.3485565185547,154.75967407226562,162.0489959716797,150.7332305908203,157.77410888671875,142.68438720703125,167.76214599609375,173.86959838867188,153.3840789794922,153.49171447753906,142.07994079589844,168.37892150878906,141.71815490722656,175.0879669189453,181.13412475585938,159.8914794921875,166.3028564453125,181.48912048339844,161.54734802246094,135.31884765625,143.9868927001953,149.16940307617188,182.00270080566406,162.55514526367188,193.7000274658203,189.7405242919922,174.250732421875,170.30734252929688,211.03985595703125,231.6389617919922,207.1436767578125,194.0363311767578,197.90496826171875,229.22015380859375,222.61105346679688,219.42233276367188,199.70877075195312,196.23606872558594,222.42727661132812,240.2836456298828,215.08457946777344,203.15585327148438,202.3262939453125
8,Die bleibt schön hier .,18391.23828125,666.5602416992188,807.2274169921875,511.0772705078125,254.4222412109375,354.8453674316406,728.0955200195312,335.6603088378906,241.7837677001953,242.6837921142578,127.79588317871094,202.71189880371094,285.1832580566406,214.79994201660156,203.6324462890625,108.63835906982422,170.61231994628906,171.04225158691406,150.21343994140625,270.5499267578125,134.15673828125,245.01580810546875,200.24278259277344,196.46995544433594,231.49032592773438,138.86492919921875,197.962646484375,332.1186828613281,279.0240783691406,319.823974609375,120.61992645263672,217.58132934570312,409.1180725097656,144.20298767089844,134.65272521972656,225.1232147216797,383.10638427734375,462.02593994140625,343.81561279296875,248.71136474609375,275.2599182128906,448.34613037109375,576.2216796875,464.8069152832031,231.41441345214844,364.8546447753906,516.8379516601562,470.67242431640625,410.5125427246094,345.066650390625,377.4108581542969
9,Wo zum Teufel sind wir ?,9644.1943359375,212.46060180664062,76.44825744628906,147.86572265625,100.05284881591797,21.816715240478516,17.960468292236328,15.0385160446167,9.565747261047363,12.66732120513916,8.435328483581543,6.4870195388793945,9.767533302307129,14.378140449523926,10.933428764343262,8.37148380279541,10.418892860412598,6.795589923858643,13.865643501281738,6.972311019897461,8.430320739746094,8.618465423583984,11.60910701751709,9.835341453552246,8.144475936889648,7.014755725860596,6.6395440101623535,7.852602005004883,9.827385902404785,6.880771160125732,10.039593696594238,7.610136985778809,5.767683506011963,11.353313446044922,10.014683723449707,8.945743560791016,9.670975685119629,4.771037578582764,8.730864524841309,10.221078872680664,9.928199768066406,7.540521621704102,8.122779846191406,7.250067234039307,8.944653511047363,9.774818420410156,7.042120456695557,8.706896781921387,8.078533172607422,8.43808650970459,8.347267150878906
