,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
0,"Es ist nicht , was du denkst .",11881.537109375,73.60087585449219,21.090131759643555,24.047754287719727,18.461088180541992,15.661287307739258,15.563628196716309,14.467832565307617,12.359417915344238,14.64547061920166,16.354705810546875,12.69235610961914,12.62094497680664,12.751194953918457,11.583667755126953,8.090948104858398,12.855804443359375,9.582510948181152,10.322040557861328,12.324390411376953,9.175801277160645,9.859952926635742,9.417617797851562,8.166817665100098,7.710636138916016,8.099363327026367,9.264554977416992,8.439921379089355,8.731460571289062,8.635702133178711,9.008748054504395
1,"Ich lasse gern den Pelz , das Gefieder , und die Schuppen hinter mir .",13626.5888671875,858.1524047851562,349.45916748046875,285.5216369628906,244.80514526367188,253.91600036621094,314.9640808105469,247.2904052734375,167.64794921875,181.26589965820312,169.8953857421875,149.2183380126953,178.997314453125,166.61557006835938,165.53826904296875,159.5563507080078,151.5976104736328,176.21615600585938,143.42041015625,136.32801818847656,110.82523345947266,125.58712005615234,117.10970306396484,109.11307525634766,118.21429443359375,106.58079528808594,108.89518737792969,109.0153579711914,108.88314056396484,109.06438446044922,100.91348266601562
2,Es wollten aber etliche ihn greifen ;,8957.798828125,2934.142578125,2200.7578125,1044.490478515625,412.65289306640625,716.0660400390625,700.9512329101562,413.6533203125,785.2752075195312,548.0956420898438,238.6781005859375,471.4720764160156,405.4135437011719,396.0262756347656,331.46734619140625,497.4879455566406,426.2817077636719,225.94044494628906,367.704833984375,436.5888366699219,369.40350341796875,338.6583251953125,439.84710693359375,404.720703125,419.4335632324219,379.5371398925781,393.7535400390625,319.34210205078125,301.5625,311.2817077636719,285.5328063964844
3,aber niemand legte die Hand an ihn .,9973.2099609375,916.224609375,380.63055419921875,258.1435852050781,259.406005859375,141.1064910888672,125.71150207519531,135.4010772705078,100.1321792602539,103.1904296875,125.87922668457031,142.88858032226562,115.83052825927734,108.34404754638672,101.47582244873047,142.13185119628906,112.74414825439453,137.3938446044922,189.2116241455078,176.87608337402344,189.27821350097656,161.66249084472656,115.06006622314453,121.82889556884766,120.21827697753906,119.37428283691406,96.86830139160156,105.7363052368164,102.0336685180664,101.769287109375,100.48794555664062
4,Ist okay .,14763.3798828125,535.2533569335938,68.4957275390625,141.1387176513672,53.5432243347168,93.27632904052734,61.06346130371094,51.70330810546875,72.43133544921875,93.4476318359375,69.07222747802734,34.318641662597656,34.866668701171875,71.31964874267578,137.6669921875,65.9217529296875,77.85446166992188,41.33913803100586,45.498863220214844,50.607383728027344,30.225536346435547,33.314537048339844,48.857757568359375,37.60139465332031,42.24258041381836,84.81169891357422,80.13038635253906,61.779727935791016,45.940643310546875,47.918338775634766,49.53116989135742
5,Schauen Sie sich weitere große Spiele für Ihr iPad an iPadCasinoApp.com Trautes Heim ...,11698.357421875,2067.458251953125,1106.0677490234375,562.0791015625,579.6756591796875,402.9867858886719,470.64324951171875,513.0308227539062,460.4788818359375,266.7991943359375,348.2738952636719,280.83514404296875,332.5099182128906,233.8396453857422,190.40513610839844,234.43214416503906,279.3441162109375,342.33514404296875,337.2772216796875,234.05506896972656,203.97035217285156,312.15777587890625,311.2894287109375,221.1214599609375,223.82872009277344,195.21913146972656,205.61607360839844,218.6600799560547,236.8019561767578,216.081298828125,213.34300231933594
6,"Letztes Jahr hat die New York Times eine Studie veröffentlicht , die die Regierung durchgeführt hat .",12865.703125,1173.1964111328125,571.16259765625,335.5525817871094,233.20973205566406,87.01161193847656,103.10736846923828,79.87036895751953,69.03086853027344,72.72120666503906,76.61378479003906,51.419464111328125,46.07831954956055,36.6369514465332,38.73316955566406,34.40556335449219,34.597415924072266,29.525867462158203,23.13216209411621,21.13519287109375,24.400671005249023,21.396644592285156,21.827375411987305,20.198850631713867,19.522029876708984,19.943683624267578,18.231412887573242,17.67068099975586,18.163511276245117,17.294429779052734,16.614540100097656
7,"Und der fünfte Engel goß aus seine Schale auf den Stuhl des Tiers ; und sein Reich ward verfinstert , und sie zerbissen ihre Zungen vor Schmerzen Deshalb schlage ich Ihnen vor , dass weniger Zeug und weniger Platz zu einem kleineren Fussabdruck führen werden .",11081.2451171875,1553.8658447265625,964.4185180664062,573.1774291992188,419.2841796875,301.95587158203125,362.082275390625,304.1052551269531,257.04656982421875,294.9793701171875,244.11878967285156,215.31268310546875,266.1141052246094,232.00152587890625,217.02313232421875,186.69236755371094,202.74815368652344,172.8484649658203,171.9735565185547,167.35569763183594,194.3583984375,195.1050567626953,168.21031188964844,166.42556762695312,149.84266662597656,156.47906494140625,138.14340209960938,148.0416717529297,142.36843872070312,134.75367736816406,136.29208374023438
8,Die bleibt schön hier .,18391.23828125,1041.953857421875,578.0875854492188,635.2966918945312,712.6304931640625,347.8567810058594,415.6806335449219,367.933349609375,227.6025390625,268.78289794921875,328.8857727050781,256.2843322753906,398.11053466796875,341.9134216308594,243.02354431152344,445.8111877441406,251.1101837158203,175.20404052734375,227.58389282226562,406.67864990234375,198.93104553222656,263.4659423828125,248.6167449951172,232.35226440429688,226.37643432617188,187.16986083984375,219.6246795654297,163.97254943847656,172.99639892578125,208.0009307861328,188.39407348632812
9,Wo zum Teufel sind wir ?,9644.1943359375,409.6752014160156,230.8648681640625,102.12210083007812,70.19164276123047,118.5322036743164,36.49775314331055,43.070308685302734,24.42622184753418,13.05853271484375,15.676959037780762,10.286703109741211,10.204388618469238,11.584649085998535,10.467245101928711,10.561039924621582,9.679988861083984,11.934296607971191,10.063417434692383,9.178479194641113,12.101767539978027,7.899098873138428,8.661687850952148,10.310539245605469,10.383213996887207,10.428013801574707,8.741143226623535,9.278614044189453,9.704349517822266,9.116847038269043,9.456620216369629
