,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é o que pensa.,67339.9453125,117.78594970703125,63.713016510009766,72.40567779541016,67.12664794921875,73.46269989013672,72.73209381103516,63.92332458496094,57.05857467651367,56.03709411621094,65.68726348876953,66.29318237304688,69.75518035888672
1,"Gosto de ir para além da pele, das penas e das escamas.",86445.5859375,4165.11572265625,2372.095947265625,1389.334228515625,1138.278564453125,1131.9620361328125,994.75390625,1513.2174072265625,1306.5634765625,1413.05126953125,1706.952392578125,1628.443603515625,1627.3367919921875
2,Alguns deles queriam prendê-lo ; mas ninguém lhe pôs as mãos.,61598.20703125,1400.7564697265625,420.26220703125,500.9606018066406,444.8995056152344,385.7648010253906,392.445556640625,388.0624694824219,520.3473510742188,464.08978271484375,472.763427734375,425.32012939453125,459.3021545410156
3,Está tudo bem.,63747.36328125,66.45037841796875,14.229783058166504,6.885738372802734,6.0284624099731445,4.333816051483154,3.296543836593628,3.6954314708709717,3.4392426013946533,3.5836918354034424,3.521566867828369,3.3185458183288574,3.2549071311950684
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com,49824.79296875,2151.22216796875,658.985595703125,716.7793579101562,518.1229858398438,400.3299255371094,255.02285766601562,264.703369140625,267.2238464355469,256.2006530761719,192.5645294189453,175.6884307861328,195.90379333496094
5,"Lar, doce lar.",67575.46875,845.10986328125,772.4771118164062,835.283935546875,967.1091918945312,1434.30810546875,1013.9732666015625,1174.7100830078125,513.7850952148438,406.6553649902344,352.7770080566406,187.333984375,193.2709197998047
6,"No ano passado, o New York Times publicou um estudo que o governo tinha feito.",50161.4375,677.7560424804688,102.00919342041016,86.22307586669922,62.497947692871094,54.07601547241211,37.369571685791016,36.04904556274414,38.989463806152344,36.7762336730957,38.11350631713867,35.93088912963867,37.182884216308594
7,"O quinto anjo derramou a sua taça sobre o trono da besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",49820.75390625,600.4313354492188,425.05029296875,292.48681640625,179.2414093017578,151.86691284179688,125.3834457397461,145.5476531982422,113.0593490600586,122.09053802490234,111.0126724243164,115.89671325683594,111.02447509765625
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,56037.7421875,1246.8291015625,825.92822265625,471.019775390625,375.7498474121094,346.8318786621094,366.8414306640625,531.3809814453125,594.5158081054688,614.3689575195312,686.5573120117188,820.0586547851562,752.0951538085938
9,Não vai a lado nenhum.,100953.1015625,246.12765502929688,135.173095703125,89.14021301269531,79.79019927978516,22.22803497314453,12.953782081604004,9.679458618164062,9.38499927520752,7.152236461639404,9.84703254699707,8.404746055603027,8.936806678771973
10,Onde diabos estamos?,90862.859375,3726.517578125,843.425537109375,985.0914916992188,480.8242492675781,165.8969268798828,99.31145477294922,98.50017547607422,42.113441467285156,65.0752182006836,62.755306243896484,60.67837905883789,62.25963592529297
11,"Assim que sabemos como o fazer, é tentador escrever sempre o mesmo poema, ou contar sempre a mesma história, depois de sabermos o que nos faz conquistar aplausos.",52342.0234375,434.15081787109375,295.4995422363281,295.7680969238281,224.22097778320312,192.799560546875,168.31277465820312,158.98289489746094,149.57110595703125,151.43563842773438,170.52708435058594,165.37850952148438,168.3766632080078
12,Informe seu usuário,38940.4921875,5341.2236328125,1104.4481201171875,1383.56201171875,718.1258544921875,584.3781127929688,392.9378356933594,805.0897216796875,1177.0123291015625,894.712646484375,1236.0771484375,954.2622680664062,1017.7025146484375
13,"Todos temos corpos, não temos?",52180.7890625,378.445068359375,142.53038024902344,134.33558654785156,111.14508819580078,149.82186889648438,143.13912963867188,108.9531478881836,99.4546127319336,122.01382446289062,84.04073333740234,77.88420104980469,83.64142608642578
