,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é o que pensa.,78718.6875,128.1119842529297,54.66421127319336,54.50444030761719,56.01112747192383,72.41699981689453,52.46688461303711,62.4742317199707,61.6580924987793,70.1996078491211,62.02687454223633,72.6353988647461,70.36238098144531
1,"Gosto de ir para além da pele, das penas e das escamas.",44876.6015625,5126.43994140625,2139.56396484375,1332.4945068359375,1719.9111328125,1722.2969970703125,2100.9833984375,1915.7730712890625,2256.406982421875,2308.066650390625,2467.38232421875,2228.15478515625,2664.16552734375
2,Alguns deles queriam prendê-lo ; mas ninguém lhe pôs as mãos.,67216.7578125,1272.505615234375,815.1701049804688,651.46875,555.5134887695312,467.657470703125,336.95684814453125,346.03106689453125,331.4339904785156,335.3953552246094,331.7755126953125,407.6334533691406,392.2665100097656
3,Está tudo bem.,42644.68359375,128.32347106933594,12.133520126342773,5.651165008544922,6.982126712799072,6.488836765289307,4.856988430023193,5.587942600250244,4.349390506744385,4.0999579429626465,3.3723690509796143,2.8520286083221436,2.831054210662842
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com,57531.0,2525.48388671875,693.1843872070312,598.7039184570312,548.2577514648438,321.8558044433594,359.0744323730469,272.30743408203125,188.6057586669922,165.65528869628906,183.74986267089844,155.12435913085938,165.50535583496094
5,"Lar, doce lar.",61235.765625,3529.414306640625,946.9683837890625,1208.55517578125,592.342041015625,803.8276977539062,1132.6126708984375,594.5942993164062,1923.8153076171875,501.45123291015625,1374.816650390625,441.95306396484375,471.79412841796875
6,"No ano passado, o New York Times publicou um estudo que o governo tinha feito.",71198.65625,462.8173522949219,85.26813507080078,97.99402618408203,66.0057373046875,60.84552764892578,43.980220794677734,36.8953971862793,40.33468246459961,27.65809440612793,34.405399322509766,29.409889221191406,31.138917922973633
7,"O quinto anjo derramou a sua taça sobre o trono da besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",60922.6171875,679.1710815429688,344.57373046875,260.5842590332031,179.7476806640625,143.76646423339844,145.87205505371094,132.83981323242188,150.3944091796875,131.67449951171875,149.10354614257812,133.41342163085938,142.5692596435547
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,56855.4296875,2349.560302734375,857.3515625,647.6133422851562,810.0576782226562,638.1365356445312,600.1265258789062,553.85595703125,514.9987182617188,576.5933227539062,583.1366577148438,620.7614135742188,637.7140502929688
9,Não vai a lado nenhum.,55623.50390625,543.5841064453125,101.99085235595703,80.1208724975586,57.05862808227539,20.917970657348633,10.495443344116211,8.2721586227417,10.329273223876953,10.394429206848145,8.86436939239502,8.998311996459961,8.931498527526855
10,Onde diabos estamos?,79659.515625,7388.841796875,1124.1571044921875,366.3956298828125,113.97254943847656,64.8068618774414,53.09125900268555,65.11243438720703,51.60654830932617,60.989837646484375,49.347137451171875,56.85398483276367,54.445735931396484
11,"Assim que sabemos como o fazer, é tentador escrever sempre o mesmo poema, ou contar sempre a mesma história, depois de sabermos o que nos faz conquistar aplausos.",68239.7265625,435.9455871582031,335.0585632324219,282.3440856933594,255.82427978515625,190.2381591796875,157.7511749267578,163.9510498046875,152.45999145507812,154.20660400390625,155.38331604003906,157.26913452148438,164.57272338867188
12,Informe seu usuário,97753.7421875,4564.48388671875,589.3008422851562,979.2298583984375,1007.0966186523438,506.4637451171875,618.3914184570312,622.3814697265625,570.3602294921875,459.741943359375,510.1921691894531,377.9130859375,306.7455139160156
13,"Todos temos corpos, não temos?",68081.375,341.25634765625,165.9227294921875,182.55697631835938,93.07430267333984,109.31873321533203,105.30570220947266,113.5986099243164,71.41844177246094,66.65760803222656,77.4091796875,73.41307067871094,67.24451446533203
14,Matriz _ Sede Atual,37385.72265625,3899.714599609375,5015.5673828125,14236.431640625,8328.154296875,7229.25244140625,8052.49462890625,14163.1962890625,23979.1953125,29313.900390625,34269.203125,38846.28125,42988.125
15,Como sabia disso?,110497.8125,7082.71630859375,1971.30419921875,2095.40966796875,1249.5341796875,2135.717041015625,1272.320556640625,897.6809692382812,2971.06005859375,1380.2093505859375,3060.7080078125,1892.64404296875,2004.8392333984375
16,"Quando estamos numa reunião, esperamos uma oportunidade, olhamos para a pessoa ao lado, à espera que ela desvie o olhar, depois, rapidamente, verificamos o telemóvel.",51870.05078125,977.4357299804688,617.0626831054688,563.34375,531.4891967773438,453.00250244140625,453.4920349121094,389.281982421875,472.9609375,424.0829772949219,435.9252624511719,423.21295166015625,474.2391052246094
17,- Tens a certeza?,52308.23828125,248.28562927246094,57.96001434326172,51.78887176513672,18.365297317504883,13.752440452575684,9.080141067504883,10.453573226928711,9.972639083862305,9.377175331115723,10.018240928649902,8.928901672363281,9.744345664978027
18,Ao que lhes respondeu :,38448.375,525.7314453125,142.35751342773438,199.04586791992188,234.7860107421875,364.92352294921875,396.1842041015625,262.7528076171875,563.3407592773438,502.3779296875,701.1473999023438,782.5729370117188,611.0601806640625
19,Qualquer que repudiar sua mulher e casar com outra comete adultério contra ela ;,72643.71875,2257.60595703125,1331.4420166015625,938.6411743164062,715.2576293945312,803.4234008789062,615.6461181640625,493.467529296875,515.8988037109375,511.6778564453125,554.1221923828125,525.4738159179688,580.83935546875
20,Eu dediquei os últimos anos a estudar a ciência da motivação humana.,79222.453125,941.4849243164062,931.40771484375,799.469970703125,759.009521484375,536.2506713867188,326.8434143066406,332.38104248046875,325.21026611328125,325.948486328125,367.2066955566406,341.6474304199219,347.066650390625
21,Particularmente a dinâmica dos fatores de motivação extrínsecos e intrínsecos.,62638.8671875,8355.44140625,3028.447265625,2127.101806640625,1666.983154296875,1228.007568359375,782.6483764648438,978.0791015625,800.5765991210938,1134.31689453125,1119.013916015625,1168.2408447265625,1077.255126953125
