,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é o que pensa.,54802.5703125,102.34619903564453,81.39993286132812,68.42384338378906,112.1564712524414,90.83993530273438,60.3427848815918,75.28105163574219,62.77341079711914,72.28101348876953,79.00228881835938,71.61425018310547,82.57628631591797
1,"Gosto de ir para além da pele, das penas e das escamas.",51925.3828125,3801.836181640625,3989.381103515625,3136.672119140625,2468.657958984375,1676.405029296875,1502.9771728515625,1857.0966796875,1730.281494140625,1895.5821533203125,1861.34326171875,1909.7999267578125,1703.620849609375
2,Alguns deles queriam prendê-lo ; mas ninguém lhe pôs as mãos.,52048.44140625,1483.1207275390625,855.4176025390625,824.3264770507812,645.0610961914062,504.6366882324219,520.9786987304688,545.890380859375,608.847412109375,580.31201171875,531.39013671875,618.7485961914062,610.3423461914062
3,Está tudo bem.,56220.0078125,73.75556945800781,15.733942031860352,5.458765983581543,4.89622163772583,4.880248546600342,4.816845417022705,5.13883638381958,3.431140422821045,4.710525989532471,3.703256368637085,4.39863920211792,3.9916322231292725
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com,74223.0078125,2232.388427734375,801.2380981445312,559.906494140625,680.4365844726562,383.4507141113281,273.113525390625,260.4826354980469,233.7622833251953,242.3968505859375,179.67098999023438,224.8423614501953,195.8157196044922
5,"Lar, doce lar.",52560.8671875,580.6605224609375,881.0963745117188,2183.89892578125,1154.2088623046875,842.9008178710938,1598.90869140625,569.7973022460938,365.829833984375,356.1564025878906,154.099365234375,255.84942626953125,270.4775695800781
6,"No ano passado, o New York Times publicou um estudo que o governo tinha feito.",45629.84375,608.8465576171875,140.65478515625,131.25180053710938,61.61500549316406,48.722843170166016,47.78885269165039,39.86471176147461,36.37923812866211,42.34140396118164,34.72367477416992,36.08965301513672,37.055023193359375
7,"O quinto anjo derramou a sua taça sobre o trono da besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",56824.80078125,647.3292846679688,419.864990234375,320.768310546875,190.0208282470703,175.43601989746094,173.98355102539062,153.16555786132812,141.81813049316406,137.15133666992188,141.82321166992188,143.92861938476562,151.3382568359375
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,51183.67578125,1743.0899658203125,761.1387329101562,674.596923828125,331.54449462890625,327.2331237792969,433.8257141113281,393.8110046386719,352.64398193359375,420.3243408203125,414.1848449707031,412.56732177734375,408.7428894042969
9,Não vai a lado nenhum.,52365.9921875,360.31103515625,179.9877471923828,86.3141098022461,43.960472106933594,16.232236862182617,11.575160026550293,10.096285820007324,9.455430030822754,8.74390697479248,8.948328971862793,7.455515384674072,7.879635810852051
10,Onde diabos estamos?,108647.8515625,2960.57080078125,502.2955627441406,435.7469482421875,140.97816467285156,96.76775360107422,24.832645416259766,46.60910415649414,24.174386978149414,25.959701538085938,32.14862823486328,24.84439468383789,27.508920669555664
11,"Assim que sabemos como o fazer, é tentador escrever sempre o mesmo poema, ou contar sempre a mesma história, depois de sabermos o que nos faz conquistar aplausos.",65469.0390625,403.28973388671875,302.7298889160156,319.5335693359375,239.46994018554688,183.80638122558594,162.2394256591797,146.86199951171875,140.49424743652344,149.91262817382812,149.1421661376953,161.7519989013672,161.68653869628906
12,Informe seu usuário,35677.37890625,5681.6533203125,2115.239501953125,1587.925048828125,1453.8804931640625,788.7051391601562,314.82696533203125,360.6133728027344,576.7060546875,369.8146667480469,378.6439514160156,431.49151611328125,294.68048095703125
13,"Todos temos corpos, não temos?",71969.53125,389.0242614746094,146.76953125,150.76622009277344,176.74851989746094,122.47473907470703,123.22319793701172,110.4649887084961,70.33380126953125,62.527042388916016,66.20655822753906,64.28125762939453,64.4330062866211
14,Matriz _ Sede Atual,55790.10546875,8046.8369140625,4237.72119140625,9303.8408203125,5885.7158203125,6050.9384765625,7318.30029296875,4550.6533203125,10378.6904296875,9969.8349609375,9648.4072265625,12595.87890625,13107.0380859375
15,Como sabia disso?,87236.1640625,7006.7587890625,2997.169189453125,4214.05615234375,4020.482421875,2590.786865234375,2093.65283203125,998.4992065429688,1932.7073974609375,1438.7694091796875,1089.7861328125,1325.96484375,1788.7607421875
16,"Quando estamos numa reunião, esperamos uma oportunidade, olhamos para a pessoa ao lado, à espera que ela desvie o olhar, depois, rapidamente, verificamos o telemóvel.",53011.81640625,1048.46240234375,587.6665649414062,700.2933959960938,618.412353515625,501.3589782714844,521.625244140625,473.9224548339844,422.1787414550781,443.6498107910156,406.8194274902344,528.5698852539062,496.3091735839844
17,- Tens a certeza?,52516.375,132.23031616210938,48.43629455566406,26.93699073791504,10.388760566711426,6.426005840301514,6.721341133117676,5.013669013977051,5.131508827209473,5.057188987731934,5.0186076164245605,5.120541572570801,5.090117931365967
