,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é o que pensa.,67339.9453125,182.78787231445312,74.03653717041016,101.01988220214844,86.45852661132812,59.34788131713867,64.55122375488281,63.40026092529297,60.287967681884766,55.845062255859375,75.464599609375,65.87964630126953,69.59538269042969
1,"Gosto de ir para além da pele, das penas e das escamas.",86445.5859375,4034.340087890625,1896.403076171875,2905.636474609375,2106.555908203125,1438.123291015625,1587.3875732421875,1995.441162109375,2637.7880859375,2736.210205078125,2770.07861328125,3181.485595703125,3475.742919921875
2,Alguns deles queriam prendê-lo ; mas ninguém lhe pôs as mãos.,61598.20703125,4219.263671875,1315.9541015625,1121.50048828125,949.193603515625,746.2379760742188,689.2227172851562,885.7828979492188,536.0831909179688,633.2044067382812,505.69879150390625,542.9859619140625,499.2129211425781
3,Está tudo bem.,63747.36328125,227.18670654296875,22.09339714050293,11.56251049041748,6.536538124084473,4.695827484130859,4.725872993469238,4.151118755340576,4.40706729888916,4.0864715576171875,3.8750219345092773,3.7740416526794434,3.8283681869506836
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com,49824.79296875,4531.80126953125,1572.2205810546875,1034.501220703125,870.2418823242188,418.2626037597656,316.8943176269531,382.96795654296875,314.56573486328125,277.5386962890625,283.82745361328125,302.6614990234375,298.015380859375
5,"Lar, doce lar.",67575.46875,1677.008056640625,1049.4097900390625,1966.9117431640625,517.9016723632812,404.8888244628906,298.7889709472656,328.5585021972656,415.1871643066406,345.99822998046875,237.29025268554688,389.19677734375,341.0243835449219
6,"No ano passado, o New York Times publicou um estudo que o governo tinha feito.",50161.4375,2548.107666015625,713.6458740234375,649.1171264648438,501.9225158691406,262.61590576171875,191.75343322753906,246.4947052001953,229.7824249267578,210.15615844726562,245.3993377685547,251.78988647460938,243.9345703125
7,"O quinto anjo derramou a sua taça sobre o trono da besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",49820.75390625,1760.3905029296875,1042.9371337890625,765.6178588867188,623.6244506835938,518.2833251953125,623.7041015625,737.5166625976562,856.53759765625,1013.8678588867188,1083.183349609375,1118.6307373046875,1209.182373046875
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,56037.7421875,4099.33349609375,1493.328857421875,1206.3880615234375,1167.3826904296875,901.5824584960938,755.45361328125,1013.7702026367188,1137.6177978515625,966.91650390625,1107.664306640625,1069.321533203125,1092.885498046875
9,Não vai a lado nenhum.,100953.1015625,159.7053985595703,95.61597442626953,57.80214309692383,49.23523712158203,22.21070671081543,15.694808959960938,14.491337776184082,13.48069953918457,11.761602401733398,10.962067604064941,10.387887954711914,9.851468086242676
