,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é o que pensa.,54802.5703125,100.19507598876953,94.35972595214844,74.4273452758789,59.05213165283203,64.05941772460938,65.18618774414062,82.77307891845703,61.25994110107422,70.6813735961914,66.5902328491211,74.6749496459961,67.6224594116211
1,"Gosto de ir para além da pele, das penas e das escamas.",51925.3828125,4361.4755859375,2469.882568359375,2157.9423828125,2241.42822265625,1588.5634765625,1436.6490478515625,1823.176513671875,2124.669677734375,1968.9593505859375,2481.744873046875,2515.2734375,2531.308349609375
2,Alguns deles queriam prendê-lo ; mas ninguém lhe pôs as mãos.,52048.44140625,2870.95751953125,2122.612060546875,1065.8258056640625,1031.8680419921875,669.4384765625,920.274658203125,976.9711303710938,729.3106079101562,702.8733520507812,776.5988159179688,831.80615234375,765.199951171875
3,Está tudo bem.,56220.0078125,166.0851593017578,11.472248077392578,11.829987525939941,7.985625743865967,6.020474433898926,6.331292152404785,4.600680351257324,4.912375450134277,5.1260199546813965,5.184432029724121,5.293425559997559,5.155404567718506
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com,74223.0078125,3297.1220703125,1612.90283203125,1239.8427734375,703.0972900390625,561.1543579101562,531.951416015625,521.5285034179688,462.39422607421875,385.27105712890625,365.1028137207031,375.29681396484375,356.6166076660156
5,"Lar, doce lar.",52560.8671875,1316.22021484375,2757.291748046875,1241.064697265625,578.4758911132812,635.9461059570312,295.0235290527344,332.4319152832031,252.96273803710938,130.1548309326172,162.16162109375,120.86738586425781,160.28163146972656
6,"No ano passado, o New York Times publicou um estudo que o governo tinha feito.",45629.84375,1952.9827880859375,567.9713745117188,404.4889831542969,293.2434387207031,241.97509765625,251.8133087158203,230.28863525390625,240.1592559814453,272.3411865234375,293.9249267578125,200.6831512451172,224.40472412109375
7,"O quinto anjo derramou a sua taça sobre o trono da besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",56824.80078125,1639.8544921875,1080.46728515625,671.591796875,512.8904418945312,524.99169921875,496.7118835449219,552.5264282226562,626.7113037109375,575.430419921875,665.6178588867188,709.6954956054688,704.5299682617188
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,51183.67578125,3757.134765625,1672.94580078125,1279.7919921875,1107.84130859375,1286.844482421875,1284.399169921875,1435.9600830078125,1622.858642578125,1711.517333984375,1781.9373779296875,2042.3173828125,2209.43359375
9,Não vai a lado nenhum.,52365.9921875,112.15016174316406,91.6101303100586,61.38286590576172,44.46548080444336,12.099239349365234,13.61319637298584,9.650985717773438,8.763386726379395,8.60302734375,8.427106857299805,8.522289276123047,8.072608947753906
10,Onde diabos estamos?,108647.8515625,5651.45068359375,1315.5450439453125,434.6247253417969,360.3421630859375,88.60578155517578,105.27261352539062,97.0811538696289,124.00342559814453,49.60948181152344,65.85963439941406,95.7170181274414,94.85388946533203
11,"Assim que sabemos como o fazer, é tentador escrever sempre o mesmo poema, ou contar sempre a mesma história, depois de sabermos o que nos faz conquistar aplausos.",65469.0390625,619.95263671875,492.9581298828125,464.3481140136719,332.66107177734375,305.61285400390625,249.34225463867188,277.7293395996094,282.3858337402344,275.5054626464844,310.8509826660156,293.0679931640625,303.38250732421875
12,Informe seu usuário,35677.37890625,10334.392578125,678.167236328125,1945.942138671875,833.6282958984375,441.5873718261719,491.431640625,545.09814453125,444.9945373535156,219.2350311279297,593.8782958984375,520.2875366210938,596.9588012695312
13,"Todos temos corpos, não temos?",71969.53125,246.4521484375,229.7664337158203,181.10865783691406,122.24415588378906,67.59163665771484,75.93037414550781,78.93018341064453,69.81562042236328,74.04381561279297,73.7323226928711,83.1219711303711,79.0188980102539
14,Matriz _ Sede Atual,55790.10546875,6955.5078125,5275.287109375,4462.31201171875,3006.960693359375,2113.09716796875,2615.2783203125,3779.80517578125,1702.676513671875,2567.900634765625,1971.4320068359375,2977.63232421875,2889.54541015625
15,Como sabia disso?,87236.1640625,2611.061767578125,1835.6788330078125,1622.9954833984375,2246.850341796875,762.4678955078125,1032.38134765625,1237.4588623046875,1136.2510986328125,1486.171875,1034.5018310546875,2067.69091796875,1633.568115234375
16,"Quando estamos numa reunião, esperamos uma oportunidade, olhamos para a pessoa ao lado, à espera que ela desvie o olhar, depois, rapidamente, verificamos o telemóvel.",53011.81640625,1929.5718994140625,1187.813232421875,1447.3211669921875,994.2488403320312,828.8050537109375,1042.942138671875,1046.9197998046875,1123.60302734375,1173.197998046875,1334.9747314453125,1336.095703125,1415.9400634765625
17,- Tens a certeza?,52516.375,856.045166015625,502.87835693359375,381.10162353515625,155.20338439941406,99.7538833618164,95.88973999023438,81.94324493408203,63.52872085571289,74.26909637451172,86.22290802001953,76.21218872070312,74.00759887695312
18,Ao que lhes respondeu :,58373.48828125,682.0552978515625,147.8603515625,142.80923461914062,127.08768463134766,179.86727905273438,173.16854858398438,412.35430908203125,444.78582763671875,264.7681579589844,823.5863037109375,531.74755859375,610.6724853515625
19,Qualquer que repudiar sua mulher e casar com outra comete adultério contra ela ;,65583.828125,2118.070556640625,1162.9735107421875,929.920166015625,1293.077880859375,893.4788208007812,646.0563354492188,504.1099853515625,489.1571044921875,495.2240905761719,613.079833984375,471.3498229980469,475.35009765625
20,Eu dediquei os últimos anos a estudar a ciência da motivação humana.,67841.8203125,1378.51708984375,3641.265869140625,1652.0399169921875,1574.0697021484375,1600.053466796875,872.3770141601562,739.6790771484375,712.5645141601562,791.69384765625,967.6720581054688,928.1123657226562,902.6449584960938
21,Particularmente a dinâmica dos fatores de motivação extrínsecos e intrínsecos.,56018.55859375,7862.029296875,6283.58544921875,3499.944580078125,1757.4398193359375,2047.177978515625,2052.83984375,2718.740966796875,1980.7528076171875,2005.8232421875,2328.803466796875,2314.180419921875,2554.885498046875
22,"Algumas semanas atrás, Falei na Conferência Nacional Campus Outreach sobre a responsabilidade de cada crente para evangelizar.",56005.4140625,4867.048828125,2886.755126953125,3478.27294921875,3319.064208984375,3182.4658203125,2615.355712890625,3326.5869140625,3568.825439453125,4197.5791015625,4609.7255859375,4353.7373046875,4656.8408203125
23,Meu texto foi 2,54679.78125,15671.041015625,32193.271484375,44761.2421875,30150.884765625,30826.00390625,26174.068359375,44566.0703125,47507.5234375,38782.12890625,37019.15625,37471.17578125,32567.4140625
