,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é o que pensa.,78718.6875,154.95860290527344,95.1594467163086,76.56938171386719,68.47602844238281,61.20621871948242,55.24650192260742,66.71942901611328,59.43448257446289,64.16870880126953,67.40412902832031,55.954322814941406,65.17561340332031
1,"Gosto de ir para além da pele, das penas e das escamas.",44876.6015625,3886.026611328125,1633.32666015625,2023.3265380859375,2278.875,2211.113525390625,2187.399658203125,3090.278564453125,4290.40234375,4236.25,4966.0771484375,5410.16064453125,5519.1396484375
2,Alguns deles queriam prendê-lo ; mas ninguém lhe pôs as mãos.,67216.7578125,3347.85302734375,1560.6722412109375,1352.58984375,991.6188354492188,838.6359252929688,698.7109985351562,682.0120239257812,637.8837890625,653.9428100585938,811.4494018554688,703.7100219726562,781.7669677734375
3,Está tudo bem.,42644.68359375,71.40232849121094,12.229273796081543,7.320446014404297,7.418867588043213,4.509610176086426,3.989135503768921,4.3404541015625,3.240842819213867,2.6458029747009277,3.689802646636963,2.678250312805176,2.977444887161255
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com,57531.0,3801.46630859375,1541.633056640625,1140.141845703125,677.0579833984375,340.5846252441406,249.5311279296875,204.71243286132812,195.52499389648438,215.96519470214844,257.0659484863281,261.1704406738281,242.49325561523438
5,"Lar, doce lar.",61235.765625,1031.7982177734375,1864.278076171875,585.614990234375,997.0599365234375,693.8536987304688,1297.6641845703125,1409.2158203125,590.4630737304688,800.2777709960938,1758.6461181640625,828.4818725585938,723.0455322265625
6,"No ano passado, o New York Times publicou um estudo que o governo tinha feito.",71198.65625,1892.28759765625,629.0825805664062,539.0109252929688,391.7386474609375,355.4280700683594,268.2841491699219,303.7678527832031,254.42758178710938,369.7940368652344,458.7212829589844,450.51190185546875,434.03570556640625
7,"O quinto anjo derramou a sua taça sobre o trono da besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",60922.6171875,1356.3538818359375,922.702880859375,666.2291259765625,490.8232116699219,494.6824645996094,493.41339111328125,606.5494995117188,681.4883422851562,724.8510131835938,781.7979125976562,864.6508178710938,920.2260131835938
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,56855.4296875,2727.916748046875,1287.326171875,1229.4112548828125,1049.7015380859375,891.5466918945312,886.4479370117188,973.34326171875,1073.568115234375,1251.4697265625,1319.2337646484375,1383.47900390625,1475.6707763671875
9,Não vai a lado nenhum.,55623.50390625,125.06900024414062,68.90140533447266,43.82356262207031,59.93123245239258,21.096010208129883,23.476320266723633,19.758554458618164,18.43971824645996,15.576008796691895,18.942514419555664,21.553892135620117,20.33527374267578
10,Onde diabos estamos?,79659.515625,3873.014404296875,1592.546875,336.5326232910156,169.10459899902344,144.35104370117188,70.72024536132812,56.14003372192383,37.54790115356445,44.79352951049805,46.4479866027832,49.17243957519531,49.151554107666016
11,"Assim que sabemos como o fazer, é tentador escrever sempre o mesmo poema, ou contar sempre a mesma história, depois de sabermos o que nos faz conquistar aplausos.",68239.7265625,628.857666015625,452.9132995605469,462.0783996582031,286.67578125,246.50997924804688,241.97708129882812,219.2575225830078,224.24107360839844,222.90090942382812,269.48321533203125,278.42401123046875,296.57574462890625
12,Informe seu usuário,97753.7421875,8795.1513671875,1762.340576171875,636.4588012695312,1242.1363525390625,492.8784484863281,542.1409912109375,377.1181640625,441.5741271972656,396.80828857421875,572.1542358398438,844.9885864257812,840.937744140625
13,"Todos temos corpos, não temos?",68081.375,253.91624450683594,187.0687713623047,150.75177001953125,109.80428314208984,97.0296401977539,75.56647491455078,66.9920883178711,92.42347717285156,71.65876007080078,71.99275970458984,68.14161682128906,73.5374526977539
14,Matriz _ Sede Atual,37385.72265625,4428.81103515625,7075.013671875,8197.326171875,6730.087890625,4021.425537109375,5887.1640625,6825.71923828125,7764.0927734375,11759.7890625,9353.001953125,10886.404296875,11981.3056640625
15,Como sabia disso?,110497.8125,5961.2880859375,4394.6220703125,1601.25634765625,1440.0770263671875,1027.46533203125,490.12554931640625,745.3922729492188,463.98846435546875,912.38232421875,879.2858276367188,1004.3190307617188,810.2998657226562
16,"Quando estamos numa reunião, esperamos uma oportunidade, olhamos para a pessoa ao lado, à espera que ela desvie o olhar, depois, rapidamente, verificamos o telemóvel.",51870.05078125,1929.705322265625,1453.22265625,1359.0872802734375,992.93408203125,673.0257568359375,751.8179931640625,711.077880859375,863.6124877929688,965.815185546875,1124.125,1140.7025146484375,1118.66552734375
17,- Tens a certeza?,52308.23828125,610.3362426757812,416.943359375,355.6166076660156,397.913330078125,378.9445495605469,286.3331604003906,227.66712951660156,219.10910034179688,229.92051696777344,241.4783172607422,270.7794189453125,226.88076782226562
18,Ao que lhes respondeu :,38448.375,511.1133117675781,283.95916748046875,218.83750915527344,636.6600952148438,531.337646484375,530.8800659179688,389.0457458496094,668.064697265625,485.3215026855469,543.6514892578125,434.5907287597656,606.4500122070312
19,Qualquer que repudiar sua mulher e casar com outra comete adultério contra ela ;,72643.71875,2020.645263671875,845.4779052734375,625.5477905273438,580.6115112304688,512.2083129882812,516.860595703125,614.4524536132812,459.3531799316406,514.6744384765625,580.1341552734375,712.1130981445312,718.46630859375
20,Eu dediquei os últimos anos a estudar a ciência da motivação humana.,79222.453125,1298.9730224609375,1994.2310791015625,1454.80908203125,1461.0281982421875,1178.056640625,1123.3758544921875,981.2921752929688,1015.6049194335938,1129.176025390625,952.88134765625,1003.3765258789062,879.5621337890625
21,Particularmente a dinâmica dos fatores de motivação extrínsecos e intrínsecos.,62638.8671875,6402.9736328125,4085.1904296875,2783.8896484375,1777.8829345703125,1487.0693359375,1566.8634033203125,1301.798583984375,1157.8502197265625,1281.4981689453125,1191.2703857421875,1191.7886962890625,1210.529296875
22,"Algumas semanas atrás, Falei na Conferência Nacional Campus Outreach sobre a responsabilidade de cada crente para evangelizar.",59062.5859375,3634.032470703125,3130.927978515625,4485.8134765625,3690.380126953125,5923.544921875,5389.458984375,5047.00537109375,5064.4345703125,5730.3505859375,5313.513671875,6112.09130859375,5709.49658203125
23,Meu texto foi 2,76811.109375,21128.43359375,10303.080078125,29516.244140625,23341.2109375,33079.6484375,25217.248046875,34161.5546875,31064.751953125,50404.2734375,54753.4140625,46517.56640625,42139.0546875
24,Corinthians 5:18-21.,57743.50390625,1661.0228271484375,421.1265869140625,140.9857635498047,113.61648559570312,98.49481964111328,48.66065216064453,38.53717041015625,35.857418060302734,38.925262451171875,33.68425369262695,37.01243591308594,35.286617279052734
25,Aqui está o vídeo daquela sessão.,74618.1171875,4145.4638671875,3538.017822265625,4730.671875,2874.70556640625,2812.358154296875,2905.614013671875,2545.944580078125,2422.157958984375,2478.84375,4025.99951171875,3638.64501953125,3198.079833984375
