,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,é -Não pensa o que .,61788.71875,435.305419921875,328.06396484375,336.3375244140625,146.24139404296875,59.171443939208984,48.683189392089844,47.37068557739258,45.691139221191406,55.386619567871094,45.4327392578125,50.9196662902832,45.31002426147461
1,"de Gosto além ir para , da pele e das penasamas das esc .",71921.640625,1376.7965087890625,1088.7078857421875,817.67138671875,349.4881591796875,194.43255615234375,124.67547607421875,99.4512939453125,99.20084381103516,88.9908447265625,107.0150375366211,94.76323699951172,92.89530944824219
2,queriam Alguns deles ; prendê-lo lhe mas ninguém mãos pôs as .,63271.734375,3042.095458984375,2555.947998046875,1943.0113525390625,517.8134765625,326.7566223144531,213.0902557373047,120.67015075683594,113.15534973144531,109.3828125,117.20182037353516,103.36959075927734,109.29642486572266
3,bem Está tudo .,42096.0390625,207.38937377929688,241.7987518310547,194.96145629882812,23.109289169311523,7.831319332122803,6.240146160125732,5.943307876586914,6.1791768074035645,7.726550579071045,6.820429801940918,6.179899215698242,6.72201681137085
4,"grandes Confira mais o jogos para em seu iPadas iPadC .inoApp , com Lar . doce lar",69473.703125,2411.437255859375,2450.700439453125,3150.555908203125,1652.581298828125,1079.7730712890625,1038.9815673828125,878.4464111328125,730.5520629882812,650.3436279296875,639.297607421875,635.2887573242188,632.5555419921875
5,"passado No ano New , o publicou York Times que um estudo tinha o governo feito .",62464.55859375,1546.1702880859375,1039.973876953125,713.833740234375,241.6623992919922,75.55255889892578,42.22856521606445,36.02094268798828,29.826433181762695,31.564626693725586,24.09484100341797,23.397560119628906,22.96442985534668
6,"anjo O quinto a derramouaça sua t trono sobre o , da besta seu e o fez reino seroso teneb os ; eiam homens mord as de dor . suas línguas",60988.24609375,1724.271484375,1390.3382568359375,1058.2315673828125,226.01715087890625,107.80341339111328,94.47461700439453,91.1077651977539,85.24625396728516,85.42684936523438,87.93289184570312,94.93134307861328,95.65145111083984
7,vou Por isso menos sugerir que menos coisas eam espaço significada uma peg menor ecológica .,50008.49609375,2507.8447265625,2051.247802734375,2133.708984375,739.023681640625,527.8595581054688,425.03082275390625,303.8302917480469,270.3569030761719,272.1563415527344,313.10009765625,309.6144104003906,323.60260009765625
8,a Não vai . lado nenhum,36672.1953125,596.6685180664062,667.623291015625,1310.544921875,539.4578247070312,71.1958999633789,32.2199821472168,18.720972061157227,17.37639808654785,13.06092357635498,14.47897720336914,13.374232292175293,13.837813377380371
9,os Onde diab estamos ?,66469.96875,2062.030517578125,1582.3115234375,986.3253784179688,1152.4576416015625,447.3776550292969,148.24546813964844,132.31939697265625,82.73078155517578,79.30150604248047,88.4871826171875,77.75948333740234,74.68498992919922
10,"sabemos Assim que fazer como o tent , é sempreador escrever poema o mesmo contar , ou mesma sempre a depois história ,mos de saber nos o que ap faz conquistar .lausos",62882.4140625,718.39990234375,693.9400634765625,823.6589965820312,443.8083190917969,214.5612335205078,129.1599578857422,120.63304138183594,105.39712524414062,106.75357818603516,103.86274719238281,102.49018096923828,104.5120620727539
11,seu Informe usuário,59696.25390625,58780.61328125,29303.701171875,45752.0703125,4721.77880859375,4166.6533203125,4416.6171875,2917.6904296875,4336.16015625,3563.74072265625,4795.84326171875,4973.42822265625,6073.01123046875
12,"corpos Todos temos temos , não ?",58759.70703125,357.7959899902344,236.99928283691406,194.2578582763672,138.28477478027344,55.983787536621094,51.00764846801758,66.32283782958984,61.3787727355957,60.351680755615234,68.63529968261719,61.236751556396484,60.799964904785156
13,Se Matriz _alde Atu sabia - Como disso ?,65177.36328125,4499.103515625,3908.326171875,8275.35546875,3712.845947265625,2240.63525390625,2334.15771484375,3343.99853515625,4260.01123046875,3760.45068359375,4050.705810546875,4288.31591796875,4073.52685546875
14,"numa Quando estamos esperamos reunião , , uma oportunidade para olhamos ao a pessoa à lado , ela espera que o desvie depois olhar , , , rapidamente o verificamos . telemóvel",56934.26953125,776.82177734375,635.0888671875,670.9036254882812,334.1435241699219,162.50863647460938,120.78494262695312,96.4287338256836,83.01129913330078,82.3973159790039,85.68354034423828,82.92268371582031,82.5925521850586
15,ens - T ? a certeza,64665.46484375,232.30984497070312,189.22207641601562,102.776123046875,30.194570541381836,7.913668155670166,4.642821311950684,4.486229419708252,3.796142101287842,3.3400163650512695,3.4734859466552734,3.3243789672851562,3.1925199031829834
16,lhes Ao que respondeu :,70048.3125,1456.270751953125,786.1140747070312,824.403564453125,166.30467224121094,107.01641082763672,35.848880767822266,24.957237243652344,20.596954345703125,25.822038650512695,27.366750717163086,20.75905990600586,19.00727653503418
17,rep Qualquer que suaudiar casar mulher e com com outraérioete adult ; contra ela,50343.0703125,2433.353515625,2488.295166015625,2930.0654296875,1913.815673828125,772.8828125,660.1946411132812,443.60223388671875,409.7830505371094,498.6474304199219,563.035400390625,672.3842163085938,657.6185302734375
