,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,é -Não pensa o que .,54548.21484375,454.24627685546875,360.5838317871094,321.0928955078125,102.1521987915039,42.114192962646484,37.533267974853516,31.45564842224121,34.21402359008789,32.1456184387207,32.04933166503906,26.235149383544922,28.747705459594727
1,"de Gosto além ir para , da pele e das penasamas das esc .",60281.046875,1743.1090087890625,1351.3740234375,877.5742797851562,351.8489990234375,151.0977020263672,96.9097900390625,89.56636047363281,88.95427703857422,76.87371826171875,77.3045654296875,77.34442901611328,77.72771453857422
2,queriam Alguns deles ; prendê-lo lhe mas ninguém mãos pôs as .,56355.81640625,2629.7919921875,2530.074951171875,2575.473876953125,806.4306640625,234.3867645263672,223.03094482421875,279.9863586425781,261.95892333984375,283.2155456542969,272.470947265625,314.8149719238281,350.47943115234375
3,bem Está tudo .,70589.8984375,254.01397705078125,179.9461212158203,458.57452392578125,50.89305877685547,6.1781086921691895,6.474041938781738,6.021457195281982,7.012333393096924,6.742424964904785,5.903467655181885,7.085393905639648,6.567031383514404
4,"grandes Confira mais o jogos para em seu iPadas iPadC .inoApp , com Lar . doce lar",68930.625,3229.455078125,3373.341796875,3685.846435546875,3108.619384765625,1670.0621337890625,1608.4910888671875,1508.859619140625,1711.641357421875,1495.6712646484375,1365.0235595703125,1265.373046875,1264.336181640625
5,"passado No ano New , o publicou York Times que um estudo tinha o governo feito .",57792.08984375,1351.84130859375,1301.876708984375,892.095703125,259.4465637207031,61.533992767333984,48.378387451171875,36.49683380126953,35.525508880615234,29.08909034729004,30.216176986694336,30.725200653076172,28.225664138793945
6,"anjo O quinto a derramouaça sua t trono sobre o , da besta seu e o fez reino seroso teneb os ; eiam homens mord as de dor . suas línguas",60198.14453125,1858.888916015625,1492.2034912109375,1050.2001953125,367.242919921875,140.08839416503906,113.21817779541016,103.96571350097656,98.25235748291016,102.22315216064453,107.61256408691406,101.82408142089844,104.61492156982422
7,vou Por isso menos sugerir que menos coisas eam espaço significada uma peg menor ecológica .,55271.33203125,2436.412841796875,2430.556640625,1801.671142578125,906.4768676757812,455.1449890136719,340.7353820800781,276.9271545410156,334.0828552246094,285.5735168457031,332.6477355957031,309.5479736328125,331.1535949707031
8,a Não vai . lado nenhum,58948.07421875,545.7631225585938,574.2030029296875,1030.0594482421875,223.29762268066406,65.66552734375,41.595829010009766,31.953983306884766,27.671878814697266,31.60272216796875,21.9114990234375,21.329696655273438,22.774621963500977
9,os Onde diab estamos ?,46799.76953125,2666.558837890625,2598.885009765625,4576.23876953125,1024.4879150390625,295.2159118652344,198.8345947265625,189.11825561523438,94.1750717163086,138.450439453125,98.90715026855469,114.82466888427734,111.11461639404297
10,"sabemos Assim que fazer como o tent , é sempreador escrever poema o mesmo contar , ou mesma sempre a depois história ,mos de saber nos o que ap faz conquistar .lausos",61414.609375,708.4951782226562,793.525390625,675.0435791015625,555.1904296875,216.79527282714844,170.9792022705078,146.36569213867188,109.66728973388672,118.56549835205078,116.03656005859375,110.30455017089844,109.9110336303711
11,seu Informe usuário,66877.2265625,46286.74609375,46702.16796875,56090.40234375,7106.15283203125,3985.02734375,1752.916259765625,1815.7811279296875,2198.22705078125,6999.29150390625,12929.4296875,8596.173828125,10532.0419921875
12,"corpos Todos temos temos , não ?",40996.953125,363.9550476074219,274.6966552734375,381.159423828125,199.15304565429688,73.22093200683594,104.31773376464844,88.3751449584961,72.3239974975586,62.75536346435547,62.689178466796875,59.50129318237305,56.577674865722656
13,Se Matriz _alde Atu sabia - Como disso ?,71669.4609375,4153.77490234375,4456.14990234375,12350.40234375,5912.12744140625,4299.11376953125,3969.07470703125,3767.76318359375,5121.62646484375,4781.736328125,4693.10986328125,4653.17822265625,3966.376953125
14,"numa Quando estamos esperamos reunião , , uma oportunidade para olhamos ao a pessoa à lado , ela espera que o desvie depois olhar , , , rapidamente o verificamos . telemóvel",61145.4296875,831.3030395507812,648.1465454101562,758.68017578125,356.0736999511719,171.52337646484375,115.13410949707031,83.6690673828125,77.21644592285156,73.94841003417969,78.82286834716797,72.6114273071289,69.85640716552734
15,ens - T ? a certeza,62623.3359375,270.85614013671875,396.4733581542969,231.485595703125,27.47555923461914,11.36064624786377,7.454953670501709,4.282933712005615,5.32899284362793,3.6857516765594482,4.70863151550293,4.486488342285156,4.250990390777588
16,lhes Ao que respondeu :,79322.46875,1007.6303100585938,988.48828125,493.5545959472656,339.3477478027344,152.28684997558594,93.1515121459961,85.44599914550781,71.81118774414062,59.366817474365234,56.56151580810547,60.04823303222656,48.1180419921875
17,rep Qualquer que suaudiar casar mulher e com com outraérioete adult ; contra ela,66355.9609375,2845.52978515625,2949.2607421875,2689.85107421875,1528.1058349609375,1428.8961181640625,1106.8585205078125,1269.621826171875,1224.4588623046875,1403.7191162109375,1326.5023193359375,1305.1798095703125,1482.1973876953125
18,iquei Eu ded anos os últimos a a estudar motivação ciência da humana .,60526.5625,1861.355712890625,1680.434814453125,918.7449340820312,408.59539794921875,175.4706573486328,111.48181915283203,91.08686828613281,93.165283203125,88.47966766357422,85.4896011352539,84.1424560546875,84.00335693359375
19,mente Particular dos a dinâmica motivação fatores dens extrí intecos eecosríns .,48774.54296875,10761.96484375,12583.0322265625,9116.974609375,2755.7158203125,1123.2681884765625,489.5479431152344,425.32257080078125,395.9385070800781,373.1346740722656,331.91143798828125,370.6634826660156,348.38665771484375
20,"atrás Algumas semanasei , Fal Nacional na Conferênciare Campus Out aach sobre cada responsabilidade de para crente . evangelizar",54405.81640625,4682.93408203125,4115.19384765625,4212.86279296875,2292.96435546875,1502.597412109375,1356.008544921875,1054.03369140625,1063.76953125,1142.2183837890625,1392.492431640625,1565.109375,1487.3714599609375
21,foi Meu texto 2,64597.78515625,8971.5458984375,9604.9267578125,30583.8984375,23941.994140625,31830.13671875,20396.63671875,20253.953125,23588.888671875,22270.958984375,19407.189453125,17290.20703125,15847.26953125
