,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,é -Não pensa o que .,58282.42578125,323.3809509277344,426.17724609375,256.6077880859375,164.75732421875,54.385231018066406,41.01884078979492,35.0592155456543,28.16399383544922,30.347200393676758,26.890287399291992,27.253232955932617,27.033432006835938
1,"de Gosto além ir para , da pele e das penasamas das esc .",60145.9296875,1543.0849609375,1152.2352294921875,428.7632751464844,186.1008758544922,157.9483642578125,105.76988983154297,107.02877044677734,89.0440673828125,83.24513244628906,79.07291412353516,78.90635681152344,78.04845428466797
2,queriam Alguns deles ; prendê-lo lhe mas ninguém mãos pôs as .,70410.8515625,2356.78857421875,3057.233642578125,1136.3984375,407.3575134277344,212.621337890625,193.7852020263672,193.04185485839844,118.54447174072266,136.87451171875,140.5051727294922,124.72262573242188,130.90423583984375
3,bem Está tudo .,61834.6953125,276.9544982910156,269.2191467285156,60.42847442626953,16.46306037902832,8.37056827545166,7.891539096832275,10.77078914642334,7.045289516448975,7.831033706665039,5.637800216674805,6.301216125488281,6.428743839263916
4,"grandes Confira mais o jogos para em seu iPadas iPadC .inoApp , com Lar . doce lar",64870.28125,2344.190673828125,3215.698974609375,2461.09130859375,1927.247314453125,1195.6175537109375,1166.6331787109375,1458.0509033203125,1342.6578369140625,1488.8878173828125,1525.53369140625,1720.194091796875,1703.024658203125
5,"passado No ano New , o publicou York Times que um estudo tinha o governo feito .",51949.75390625,1438.801025390625,1033.482666015625,635.3388061523438,219.41282653808594,60.57705307006836,33.05978012084961,26.03151512145996,22.45758056640625,22.695024490356445,20.23492431640625,19.62714385986328,19.902326583862305
6,"anjo O quinto a derramouaça sua t trono sobre o , da besta seu e o fez reino seroso teneb os ; eiam homens mord as de dor . suas línguas",53615.9921875,1881.796630859375,1268.364990234375,720.2634887695312,236.807373046875,126.9974136352539,100.06072235107422,93.9492416381836,83.63927459716797,89.76740264892578,88.36283874511719,83.5807876586914,86.10446166992188
7,vou Por isso menos sugerir que menos coisas eam espaço significada uma peg menor ecológica .,67356.2578125,2492.521728515625,2195.528564453125,1419.23876953125,677.5540771484375,389.9043273925781,283.707275390625,226.323974609375,252.8907470703125,265.0998840332031,250.0232696533203,238.71202087402344,252.89013671875
8,a Não vai . lado nenhum,67864.796875,699.0986328125,530.7456665039062,571.1298828125,353.80194091796875,132.1612548828125,47.091209411621094,36.7868766784668,29.754528045654297,25.459360122680664,23.869266510009766,20.353235244750977,22.084381103515625
9,os Onde diab estamos ?,28471.57421875,3178.01953125,1673.4796142578125,937.2525024414062,667.3218994140625,193.3311004638672,89.86453247070312,143.776611328125,68.17967224121094,137.16238403320312,147.86508178710938,134.5714569091797,153.0021209716797
10,"sabemos Assim que fazer como o tent , é sempreador escrever poema o mesmo contar , ou mesma sempre a depois história ,mos de saber nos o que ap faz conquistar .lausos",62691.4609375,737.4737548828125,689.8984375,787.0310668945312,416.34814453125,160.62913513183594,136.32594299316406,126.9476547241211,103.59164428710938,98.53273010253906,108.75886535644531,99.30311584472656,104.69112396240234
11,seu Informe usuário,89029.3046875,51544.296875,36851.59375,24109.96875,6317.9443359375,1500.8043212890625,1685.1651611328125,1027.207275390625,1019.2682495117188,830.1838989257812,808.2935791015625,701.0159912109375,699.9418334960938
12,"corpos Todos temos temos , não ?",46374.5390625,453.2626647949219,245.25486755371094,265.22772216796875,125.88971710205078,99.0033187866211,70.87637329101562,110.07698822021484,68.81531524658203,90.3899154663086,93.66725158691406,80.79463195800781,95.65486907958984
13,Se Matriz _alde Atu sabia - Como disso ?,105628.9765625,5740.93505859375,3728.693115234375,4930.580078125,3506.914306640625,3210.795654296875,2990.07470703125,4386.39453125,4797.68212890625,4944.77294921875,6120.046875,7868.45751953125,7619.1005859375
14,"numa Quando estamos esperamos reunião , , uma oportunidade para olhamos ao a pessoa à lado , ela espera que o desvie depois olhar , , , rapidamente o verificamos . telemóvel",54843.6640625,880.2901000976562,600.2744750976562,482.1520080566406,320.1317138671875,180.80905151367188,123.06676483154297,109.923095703125,95.70364379882812,87.4157943725586,88.99058532714844,85.44497680664062,87.31851196289062
15,ens - T ? a certeza,76898.25,328.3177795410156,328.1162414550781,80.02342987060547,17.32623291015625,9.511984825134277,4.088619232177734,3.700551748275757,3.717742443084717,3.676337480545044,3.6680715084075928,3.5036537647247314,3.6980745792388916
16,lhes Ao que respondeu :,55316.89453125,1029.0172119140625,1063.568115234375,1100.3179931640625,306.9456481933594,109.86309051513672,100.646728515625,66.06294250488281,50.198280334472656,66.1048583984375,62.22719192504883,67.05143737792969,69.14990234375
17,rep Qualquer que suaudiar casar mulher e com com outraérioete adult ; contra ela,54630.734375,2799.1240234375,3010.455810546875,1783.3619384765625,1571.2357177734375,711.3901977539062,672.440673828125,1096.3717041015625,1139.9119873046875,1065.681396484375,1541.3310546875,1591.142578125,1515.821533203125
18,iquei Eu ded anos os últimos a a estudar motivação ciência da humana .,50671.71875,1644.576416015625,1855.745849609375,537.27880859375,231.51792907714844,137.5768280029297,114.7019271850586,81.36970520019531,78.38621520996094,73.22177124023438,63.47024917602539,55.72140121459961,55.03424072265625
19,mente Particular dos a dinâmica motivação fatores dens extrí intecos eecosríns .,52086.625,10876.7744140625,12278.623046875,5126.60595703125,2456.9521484375,837.1237182617188,701.9027099609375,623.3916015625,518.2351684570312,451.5614013671875,394.01519775390625,412.0669860839844,434.99810791015625
20,"atrás Algumas semanasei , Fal Nacional na Conferênciare Campus Out aach sobre cada responsabilidade de para crente . evangelizar",47261.0625,4361.43798828125,4188.1142578125,3902.0693359375,1765.6422119140625,1440.6484375,1251.530517578125,1007.2210083007812,985.764404296875,1028.25341796875,1168.5126953125,1108.7550048828125,1178.2359619140625
21,foi Meu texto 2,60188.96484375,9860.4599609375,11974.0625,25554.388671875,31288.69921875,27957.705078125,17435.455078125,9444.94921875,13298.19140625,16781.416015625,15106.6953125,15356.91796875,17538.904296875
22,18 Corinthians 5:-21 .,74153.6015625,62815.69921875,16066.6767578125,6477.794921875,4342.3095703125,4572.53955078125,2384.617431640625,1821.1893310546875,1550.393310546875,1383.6842041015625,1063.1680908203125,1361.8463134765625,1484.721923828125
23,o Aqui está sessão vídeo daquela .,59811.87890625,3029.406005859375,1802.5262451171875,1529.9117431640625,660.762451171875,354.5032653808594,246.974365234375,240.6209716796875,233.66944885253906,169.2367401123047,205.12399291992188,175.0412139892578,191.06716918945312
24,? Um jornalista,73511.1640625,13711.7919921875,8422.9814453125,4717.79541015625,10878.46484375,2070.848388671875,4248.197265625,4049.9716796875,4242.4599609375,4836.75927734375,2982.223388671875,2909.759765625,3303.108154296875
