,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é que pensa o.,59227.0078125,57.21978759765625,52.99601745605469,35.904144287109375,68.91129302978516,45.147666931152344,30.784475326538086,31.45244598388672,30.040254592895508,28.100431442260742,30.51737403869629,28.410659790039062,27.01560401916504
1,"Gosto de ir para além de a pele, de as penas e de as escamas.",53829.33203125,99.2770767211914,57.31306838989258,66.06991577148438,56.243003845214844,42.55396270751953,40.99114227294922,36.4233512878418,35.854026794433594,36.85565185546875,31.2211971282959,37.77402114868164,38.65358352661133
2,de eles Alguns queriam prendê lo ; mas ninguém lhe pôs as mãos.,51482.49609375,936.5555419921875,152.82908630371094,117.33451080322266,141.1553497314453,109.6988296508789,58.76751708984375,78.93778228759766,66.96683502197266,67.71279907226562,69.40052795410156,70.87262725830078,72.11807250976562
3,Está tudo bem.,56219.94921875,86.8116455078125,10.590802192687988,12.917888641357422,7.566007137298584,5.041862487792969,5.3380961418151855,4.68013858795166,4.713936805725098,5.672632694244385,5.143231391906738,5.053043365478516,4.661136627197266
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com,74223.0078125,2119.971923828125,934.7669067382812,641.3965454101562,483.24688720703125,319.87322998046875,237.90420532226562,212.8659210205078,225.0540008544922,203.16708374023438,231.88661193847656,201.0021514892578,214.88087463378906
5,"Lar, doce lar.",52560.8671875,1947.82861328125,1202.4912109375,974.8849487304688,992.1253051757812,711.8826293945312,431.46026611328125,264.1643371582031,488.7320861816406,142.91787719726562,320.6392517089844,276.16351318359375,269.6156005859375
6,"Em o ano passado, o New York Times publicou um estudo que o governo tinha feito.",48174.41015625,458.8829650878906,91.61808013916016,68.1317138671875,30.072172164916992,22.93338394165039,15.09136962890625,15.56713581085205,13.366744041442871,11.586963653564453,13.830986022949219,13.544520378112793,14.229392051696777
7,"O quinto anjo derramou a sua taça sobre o trono de a besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",54478.97265625,419.5063781738281,242.69027709960938,164.53042602539062,105.5394515991211,94.43795776367188,89.58869934082031,96.93636322021484,92.8282241821289,93.9102783203125,89.85879516601562,86.89986419677734,97.7942886352539
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,51183.67578125,2234.25,1141.8175048828125,631.6600341796875,451.5610046386719,424.4724426269531,417.0028381347656,452.89581298828125,497.48675537109375,687.3280029296875,548.7068481445312,612.4536743164062,617.4771118164062
9,Não vai a lado nenhum.,52366.08984375,222.95364379882812,144.69097900390625,80.84674072265625,57.36920166015625,22.57793617248535,14.01487922668457,9.3359956741333,11.2490816116333,9.847201347351074,9.296248435974121,9.263618469238281,8.743108749389648
10,Onde diabos estamos?,108647.8515625,4014.07275390625,609.798095703125,778.6163330078125,214.900146484375,45.71087646484375,42.667572021484375,37.83857727050781,61.858455657958984,51.49570083618164,61.7357292175293,49.21712875366211,53.95463943481445
11,"Assim que sabemos como o fazer, é tentador escrever sempre o mesmo poema, ou contar sempre a mesma história, depois de sabermos que nos faz conquistar aplausos o.",63940.25,513.3776245117188,324.051025390625,267.39501953125,199.86892700195312,152.35011291503906,138.52731323242188,117.12734985351562,133.5910186767578,121.01421356201172,141.60345458984375,139.43441772460938,143.81658935546875
12,Informe seu usuário,35677.4140625,7948.48583984375,1531.584716796875,2079.356689453125,1499.431640625,638.5606079101562,608.0411376953125,1322.435791015625,1163.5526123046875,1279.382568359375,1525.786865234375,1601.4915771484375,1504.6522216796875
13,"Todos temos corpos, não temos?",71969.53125,274.78717041015625,156.87428283691406,144.37933349609375,122.02848815917969,120.08317565917969,103.04469299316406,79.30801391601562,92.22198486328125,84.79378509521484,120.18463134765625,122.16502380371094,124.3518295288086
