,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é que pensa o.,81746.75,94.69097137451172,60.88029479980469,34.84367370605469,43.5406608581543,26.12189292907715,28.701982498168945,24.087203979492188,31.206707000732422,28.624980926513672,26.32357406616211,22.982091903686523,24.532310485839844
1,"Gosto de ir para além de a pele, de as penas e de as escamas.",56050.30078125,121.73719787597656,56.75263214111328,46.02379608154297,41.24081802368164,39.13974380493164,40.84891891479492,39.09809112548828,35.597049713134766,28.904298782348633,35.91759490966797,37.54017639160156,37.245723724365234
2,de eles Alguns queriam prendê lo ; mas ninguém lhe pôs as mãos.,54789.5546875,862.0999755859375,143.22071838378906,135.98794555664062,110.14215087890625,90.62715148925781,83.76292419433594,80.09313201904297,79.94348907470703,69.62067413330078,75.36973571777344,61.62605285644531,63.209964752197266
3,Está tudo bem.,63747.36328125,98.662109375,12.064252853393555,8.831222534179688,7.867565155029297,5.34517765045166,5.205074310302734,5.170339107513428,5.3142991065979,6.184881210327148,5.83812141418457,6.6264729499816895,5.9771809577941895
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com,49824.79296875,2403.57568359375,843.5831909179688,630.0765380859375,404.16064453125,493.8948059082031,396.3504943847656,293.89434814453125,230.08152770996094,284.307373046875,228.7668914794922,199.59092712402344,192.44776916503906
5,"Lar, doce lar.",67575.46875,534.9932861328125,579.0242309570312,774.57470703125,631.3917236328125,4409.6435546875,948.8270874023438,1040.750732421875,425.4808044433594,350.3811950683594,315.54296875,253.52317810058594,290.96942138671875
6,"Em o ano passado, o New York Times publicou um estudo que o governo tinha feito.",47600.85546875,388.7384948730469,82.7504653930664,59.264713287353516,32.86518859863281,19.367637634277344,15.328727722167969,15.394954681396484,13.923471450805664,14.86635684967041,13.02807331085205,12.726966857910156,12.322677612304688
7,"O quinto anjo derramou a sua taça sobre o trono de a besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",48936.73046875,468.67901611328125,221.0118408203125,174.62205505371094,122.64491271972656,102.91447448730469,90.31185913085938,90.97283935546875,82.6666259765625,82.40321350097656,88.49520111083984,88.90784454345703,89.8739242553711
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,56037.7421875,1996.41845703125,685.6372680664062,491.41009521484375,427.5028381347656,377.12518310546875,505.6153564453125,521.8218383789062,443.6485595703125,480.27227783203125,433.4398498535156,508.2671203613281,459.2257385253906
9,Não vai a lado nenhum.,100953.1015625,372.613525390625,214.16116333007812,108.2650375366211,80.07225036621094,21.07685089111328,10.411664009094238,8.669883728027344,9.544310569763184,8.703985214233398,8.220827102661133,8.393697738647461,8.024300575256348
10,Onde diabos estamos?,90862.859375,3568.16162109375,720.9702758789062,735.6986694335938,441.8030700683594,85.85736083984375,54.916015625,66.08393096923828,78.95539855957031,108.31000518798828,106.4573745727539,121.7161865234375,105.5615463256836
11,"Assim que sabemos como o fazer, é tentador escrever sempre o mesmo poema, ou contar sempre a mesma história, depois de sabermos que nos faz conquistar aplausos o.",51838.3984375,523.7489624023438,343.56866455078125,263.9437561035156,204.36004638671875,180.44293212890625,138.36207580566406,140.3980255126953,143.77317810058594,140.21395874023438,143.6094970703125,143.39688110351562,141.82510375976562
12,Informe seu usuário,38940.4921875,13503.111328125,881.6233520507812,611.763427734375,509.7746276855469,602.7640991210938,304.3438720703125,289.0050964355469,393.63714599609375,419.7427062988281,366.6100769042969,423.60235595703125,399.3152770996094
13,"Todos temos corpos, não temos?",52180.7890625,375.89447021484375,177.2855224609375,125.7362060546875,123.08882904052734,109.11021423339844,136.35922241210938,127.0080795288086,109.66682434082031,118.05803680419922,114.5986557006836,95.03529357910156,103.09403991699219
14,Matriz _ Sede Atual,54734.98046875,5001.6484375,3965.964599609375,7167.68115234375,7071.107421875,17878.34765625,10554.494140625,18295.513671875,20128.17578125,31051.1875,52465.1640625,43673.921875,48239.6015625
15,Como sabia de isso?,43478.0625,192.24012756347656,55.71053695678711,44.97705841064453,28.294124603271484,25.32490348815918,15.140252113342285,20.647024154663086,17.504379272460938,18.836406707763672,14.600950241088867,14.318897247314453,15.666007995605469
