,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é que pensa o.,81746.828125,129.61074829101562,65.73429870605469,46.6193733215332,55.93524932861328,31.025239944458008,46.01436233520508,41.54472732543945,40.8145637512207,34.73197937011719,43.73167419433594,39.21603775024414,41.18126678466797
1,"Gosto de ir para além de a pele, de as penas e de as escamas.",56050.25,149.57275390625,47.66841506958008,44.89547348022461,43.112037658691406,44.43146514892578,37.34707260131836,32.72251510620117,31.413415908813477,25.08228302001953,27.509065628051758,26.44976043701172,26.42154884338379
2,de eles Alguns queriam prendê lo ; mas ninguém lhe pôs as mãos.,54789.5546875,966.879150390625,143.44818115234375,122.74162292480469,119.92015075683594,102.6280288696289,93.87767791748047,67.27780151367188,79.32117462158203,56.98488998413086,56.82745361328125,55.82583999633789,53.47005081176758
3,Está tudo bem.,63747.42578125,91.39799499511719,13.133834838867188,9.654725074768066,6.576650142669678,6.56796932220459,3.930874824523926,3.924999713897705,4.97855806350708,5.732422828674316,4.600976467132568,6.370205879211426,6.115739822387695
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com,49824.79296875,1719.7127685546875,773.8279418945312,479.57354736328125,550.1634521484375,318.0346374511719,246.10125732421875,219.4231719970703,154.15713500976562,206.860595703125,176.34812927246094,194.784912109375,168.4875030517578
5,"Lar, doce lar.",67575.53125,649.4988403320312,1646.8458251953125,986.1710815429688,1081.0791015625,3485.39208984375,1078.5030517578125,4613.77197265625,671.321533203125,876.4518432617188,656.166748046875,1005.4963989257812,1294.55859375
6,"Em o ano passado, o New York Times publicou um estudo que o governo tinha feito.",47600.90234375,540.7673950195312,82.09264373779297,59.064632415771484,35.600284576416016,22.775251388549805,18.97112464904785,17.0164794921875,14.72287368774414,16.903356552124023,16.65372657775879,14.990236282348633,14.5875883102417
7,"O quinto anjo derramou a sua taça sobre o trono de a besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",48936.73046875,506.68646240234375,223.95703125,179.3748779296875,108.35934448242188,97.46390533447266,87.56130981445312,89.17183685302734,95.76764678955078,95.32557678222656,101.17597198486328,111.7402572631836,108.66509246826172
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,56037.7421875,1904.508056640625,625.5585327148438,733.5936279296875,450.62640380859375,378.6557312011719,382.4540710449219,334.9742126464844,325.43316650390625,360.864013671875,365.90765380859375,410.0246276855469,405.5079040527344
9,Não vai a lado nenhum.,100953.1015625,345.9337158203125,262.4197692871094,88.8660888671875,58.0190544128418,18.867801666259766,11.83143138885498,11.223085403442383,10.253490447998047,9.508397102355957,9.226174354553223,8.654475212097168,7.931604385375977
10,Onde diabos estamos?,90862.859375,3553.0986328125,733.8795166015625,677.96484375,126.54369354248047,127.9388656616211,153.87306213378906,118.89641571044922,76.05583190917969,84.26162719726562,132.0593719482422,96.4081802368164,94.13817596435547
