,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é que pensa o .,27454.056640625,100588.015625,399475.6875,416583.5,727824.4375,1727296.75,1820898.75,1529471.375,1267109.5,2109163.5,2440792.5,2623845.0,2756950.25
1,"Gosto de ir para além de a pele , de as penas e de as escamas .",34370.171875,122592.0625,324271.625,235375.515625,284540.25,598978.125,513413.125,1030502.625,775030.375,1189053.75,957346.0625,1209824.875,1264645.625
2,de eles Alguns queriam prendê lo ; mas ninguém lhe pôs as mãos .,26962.154296875,289877.09375,975528.125,1454461.75,1254166.375,1856864.0,1527745.375,2668908.5,3146140.75,4789141.5,4238754.0,5600050.5,6323578.0
3,Está tudo bem .,17828.306640625,61438.39453125,95166.8984375,200602.140625,258654.703125,228117.46875,244225.34375,291420.46875,449726.78125,567717.5,337703.71875,498735.4375,507576.40625
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp . com,33694.2734375,142149.21875,412052.65625,944219.4375,1045830.625,1316186.5,1676302.25,1876716.125,1991197.375,2814258.25,2400292.25,2625099.0,2556835.75
5,"Lar , doce lar .",23797.716796875,117983.828125,870172.6875,687144.5625,494061.59375,1163591.625,1607671.75,2748560.0,5921108.5,6135350.0,5786263.5,8540638.0,8809772.0
6,"Em o ano passado , o New York Times publicou um estudo que o governo tinha feito .",34398.2734375,310425.28125,976732.6875,1355313.125,1542537.875,4282049.5,3271231.75,4697057.5,5105814.0,8320292.0,7438138.0,10988862.0,10923537.0
7,"O quinto anjo derramou a sua taça sobre o trono de a besta , e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas .",37275.46484375,243282.015625,672309.625,893723.4375,995137.75,1793841.375,1799602.25,2525917.75,3171031.0,4822760.0,4692665.0,5469444.0,5721366.0
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor .,34404.21484375,98682.453125,166383.0625,236513.421875,282491.3125,380786.0,569433.125,660242.1875,850134.3125,672395.5,863043.625,1043365.0,1033699.5625
9,Não vai a lado nenhum .,28942.80859375,328643.0,426798.5625,617266.6875,999130.75,1934371.875,868544.3125,1757329.5,2319789.75,4340295.5,4927462.0,6020688.0,5734547.0
