,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é que pensa o.,75382.359375,154.9589080810547,43.413387298583984,33.323944091796875,32.0306396484375,32.509918212890625,30.797101974487305,30.29730224609375,34.459983825683594,30.0518798828125,28.864831924438477,26.408720016479492,25.56987953186035
1,"Gosto de ir para além de a pele, de as penas e de as escamas.",41339.8203125,169.16685485839844,56.42171096801758,47.303916931152344,44.34303665161133,38.3521728515625,51.33330535888672,32.04505157470703,34.08571243286133,31.65700340270996,29.986555099487305,29.44930648803711,30.82554817199707
2,de eles Alguns queriam prendê lo ; mas ninguém lhe pôs as mãos.,71730.59375,777.0285034179688,153.27288818359375,121.00809478759766,133.32374572753906,98.55486297607422,84.55411529541016,58.0489387512207,60.62672805786133,58.417503356933594,70.06353759765625,66.70193481445312,62.426612854003906
3,Está tudo bem.,42644.68359375,79.56129455566406,12.028905868530273,7.561060428619385,7.128426551818848,4.945178985595703,3.4442474842071533,3.5566318035125732,3.385183095932007,3.4723458290100098,3.4886128902435303,3.561325788497925,3.565598726272583
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com,57531.0,2542.076171875,641.6363525390625,597.826171875,365.84222412109375,315.5938415527344,230.98818969726562,247.9116668701172,315.6511535644531,263.3871765136719,315.0915832519531,336.2862243652344,357.6494445800781
5,"Lar, doce lar.",61235.765625,975.3471069335938,1210.2869873046875,1137.1822509765625,758.4927978515625,1348.890869140625,2640.2421875,1348.7891845703125,2017.0084228515625,2950.446533203125,1830.9241943359375,1088.28857421875,1126.56005859375
6,"Em o ano passado, o New York Times publicou um estudo que o governo tinha feito.",69143.0859375,472.5862731933594,72.03314208984375,65.75586700439453,37.9126091003418,24.040128707885742,20.54876708984375,18.4582576751709,15.083606719970703,15.176106452941895,14.837197303771973,13.55379867553711,13.596468925476074
7,"O quinto anjo derramou a sua taça sobre o trono de a besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",60954.984375,555.1878051757812,233.62110900878906,184.131591796875,134.90328979492188,94.85800170898438,91.2340087890625,79.98306274414062,83.8955078125,73.06307983398438,74.37874603271484,72.33369445800781,71.56226348876953
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,56855.4296875,2641.0908203125,970.6680297851562,869.4537963867188,822.0314331054688,509.8582458496094,515.2935180664062,447.9629821777344,511.7852478027344,543.9009399414062,551.3366088867188,573.2539672851562,576.3781127929688
9,Não vai a lado nenhum.,55623.50390625,450.03546142578125,172.7866668701172,112.79409790039062,56.14375686645508,19.48996353149414,12.69339370727539,12.858890533447266,14.660542488098145,15.292014122009277,17.410518646240234,17.0515079498291,17.57353401184082
