,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é que pensa o.,75382.359375,154.9589080810547,43.413387298583984,33.32394790649414,32.0306396484375,32.509891510009766,30.797082901000977,30.29730224609375,34.460018157958984,30.051868438720703,28.864858627319336,26.408740997314453,25.569927215576172
1,"Gosto de ir para além de a pele, de as penas e de as escamas.",41339.77734375,169.16685485839844,56.42165756225586,47.30393981933594,44.34305953979492,38.35215377807617,51.3332405090332,32.045066833496094,34.08567810058594,31.657041549682617,29.986562728881836,29.449298858642578,30.82554054260254
2,de eles Alguns queriam prendê lo ; mas ninguém lhe pôs as mãos.,71730.6640625,777.0285034179688,153.27288818359375,121.00809478759766,133.3236846923828,98.55486297607422,84.55411529541016,58.04899597167969,60.62678527832031,58.417503356933594,70.0634994506836,66.70193481445312,62.42655563354492
3,Está tudo bem.,42644.68359375,79.56134033203125,12.028905868530273,7.561060428619385,7.128426551818848,4.945183277130127,3.444246530532837,3.5566344261169434,3.385176420211792,3.4723453521728516,3.4886162281036377,3.561328411102295,3.565595865249634
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com,57531.0,2542.076171875,641.6366577148438,597.826416015625,365.8427429199219,315.593994140625,230.98831176757812,247.91201782226562,315.6510314941406,263.3872985839844,315.0915832519531,336.2857360839844,357.6497802734375
5,"Lar, doce lar.",61235.82421875,975.3484497070312,1210.286376953125,1137.1817626953125,758.4927978515625,1348.890869140625,2640.240966796875,1348.7891845703125,2017.01123046875,2950.443603515625,1830.92578125,1088.2880859375,1126.5616455078125
6,"Em o ano passado, o New York Times publicou um estudo que o governo tinha feito.",69143.2109375,472.58648681640625,72.03314208984375,65.75592041015625,37.9126091003418,24.04013442993164,20.54876708984375,18.458280563354492,15.083606719970703,15.176102638244629,14.837204933166504,13.553791046142578,13.596466064453125
7,"O quinto anjo derramou a sua taça sobre o trono de a besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",60954.984375,555.1878051757812,233.62110900878906,184.131591796875,134.90328979492188,94.85800170898438,91.23405456542969,79.98306274414062,83.8955078125,73.06304931640625,74.37874603271484,72.33369445800781,71.56226348876953
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,56855.484375,2641.0908203125,970.6675415039062,869.4537963867188,822.0314331054688,509.8582458496094,515.2930297851562,447.96319580078125,511.7852478027344,543.9009399414062,551.3366088867188,573.2547607421875,576.3772583007812
9,Não vai a lado nenhum.,55623.44921875,450.03546142578125,172.7867431640625,112.79409790039062,56.1438102722168,19.48995018005371,12.693403244018555,12.858902931213379,14.66055965423584,15.292006492614746,17.410497665405273,17.05149269104004,17.573558807373047
10,Onde diabos estamos?,79659.515625,2029.1497802734375,1476.5611572265625,418.41717529296875,130.27467346191406,111.41639709472656,62.515472412109375,44.581764221191406,40.054988861083984,42.088375091552734,41.76803970336914,38.73211669921875,40.525577545166016
11,"Assim que sabemos como o fazer, é tentador escrever sempre o mesmo poema, ou contar sempre a mesma história, depois de sabermos que nos faz conquistar aplausos o.",70648.765625,554.5215454101562,301.022705078125,288.00592041015625,230.3654022216797,176.04466247558594,161.2060089111328,149.9079132080078,142.80923461914062,157.5008087158203,144.9015655517578,156.8452606201172,149.22496032714844
12,Informe seu usuário,97753.7421875,31892.3359375,1625.5445556640625,666.235107421875,698.9706420898438,451.4081726074219,269.33123779296875,253.18972778320312,226.0024871826172,151.8741455078125,148.08155822753906,96.68500518798828,94.96353912353516
13,"Todos temos corpos, não temos?",68081.375,416.64984130859375,132.8206787109375,123.3255386352539,124.44757080078125,127.59872436523438,86.4633560180664,112.70243072509766,90.44562530517578,97.99066925048828,109.17662048339844,79.72600555419922,84.26255798339844
14,Matriz _ Sede Atual,37385.72265625,9535.8818359375,2877.6650390625,5385.92431640625,7288.57275390625,7910.599609375,13536.505859375,10674.3349609375,8408.767578125,9335.3046875,7109.86083984375,7916.6298828125,11235.103515625
15,Como sabia de isso?,75431.6171875,173.57801818847656,70.25506591796875,58.86349105834961,22.82790184020996,21.085668563842773,13.3867769241333,14.657242774963379,12.590400695800781,17.186965942382812,15.309049606323242,14.946074485778809,15.664983749389648
16,"Quando estamos em uma reunião, esperamos uma oportunidade, olhamos para a pessoa a o lado, a a espera que ela desvie o olhar, depois, rapidamente, verificamos o telemóvel.",58957.80078125,194.30577087402344,142.3391876220703,123.88368225097656,113.41323852539062,88.68614196777344,68.32759857177734,61.72480773925781,55.095497131347656,52.94915008544922,48.85150146484375,50.33930969238281,48.964515686035156
17,- Tens a certeza?,52308.19140625,228.85035705566406,62.208412170410156,36.425071716308594,18.277009963989258,13.85995864868164,9.36129093170166,7.869248390197754,8.674043655395508,9.693598747253418,11.300210952758789,10.712347030639648,10.078083038330078
18,A que lhes respondeu o :,48119.21484375,664.5247192382812,193.51585388183594,122.20137786865234,86.63094329833984,84.84337615966797,65.20511627197266,52.84884262084961,78.32079315185547,58.47262191772461,108.65596771240234,81.2121810913086,100.64105987548828
19,que repudiar sua mulher e casar com outra Qualquer comete adultério contra ela ;,70235.4765625,4726.83447265625,2729.303955078125,1997.330810546875,1027.1307373046875,1287.8978271484375,974.6143798828125,910.9013061523438,1024.1455078125,1167.587646484375,1358.8150634765625,1587.5064697265625,1516.744140625
20,Eu dediquei os últimos anos a estudar a ciência de a motivação humana.,76116.96875,303.6344909667969,241.1692352294922,174.91873168945312,115.75609588623047,104.15322875976562,67.37616729736328,52.507503509521484,52.54021453857422,42.692115783691406,41.80255126953125,39.69843673706055,40.414791107177734
21,Particularmente a dinâmica de os fatores de motivação extrínsecos e intrínsecos.,59804.46875,2164.799072265625,721.4152221679688,645.3884887695312,505.1283264160156,413.248779296875,309.7542724609375,292.1939392089844,295.5877685546875,302.35107421875,412.6847839355469,330.41021728515625,322.63531494140625
22,"Algumas semanas atrás, Falei em a Conferência Nacional Campus Outreach sobre a responsabilidade de cada crente para evangelizar.",57988.5234375,2041.4500732421875,896.5939331054688,785.6849365234375,937.3419189453125,1017.6200561523438,810.60400390625,845.1622924804688,782.73681640625,899.4762573242188,771.1448974609375,822.3391723632812,864.093994140625
23,Meu texto foi 2,76811.109375,7595.99365234375,7983.75927734375,10001.3466796875,13717.4287109375,11053.1904296875,5524.3642578125,5008.87548828125,7968.43115234375,7100.1708984375,11466.23828125,11787.7587890625,10896.1669921875
24,Corinthians 5:18-21.,57743.5546875,4171.3408203125,408.1572265625,231.8997802734375,253.2906951904297,115.58373260498047,87.62186431884766,93.90046691894531,82.28722381591797,80.84099578857422,113.61653900146484,89.67281341552734,97.5277328491211
25,Aqui está o vídeo de aquela sessão.,73620.265625,175.287353515625,97.92756652832031,106.9044189453125,67.75469207763672,58.98039627075195,39.110042572021484,35.653472900390625,30.38804817199707,34.23556137084961,32.64060592651367,36.46161651611328,33.325984954833984
26,Um jornalista?,98276.9140625,4164.607421875,209.49549865722656,194.5802001953125,784.4877319335938,838.0726928710938,456.8411560058594,741.6010131835938,290.0736999511719,426.6973876953125,325.59710693359375,462.890380859375,448.746337890625
27,"E, se quereis dar crédito, é este o Elias que havia de vir.",57464.43359375,429.17034912109375,201.77125549316406,172.89578247070312,187.4367218017578,112.73538208007812,92.62889862060547,84.65888977050781,93.81279754638672,100.76470947265625,114.42206573486328,108.85588836669922,120.2962646484375
28,Ou seja?,48602.83203125,401.70538330078125,35.7715950012207,25.15667724609375,111.65913391113281,94.56529998779297,101.8348617553711,158.48190307617188,59.60664749145508,171.26438903808594,92.40192413330078,129.1566925048828,84.8095932006836
29,que dizem O?,38898.625,226.3538818359375,41.767093658447266,15.452798843383789,10.05115032196045,15.158319473266602,9.24386215209961,9.882909774780273,10.106273651123047,10.584009170532227,10.250801086425781,11.140405654907227,10.640450477600098
30,Deixem na ir.,36787.828125,6520.5927734375,491.0161437988281,214.36068725585938,77.69866180419922,80.58828735351562,27.043346405029297,19.578882217407227,19.61785316467285,23.598674774169922,26.786226272583008,20.356077194213867,25.847747802734375
31,"Há alguns anos, eu estava a fazer de as minhas experiências algumas em o laboratório.",72410.6875,156.00531005859375,67.26737976074219,59.29179382324219,48.046051025390625,29.681562423706055,23.677753448486328,18.901948928833008,17.537948608398438,17.6115779876709,15.646249771118164,14.724597930908203,15.121036529541016
32,"Quando pensamos sobre como é que vamos tornar o mundo em um lugar melhor, pensamos em educação ; é aí que investimos muito dinheiro.",53025.01953125,299.55230712890625,134.9325714111328,129.458251953125,108.27660369873047,93.3370132446289,73.2203369140625,65.92866516113281,54.5768928527832,53.87738037109375,48.310035705566406,50.33970642089844,50.320411682128906
33,ilha de a Madeira,48569.3359375,344.7262268066406,308.3210144042969,193.56826782226562,196.162353515625,116.88660430908203,96.61458587646484,69.8227767944336,75.93838500976562,51.18278121948242,41.895389556884766,41.34700012207031,47.8215446472168
34,De os Melhores Outlets comercial de a Europa,61579.0625,1377.124267578125,2005.9713134765625,1755.6248779296875,1979.62646484375,1456.0242919921875,1253.7178955078125,1929.9739990234375,906.744873046875,1738.0943603515625,1459.229248046875,1464.861572265625,1319.739013671875
35,"Chegámos a o Campo de Tiro de Calverton, que, sem o nosso grupo saber, estava a ser vigiado por o FBI.",63728.03515625,301.7756652832031,142.4590301513672,121.66089630126953,103.95614624023438,105.20246124267578,89.8028564453125,77.70862579345703,75.80003356933594,70.10724639892578,74.38339233398438,74.36399841308594,75.42060852050781
36,"Também Judas, que o traía, perguntou :",74119.4453125,945.1639404296875,288.931640625,474.0322570800781,386.1098327636719,346.328857421875,357.6068115234375,374.14056396484375,414.6913757324219,540.2684326171875,413.96746826171875,467.10650634765625,482.79339599609375
37,"Porventura sou eu, Rabí?",41490.10546875,2013.69384765625,292.9753723144531,361.1514892578125,223.52462768554688,213.39967346191406,222.21206665039062,188.09974670410156,270.7831726074219,297.690673828125,301.8412780761719,277.5707092285156,253.88742065429688
38,Respondeu lhe Jesus :,45166.89453125,2847.660888671875,241.29440307617188,113.03276824951172,50.285030364990234,34.301002502441406,20.42665672302246,26.853269577026367,28.952058792114258,20.542816162109375,18.018360137939453,21.24694061279297,17.117849349975586
39,Tu o disseste.,54121.9140625,395.0990295410156,77.36194610595703,65.35587310791016,57.677452087402344,33.699195861816406,27.186124801635742,30.51462173461914,17.407691955566406,28.056671142578125,23.1221923828125,27.70058822631836,26.99256706237793
40,"Ninguém vai, a os dez anos, para a escola de Direito tratar de fusões ou aquisições.",62478.796875,427.40728759765625,282.38409423828125,314.5304870605469,213.9049835205078,227.14349365234375,176.3279571533203,168.51023864746094,168.2935791015625,163.7891387939453,170.73683166503906,173.30120849609375,188.7511444091797
41,"Rogaram lhe, pois, os demônios, dizendo :",50668.81640625,511.3587951660156,76.54192352294922,86.87015533447266,48.32714080810547,41.53474426269531,36.83396911621094,32.181190490722656,37.88274383544922,30.029340744018555,39.42270278930664,34.510902404785156,37.0037727355957
42,"Manda nos para aqueles porcos, para que entremos em eles.",49311.51953125,444.3196716308594,241.2324981689453,192.1566162109375,157.33319091796875,128.52542114257812,88.9017333984375,77.1790771484375,57.90324783325195,59.1081657409668,51.42558288574219,58.344539642333984,54.60908508300781
43,Mas ai de que sois ricos vós!,63032.99609375,1834.349609375,676.7181396484375,1055.713623046875,583.5689086914062,383.3448791503906,464.0212097167969,397.7164306640625,329.33038330078125,365.9652099609375,346.14410400390625,335.10504150390625,321.2601318359375
44,porque já recebestes a vossa consolação.,65030.21484375,805.8621215820312,252.7400665283203,218.62432861328125,230.10302734375,93.14112091064453,80.25611114501953,82.45230865478516,63.39647674560547,72.87925720214844,55.61140441894531,51.727699279785156,48.73460006713867
