,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,It's not what you think.,68329.8515625,27.803104400634766,13.013755798339844,10.305076599121094,7.262235641479492,6.488760948181152,6.100311279296875,5.13178825378418,4.9216227531433105,5.194394111633301,5.28665018081665,5.718649387359619,5.480625629425049
1,"I like to get past the fur, the feathers and the scales.",49657.0546875,341.40838623046875,177.03387451171875,169.37017822265625,200.2104034423828,141.18490600585938,126.25926208496094,116.23109436035156,106.60295867919922,107.37483215332031,139.38343811035156,120.66981506347656,121.68171691894531
2,"Some of them would have arrested him, but no one laid hands on him.",54492.01171875,252.61932373046875,176.33509826660156,112.55731964111328,68.79857635498047,52.81449508666992,36.8416633605957,35.7769775390625,35.47700881958008,29.384811401367188,30.889766693115234,27.71635627746582,27.061180114746094
3,"Oh, it's okay.",50405.765625,17.773839950561523,9.442951202392578,5.862644672393799,4.883265495300293,3.6951746940612793,3.5323166847229004,3.2331016063690186,3.542476177215576,3.192434072494507,3.636277198791504,3.679778814315796,3.6010537147521973
4,"Check out more great Games for your iPad at iPadCasinoApp.com Home, sweet home.",50939.125,1301.1395263671875,1551.68310546875,807.3479614257812,445.0726623535156,272.3384704589844,298.32928466796875,290.70635986328125,287.13519287109375,317.09942626953125,288.2115783691406,278.6500549316406,275.6470031738281
5,"Last year, The New York Times published a study that the government had done.",59671.953125,355.47454833984375,125.9990234375,74.02555847167969,59.057621002197266,41.38442611694336,30.337665557861328,24.987422943115234,27.859790802001953,29.028146743774414,29.16921615600586,26.892168045043945,31.30271339416504
6,"And the fifth angel poured out his vial upon the seat of the beast ; and his kingdom was full of darkness ; and they gnawed their tongues for pain, So I'm going to suggest that less stuff and less space are going to equal a smaller footprint.",53641.4609375,479.3065490722656,266.69097900390625,216.94552612304688,151.8135528564453,105.34672546386719,103.38133239746094,115.8533935546875,109.81957244873047,108.41046142578125,121.61714935302734,119.06446075439453,121.98159790039062
7,She's not going anywhere.,61076.953125,46.986392974853516,17.89850616455078,10.69827651977539,10.618043899536133,7.3450608253479,6.701039791107178,5.787065029144287,6.8338541984558105,7.579584121704102,6.391722202301025,5.863382816314697,6.442676544189453
8,Where the hell are we?,64027.140625,135.29452514648438,76.72803497314453,29.63121223449707,14.612954139709473,9.93704891204834,7.082065582275391,10.454634666442871,12.535255432128906,9.073233604431152,12.956151008605957,13.053720474243164,11.092239379882812
9,"Once you've figured this out, it is tempting to keep writing the same poem, or keep telling the same story, over and over, once you've figured out that it will gain you applause.",68421.796875,223.23873901367188,144.5181121826172,126.08665466308594,98.5877685546875,74.16155242919922,69.24737548828125,61.17814254760742,68.31514739990234,69.82054138183594,68.95941162109375,67.89910888671875,67.32754516601562
10,Enter your username,34750.41796875,2976.68408203125,262.4705810546875,86.1375961303711,172.5397491455078,15.049219131469727,15.132258415222168,16.023733139038086,14.46794605255127,9.416144371032715,15.821064949035645,17.730133056640625,15.925627708435059
